New Zealand -- Non-Maori, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1909        0      0.06864  0.06555  0.31  100000    6555   95497  6128604  61.29
1901-1909        1      0.01120  0.01113  0.50   93445    1040   92925  6033107  64.56
1901-1909        2      0.00523  0.00522  0.50   92404     482   92163  5940183  64.28
1901-1909        3      0.00394  0.00394  0.50   91922     362   91741  5848019  63.62
1901-1909        4      0.00268  0.00267  0.50   91560     245   91438  5756278  62.87
1901-1909        5      0.00216  0.00216  0.50   91315     197   91217  5664841  62.04
1901-1909        6      0.00200  0.00200  0.50   91118     182   91027  5573624  61.17
1901-1909        7      0.00185  0.00184  0.50   90936     168   90852  5482597  60.29
1901-1909        8      0.00171  0.00170  0.50   90768     155   90691  5391745  59.40
1901-1909        9      0.00160  0.00160  0.50   90614     145   90541  5301054  58.50
1901-1909       10      0.00155  0.00154  0.50   90468     140   90399  5210513  57.59
1901-1909       11      0.00154  0.00153  0.50   90329     139   90259  5120115  56.68
1901-1909       12      0.00158  0.00158  0.50   90190     143   90119  5029855  55.77
1901-1909       13      0.00169  0.00169  0.50   90047     152   89972  4939736  54.86
1901-1909       14      0.00184  0.00184  0.50   89896     166   89813  4849765  53.95
1901-1909       15      0.00204  0.00204  0.50   89730     183   89639  4759952  53.05
1901-1909       16      0.00227  0.00226  0.50   89547     203   89446  4670313  52.15
1901-1909       17      0.00251  0.00250  0.50   89345     224   89233  4580867  51.27
1901-1909       18      0.00275  0.00275  0.50   89121     245   88999  4491635  50.40
1901-1909       19      0.00298  0.00298  0.50   88876     265   88744  4402636  49.54
1901-1909       20      0.00319  0.00319  0.50   88611     282   88470  4313893  48.68
1901-1909       21      0.00339  0.00338  0.50   88329     299   88179  4225422  47.84
1901-1909       22      0.00359  0.00358  0.50   88030     315   87873  4137243  47.00
1901-1909       23      0.00380  0.00379  0.50   87715     332   87549  4049371  46.17
1901-1909       24      0.00402  0.00401  0.50   87383     351   87207  3961822  45.34
1901-1909       25      0.00426  0.00425  0.50   87032     370   86847  3874614  44.52
