Russia, Life tables (period 1x10), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02601  0.02545  0.15  100000    2545   97831  7300656  73.01
1960-1969        1      0.00347  0.00346  0.50   97455     337   97287  7202825  73.91
1960-1969        2      0.00160  0.00160  0.50   97118     156   97040  7105539  73.16
1960-1969        3      0.00107  0.00107  0.50   96963     104   96910  7008498  72.28
1960-1969        4      0.00084  0.00084  0.50   96858      82   96818  6911588  71.36
1960-1969        5      0.00073  0.00073  0.50   96777      70   96741  6814770  70.42
1960-1969        6      0.00066  0.00066  0.50   96706      64   96674  6718029  69.47
1960-1969        7      0.00060  0.00060  0.50   96642      58   96613  6621355  68.51
1960-1969        8      0.00053  0.00053  0.50   96584      51   96559  6524741  67.55
1960-1969        9      0.00047  0.00047  0.50   96533      46   96511  6428183  66.59
1960-1969       10      0.00046  0.00046  0.50   96488      45   96465  6331672  65.62
1960-1969       11      0.00042  0.00042  0.50   96443      41   96423  6235207  64.65
1960-1969       12      0.00048  0.00048  0.50   96402      46   96379  6138784  63.68
1960-1969       13      0.00047  0.00047  0.50   96356      45   96333  6042405  62.71
1960-1969       14      0.00049  0.00049  0.50   96311      48   96287  5946072  61.74
1960-1969       15      0.00052  0.00052  0.50   96263      50   96238  5849785  60.77
1960-1969       16      0.00060  0.00060  0.50   96213      58   96184  5753547  59.80
1960-1969       17      0.00067  0.00067  0.50   96155      64   96123  5657363  58.84
1960-1969       18      0.00077  0.00076  0.50   96091      73   96054  5561240  57.87
1960-1969       19      0.00081  0.00081  0.50   96017      78   95978  5465187  56.92
1960-1969       20      0.00097  0.00097  0.50   95939      93   95892  5369209  55.96
1960-1969       21      0.00091  0.00091  0.50   95846      87   95802  5273316  55.02
1960-1969       22      0.00102  0.00101  0.50   95758      97   95710  5177514  54.07
1960-1969       23      0.00103  0.00103  0.50   95661      98   95612  5081804  53.12
1960-1969       24      0.00103  0.00103  0.50   95563      99   95514  4986192  52.18
1960-1969       25      0.00112  0.00112  0.50   95464     107   95411  4890679  51.23
1960-1969       26      0.00110  0.00110  0.50   95358     105   95305  4795268  50.29
1960-1969       27      0.00111  0.00111  0.50   95253     106   95200  4699962  49.34
1960-1969       28      0.00118  0.00117  0.50   95147     112   95091  4604762  48.40
1960-1969       29      0.00115  0.00115  0.50   95035     110   94980  4509672  47.45
1960-1969       30      0.00146  0.00146  0.50   94925     138   94856  4414691  46.51
1960-1969       31      0.00125  0.00125  0.50   94787     118   94728  4319835  45.57
1960-1969       32      0.00154  0.00154  0.50   94669     146   94596  4225107  44.63
1960-1969       33      0.00150  0.00150  0.50   94523     141   94452  4130512  43.70
1960-1969       34      0.00155  0.00155  0.50   94381     146   94308  4036059  42.76
1960-1969       35      0.00175  0.00175  0.50   94235     165   94152  3941751  41.83
1960-1969       36      0.00180  0.00179  0.50   94070     169   93985  3847599  40.90
1960-1969       37      0.00184  0.00184  0.50   93901     173   93815  3753614  39.97
1960-1969       38      0.00204  0.00204  0.50   93728     191   93633  3659799  39.05
1960-1969       39      0.00204  0.00204  0.50   93537     191   93442  3566167  38.13
1960-1969       40      0.00248  0.00248  0.50   93346     232   93230  3472725  37.20
1960-1969       41      0.00221  0.00221  0.50   93115     206   93012  3379494  36.29
1960-1969       42      0.00280  0.00280  0.50   92909     260   92779  3286483  35.37
1960-1969       43      0.00286  0.00285  0.50   92649     264   92517  3193704  34.47
1960-1969       44      0.00295  0.00295  0.50   92385     272   92249  3101187  33.57
1960-1969       45      0.00343  0.00343  0.50   92113     316   91955  3008938  32.67
1960-1969       46      0.00352  0.00352  0.50   91797     323   91635  2916984  31.78
1960-1969       47      0.00367  0.00366  0.50   91474     335   91306  2825348  30.89
1960-1969       48      0.00422  0.00421  0.50   91139     384   90947  2734042  30.00
1960-1969       49      0.00418  0.00417  0.50   90755     378   90566  2643095  29.12
1960-1969       50      0.00507  0.00506  0.50   90377     457   90148  2552529  28.24
1960-1969       51      0.00452  0.00451  0.50   89920     405   89717  2462381  27.38
1960-1969       52      0.00561  0.00559  0.50   89514     501   89264  2372664  26.51
1960-1969       53      0.00567  0.00565  0.50   89014     503   88762  2283400  25.65
1960-1969       54      0.00617  0.00615  0.50   88511     545   88238  2194638  24.80
1960-1969       55      0.00691  0.00689  0.50   87966     606   87663  2106399  23.95
1960-1969       56      0.00727  0.00724  0.50   87360     633   87044  2018736  23.11
1960-1969       57      0.00785  0.00782  0.50   86727     678   86388  1931693  22.27
1960-1969       58      0.00864  0.00860  0.50   86049     740   85679  1845305  21.44
1960-1969       59      0.00882  0.00878  0.50   85309     749   84934  1759626  20.63
1960-1969       60      0.01187  0.01180  0.50   84560     998   84061  1674691  19.80
1960-1969       61      0.01046  0.01040  0.50   83562     869   83127  1590630  19.04
1960-1969       62      0.01349  0.01340  0.50   82692    1108   82138  1507503  18.23
1960-1969       63      0.01442  0.01432  0.50   81584    1168   81000  1425365  17.47
1960-1969       64      0.01578  0.01565  0.50   80416    1259   79787  1344364  16.72
1960-1969       65      0.01858  0.01841  0.50   79158    1458   78429  1264577  15.98
1960-1969       66      0.01870  0.01853  0.50   77700    1440   76980  1186148  15.27
1960-1969       67      0.02239  0.02214  0.50   76260    1689   75416  1109168  14.54
1960-1969       68      0.02456  0.02426  0.50   74572    1809   73667  1033752  13.86
1960-1969       69      0.02454  0.02425  0.50   72763    1764   71881   960085  13.19
1960-1969       70      0.03379  0.03323  0.50   70998    2359   69819   888205  12.51
1960-1969       71      0.02852  0.02812  0.50   68639    1930   67674   818386  11.92
1960-1969       72      0.03898  0.03823  0.50   66709    2550   65434   750711  11.25
1960-1969       73      0.04209  0.04122  0.50   64159    2645   62836   685277  10.68
1960-1969       74      0.04545  0.04444  0.50   61514    2734   60147   622441  10.12
1960-1969       75      0.05368  0.05228  0.50   58780    3073   57244   562294   9.57
1960-1969       76      0.05718  0.05559  0.50   55707    3097   54159   505050   9.07
1960-1969       77      0.05851  0.05685  0.50   52610    2991   51115   450891   8.57
1960-1969       78      0.07503  0.07231  0.50   49620    3588   47826   399776   8.06
1960-1969       79      0.06722  0.06503  0.50   46032    2993   44535   351950   7.65
1960-1969       80      0.09949  0.09478  0.50   43038    4079   40999   307415   7.14
1960-1969       81      0.08163  0.07843  0.50   38959    3056   37431   266417   6.84
1960-1969       82      0.10945  0.10377  0.50   35903    3726   34041   228985   6.38
1960-1969       83      0.11489  0.10865  0.50   32178    3496   30430   194945   6.06
1960-1969       84      0.12623  0.11873  0.50   28682    3405   26979   164515   5.74
1960-1969       85      0.14322  0.13365  0.50   25276    3378   23587   137536   5.44
1960-1969       86      0.15259  0.14178  0.50   21898    3105   20346   113949   5.20
1960-1969       87      0.16353  0.15117  0.50   18793    2841   17373    93604   4.98
1960-1969       88      0.17582  0.16161  0.50   15952    2578   14663    76231   4.78
1960-1969       89      0.16545  0.15281  0.50   13374    2044   12352    61568   4.60
1960-1969       90      0.23408  0.20955  0.50   11331    2374   10143    49215   4.34
1960-1969       91      0.16203  0.14989  0.50    8956    1342    8285    39072   4.36
1960-1969       92      0.20683  0.18744  0.50    7614    1427    6900    30787   4.04
1960-1969       93      0.20378  0.18493  0.50    6187    1144    5615    23887   3.86
1960-1969       94      0.21052  0.19047  0.50    5043     960    4562    18272   3.62
1960-1969       95      0.25652  0.22736  0.50    4082     928    3618    13710   3.36
1960-1969       96      0.27220  0.23959  0.50    3154     756    2776    10092   3.20
1960-1969       97      0.28848  0.25211  0.50    2398     605    2096     7316   3.05
1960-1969       98      0.30532  0.26488  0.50    1794     475    1556     5220   2.91
1960-1969       99      0.32269  0.27786  0.50    1319     366    1135     3664   2.78
1960-1969      100      0.34057  0.29102  0.50     952     277     814     2528   2.66
1960-1969      101      0.35892  0.30431  0.50     675     205     572     1715   2.54
1960-1969      102      0.37769  0.31769  0.50     470     149     395     1142   2.43
1960-1969      103      0.39683  0.33113  0.50     320     106     267      747   2.33
1960-1969      104      0.41629  0.34457  0.50     214      74     177      480   2.24
1960-1969      105      0.43602  0.35798  0.50     140      50     115      302   2.15
1960-1969      106      0.45595  0.37130  0.50      90      33      73      187   2.07
1960-1969      107      0.47603  0.38451  0.50      57      22      46      114   2.00
1960-1969      108      0.49618  0.39755  0.50      35      14      28       68   1.94
1960-1969      109      0.51634  0.41039  0.50      21       9      17       40   1.89
1960-1969      110+     0.53646  1.00000  1.86      12      12      23       23   1.86
1970-1979        0      0.01926  0.01894  0.12  100000    1894   98336  7338701  73.39
1970-1979        1      0.00239  0.00239  0.50   98106     235   97989  7240365  73.80
1970-1979        2      0.00114  0.00114  0.50   97872     112   97816  7142376  72.98
1970-1979        3      0.00080  0.00080  0.50   97760      78   97721  7044560  72.06
1970-1979        4      0.00069  0.00069  0.50   97682      68   97648  6946839  71.12
1970-1979        5      0.00058  0.00058  0.50   97615      57   97586  6849191  70.17
1970-1979        6      0.00054  0.00054  0.50   97558      53   97531  6751604  69.21
1970-1979        7      0.00052  0.00052  0.50   97505      50   97480  6654073  68.24
1970-1979        8      0.00046  0.00046  0.50   97455      44   97432  6556593  67.28
1970-1979        9      0.00041  0.00041  0.50   97410      40   97390  6459161  66.31
1970-1979       10      0.00039  0.00039  0.50   97370      38   97351  6361771  65.34
1970-1979       11      0.00038  0.00038  0.50   97332      37   97313  6264420  64.36
1970-1979       12      0.00038  0.00038  0.50   97294      37   97276  6167107  63.39
1970-1979       13      0.00039  0.00039  0.50   97257      38   97238  6069831  62.41
1970-1979       14      0.00040  0.00040  0.50   97220      39   97200  5972593  61.43
1970-1979       15      0.00046  0.00046  0.50   97181      45   97158  5875392  60.46
1970-1979       16      0.00053  0.00053  0.50   97136      51   97110  5778234  59.49
1970-1979       17      0.00058  0.00058  0.50   97084      56   97056  5681124  58.52
1970-1979       18      0.00065  0.00065  0.50   97028      63   96997  5584068  57.55
1970-1979       19      0.00069  0.00069  0.50   96965      67   96932  5487071  56.59
1970-1979       20      0.00075  0.00075  0.50   96898      73   96862  5390140  55.63
1970-1979       21      0.00075  0.00075  0.50   96825      73   96789  5293278  54.67
1970-1979       22      0.00078  0.00078  0.50   96752      75   96715  5196489  53.71
1970-1979       23      0.00079  0.00078  0.50   96677      76   96639  5099775  52.75
1970-1979       24      0.00082  0.00082  0.50   96601      79   96562  5003135  51.79
1970-1979       25      0.00089  0.00089  0.50   96522      86   96479  4906573  50.83
1970-1979       26      0.00090  0.00090  0.50   96436      87   96393  4810094  49.88
1970-1979       27      0.00095  0.00095  0.50   96349      92   96304  4713701  48.92
1970-1979       28      0.00101  0.00101  0.50   96258      98   96209  4617397  47.97
