United Kingdom, Life tables (period 1x10), Females	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1929        0      0.06645  0.06351  0.30  100000    6351   95583  6050706  60.51
1922-1929        1      0.02061  0.02040  0.50   93649    1911   92693  5955123  63.59
1922-1929        2      0.00886  0.00882  0.50   91738     809   91334  5862430  63.90
1922-1929        3      0.00527  0.00525  0.50   90929     478   90690  5771096  63.47
1922-1929        4      0.00379  0.00379  0.50   90451     343   90280  5680406  62.80
1922-1929        5      0.00334  0.00333  0.50   90109     300   89959  5590126  62.04
1922-1929        6      0.00263  0.00263  0.50   89809     236   89691  5500167  61.24
1922-1929        7      0.00215  0.00215  0.50   89572     192   89476  5410477  60.40
1922-1929        8      0.00185  0.00185  0.50   89380     165   89297  5321001  59.53
1922-1929        9      0.00167  0.00167  0.50   89215     149   89140  5231703  58.64
1922-1929       10      0.00154  0.00154  0.50   89065     137   88997  5142563  57.74
1922-1929       11      0.00151  0.00150  0.50   88929     134   88862  5053566  56.83
1922-1929       12      0.00159  0.00159  0.50   88795     141   88724  4964705  55.91
1922-1929       13      0.00170  0.00170  0.50   88654     151   88578  4875980  55.00
1922-1929       14      0.00193  0.00192  0.50   88503     170   88418  4787402  54.09
1922-1929       15      0.00213  0.00213  0.50   88333     188   88238  4698984  53.20
1922-1929       16      0.00240  0.00240  0.50   88144     211   88039  4610746  52.31
1922-1929       17      0.00255  0.00255  0.50   87933     224   87821  4522707  51.43
1922-1929       18      0.00272  0.00272  0.50   87709     238   87590  4434886  50.56
1922-1929       19      0.00284  0.00284  0.50   87471     248   87346  4347297  49.70
1922-1929       20      0.00294  0.00294  0.50   87222     256   87094  4259950  48.84
1922-1929       21      0.00305  0.00305  0.50   86966     265   86834  4172856  47.98
1922-1929       22      0.00310  0.00310  0.50   86701     268   86567  4086023  47.13
1922-1929       23      0.00318  0.00318  0.50   86433     275   86295  3999456  46.27
1922-1929       24      0.00329  0.00328  0.50   86158     283   86017  3913161  45.42
1922-1929       25      0.00334  0.00333  0.50   85875     286   85732  3827144  44.57
1922-1929       26      0.00338  0.00337  0.50   85589     289   85445  3741412  43.71
1922-1929       27      0.00348  0.00348  0.50   85300     297   85152  3655967  42.86
1922-1929       28      0.00359  0.00358  0.50   85004     305   84851  3570815  42.01
1922-1929       29      0.00353  0.00353  0.50   84699     299   84550  3485964  41.16
1922-1929       30      0.00367  0.00366  0.50   84400     309   84246  3401415  40.30
1922-1929       31      0.00358  0.00357  0.50   84091     300   83941  3317169  39.45
1922-1929       32      0.00385  0.00384  0.50   83791     322   83630  3233227  38.59
1922-1929       33      0.00383  0.00382  0.50   83469     319   83310  3149597  37.73
1922-1929       34      0.00403  0.00402  0.50   83151     334   82983  3066287  36.88
1922-1929       35      0.00415  0.00414  0.50   82816     343   82645  2983304  36.02
1922-1929       36      0.00434  0.00433  0.50   82473     357   82295  2900659  35.17
1922-1929       37      0.00445  0.00444  0.50   82116     365   81934  2818365  34.32
1922-1929       38      0.00486  0.00485  0.50   81751     397   81553  2736431  33.47
1922-1929       39      0.00500  0.00499  0.50   81354     406   81152  2654878  32.63
1922-1929       40      0.00512  0.00511  0.50   80949     414   80742  2573727  31.79
1922-1929       41      0.00512  0.00511  0.50   80535     411   80329  2492985  30.96
1922-1929       42      0.00585  0.00583  0.50   80124     467   79890  2412656  30.11
1922-1929       43      0.00581  0.00580  0.50   79656     462   79426  2332766  29.29
1922-1929       44      0.00604  0.00602  0.50   79195     477   78956  2253340  28.45
1922-1929       45      0.00646  0.00644  0.50   78718     507   78465  2174384  27.62
1922-1929       46      0.00683  0.00680  0.50   78211     532   77945  2095919  26.80
1922-1929       47      0.00726  0.00724  0.50   77679     562   77398  2017974  25.98
1922-1929       48      0.00814  0.00811  0.50   77117     625   76804  1940576  25.16
1922-1929       49      0.00875  0.00871  0.50   76492     667   76158  1863772  24.37
1922-1929       50      0.00926  0.00922  0.50   75825     699   75476  1787613  23.58
