Estonia, Life tables (period 1x10), Females	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02025  0.01990  0.13  100000    1990   98260  7391175  73.91
1960-1969        1      0.00211  0.00211  0.50   98010     206   97907  7292915  74.41
1960-1969        2      0.00101  0.00101  0.50   97804      99   97755  7195008  73.57
1960-1969        3      0.00072  0.00072  0.50   97705      70   97670  7097254  72.64
1960-1969        4      0.00048  0.00048  0.50   97635      47   97612  6999583  71.69
1960-1969        5      0.00053  0.00053  0.50   97588      51   97563  6901972  70.73
1960-1969        6      0.00047  0.00047  0.50   97537      46   97514  6804409  69.76
1960-1969        7      0.00050  0.00050  0.50   97491      49   97466  6706895  68.80
1960-1969        8      0.00038  0.00038  0.50   97441      37   97423  6609429  67.83
1960-1969        9      0.00036  0.00036  0.50   97404      36   97386  6512006  66.86
1960-1969       10      0.00028  0.00028  0.50   97369      28   97355  6414620  65.88
1960-1969       11      0.00041  0.00041  0.50   97341      40   97321  6317265  64.90
1960-1969       12      0.00024  0.00024  0.50   97301      24   97289  6219944  63.92
1960-1969       13      0.00037  0.00037  0.50   97277      36   97259  6122655  62.94
1960-1969       14      0.00044  0.00044  0.50   97241      43   97220  6025395  61.96
1960-1969       15      0.00045  0.00045  0.50   97198      44   97176  5928175  60.99
1960-1969       16      0.00054  0.00054  0.50   97154      53   97128  5830999  60.02
1960-1969       17      0.00059  0.00059  0.50   97102      58   97073  5733871  59.05
1960-1969       18      0.00068  0.00068  0.50   97044      66   97011  5636798  58.09
1960-1969       19      0.00068  0.00068  0.50   96978      66   96945  5539788  57.12
1960-1969       20      0.00069  0.00069  0.50   96912      66   96879  5442843  56.16
1960-1969       21      0.00078  0.00078  0.50   96845      75   96808  5345964  55.20
1960-1969       22      0.00081  0.00081  0.50   96770      78   96731  5249157  54.24
1960-1969       23      0.00073  0.00073  0.50   96692      71   96656  5152426  53.29
1960-1969       24      0.00080  0.00080  0.50   96621      78   96582  5055770  52.33
1960-1969       25      0.00103  0.00103  0.50   96543      99   96494  4959187  51.37
1960-1969       26      0.00091  0.00091  0.50   96444      88   96401  4862693  50.42
1960-1969       27      0.00088  0.00088  0.50   96357      85   96314  4766293  49.47
1960-1969       28      0.00080  0.00080  0.50   96272      77   96233  4669979  48.51
1960-1969       29      0.00086  0.00085  0.50   96195      82   96154  4573745  47.55
1960-1969       30      0.00080  0.00080  0.50   96113      77   96074  4477592  46.59
1960-1969       31      0.00108  0.00108  0.50   96036     104   95984  4381517  45.62
1960-1969       32      0.00097  0.00097  0.50   95932      93   95885  4285534  44.67
1960-1969       33      0.00124  0.00123  0.50   95839     118   95780  4189648  43.72
1960-1969       34      0.00132  0.00132  0.50   95721     126   95658  4093869  42.77
1960-1969       35      0.00129  0.00129  0.50   95595     123   95533  3998211  41.82
1960-1969       36      0.00131  0.00131  0.50   95472     125   95409  3902678  40.88
1960-1969       37      0.00129  0.00129  0.50   95347     123   95285  3807269  39.93
1960-1969       38      0.00166  0.00166  0.50   95224     158   95145  3711984  38.98
1960-1969       39      0.00173  0.00173  0.50   95066     164   94983  3616839  38.05
1960-1969       40      0.00165  0.00165  0.50   94901     157   94823  3521856  37.11
1960-1969       41      0.00205  0.00204  0.50   94745     194   94648  3427033  36.17
1960-1969       42      0.00192  0.00192  0.50   94551     181   94460  3332385  35.24
1960-1969       43      0.00250  0.00250  0.50   94370     236   94252  3237925  34.31
1960-1969       44      0.00270  0.00270  0.50   94134     254   94007  3143673  33.40
1960-1969       45      0.00287  0.00286  0.50   93880     269   93745  3049666  32.48
1960-1969       46      0.00296  0.00296  0.50   93611     277   93472  2955921  31.58
1960-1969       47      0.00302  0.00302  0.50   93334     282   93193  2862448  30.67
1960-1969       48      0.00381  0.00381  0.50   93052     354   92875  2769255  29.76
1960-1969       49      0.00367  0.00366  0.50   92698     340   92528  2676380  28.87
1960-1969       50      0.00464  0.00463  0.50   92359     428   92145  2583852  27.98
1960-1969       51      0.00441  0.00440  0.50   91931     404   91728  2491707  27.10
1960-1969       52      0.00454  0.00453  0.50   91526     414   91319  2399979  26.22
1960-1969       53      0.00563  0.00561  0.50   91112     511   90856  2308660  25.34
1960-1969       54      0.00553  0.00551  0.50   90601     499   90351  2217803  24.48
1960-1969       55      0.00626  0.00624  0.50   90101     563   89820  2127452  23.61
1960-1969       56      0.00693  0.00691  0.50   89539     619   89229  2037632  22.76
1960-1969       57      0.00725  0.00722  0.50   88920     642   88599  1948403  21.91
1960-1969       58      0.00733  0.00730  0.50   88278     645   87955  1859804  21.07
1960-1969       59      0.00878  0.00874  0.50   87633     766   87250  1771849  20.22
1960-1969       60      0.01000  0.00995  0.50   86867     864   86435  1684599  19.39
1960-1969       61      0.01125  0.01118  0.50   86003     962   85522  1598164  18.58
1960-1969       62      0.01219  0.01212  0.50   85041    1031   84526  1512642  17.79
1960-1969       63      0.01356  0.01346  0.50   84010    1131   83445  1428116  17.00
1960-1969       64      0.01428  0.01417  0.50   82879    1175   82292  1344671  16.22
1960-1969       65      0.01696  0.01682  0.50   81704    1374   81017  1262380  15.45
1960-1969       66      0.01931  0.01912  0.50   80330    1536   79562  1181362  14.71
1960-1969       67      0.02102  0.02081  0.50   78794    1639   77975  1101800  13.98
1960-1969       68      0.02280  0.02254  0.50   77155    1739   76285  1023825  13.27
1960-1969       69      0.02634  0.02600  0.50   75416    1961   74436   947540  12.56
1960-1969       70      0.03000  0.02955  0.50   73455    2171   72370   873104  11.89
1960-1969       71      0.03338  0.03283  0.50   71284    2340   70114   800734  11.23
1960-1969       72      0.03779  0.03709  0.50   68944    2557   67666   730620  10.60
1960-1969       73      0.04302  0.04211  0.50   66387    2796   64989   662954   9.99
1960-1969       74      0.04628  0.04523  0.50   63591    2876   62153   597965   9.40
1960-1969       75      0.05416  0.05273  0.50   60715    3202   59114   535812   8.83
1960-1969       76      0.06025  0.05849  0.50   57513    3364   55831   476698   8.29
1960-1969       77      0.06678  0.06462  0.50   54150    3499   52400   420866   7.77
1960-1969       78      0.07804  0.07511  0.50   50650    3805   48748   368467   7.27
1960-1969       79      0.08629  0.08273  0.50   46846    3875   44908   319719   6.82
1960-1969       80      0.09521  0.09088  0.50   42970    3905   41018   274810   6.40
1960-1969       81      0.10442  0.09924  0.50   39065    3877   37127   233793   5.98
1960-1969       82      0.11626  0.10988  0.50   35188    3866   33255   196666   5.59
1960-1969       83      0.12900  0.12118  0.50   31322    3796   29424   163411   5.22
1960-1969       84      0.14049  0.13127  0.50   27526    3613   25720   133987   4.87
1960-1969       85      0.16195  0.14982  0.50   23913    3583   22122   108267   4.53
1960-1969       86      0.17807  0.16351  0.50   20330    3324   18668    86146   4.24
1960-1969       87      0.19680  0.17917  0.50   17006    3047   15483    67478   3.97
1960-1969       88      0.21352  0.19293  0.50   13959    2693   12613    51995   3.72
1960-1969       89      0.22881  0.20532  0.50   11266    2313   10109    39382   3.50
1960-1969       90      0.25132  0.22327  0.50    8953    1999    7953    29273   3.27
1960-1969       91      0.27307  0.24027  0.50    6954    1671    6119    21320   3.07
1960-1969       92      0.28731  0.25122  0.50    5283    1327    4620    15201   2.88
1960-1969       93      0.32810  0.28186  0.50    3956    1115    3398    10581   2.67
1960-1969       94      0.34733  0.29593  0.50    2841     841    2421     7183   2.53
1960-1969       95      0.37401  0.31509  0.50    2000     630    1685     4762   2.38
1960-1969       96      0.40149  0.33436  0.50    1370     458    1141     3077   2.25
1960-1969       97      0.42959  0.35363  0.50     912     322     751     1936   2.12
