Republic of Korea, Life tables (period 1x10), Females	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009        0      0.00390  0.00389  0.14  100000     389   99666  8209835  82.10
2003-2009        1      0.00040  0.00040  0.50   99611      40   99591  8110169  81.42
2003-2009        2      0.00025  0.00025  0.50   99571      25   99558  8010578  80.45
2003-2009        3      0.00023  0.00023  0.50   99546      23   99535  7911020  79.47
2003-2009        4      0.00019  0.00019  0.50   99523      19   99514  7811486  78.49
2003-2009        5      0.00016  0.00016  0.50   99504      16   99496  7711972  77.50
2003-2009        6      0.00016  0.00016  0.50   99488      16   99480  7612476  76.52
2003-2009        7      0.00014  0.00014  0.50   99472      14   99465  7512996  75.53
2003-2009        8      0.00012  0.00012  0.50   99458      12   99452  7413531  74.54
2003-2009        9      0.00011  0.00011  0.50   99446      11   99440  7314079  73.55
2003-2009       10      0.00010  0.00010  0.50   99435      10   99430  7214639  72.56
2003-2009       11      0.00010  0.00010  0.50   99425      10   99420  7115209  71.56
2003-2009       12      0.00011  0.00011  0.50   99415      11   99410  7015789  70.57
2003-2009       13      0.00014  0.00014  0.50   99405      14   99398  6916379  69.58
2003-2009       14      0.00014  0.00014  0.50   99391      14   99384  6816981  68.59
2003-2009       15      0.00016  0.00016  0.50   99377      16   99368  6717598  67.60
2003-2009       16      0.00021  0.00021  0.50   99360      21   99350  6618229  66.61
2003-2009       17      0.00022  0.00022  0.50   99340      22   99329  6518879  65.62
2003-2009       18      0.00024  0.00024  0.50   99318      24   99306  6419550  64.64
2003-2009       19      0.00027  0.00027  0.50   99294      27   99281  6320244  63.65
2003-2009       20      0.00029  0.00029  0.50   99268      28   99254  6220963  62.67
2003-2009       21      0.00033  0.00033  0.50   99239      33   99223  6121709  61.69
2003-2009       22      0.00037  0.00037  0.50   99207      36   99188  6022486  60.71
2003-2009       23      0.00041  0.00041  0.50   99170      40   99150  5923298  59.73
2003-2009       24      0.00038  0.00038  0.50   99130      38   99111  5824148  58.75
2003-2009       25      0.00045  0.00045  0.50   99092      44   99070  5725037  57.78
2003-2009       26      0.00045  0.00045  0.50   99047      45   99025  5625967  56.80
2003-2009       27      0.00043  0.00043  0.50   99003      42   98982  5526942  55.83
2003-2009       28      0.00043  0.00043  0.50   98960      43   98939  5427961  54.85
2003-2009       29      0.00046  0.00046  0.50   98918      46   98895  5329021  53.87
2003-2009       30      0.00051  0.00051  0.50   98872      51   98847  5230127  52.90
2003-2009       31      0.00051  0.00051  0.50   98822      51   98796  5131280  51.92
2003-2009       32      0.00053  0.00053  0.50   98771      53   98745  5032484  50.95
2003-2009       33      0.00058  0.00058  0.50   98718      57   98690  4933739  49.98
2003-2009       34      0.00059  0.00059  0.50   98661      58   98632  4835049  49.01
2003-2009       35      0.00062  0.00062  0.50   98603      61   98572  4736417  48.04
2003-2009       36      0.00067  0.00067  0.50   98542      66   98509  4637845  47.06
2003-2009       37      0.00071  0.00071  0.50   98476      70   98441  4539336  46.10
2003-2009       38      0.00078  0.00078  0.50   98406      77   98367  4440895  45.13
2003-2009       39      0.00083  0.00083  0.50   98329      82   98288  4342527  44.16
2003-2009       40      0.00089  0.00088  0.50   98247      87   98204  4244239  43.20
2003-2009       41      0.00092  0.00091  0.50   98160      90   98115  4146036  42.24
