Netherlands, Life tables (period 1x10), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.22281  0.19327  0.31  100000   19327   86743  3772299  37.72
1850-1859        1      0.07255  0.07001  0.50   80673    5648   77849  3685555  45.69
1850-1859        2      0.03967  0.03890  0.50   75025    2918   73565  3607707  48.09
1850-1859        3      0.02419  0.02390  0.50   72106    1723   71244  3534141  49.01
1850-1859        4      0.01719  0.01705  0.50   70383    1200   69783  3462897  49.20
1850-1859        5      0.01379  0.01369  0.50   69183     947   68709  3393114  49.05
1850-1859        6      0.01128  0.01122  0.50   68235     766   67853  3324405  48.72
1850-1859        7      0.00960  0.00955  0.50   67470     644   67148  3256552  48.27
1850-1859        8      0.00806  0.00803  0.50   66826     537   66557  3189404  47.73
1850-1859        9      0.00722  0.00720  0.50   66289     477   66050  3122847  47.11
1850-1859       10      0.00633  0.00631  0.50   65812     415   65604  3056797  46.45
1850-1859       11      0.00566  0.00564  0.50   65396     369   65212  2991193  45.74
1850-1859       12      0.00549  0.00547  0.50   65028     356   64850  2925981  45.00
1850-1859       13      0.00518  0.00517  0.50   64672     334   64504  2861131  44.24
1850-1859       14      0.00572  0.00570  0.50   64337     367   64154  2796626  43.47
1850-1859       15      0.00590  0.00588  0.50   63971     376   63783  2732472  42.71
1850-1859       16      0.00584  0.00582  0.50   63594     370   63409  2668690  41.96
1850-1859       17      0.00659  0.00657  0.50   63224     415   63017  2605280  41.21
1850-1859       18      0.00699  0.00696  0.50   62809     437   62590  2542264  40.48
1850-1859       19      0.00738  0.00735  0.50   62372     459   62142  2479674  39.76
1850-1859       20      0.00902  0.00898  0.50   61913     556   61635  2417531  39.05
1850-1859       21      0.00697  0.00695  0.50   61357     426   61144  2355896  38.40
1850-1859       22      0.00859  0.00855  0.50   60931     521   60670  2294752  37.66
1850-1859       23      0.00839  0.00835  0.50   60410     504   60157  2234082  36.98
1850-1859       24      0.00851  0.00848  0.50   59905     508   59651  2173925  36.29
1850-1859       25      0.00969  0.00965  0.50   59397     573   59111  2114273  35.60
1850-1859       26      0.00962  0.00957  0.50   58824     563   58543  2055163  34.94
1850-1859       27      0.01024  0.01019  0.50   58261     594   57964  1996620  34.27
1850-1859       28      0.01104  0.01098  0.50   57667     633   57351  1938656  33.62
1850-1859       29      0.01074  0.01068  0.50   57034     609   56730  1881305  32.99
1850-1859       30      0.01101  0.01095  0.50   56425     618   56116  1824575  32.34
1850-1859       31      0.01134  0.01128  0.50   55807     629   55493  1768459  31.69
1850-1859       32      0.01288  0.01280  0.50   55178     706   54825  1712966  31.04
1850-1859       33      0.01339  0.01331  0.50   54472     725   54109  1658141  30.44
1850-1859       34      0.01375  0.01366  0.50   53747     734   53380  1604032  29.84
1850-1859       35      0.01279  0.01271  0.50   53013     674   52676  1550652  29.25
1850-1859       36      0.01340  0.01331  0.50   52339     697   51991  1497976  28.62
1850-1859       37      0.01420  0.01410  0.50   51642     728   51278  1445986  28.00
1850-1859       38      0.01629  0.01615  0.50   50914     822   50503  1394707  27.39
1850-1859       39      0.01622  0.01609  0.50   50092     806   49689  1344204  26.83
1850-1859       40      0.01591  0.01578  0.50   49286     778   48897  1294516  26.27
1850-1859       41      0.01458  0.01448  0.50   48508     702   48157  1245619  25.68
1850-1859       42      0.01541  0.01529  0.50   47806     731   47440  1197462  25.05
1850-1859       43      0.01494  0.01483  0.50   47075     698   46726  1150021  24.43
1850-1859       44      0.01372  0.01363  0.50   46377     632   46061  1103296  23.79
1850-1859       45      0.01478  0.01468  0.50   45745     671   45409  1057235  23.11
1850-1859       46      0.01441  0.01431  0.50   45073     645   44751  1011826  22.45
1850-1859       47      0.01464  0.01454  0.50   44428     646   44105   967075  21.77
1850-1859       48      0.01552  0.01540  0.50   43782     674   43445   922970  21.08
1850-1859       49      0.01576  0.01564  0.50   43108     674   42771   879525  20.40
1850-1859       50      0.01711  0.01697  0.50   42434     720   42074   836754  19.72
1850-1859       51      0.01757  0.01742  0.50   41714     727   41351   794680  19.05
1850-1859       52      0.01911  0.01893  0.50   40987     776   40599   753329  18.38
1850-1859       53      0.02021  0.02001  0.50   40212     804   39809   712730  17.72
1850-1859       54      0.02042  0.02021  0.50   39407     796   39009   672921  17.08
1850-1859       55      0.02044  0.02023  0.50   38611     781   38220   633912  16.42
1850-1859       56      0.02443  0.02414  0.50   37829     913   37373   595692  15.75
1850-1859       57      0.02544  0.02512  0.50   36916     927   36453   558319  15.12
1850-1859       58      0.02602  0.02568  0.50   35989     924   35527   521866  14.50
1850-1859       59      0.02735  0.02698  0.50   35065     946   34592   486339  13.87
1850-1859       60      0.03164  0.03115  0.50   34119    1063   33587   451747  13.24
1850-1859       61      0.03139  0.03091  0.50   33056    1022   32545   418160  12.65
1850-1859       62      0.03665  0.03599  0.50   32034    1153   31458   385615  12.04
1850-1859       63      0.04054  0.03974  0.50   30881    1227   30268   354157  11.47
1850-1859       64      0.04482  0.04384  0.50   29654    1300   29004   323890  10.92
1850-1859       65      0.04915  0.04797  0.50   28354    1360   27674   294886  10.40
1850-1859       66      0.05243  0.05109  0.50   26994    1379   26304   267212   9.90
1850-1859       67      0.05326  0.05187  0.50   25615    1329   24950   240907   9.41
1850-1859       68      0.06515  0.06309  0.50   24286    1532   23520   215957   8.89
1850-1859       69      0.06544  0.06337  0.50   22754    1442   22033   192437   8.46
1850-1859       70      0.07628  0.07347  0.50   21312    1566   20529   170405   8.00
1850-1859       71      0.07364  0.07102  0.50   19746    1402   19045   149876   7.59
1850-1859       72      0.09102  0.08706  0.50   18344    1597   17545   130831   7.13
1850-1859       73      0.09360  0.08941  0.50   16747    1497   15998   113286   6.76
1850-1859       74      0.11091  0.10508  0.50   15249    1602   14448    97288   6.38
1850-1859       75      0.11596  0.10961  0.50   13647    1496   12899    82840   6.07
1850-1859       76      0.12435  0.11707  0.50   12151    1422   11440    69941   5.76
1850-1859       77      0.13037  0.12239  0.50   10729    1313   10072    58501   5.45
1850-1859       78      0.14370  0.13406  0.50    9416    1262    8784    48429   5.14
1850-1859       79      0.15951  0.14773  0.50    8153    1204    7551    39645   4.86
1850-1859       80      0.16176  0.14965  0.50    6949    1040    6429    32094   4.62
1850-1859       81      0.16877  0.15564  0.50    5909     920    5449    25665   4.34
1850-1859       82      0.19804  0.18020  0.50    4989     899    4540    20216   4.05
1850-1859       83      0.21829  0.19681  0.50    4090     805    3688    15676   3.83
1850-1859       84      0.22572  0.20283  0.50    3285     666    2952    11989   3.65
1850-1859       85      0.24533  0.21853  0.50    2619     572    2333     9037   3.45
1850-1859       86      0.26710  0.23563  0.50    2047     482    1805     6704   3.28
1850-1859       87      0.27901  0.24485  0.50    1564     383    1373     4898   3.13
1850-1859       88      0.30138  0.26191  0.50    1181     309    1027     3526   2.98
1850-1859       89      0.31091  0.26908  0.50     872     235     755     2499   2.87
1850-1859       90      0.32340  0.27838  0.50     637     177     549     1744   2.74
1850-1859       91      0.32267  0.27785  0.50     460     128     396     1196   2.60
1850-1859       92      0.38373  0.32196  0.50     332     107     279      800   2.41
1850-1859       93      0.38164  0.32048  0.50     225      72     189      521   2.31
1850-1859       94      0.41667  0.34483  0.50     153      53     127      332   2.17
1850-1859       95      0.45436  0.37025  0.50     100      37      82      205   2.05
1850-1859       96      0.47832  0.38600  0.50      63      24      51      124   1.96
1850-1859       97      0.50238  0.40152  0.50      39      16      31       73   1.88
1850-1859       98      0.52642  0.41673  0.50      23      10      18       42   1.80
1850-1859       99      0.55035  0.43159  0.50      14       6      11       23   1.73
1850-1859      100      0.57404  0.44602  0.50       8       3       6       13   1.67
1850-1859      101      0.59740  0.46000  0.50       4       2       3        7   1.61
1850-1859      102      0.62033  0.47347  0.50       2       1       2        4   1.56
1850-1859      103      0.64273  0.48641  0.50       1       1       1        2   1.51
1850-1859      104      0.66452  0.49879  0.50       1       0       0        1   1.46
1850-1859      105      0.68563  0.51059  0.50       0       0       0        0   1.42
1850-1859      106      0.70601  0.52181  0.50       0       0       0        0   1.39
1850-1859      107      0.72559  0.53243  0.50       0       0       0        0   1.35
1850-1859      108      0.74434  0.54245  0.50       0       0       0        0   1.32
1850-1859      109      0.76223  0.55189  0.50       0       0       0        0   1.30
1850-1859      110+     0.77923  1.00000  1.28       0       0       0        0   1.28
1860-1869        0      0.22373  0.19397  0.31  100000   19397   86696  3846061  38.46
1860-1869        1      0.06923  0.06691  0.50   80603    5393   77907  3759365  46.64
1860-1869        2      0.03841  0.03768  0.50   75210    2834   73793  3681458  48.95
1860-1869        3      0.02409  0.02380  0.50   72376    1723   71515  3607665  49.85
1860-1869        4      0.01784  0.01768  0.50   70653    1249   70029  3536151  50.05
1860-1869        5      0.01413  0.01403  0.50   69404     974   68917  3466122  49.94
1860-1869        6      0.01163  0.01156  0.50   68430     791   68035  3397205  49.64
1860-1869        7      0.00991  0.00986  0.50   67639     667   67306  3329170  49.22
1860-1869        8      0.00838  0.00835  0.50   66973     559   66693  3261864  48.70
1860-1869        9      0.00748  0.00745  0.50   66414     495   66166  3195171  48.11
1860-1869       10      0.00664  0.00662  0.50   65919     436   65701  3129004  47.47
1860-1869       11      0.00598  0.00596  0.50   65483     390   65288  3063304  46.78
1860-1869       12      0.00553  0.00551  0.50   65093     359   64913  2998016  46.06
1860-1869       13      0.00535  0.00534  0.50   64734     345   64561  2933103  45.31
1860-1869       14      0.00569  0.00568  0.50   64388     366   64205  2868542  44.55
1860-1869       15      0.00612  0.00610  0.50   64023     391   63827  2804336  43.80
1860-1869       16      0.00646  0.00644  0.50   63632     410   63427  2740509  43.07
1860-1869       17      0.00674  0.00672  0.50   63222     425   63010  2677082  42.34
1860-1869       18      0.00674  0.00671  0.50   62798     422   62587  2614072  41.63
1860-1869       19      0.00710  0.00708  0.50   62376     441   62155  2551485  40.90
1860-1869       20      0.00713  0.00710  0.50   61935     440   61715  2489329  40.19
1860-1869       21      0.00693  0.00691  0.50   61495     425   61282  2427615  39.48
1860-1869       22      0.00802  0.00799  0.50   61070     488   60826  2366332  38.75
1860-1869       23      0.00783  0.00780  0.50   60582     473   60346  2305506  38.06
1860-1869       24      0.00816  0.00812  0.50   60109     488   59865  2245161  37.35
1860-1869       25      0.00867  0.00863  0.50   59621     515   59364  2185295  36.65
1860-1869       26      0.00890  0.00886  0.50   59106     524   58844  2125932  35.97
