Finland, Life tables (period 1x10), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16309  0.14668  0.31  100000   14668   89939  4308110  43.08
1878-1879        1      0.06671  0.06456  0.50   85332    5509   82577  4218171  49.43
1878-1879        2      0.04025  0.03946  0.50   79823    3150   78248  4135594  51.81
1878-1879        3      0.02579  0.02547  0.50   76673    1952   75697  4057346  52.92
1878-1879        4      0.01942  0.01924  0.50   74720    1437   74002  3981650  53.29
1878-1879        5      0.01332  0.01323  0.50   73283     970   72798  3907648  53.32
1878-1879        6      0.01025  0.01019  0.50   72313     737   71945  3834850  53.03
1878-1879        7      0.00872  0.00868  0.50   71576     621   71265  3762905  52.57
1878-1879        8      0.00713  0.00710  0.50   70955     504   70703  3691640  52.03
1878-1879        9      0.00584  0.00582  0.50   70451     410   70246  3620938  51.40
1878-1879       10      0.00571  0.00570  0.50   70041     399   69841  3550692  50.69
1878-1879       11      0.00464  0.00463  0.50   69642     322   69481  3480851  49.98
1878-1879       12      0.00481  0.00480  0.50   69319     333   69153  3411370  49.21
1878-1879       13      0.00448  0.00447  0.50   68987     308   68833  3342217  48.45
1878-1879       14      0.00495  0.00494  0.50   68679     339   68509  3273384  47.66
1878-1879       15      0.00515  0.00514  0.50   68340     351   68164  3204875  46.90
1878-1879       16      0.00495  0.00494  0.50   67988     336   67820  3136711  46.14
1878-1879       17      0.00527  0.00525  0.50   67653     355   67475  3068891  45.36
1878-1879       18      0.00511  0.00510  0.50   67297     343   67126  3001416  44.60
1878-1879       19      0.00539  0.00538  0.50   66954     360   66774  2934290  43.83
1878-1879       20      0.00596  0.00594  0.50   66594     396   66397  2867516  43.06
1878-1879       21      0.00601  0.00599  0.50   66199     397   66000  2801119  42.31
1878-1879       22      0.00688  0.00686  0.50   65802     451   65576  2735119  41.57
1878-1879       23      0.00601  0.00600  0.50   65351     392   65155  2669543  40.85
1878-1879       24      0.00632  0.00630  0.50   64959     409   64754  2604388  40.09
1878-1879       25      0.00623  0.00621  0.50   64550     401   64349  2539634  39.34
1878-1879       26      0.00704  0.00702  0.50   64149     450   63924  2475284  38.59
1878-1879       27      0.00744  0.00742  0.50   63699     472   63463  2411361  37.86
1878-1879       28      0.00778  0.00775  0.50   63226     490   62981  2347898  37.13
1878-1879       29      0.00648  0.00646  0.50   62737     405   62534  2284917  36.42
1878-1879       30      0.00849  0.00845  0.50   62332     527   62068  2222383  35.65
1878-1879       31      0.00802  0.00799  0.50   61805     494   61558  2160315  34.95
1878-1879       32      0.00788  0.00785  0.50   61311     481   61070  2098757  34.23
1878-1879       33      0.00807  0.00804  0.50   60830     489   60585  2037686  33.50
1878-1879       34      0.00896  0.00892  0.50   60341     538   60071  1977101  32.77
1878-1879       35      0.00884  0.00880  0.50   59802     526   59539  1917030  32.06
1878-1879       36      0.00964  0.00960  0.50   59276     569   58992  1857491  31.34
1878-1879       37      0.00929  0.00925  0.50   58707     543   58436  1798499  30.64
1878-1879       38      0.00946  0.00942  0.50   58164     548   57891  1740063  29.92
1878-1879       39      0.00911  0.00907  0.50   57617     523   57355  1682173  29.20
1878-1879       40      0.01026  0.01021  0.50   57094     583   56802  1624817  28.46
1878-1879       41      0.00938  0.00934  0.50   56511     528   56247  1568015  27.75
1878-1879       42      0.01002  0.00997  0.50   55983     558   55704  1511768  27.00
1878-1879       43      0.01070  0.01064  0.50   55425     590   55130  1456063  26.27
1878-1879       44      0.00994  0.00989  0.50   54835     542   54564  1400933  25.55
1878-1879       45      0.00925  0.00920  0.50   54293     500   54043  1346369  24.80
1878-1879       46      0.01028  0.01023  0.50   53793     550   53518  1292327  24.02
1878-1879       47      0.01096  0.01090  0.50   53243     580   52953  1238809  23.27
1878-1879       48      0.01064  0.01058  0.50   52662     557   52384  1185856  22.52
1878-1879       49      0.01049  0.01044  0.50   52105     544   51833  1133472  21.75
1878-1879       50      0.01215  0.01208  0.50   51562     623   51250  1081639  20.98
1878-1879       51      0.01461  0.01450  0.50   50939     739   50569  1030388  20.23
1878-1879       52      0.01457  0.01446  0.50   50200     726   49837   979819  19.52
1878-1879       53      0.01493  0.01482  0.50   49474     733   49107   929982  18.80
1878-1879       54      0.01443  0.01432  0.50   48741     698   48392   880875  18.07
1878-1879       55      0.01813  0.01796  0.50   48043     863   47611   832483  17.33
1878-1879       56      0.01955  0.01936  0.50   47180     913   46723   784872  16.64
1878-1879       57      0.02277  0.02251  0.50   46266    1042   45746   738149  15.95
1878-1879       58      0.02157  0.02134  0.50   45225     965   44742   692403  15.31
1878-1879       59      0.02175  0.02151  0.50   44260     952   43784   647661  14.63
1878-1879       60      0.03038  0.02993  0.50   43308    1296   42660   603877  13.94
1878-1879       61      0.03037  0.02991  0.50   42012    1257   41383   561218  13.36
1878-1879       62      0.03506  0.03445  0.50   40755    1404   40053   519834  12.76
1878-1879       63      0.03626  0.03561  0.50   39351    1401   38650   479781  12.19
1878-1879       64      0.03772  0.03702  0.50   37949    1405   37247   441131  11.62
1878-1879       65      0.04034  0.03955  0.50   36545    1445   35822   403884  11.05
1878-1879       66      0.04536  0.04435  0.50   35099    1557   34321   368062  10.49
