Denmark, Life tables (period 5x1), Females	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1835           0      0.18635  0.16523  0.31  100000   16523   88667  4025017  40.25
  1835         1-4      0.03648  0.13381  1.52   83477   11170  306221  3936350  47.15
  1835         5-9      0.01248  0.06031  2.24   72307    4361  349490  3630128  50.20
  1835        10-14     0.00765  0.03751  2.35   67946    2549  332975  3280638  48.28
  1835        15-19     0.00609  0.02999  2.49   65397    1961  322074  2947663  45.07
  1835        20-24     0.00802  0.03934  2.58   63436    2496  311145  2625589  41.39
  1835        25-29     0.00915  0.04471  2.48   60941    2725  297850  2314444  37.98
  1835        30-34     0.00940  0.04594  2.56   58216    2674  284542  2016594  34.64
  1835        35-39     0.01210  0.05875  2.55   55542    3263  269700  1732052  31.18
  1835        40-44     0.01228  0.05958  2.49   52278    3115  253571  1462351  27.97
  1835        45-49     0.01452  0.07013  2.57   49164    3448  237429  1208781  24.59
  1835        50-54     0.01824  0.08730  2.54   45716    3991  218765   971351  21.25
  1835        55-59     0.02197  0.10430  2.57   41725    4352  198049   752586  18.04
  1835        60-64     0.03333  0.15436  2.61   37373    5769  173092   554537  14.84
  1835        65-69     0.04743  0.21209  2.51   31604    6703  141335   381446  12.07
  1835        70-74     0.06571  0.28261  2.53   24901    7037  107095   240110   9.64
  1835        75-79     0.10151  0.40352  2.46   17864    7208   71009   133015   7.45
  1835        80-84     0.14580  0.52478  2.33   10655    5592   38352    62007   5.82
  1835        85-89     0.19213  0.62605  2.22    5064    3170   16500    23655   4.67
  1835        90-94     0.24692  0.71967  2.10    1894    1363    5519     7155   3.78
  1835        95-99     0.31110  0.80070  1.97     531     425    1366     1636   3.08
  1835       100-104    0.38331  0.86480  1.83     106      91     239      269   2.55
  1835       105-109    0.46106  0.91136  1.68      14      13      28       31   2.15
  1835       110+       0.52450  1.00000  1.91       1       1       2        2   1.91
  1836           0      0.19554  0.17242  0.31  100000   17242   88174  4165203  41.65
  1836         1-4      0.02869  0.10698  1.47   82758    8854  308649  4077029  49.26
  1836         5-9      0.00974  0.04746  2.33   73905    3508  360146  3768380  50.99
  1836        10-14     0.00572  0.02819  2.34   70397    1984  346700  3408234  48.41
  1836        15-19     0.00564  0.02783  2.54   68413    1904  337384  3061534  44.75
  1836        20-24     0.00698  0.03433  2.59   66509    2284  327047  2724150  40.96
  1836        25-29     0.00879  0.04300  2.56   64226    2762  314398  2397102  37.32
  1836        30-34     0.01010  0.04930  2.55   61464    3030  299884  2082704  33.89
  1836        35-39     0.01255  0.06089  2.55   58434    3558  283452  1782820  30.51
  1836        40-44     0.01337  0.06465  2.47   54876    3548  265394  1499367  27.32
  1836        45-49     0.01482  0.07148  2.54   51328    3669  247608  1233973  24.04
  1836        50-54     0.01745  0.08367  2.55   47659    3988  228518   986366  20.70
  1836        55-59     0.02334  0.11050  2.59   43671    4826  206720   757848  17.35
  1836        60-64     0.03514  0.16203  2.60   38845    6294  179113   551127  14.19
  1836        65-69     0.05000  0.22245  2.52   32551    7241  144822   372014  11.43
  1836        70-74     0.07380  0.31210  2.53   25310    7899  107038   227192   8.98
  1836        75-79     0.10907  0.42619  2.44   17411    7420   68032   120154   6.90
  1836        80-84     0.16207  0.56562  2.33    9990    5651   34866    52122   5.22
