Hungary, Life tables (period 1x5), Males	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.08712  0.08210  0.30  100000    8210   94246  6140125  61.40
1950-1954        1      0.00679  0.00677  0.50   91790     622   91479  6045879  65.87
1950-1954        2      0.00269  0.00268  0.50   91168     245   91046  5954400  65.31
1950-1954        3      0.00189  0.00189  0.50   90924     171   90838  5863354  64.49
1950-1954        4      0.00143  0.00142  0.50   90752     129   90688  5772516  63.61
1950-1954        5      0.00113  0.00113  0.50   90623     103   90572  5681829  62.70
1950-1954        6      0.00116  0.00116  0.50   90520     105   90468  5591257  61.77
1950-1954        7      0.00102  0.00102  0.50   90416      92   90370  5500789  60.84
1950-1954        8      0.00097  0.00097  0.50   90324      88   90280  5410419  59.90
1950-1954        9      0.00089  0.00089  0.50   90236      81   90196  5320140  58.96
1950-1954       10      0.00094  0.00094  0.50   90155      84   90113  5229944  58.01
1950-1954       11      0.00084  0.00084  0.50   90071      76   90033  5139831  57.06
1950-1954       12      0.00092  0.00092  0.50   89995      83   89954  5049798  56.11
1950-1954       13      0.00099  0.00099  0.50   89912      89   89868  4959844  55.16
1950-1954       14      0.00102  0.00102  0.50   89823      92   89777  4869976  54.22
1950-1954       15      0.00121  0.00121  0.50   89732     109   89677  4780199  53.27
1950-1954       16      0.00139  0.00139  0.50   89623     125   89561  4690522  52.34
1950-1954       17      0.00175  0.00175  0.50   89498     157   89420  4600961  51.41
1950-1954       18      0.00195  0.00194  0.50   89342     174   89255  4511541  50.50
1950-1954       19      0.00210  0.00210  0.50   89168     187   89075  4422286  49.59
1950-1954       20      0.00249  0.00249  0.50   88981     221   88870  4333212  48.70
1950-1954       21      0.00251  0.00251  0.50   88760     223   88648  4244341  47.82
1950-1954       22      0.00255  0.00255  0.50   88537     226   88424  4155693  46.94
1950-1954       23      0.00265  0.00265  0.50   88312     234   88195  4067269  46.06
1950-1954       24      0.00251  0.00250  0.50   88078     221   87968  3979074  45.18
1950-1954       25      0.00250  0.00250  0.50   87857     219   87748  3891106  44.29
1950-1954       26      0.00246  0.00246  0.50   87638     216   87530  3803358  43.40
1950-1954       27      0.00256  0.00256  0.50   87423     224   87311  3715828  42.50
1950-1954       28      0.00260  0.00259  0.50   87199     226   87086  3628517  41.61
1950-1954       29      0.00270  0.00270  0.50   86973     235   86855  3541432  40.72
1950-1954       30      0.00271  0.00270  0.50   86738     234   86621  3454576  39.83
1950-1954       31      0.00265  0.00265  0.50   86503     229   86389  3367956  38.93
1950-1954       32      0.00250  0.00250  0.50   86274     216   86166  3281567  38.04
1950-1954       33      0.00270  0.00270  0.50   86058     232   85942  3195401  37.13
1950-1954       34      0.00297  0.00296  0.50   85826     254   85699  3109458  36.23
1950-1954       35      0.00304  0.00303  0.50   85572     260   85442  3023759  35.34
1950-1954       36      0.00312  0.00312  0.50   85312     266   85179  2938317  34.44
1950-1954       37      0.00355  0.00354  0.50   85046     301   84896  2853138  33.55
1950-1954       38      0.00367  0.00366  0.50   84745     310   84590  2768243  32.67
1950-1954       39      0.00370  0.00370  0.50   84435     312   84279  2683653  31.78
1950-1954       40      0.00385  0.00385  0.50   84123     324   83961  2599374  30.90
1950-1954       41      0.00442  0.00441  0.50   83799     369   83615  2515412  30.02
1950-1954       42      0.00481  0.00480  0.50   83430     400   83230  2431798  29.15
1950-1954       43      0.00519  0.00518  0.50   83030     430   82815  2348568  28.29
1950-1954       44      0.00550  0.00548  0.50   82600     453   82373  2265753  27.43
1950-1954       45      0.00595  0.00594  0.50   82147     488   81903  2183380  26.58
1950-1954       46      0.00658  0.00656  0.50   81659     535   81391  2101477  25.73
1950-1954       47      0.00726  0.00723  0.50   81124     587   80830  2020086  24.90
1950-1954       48      0.00774  0.00771  0.50   80537     621   80226  1939256  24.08
1950-1954       49      0.00855  0.00851  0.50   79916     680   79576  1859029  23.26
1950-1954       50      0.00948  0.00944  0.50   79236     748   78862  1779453  22.46
1950-1954       51      0.01048  0.01043  0.50   78488     818   78079  1700591  21.67
1950-1954       52      0.01150  0.01143  0.50   77670     888   77226  1622512  20.89
1950-1954       53      0.01258  0.01250  0.50   76782     960   76302  1545286  20.13
1950-1954       54      0.01345  0.01336  0.50   75822    1013   75316  1468984  19.37
1950-1954       55      0.01436  0.01426  0.50   74809    1067   74276  1393668  18.63
1950-1954       56      0.01580  0.01568  0.50   73742    1156   73164  1319392  17.89
1950-1954       57      0.01748  0.01733  0.50   72586    1258   71957  1246228  17.17
1950-1954       58      0.01903  0.01885  0.50   71328    1345   70656  1174271  16.46
1950-1954       59      0.01991  0.01971  0.50   69984    1379   69294  1103615  15.77
1950-1954       60      0.02254  0.02229  0.50   68604    1529   67840  1034321  15.08
1950-1954       61      0.02473  0.02443  0.50   67075    1638   66256   966481  14.41
1950-1954       62      0.02723  0.02686  0.50   65437    1758   64558   900225  13.76
1950-1954       63      0.02973  0.02929  0.50   63679    1865   62747   835667  13.12
1950-1954       64      0.03235  0.03184  0.50   61814    1968   60830   772921  12.50
1950-1954       65      0.03630  0.03565  0.50   59846    2134   58779   712091  11.90
1950-1954       66      0.03739  0.03670  0.50   57712    2118   56653   653312  11.32
1950-1954       67      0.04139  0.04055  0.50   55594    2254   54467   596658  10.73
1950-1954       68      0.04592  0.04488  0.50   53340    2394   52143   542191  10.16
1950-1954       69      0.04877  0.04761  0.50   50946    2425   49733   490048   9.62
1950-1954       70      0.05478  0.05332  0.50   48521    2587   47227   440315   9.07
1950-1954       71      0.05984  0.05810  0.50   45933    2669   44599   393088   8.56
1950-1954       72      0.06674  0.06459  0.50   43265    2794   41867   348489   8.05
1950-1954       73      0.07116  0.06872  0.50   40470    2781   39080   306621   7.58
1950-1954       74      0.08188  0.07866  0.50   37689    2965   36207   267542   7.10
1950-1954       75      0.09128  0.08729  0.50   34725    3031   33209   231335   6.66
1950-1954       76      0.10078  0.09594  0.50   31694    3041   30173   198125   6.25
1950-1954       77      0.10981  0.10409  0.50   28653    2983   27162   167952   5.86
1950-1954       78      0.12158  0.11461  0.50   25670    2942   24199   140791   5.48
1950-1954       79      0.13040  0.12242  0.50   22728    2782   21337   116592   5.13
1950-1954       80      0.14767  0.13751  0.50   19946    2743   18574    95255   4.78
1950-1954       81      0.16124  0.14921  0.50   17203    2567   15919    76680   4.46
1950-1954       82      0.17807  0.16352  0.50   14636    2393   13439    60761   4.15
1950-1954       83      0.19728  0.17957  0.50   12243    2198   11144    47321   3.87
1950-1954       84      0.21630  0.19519  0.50   10044    1961    9064    36178   3.60
