England and Wales, Civilian National Population, Life tables (period 1x5), Males	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.17977  0.15966  0.30  100000   15966   88810  4062346  40.62
1841-1844        1      0.06497  0.06293  0.50   84034    5288   81390  3973536  47.28
1841-1844        2      0.03566  0.03504  0.50   78746    2759   77367  3892145  49.43
1841-1844        3      0.02451  0.02422  0.50   75987    1840   75067  3814779  50.20
1841-1844        4      0.01819  0.01802  0.50   74147    1336   73479  3739712  50.44
1841-1844        5      0.01400  0.01391  0.50   72811    1013   72304  3666233  50.35
1841-1844        6      0.01097  0.01091  0.50   71798     783   71407  3593929  50.06
1841-1844        7      0.00854  0.00850  0.50   71015     604   70713  3522522  49.60
1841-1844        8      0.00676  0.00674  0.50   70411     475   70174  3451809  49.02
1841-1844        9      0.00566  0.00564  0.50   69937     395   69739  3381635  48.35
1841-1844       10      0.00512  0.00511  0.50   69542     355   69364  3311896  47.62
1841-1844       11      0.00483  0.00482  0.50   69186     334   69020  3242532  46.87
1841-1844       12      0.00472  0.00471  0.50   68853     324   68691  3173512  46.09
1841-1844       13      0.00481  0.00480  0.50   68528     329   68364  3104822  45.31
1841-1844       14      0.00511  0.00509  0.50   68200     347   68026  3036458  44.52
1841-1844       15      0.00561  0.00560  0.50   67852     380   67662  2968432  43.75
1841-1844       16      0.00619  0.00617  0.50   67473     416   67264  2900769  42.99
1841-1844       17      0.00679  0.00677  0.50   67056     454   66829  2833505  42.26
1841-1844       18      0.00739  0.00736  0.50   66602     490   66357  2766676  41.54
1841-1844       19      0.00796  0.00793  0.50   66112     524   65850  2700319  40.84
1841-1844       20      0.00849  0.00845  0.50   65588     554   65310  2634469  40.17
1841-1844       21      0.00890  0.00886  0.50   65033     576   64745  2569158  39.51
1841-1844       22      0.00917  0.00913  0.50   64457     589   64163  2504413  38.85
1841-1844       23      0.00933  0.00928  0.50   63869     593   63572  2440250  38.21
1841-1844       24      0.00936  0.00932  0.50   63276     590   62981  2376678  37.56
1841-1844       25      0.00933  0.00928  0.50   62686     582   62395  2313697  36.91
1841-1844       26      0.00933  0.00929  0.50   62104     577   61816  2251302  36.25
1841-1844       27      0.00937  0.00932  0.50   61527     574   61241  2189486  35.59
1841-1844       28      0.00940  0.00936  0.50   60954     570   60669  2128246  34.92
1841-1844       29      0.00940  0.00935  0.50   60383     565   60101  2067577  34.24
1841-1844       30      0.00936  0.00931  0.50   59819     557   59540  2007476  33.56
1841-1844       31      0.00933  0.00929  0.50   59261     550   58986  1947936  32.87
1841-1844       32      0.00936  0.00932  0.50   58711     547   58437  1888950  32.17
1841-1844       33      0.00949  0.00945  0.50   58164     549   57889  1830512  31.47
1841-1844       34      0.00979  0.00975  0.50   57615     562   57334  1772623  30.77
1841-1844       35      0.01034  0.01029  0.50   57053     587   56759  1715289  30.06
1841-1844       36      0.01104  0.01098  0.50   56466     620   56156  1658530  29.37
1841-1844       37      0.01175  0.01169  0.50   55846     653   55520  1602374  28.69
1841-1844       38      0.01239  0.01232  0.50   55194     680   54854  1546854  28.03
1841-1844       39      0.01276  0.01268  0.50   54514     691   54168  1492000  27.37
1841-1844       40      0.01282  0.01274  0.50   53822     685   53480  1437832  26.71
1841-1844       41      0.01274  0.01266  0.50   53137     673   52801  1384352  26.05
1841-1844       42      0.01270  0.01262  0.50   52464     662   52133  1331552  25.38
1841-1844       43      0.01278  0.01270  0.50   51802     658   51473  1279419  24.70
1841-1844       44      0.01316  0.01308  0.50   51144     669   50810  1227946  24.01
1841-1844       45      0.01395  0.01385  0.50   50475     699   50126  1177136  23.32
1841-1844       46      0.01505  0.01494  0.50   49776     744   49405  1127010  22.64
1841-1844       47      0.01630  0.01617  0.50   49033     793   48636  1077605  21.98
1841-1844       48      0.01746  0.01731  0.50   48240     835   47822  1028969  21.33
1841-1844       49      0.01818  0.01801  0.50   47405     854   46978   981146  20.70
1841-1844       50      0.01838  0.01821  0.50   46551     848   46127   934169  20.07
1841-1844       51      0.01839  0.01823  0.50   45703     833   45287   888042  19.43
1841-1844       52      0.01846  0.01830  0.50   44870     821   44460   842755  18.78
1841-1844       53      0.01876  0.01858  0.50   44049     819   43640   798296  18.12
1841-1844       54      0.01966  0.01947  0.50   43231     842   42810   754656  17.46
1841-1844       55      0.02157  0.02134  0.50   42389     905   41937   711846  16.79
1841-1844       56      0.02438  0.02409  0.50   41484     999   40985   669909  16.15
1841-1844       57      0.02774  0.02737  0.50   40485    1108   39931   628925  15.53
1841-1844       58      0.03113  0.03065  0.50   39377    1207   38773   588994  14.96
1841-1844       59      0.03319  0.03265  0.50   38170    1246   37547   550220  14.42
1841-1844       60      0.03344  0.03289  0.50   36924    1214   36317   512673  13.88
1841-1844       61      0.03318  0.03263  0.50   35709    1165   35127   476357  13.34
1841-1844       62      0.03329  0.03274  0.50   34544    1131   33979   441230  12.77
1841-1844       63      0.03415  0.03358  0.50   33413    1122   32852   407252  12.19
1841-1844       64      0.03666  0.03600  0.50   32291    1162   31710   374400  11.59
1841-1844       65      0.04142  0.04058  0.50   31129    1263   30497   342690  11.01
1841-1844       66      0.04794  0.04681  0.50   29865    1398   29166   312193  10.45
1841-1844       67      0.05553  0.05403  0.50   28467    1538   27698   283026   9.94
1841-1844       68      0.06334  0.06139  0.50   26929    1653   26103   255328   9.48
1841-1844       69      0.06901  0.06671  0.50   25276    1686   24433   229225   9.07
1841-1844       70      0.07196  0.06946  0.50   23590    1639   22771   204792   8.68
1841-1844       71      0.07415  0.07150  0.50   21952    1569   21167   182022   8.29
1841-1844       72      0.07677  0.07393  0.50   20382    1507   19629   160855   7.89
1841-1844       73      0.08043  0.07732  0.50   18875    1460   18145   141226   7.48
1841-1844       74      0.08660  0.08300  0.50   17416    1446   16693   123081   7.07
1841-1844       75      0.09610  0.09170  0.50   15970    1464   15238   106388   6.66
1841-1844       76      0.10813  0.10258  0.50   14506    1488   13762    91150   6.28
1841-1844       77      0.12187  0.11487  0.50   13018    1495   12270    77388   5.94
1841-1844       78      0.13680  0.12804  0.50   11522    1475   10785    65118   5.65
1841-1844       79      0.14804  0.13783  0.50   10047    1385    9355    54334   5.41
1841-1844       80      0.13785  0.12896  0.50    8662    1117    8104    44979   5.19
1841-1844       81      0.15189  0.14117  0.50    7545    1065    7012    36876   4.89
1841-1844       82      0.16740  0.15447  0.50    6480    1001    5979    29863   4.61
1841-1844       83      0.18415  0.16862  0.50    5479     924    5017    23884   4.36
1841-1844       84      0.20258  0.18394  0.50    4555     838    4136    18867   4.14
1841-1844       85      0.20384  0.18499  0.50    3717     688    3373    14731   3.96
1841-1844       86      0.21908  0.19745  0.50    3030     598    2730    11357   3.75
1841-1844       87      0.23508  0.21035  0.50    2431     511    2176     8627   3.55
1841-1844       88      0.25177  0.22362  0.50    1920     429    1705     6451   3.36
1841-1844       89      0.26923  0.23729  0.50    1491     354    1314     4746   3.18
1841-1844       90      0.28746  0.25133  0.50    1137     286     994     3432   3.02
1841-1844       91      0.30629  0.26561  0.50     851     226     738     2438   2.86
1841-1844       92      0.32583  0.28019  0.50     625     175     538     1700   2.72
