Italy , Life tables (period 1x5), Males	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874        0      0.26945  0.22665  0.30  100000   22665   84115  3096519  30.97
1872-1874        1      0.11146  0.10558  0.50   77335    8165   73253  3012404  38.95
1872-1874        2      0.08781  0.08412  0.50   69170    5819   66261  2939151  42.49
1872-1874        3      0.05871  0.05704  0.50   63352    3613   61545  2872890  45.35
1872-1874        4      0.03570  0.03508  0.50   59738    2096   58691  2811345  47.06
1872-1874        5      0.02356  0.02329  0.50   57643    1343   56972  2752654  47.75
1872-1874        6      0.01584  0.01572  0.50   56300     885   55858  2695682  47.88
1872-1874        7      0.01015  0.01010  0.50   55415     560   55136  2639824  47.64
1872-1874        8      0.00655  0.00653  0.50   54856     358   54677  2584689  47.12
1872-1874        9      0.00512  0.00510  0.50   54498     278   54359  2530012  46.42
1872-1874       10      0.00536  0.00535  0.50   54220     290   54075  2475653  45.66
1872-1874       11      0.00591  0.00589  0.50   53930     318   53771  2421579  44.90
1872-1874       12      0.00613  0.00611  0.50   53612     327   53448  2367808  44.17
1872-1874       13      0.00614  0.00612  0.50   53285     326   53122  2314359  43.43
1872-1874       14      0.00603  0.00601  0.50   52959     318   52800  2261238  42.70
1872-1874       15      0.00590  0.00588  0.50   52640     309   52486  2208438  41.95
1872-1874       16      0.00610  0.00608  0.50   52331     318   52172  2155953  41.20
1872-1874       17      0.00668  0.00666  0.50   52013     346   51839  2103781  40.45
1872-1874       18      0.00760  0.00757  0.50   51666     391   51471  2051941  39.72
1872-1874       19      0.00894  0.00890  0.50   51275     456   51047  2000471  39.01
1872-1874       20      0.01030  0.01025  0.50   50819     521   50558  1949424  38.36
1872-1874       21      0.01103  0.01097  0.50   50298     552   50022  1898866  37.75
1872-1874       22      0.01133  0.01126  0.50   49746     560   49466  1848843  37.17
1872-1874       23      0.01147  0.01141  0.50   49186     561   48905  1799377  36.58
1872-1874       24      0.01155  0.01148  0.50   48625     558   48346  1750472  36.00
1872-1874       25      0.01107  0.01101  0.50   48067     529   47802  1702127  35.41
1872-1874       26      0.01035  0.01030  0.50   47537     490   47292  1654325  34.80
1872-1874       27      0.00980  0.00975  0.50   47048     459   46818  1607032  34.16
1872-1874       28      0.00947  0.00943  0.50   46589     439   46369  1560214  33.49
1872-1874       29      0.00981  0.00976  0.50   46150     450   45924  1513845  32.80
1872-1874       30      0.00971  0.00966  0.50   45699     441   45478  1467920  32.12
1872-1874       31      0.00970  0.00965  0.50   45258     437   45039  1422442  31.43
1872-1874       32      0.01009  0.01004  0.50   44821     450   44596  1377403  30.73
1872-1874       33      0.01091  0.01085  0.50   44371     481   44130  1332807  30.04
1872-1874       34      0.01176  0.01170  0.50   43890     513   43633  1288676  29.36
1872-1874       35      0.01172  0.01165  0.50   43376     505   43124  1245043  28.70
1872-1874       36      0.01166  0.01159  0.50   42871     497   42622  1201920  28.04
1872-1874       37      0.01199  0.01192  0.50   42374     505   42121  1159297  27.36
1872-1874       38      0.01268  0.01260  0.50   41869     528   41605  1117176  26.68
1872-1874       39      0.01405  0.01395  0.50   41341     577   41053  1075571  26.02
1872-1874       40      0.01304  0.01296  0.50   40764     528   40500  1034518  25.38
1872-1874       41      0.01224  0.01217  0.50   40236     490   39991   994018  24.70
1872-1874       42      0.01272  0.01264  0.50   39746     502   39495   954027  24.00
1872-1874       43      0.01468  0.01457  0.50   39244     572   38958   914532  23.30
1872-1874       44      0.01706  0.01691  0.50   38672     654   38345   875574  22.64
1872-1874       45      0.01670  0.01656  0.50   38018     629   37703   837229  22.02
1872-1874       46      0.01652  0.01638  0.50   37389     613   37082   799525  21.38
1872-1874       47      0.01730  0.01715  0.50   36776     631   36461   762443  20.73
1872-1874       48      0.01893  0.01875  0.50   36145     678   35806   725982  20.09
1872-1874       49      0.02120  0.02098  0.50   35468     744   35095   690176  19.46
1872-1874       50      0.01903  0.01885  0.50   34723     655   34396   655080  18.87
1872-1874       51      0.01761  0.01746  0.50   34069     595   33771   620684  18.22
1872-1874       52      0.01839  0.01822  0.50   33474     610   33169   586913  17.53
1872-1874       53      0.02172  0.02149  0.50   32864     706   32511   553744  16.85
1872-1874       54      0.02603  0.02569  0.50   32158     826   31745   521233  16.21
1872-1874       55      0.02649  0.02614  0.50   31332     819   30922   489488  15.62
1872-1874       56      0.02717  0.02681  0.50   30513     818   30104   458566  15.03
1872-1874       57      0.02913  0.02871  0.50   29695     853   29269   428462  14.43
1872-1874       58      0.03262  0.03209  0.50   28842     926   28379   399194  13.84
1872-1874       59      0.03829  0.03757  0.50   27917    1049   27392   370814  13.28
1872-1874       60      0.03469  0.03410  0.50   26868     916   26410   343422  12.78
1872-1874       61      0.03226  0.03175  0.50   25952     824   25540   317012  12.22
1872-1874       62      0.03499  0.03439  0.50   25128     864   24696   291472  11.60
1872-1874       63      0.04395  0.04301  0.50   24264    1044   23742   266777  10.99
1872-1874       64      0.05595  0.05443  0.50   23220    1264   22588   243035  10.47
1872-1874       65      0.05734  0.05574  0.50   21956    1224   21344   220446  10.04
1872-1874       66      0.05895  0.05727  0.50   20733    1187   20139   199102   9.60
1872-1874       67      0.06324  0.06130  0.50   19545    1198   18946   178963   9.16
1872-1874       68      0.07169  0.06921  0.50   18347    1270   17712   160017   8.72
1872-1874       69      0.08423  0.08083  0.50   17077    1380   16387   142305   8.33
1872-1874       70      0.07781  0.07490  0.50   15697    1176   15109   125917   8.02
1872-1874       71      0.07035  0.06796  0.50   14521     987   14028   110808   7.63
1872-1874       72      0.07146  0.06899  0.50   13535     934   13068    96780   7.15
1872-1874       73      0.08630  0.08273  0.50   12601    1042   12079    83712   6.64
1872-1874       74      0.11423  0.10806  0.50   11558    1249   10934    71633   6.20
1872-1874       75      0.13439  0.12592  0.50   10309    1298    9660    60699   5.89
1872-1874       76      0.13716  0.12836  0.50    9011    1157    8433    51039   5.66
1872-1874       77      0.14313  0.13357  0.50    7854    1049    7330    42606   5.42
1872-1874       78      0.15775  0.14622  0.50    6805     995    6308    35276   5.18
1872-1874       79      0.17921  0.16448  0.50    5810     956    5332    28968   4.99
1872-1874       80      0.15874  0.14706  0.50    4855     714    4498    23636   4.87
1872-1874       81      0.17030  0.15694  0.50    4141     650    3816    19138   4.62
1872-1874       82      0.18252  0.16725  0.50    3491     584    3199    15323   4.39
1872-1874       83      0.19480  0.17751  0.50    2907     516    2649    12124   4.17
1872-1874       84      0.20734  0.18787  0.50    2391     449    2166     9475   3.96
1872-1874       85      0.22062  0.19870  0.50    1942     386    1749     7308   3.76
1872-1874       86      0.23495  0.21025  0.50    1556     327    1392     5559   3.57
1872-1874       87      0.25049  0.22261  0.50    1229     274    1092     4167   3.39
1872-1874       88      0.26715  0.23567  0.50     955     225     843     3075   3.22
1872-1874       89      0.28466  0.24919  0.50     730     182     639     2232   3.06
