Latvia, Life tables (period 1x5), Males	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02853  0.02783  0.12  100000    2783   97554  6639616  66.40
1960-1964        1      0.00270  0.00270  0.50   97217     262   97085  6542062  67.29
1960-1964        2      0.00145  0.00145  0.50   96954     141   96884  6444977  66.47
1960-1964        3      0.00126  0.00126  0.50   96814     122   96753  6348093  65.57
1960-1964        4      0.00081  0.00081  0.50   96692      79   96652  6251340  64.65
1960-1964        5      0.00087  0.00087  0.50   96613      84   96571  6154688  63.70
1960-1964        6      0.00070  0.00070  0.50   96529      68   96495  6058117  62.76
1960-1964        7      0.00084  0.00084  0.50   96461      81   96421  5961622  61.80
1960-1964        8      0.00076  0.00076  0.50   96380      73   96344  5865201  60.85
1960-1964        9      0.00083  0.00082  0.50   96307      79   96267  5768857  59.90
1960-1964       10      0.00074  0.00074  0.50   96228      72   96192  5672590  58.95
1960-1964       11      0.00077  0.00077  0.50   96156      74   96119  5576398  57.99
1960-1964       12      0.00076  0.00076  0.50   96082      73   96046  5480279  57.04
1960-1964       13      0.00087  0.00087  0.50   96009      83   95967  5384233  56.08
1960-1964       14      0.00090  0.00090  0.50   95926      86   95883  5288266  55.13
1960-1964       15      0.00092  0.00092  0.50   95839      88   95795  5192384  54.18
1960-1964       16      0.00109  0.00109  0.50   95751     104   95699  5096588  53.23
1960-1964       17      0.00147  0.00147  0.50   95647     140   95577  5000889  52.28
1960-1964       18      0.00180  0.00180  0.50   95507     172   95421  4905312  51.36
1960-1964       19      0.00201  0.00201  0.50   95335     191   95239  4809892  50.45
1960-1964       20      0.00217  0.00217  0.50   95144     206   95041  4714652  49.55
1960-1964       21      0.00206  0.00206  0.50   94938     195   94840  4619612  48.66
1960-1964       22      0.00240  0.00240  0.50   94742     227   94629  4524772  47.76
1960-1964       23      0.00290  0.00289  0.50   94515     273   94379  4430143  46.87
1960-1964       24      0.00295  0.00295  0.50   94242     278   94103  4335764  46.01
1960-1964       25      0.00317  0.00317  0.50   93964     298   93816  4241661  45.14
1960-1964       26      0.00309  0.00309  0.50   93667     289   93522  4147845  44.28
1960-1964       27      0.00326  0.00325  0.50   93378     304   93226  4054323  43.42
1960-1964       28      0.00320  0.00319  0.50   93074     297   92926  3961097  42.56
1960-1964       29      0.00296  0.00296  0.50   92777     274   92640  3868171  41.69
1960-1964       30      0.00335  0.00335  0.50   92503     310   92348  3775531  40.82
1960-1964       31      0.00315  0.00314  0.50   92193     290   92049  3683183  39.95
1960-1964       32      0.00351  0.00350  0.50   91904     322   91743  3591134  39.07
1960-1964       33      0.00363  0.00363  0.50   91582     332   91416  3499391  38.21
1960-1964       34      0.00383  0.00382  0.50   91250     349   91075  3407976  37.35
1960-1964       35      0.00401  0.00400  0.50   90901     364   90719  3316900  36.49
1960-1964       36      0.00395  0.00395  0.50   90537     357   90359  3226181  35.63
1960-1964       37      0.00431  0.00430  0.50   90180     388   89986  3135822  34.77
1960-1964       38      0.00426  0.00425  0.50   89792     382   89601  3045836  33.92
1960-1964       39      0.00410  0.00409  0.50   89410     366   89227  2956235  33.06
1960-1964       40      0.00481  0.00480  0.50   89044     427   88831  2867008  32.20
1960-1964       41      0.00455  0.00454  0.50   88617     403   88416  2778177  31.35
1960-1964       42      0.00577  0.00575  0.50   88214     507   87961  2689762  30.49
1960-1964       43      0.00532  0.00530  0.50   87707     465   87474  2601801  29.66
1960-1964       44      0.00592  0.00590  0.50   87242     515   86984  2514326  28.82
1960-1964       45      0.00652  0.00650  0.50   86727     563   86445  2427342  27.99
1960-1964       46      0.00610  0.00608  0.50   86163     524   85902  2340897  27.17
1960-1964       47      0.00707  0.00705  0.50   85640     604   85338  2254995  26.33
1960-1964       48      0.00756  0.00753  0.50   85036     640   84716  2169657  25.51
1960-1964       49      0.00782  0.00779  0.50   84396     657   84067  2084941  24.70
1960-1964       50      0.00876  0.00872  0.50   83738     730   83373  2000874  23.89
1960-1964       51      0.00899  0.00895  0.50   83008     743   82637  1917501  23.10
1960-1964       52      0.01044  0.01038  0.50   82265     854   81838  1834864  22.30
1960-1964       53      0.01072  0.01066  0.50   81411     868   80977  1753026  21.53
1960-1964       54      0.01175  0.01168  0.50   80543     941   80073  1672048  20.76
1960-1964       55      0.01288  0.01280  0.50   79602    1019   79093  1591976  20.00
1960-1964       56      0.01406  0.01397  0.50   78583    1097   78034  1512883  19.25
1960-1964       57      0.01437  0.01427  0.50   77486    1106   76933  1434849  18.52
1960-1964       58      0.01665  0.01652  0.50   76380    1261   75749  1357916  17.78
1960-1964       59      0.01771  0.01756  0.50   75118    1319   74459  1282167  17.07
1960-1964       60      0.02059  0.02038  0.50   73800    1504   73048  1207708  16.36
1960-1964       61      0.02302  0.02276  0.50   72296    1646   71473  1134660  15.69
1960-1964       62      0.02467  0.02437  0.50   70650    1722   69789  1063187  15.05
1960-1964       63      0.02663  0.02628  0.50   68928    1812   68023   993398  14.41
1960-1964       64      0.02863  0.02823  0.50   67117    1895   66169   925375  13.79
1960-1964       65      0.03133  0.03085  0.50   65222    2012   64216   859206  13.17
1960-1964       66      0.03310  0.03256  0.50   63210    2058   62181   794990  12.58
1960-1964       67      0.03660  0.03594  0.50   61152    2198   60053   732809  11.98
1960-1964       68      0.03926  0.03850  0.50   58955    2270   57820   672755  11.41
1960-1964       69      0.04228  0.04141  0.50   56685    2347   55511   614936  10.85
1960-1964       70      0.04851  0.04736  0.50   54337    2574   53051   559425  10.30
1960-1964       71      0.05303  0.05166  0.50   51764    2674   50427   506374   9.78
1960-1964       72      0.05836  0.05670  0.50   49090    2784   47698   455948   9.29
1960-1964       73      0.06365  0.06168  0.50   46306    2856   44878   408250   8.82
1960-1964       74      0.07181  0.06932  0.50   43450    3012   41944   363372   8.36
1960-1964       75      0.07542  0.07268  0.50   40438    2939   38968   321428   7.95
1960-1964       76      0.08019  0.07710  0.50   37499    2891   36053   282460   7.53
1960-1964       77      0.08075  0.07761  0.50   34608    2686   33265   246407   7.12
1960-1964       78      0.09751  0.09298  0.50   31922    2968   30438   213142   6.68
1960-1964       79      0.09988  0.09512  0.50   28954    2754   27577   182704   6.31
1960-1964       80      0.10654  0.10116  0.50   26200    2650   24874   155127   5.92
1960-1964       81      0.11576  0.10943  0.50   23549    2577   22261   130253   5.53
1960-1964       82      0.14153  0.13217  0.50   20972    2772   19586   107992   5.15
1960-1964       83      0.14917  0.13881  0.50   18200    2526   16937    88406   4.86
1960-1964       84      0.16496  0.15239  0.50   15674    2389   14480    71468   4.56
1960-1964       85      0.17813  0.16356  0.50   13285    2173   12199    56989   4.29
1960-1964       86      0.18990  0.17344  0.50   11112    1927   10149    44790   4.03
1960-1964       87      0.20071  0.18241  0.50    9185    1675    8347    34641   3.77
1960-1964       88      0.20749  0.18799  0.50    7510    1412    6804    26294   3.50
1960-1964       89      0.25360  0.22506  0.50    6098    1372    5412    19490   3.20
1960-1964       90      0.28921  0.25267  0.50    4726    1194    4129    14078   2.98
1960-1964       91      0.30469  0.26441  0.50    3532     934    3065     9949   2.82
1960-1964       92      0.30062  0.26134  0.50    2598     679    2258     6885   2.65
1960-1964       93      0.38669  0.32404  0.50    1919     622    1608     4627   2.41
1960-1964       94      0.40590  0.33742  0.50    1297     438    1078     3019   2.33
1960-1964       95      0.39986  0.33324  0.50     859     286     716     1940   2.26
1960-1964       96      0.42734  0.35211  0.50     573     202     472     1224   2.14
1960-1964       97      0.45529  0.37086  0.50     371     138     302      752   2.03
1960-1964       98      0.48351  0.38938  0.50     234      91     188      450   1.92
1960-1964       99      0.51184  0.40754  0.50     143      58     114      261   1.83
1960-1964      100      0.54010  0.42526  0.50      84      36      67      148   1.75
1960-1964      101      0.56810  0.44243  0.50      49      21      38       81   1.67
1960-1964      102      0.59567  0.45897  0.50      27      12      21       43   1.61
1960-1964      103      0.62265  0.47483  0.50      15       7      11       23   1.54
1960-1964      104      0.64889  0.48993  0.50       8       4       6       11   1.49
1960-1964      105      0.67426  0.50426  0.50       4       2       3        6   1.44
1960-1964      106      0.69865  0.51778  0.50       2       1       1        3   1.39
1960-1964      107      0.72197  0.53048  0.50       1       0       1        1   1.35
1960-1964      108      0.74414  0.54235  0.50       0       0       0        1   1.32
1960-1964      109      0.76512  0.55341  0.50       0       0       0        0   1.29
1960-1964      110+     0.78488  1.00000  1.27       0       0       0        0   1.27
1965-1969        0      0.02070  0.02032  0.11  100000    2032   98187  6627884  66.28
1965-1969        1      0.00224  0.00224  0.50   97968     219   97858  6529697  66.65
1965-1969        2      0.00131  0.00131  0.50   97748     128   97684  6431839  65.80
1965-1969        3      0.00113  0.00113  0.50   97620     111   97565  6334155  64.89
1965-1969        4      0.00102  0.00102  0.50   97509     100   97459  6236590  63.96
1965-1969        5      0.00081  0.00081  0.50   97409      79   97370  6139131  63.02
1965-1969        6      0.00058  0.00058  0.50   97330      56   97302  6041761  62.07
1965-1969        7      0.00083  0.00083  0.50   97274      81   97233  5944459  61.11
1965-1969        8      0.00067  0.00067  0.50   97193      65   97160  5847226  60.16
1965-1969        9      0.00063  0.00063  0.50   97127      61   97097  5750066  59.20
1965-1969       10      0.00073  0.00073  0.50   97067      71   97031  5652969  58.24
1965-1969       11      0.00061  0.00061  0.50   96996      59   96966  5555938  57.28
1965-1969       12      0.00078  0.00078  0.50   96937      75   96899  5458972  56.31
1965-1969       13      0.00067  0.00067  0.50   96861      65   96828  5362073  55.36
1965-1969       14      0.00070  0.00070  0.50   96796      68   96762  5265245  54.40
1965-1969       15      0.00082  0.00082  0.50   96728      79   96688  5168483  53.43
1965-1969       16      0.00115  0.00115  0.50   96648     112   96593  5071795  52.48
1965-1969       17      0.00127  0.00127  0.50   96537     123   96475  4975202  51.54
1965-1969       18      0.00193  0.00193  0.50   96414     186   96321  4878727  50.60
1965-1969       19      0.00207  0.00207  0.50   96228     199   96129  4782406  49.70
1965-1969       20      0.00186  0.00186  0.50   96029     178   95940  4686277  48.80
1965-1969       21      0.00201  0.00201  0.50   95851     193   95755  4590337  47.89
1965-1969       22      0.00224  0.00224  0.50   95658     214   95551  4494582  46.99
1965-1969       23      0.00255  0.00254  0.50   95444     243   95323  4399031  46.09
1965-1969       24      0.00339  0.00338  0.50   95201     322   95040  4303708  45.21
1965-1969       25      0.00339  0.00338  0.50   94880     321   94719  4208668  44.36
1965-1969       26      0.00333  0.00332  0.50   94559     314   94402  4113949  43.51
1965-1969       27      0.00331  0.00330  0.50   94245     311   94089  4019547  42.65
1965-1969       28      0.00336  0.00335  0.50   93933     315   93776  3925458  41.79
1965-1969       29      0.00317  0.00316  0.50   93618     296   93470  3831682  40.93
1965-1969       30      0.00393  0.00392  0.50   93322     366   93139  3738212  40.06
1965-1969       31      0.00421  0.00420  0.50   92957     390   92761  3645073  39.21
1965-1969       32      0.00412  0.00412  0.50   92566     381   92376  3552311  38.38
1965-1969       33      0.00422  0.00421  0.50   92185     388   91991  3459935  37.53
1965-1969       34      0.00462  0.00460  0.50   91797     423   91586  3367944  36.69
1965-1969       35      0.00439  0.00438  0.50   91374     400   91174  3276359  35.86
1965-1969       36      0.00457  0.00456  0.50   90974     415   90767  3185184  35.01
1965-1969       37      0.00453  0.00452  0.50   90559     409   90355  3094418  34.17
1965-1969       38      0.00479  0.00478  0.50   90150     431   89935  3004063  33.32
1965-1969       39      0.00542  0.00541  0.50   89719     485   89476  2914128  32.48
1965-1969       40      0.00619  0.00617  0.50   89234     550   88958  2824652  31.65
1965-1969       41      0.00575  0.00573  0.50   88683     508   88429  2735693  30.85
1965-1969       42      0.00618  0.00616  0.50   88175     543   87903  2647264  30.02
1965-1969       43      0.00648  0.00646  0.50   87631     566   87349  2559361  29.21
1965-1969       44      0.00677  0.00674  0.50   87066     587   86772  2472013  28.39
1965-1969       45      0.00703  0.00701  0.50   86478     606   86175  2385241  27.58
1965-1969       46      0.00645  0.00643  0.50   85872     552   85596  2299065  26.77
1965-1969       47      0.00772  0.00769  0.50   85320     656   84992  2213469  25.94
1965-1969       48      0.00803  0.00800  0.50   84664     677   84325  2128477  25.14
1965-1969       49      0.00891  0.00887  0.50   83986     745   83614  2044152  24.34
1965-1969       50      0.00862  0.00858  0.50   83242     714   82885  1960538  23.55
1965-1969       51      0.00920  0.00916  0.50   82528     756   82150  1877654  22.75
1965-1969       52      0.01155  0.01148  0.50   81772     939   81302  1795504  21.96
1965-1969       53      0.01167  0.01160  0.50   80833     938   80364  1714202  21.21
1965-1969       54      0.01183  0.01176  0.50   79895     940   79425  1633838  20.45
1965-1969       55      0.01360  0.01350  0.50   78955    1066   78422  1554413  19.69
1965-1969       56      0.01525  0.01514  0.50   77889    1179   77300  1475990  18.95
1965-1969       57      0.01584  0.01571  0.50   76710    1205   76107  1398691  18.23
1965-1969       58      0.01803  0.01787  0.50   75505    1350   74830  1322584  17.52
1965-1969       59      0.01918  0.01900  0.50   74155    1409   73451  1247754  16.83
1965-1969       60      0.02088  0.02066  0.50   72746    1503   71995  1174303  16.14
1965-1969       61      0.02176  0.02153  0.50   71243    1534   70477  1102308  15.47
1965-1969       62      0.02580  0.02547  0.50   69710    1775   68822  1031831  14.80
1965-1969       63      0.02767  0.02729  0.50   67934    1854   67007   963009  14.18
1965-1969       64      0.03056  0.03010  0.50   66080    1989   65086   896002  13.56
1965-1969       65      0.03282  0.03229  0.50   64091    2070   63056   830916  12.96
1965-1969       66      0.03755  0.03686  0.50   62022    2286   60879   767860  12.38
1965-1969       67      0.03911  0.03836  0.50   59736    2292   58590   706981  11.84
1965-1969       68      0.04287  0.04197  0.50   57444    2411   56239   648392  11.29
1965-1969       69      0.04609  0.04505  0.50   55033    2479   53793   592153  10.76
1965-1969       70      0.04942  0.04823  0.50   52554    2535   51287   538360  10.24
1965-1969       71      0.05138  0.05010  0.50   50019    2506   48766   487073   9.74
1965-1969       72      0.05885  0.05717  0.50   47514    2716   46155   438307   9.22
1965-1969       73      0.06303  0.06111  0.50   44797    2737   43429   392151   8.75
1965-1969       74      0.07076  0.06834  0.50   42060    2874   40623   348722   8.29
1965-1969       75      0.07732  0.07444  0.50   39186    2917   37727   308100   7.86
1965-1969       76      0.08376  0.08039  0.50   36269    2916   34811   270373   7.45
1965-1969       77      0.08680  0.08319  0.50   33353    2775   31966   235562   7.06
1965-1969       78      0.09961  0.09489  0.50   30578    2901   29128   203596   6.66
1965-1969       79      0.10413  0.09897  0.50   27677    2739   26307   174469   6.30
1965-1969       80      0.12006  0.11326  0.50   24938    2824   23525   148162   5.94
1965-1969       81      0.11428  0.10810  0.50   22113    2390   20918   124636   5.64
1965-1969       82      0.14449  0.13475  0.50   19723    2658   18394   103718   5.26
1965-1969       83      0.14556  0.13568  0.50   17065    2315   15907    85324   5.00
1965-1969       84      0.15173  0.14103  0.50   14750    2080   13710    69417   4.71
1965-1969       85      0.17756  0.16308  0.50   12669    2066   11636    55707   4.40
1965-1969       86      0.18794  0.17180  0.50   10603    1822    9693    44071   4.16
1965-1969       87      0.20307  0.18435  0.50    8782    1619    7972    34379   3.91
1965-1969       88      0.21867  0.19712  0.50    7163    1412    6457    26406   3.69
1965-1969       89      0.23136  0.20737  0.50    5751    1193    5155    19949   3.47
1965-1969       90      0.24759  0.22031  0.50    4558    1004    4056    14795   3.25
1965-1969       91      0.29596  0.25781  0.50    3554     916    3096    10739   3.02
1965-1969       92      0.31342  0.27096  0.50    2638     715    2280     7643   2.90
1965-1969       93      0.30700  0.26615  0.50    1923     512    1667     5362   2.79
1965-1969       94      0.35244  0.29964  0.50    1411     423    1200     3695   2.62
1965-1969       95      0.35511  0.30157  0.50     988     298     839     2495   2.52
1965-1969       96      0.37751  0.31757  0.50     690     219     581     1656   2.40
1965-1969       97      0.40044  0.33364  0.50     471     157     393     1075   2.28
1965-1969       98      0.42382  0.34971  0.50     314     110     259      683   2.18
1965-1969       99      0.44754  0.36571  0.50     204      75     167      424   2.08
1965-1969      100      0.47151  0.38156  0.50     129      49     105      257   1.98
1965-1969      101      0.49561  0.39718  0.50      80      32      64      152   1.90
1965-1969      102      0.51972  0.41252  0.50      48      20      38       88   1.82
1965-1969      103      0.54375  0.42752  0.50      28      12      22       50   1.75
1965-1969      104      0.56757  0.44211  0.50      16       7      13       27   1.69
1965-1969      105      0.59109  0.45625  0.50       9       4       7       15   1.63
1965-1969      106      0.61419  0.46989  0.50       5       2       4        8   1.57
1965-1969      107      0.63680  0.48301  0.50       3       1       2        4   1.53
1965-1969      108      0.65881  0.49557  0.50       1       1       1        2   1.48
1965-1969      109      0.68016  0.50755  0.50       1       0       1        1   1.45
1965-1969      110+     0.70078  1.00000  1.43       0       0       0        0   1.43
1970-1974        0      0.01878  0.01847  0.11  100000    1847   98360  6539009  65.39
1970-1974        1      0.00203  0.00203  0.50   98153     199   98054  6440650  65.62
1970-1974        2      0.00159  0.00159  0.50   97954     156   97876  6342596  64.75
1970-1974        3      0.00117  0.00117  0.50   97798     115   97741  6244720  63.85
1970-1974        4      0.00085  0.00085  0.50   97684      83   97642  6146979  62.93
1970-1974        5      0.00077  0.00077  0.50   97601      75   97563  6049336  61.98
1970-1974        6      0.00074  0.00074  0.50   97525      72   97489  5951773  61.03
1970-1974        7      0.00070  0.00070  0.50   97453      68   97419  5854284  60.07
1970-1974        8      0.00076  0.00076  0.50   97385      74   97348  5756865  59.11
1970-1974        9      0.00079  0.00079  0.50   97311      77   97273  5659517  58.16
1970-1974       10      0.00064  0.00064  0.50   97234      62   97203  5562244  57.20
1970-1974       11      0.00069  0.00069  0.50   97172      67   97138  5465041  56.24
1970-1974       12      0.00073  0.00073  0.50   97105      71   97069  5367902  55.28
1970-1974       13      0.00061  0.00061  0.50   97034      60   97004  5270833  54.32
1970-1974       14      0.00071  0.00071  0.50   96974      68   96940  5173829  53.35
1970-1974       15      0.00084  0.00084  0.50   96906      82   96865  5076890  52.39
1970-1974       16      0.00102  0.00102  0.50   96824      99   96775  4980025  51.43
1970-1974       17      0.00183  0.00183  0.50   96726     177   96637  4883250  50.49
1970-1974       18      0.00219  0.00218  0.50   96548     211   96443  4786613  49.58
1970-1974       19      0.00192  0.00192  0.50   96337     185   96245  4690170  48.68
1970-1974       20      0.00234  0.00234  0.50   96152     225   96040  4593925  47.78
1970-1974       21      0.00268  0.00267  0.50   95928     257   95799  4497885  46.89
1970-1974       22      0.00279  0.00279  0.50   95671     267   95538  4402086  46.01
