Slovenia, Life tables (period 1x5), Males	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984        0      0.01479  0.01460  0.12  100000    1460   98715  6700109  67.00
1983-1984        1      0.00121  0.00121  0.50   98540     119   98481  6601394  66.99
1983-1984        2      0.00033  0.00033  0.50   98421      33   98405  6502913  66.07
1983-1984        3      0.00055  0.00055  0.50   98388      54   98361  6404508  65.09
1983-1984        4      0.00054  0.00054  0.50   98334      53   98308  6306146  64.13
1983-1984        5      0.00016  0.00016  0.50   98281      16   98274  6207838  63.16
1983-1984        6      0.00051  0.00051  0.50   98266      50   98241  6109565  62.17
1983-1984        7      0.00035  0.00035  0.50   98216      35   98198  6011324  61.21
1983-1984        8      0.00052  0.00052  0.50   98181      51   98155  5913126  60.23
1983-1984        9      0.00030  0.00030  0.50   98130      29   98115  5814971  59.26
1983-1984       10      0.00020  0.00020  0.50   98100      20   98091  5716855  58.28
1983-1984       11      0.00030  0.00030  0.50   98081      30   98066  5618765  57.29
1983-1984       12      0.00021  0.00021  0.50   98051      20   98041  5520699  56.30
1983-1984       13      0.00028  0.00028  0.50   98031      28   98017  5422658  55.32
1983-1984       14      0.00046  0.00046  0.50   98003      45   97981  5324641  54.33
1983-1984       15      0.00038  0.00038  0.50   97958      37   97940  5226660  53.36
1983-1984       16      0.00061  0.00061  0.50   97921      60   97891  5128720  52.38
1983-1984       17      0.00126  0.00125  0.50   97862     123   97800  5030829  51.41
1983-1984       18      0.00146  0.00146  0.50   97739     143   97667  4933028  50.47
1983-1984       19      0.00102  0.00102  0.50   97596     100   97546  4835361  49.54
1983-1984       20      0.00150  0.00150  0.50   97496     146   97423  4737815  48.60
1983-1984       21      0.00175  0.00175  0.50   97350     170   97264  4640393  47.67
1983-1984       22      0.00195  0.00195  0.50   97179     190   97085  4543128  46.75
1983-1984       23      0.00148  0.00148  0.50   96990     143   96918  4446044  45.84
1983-1984       24      0.00159  0.00159  0.50   96847     154   96769  4349126  44.91
1983-1984       25      0.00224  0.00224  0.50   96692     217   96584  4252356  43.98
1983-1984       26      0.00163  0.00163  0.50   96476     157   96397  4155772  43.08
1983-1984       27      0.00192  0.00192  0.50   96319     185   96226  4059375  42.15
1983-1984       28      0.00169  0.00168  0.50   96134     162   96053  3963148  41.23
1983-1984       29      0.00203  0.00203  0.50   95972     195   95875  3867095  40.29
1983-1984       30      0.00204  0.00204  0.50   95777     195   95680  3771221  39.37
1983-1984       31      0.00213  0.00213  0.50   95582     204   95480  3675541  38.45
1983-1984       32      0.00257  0.00257  0.50   95379     245   95256  3580060  37.54
1983-1984       33      0.00247  0.00246  0.50   95134     234   95016  3484804  36.63
1983-1984       34      0.00250  0.00249  0.50   94899     237   94781  3389788  35.72
1983-1984       35      0.00320  0.00320  0.50   94663     303   94511  3295007  34.81
1983-1984       36      0.00274  0.00274  0.50   94360     258   94231  3200496  33.92
1983-1984       37      0.00302  0.00301  0.50   94102     284   93960  3106265  33.01
1983-1984       38      0.00331  0.00331  0.50   93818     310   93663  3012305  32.11
1983-1984       39      0.00460  0.00459  0.50   93508     429   93293  2918642  31.21
1983-1984       40      0.00416  0.00415  0.50   93078     386   92885  2825349  30.35
1983-1984       41      0.00416  0.00415  0.50   92692     385   92500  2732464  29.48
1983-1984       42      0.00485  0.00484  0.50   92307     446   92084  2639964  28.60
1983-1984       43      0.00495  0.00493  0.50   91861     453   91634  2547880  27.74
1983-1984       44      0.00739  0.00736  0.50   91408     673   91071  2456246  26.87
1983-1984       45      0.00711  0.00708  0.50   90735     643   90413  2365175  26.07
1983-1984       46      0.00776  0.00773  0.50   90092     696   89744  2274762  25.25
1983-1984       47      0.00762  0.00759  0.50   89396     678   89057  2185018  24.44
1983-1984       48      0.00943  0.00938  0.50   88717     832   88301  2095961  23.63
1983-1984       49      0.01075  0.01069  0.50   87885     940   87415  2007660  22.84
1983-1984       50      0.01103  0.01097  0.50   86945     954   86469  1920245  22.09
1983-1984       51      0.01286  0.01278  0.50   85992    1099   85442  1833776  21.33
1983-1984       52      0.01470  0.01459  0.50   84893    1239   84274  1748334  20.59
1983-1984       53      0.01576  0.01564  0.50   83654    1308   83000  1664060  19.89
1983-1984       54      0.01603  0.01590  0.50   82346    1309   81692  1581060  19.20
1983-1984       55      0.01825  0.01809  0.50   81037    1466   80304  1499368  18.50
1983-1984       56      0.01941  0.01922  0.50   79571    1529   78807  1419064  17.83
1983-1984       57      0.01984  0.01965  0.50   78042    1533   77275  1340257  17.17
