Russia, Life tables (period 1x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03666  0.03555  0.15  100000    3555   96971  6403156  64.03
1960-1964        1      0.00443  0.00442  0.50   96445     427   96232  6306185  65.39
1960-1964        2      0.00198  0.00198  0.50   96019     190   95924  6209953  64.67
1960-1964        3      0.00146  0.00146  0.50   95828     140   95759  6114030  63.80
1960-1964        4      0.00121  0.00121  0.50   95689     116   95631  6018271  62.89
1960-1964        5      0.00116  0.00116  0.50   95573     111   95517  5922640  61.97
1960-1964        6      0.00113  0.00113  0.50   95462     108   95408  5827123  61.04
1960-1964        7      0.00112  0.00112  0.50   95354     107   95301  5731715  60.11
1960-1964        8      0.00099  0.00098  0.50   95247      94   95200  5636415  59.18
1960-1964        9      0.00090  0.00090  0.50   95153      86   95111  5541215  58.23
1960-1964       10      0.00086  0.00086  0.50   95068      82   95027  5446104  57.29
1960-1964       11      0.00076  0.00076  0.50   94985      72   94950  5351077  56.34
1960-1964       12      0.00078  0.00078  0.50   94914      74   94877  5256128  55.38
1960-1964       13      0.00076  0.00076  0.50   94840      72   94804  5161251  54.42
1960-1964       14      0.00088  0.00088  0.50   94768      84   94726  5066448  53.46
1960-1964       15      0.00101  0.00101  0.50   94684      95   94636  4971722  52.51
1960-1964       16      0.00122  0.00122  0.50   94589     116   94531  4877086  51.56
1960-1964       17      0.00158  0.00158  0.50   94473     149   94398  4782555  50.62
1960-1964       18      0.00197  0.00196  0.50   94324     185   94231  4688157  49.70
1960-1964       19      0.00215  0.00214  0.50   94138     202   94037  4593926  48.80
1960-1964       20      0.00235  0.00235  0.50   93937     221   93826  4499888  47.90
1960-1964       21      0.00215  0.00215  0.50   93716     201   93615  4406062  47.02
1960-1964       22      0.00252  0.00251  0.50   93514     235   93397  4312447  46.12
1960-1964       23      0.00272  0.00272  0.50   93279     254   93153  4219050  45.23
