New Zealand -- Non-Maori, Life tables (period 1x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1904        0      0.08944  0.08416  0.30  100000    8416   94101  5774298  57.74
1901-1904        1      0.01299  0.01291  0.50   91584    1182   90993  5680196  62.02
1901-1904        2      0.00580  0.00579  0.50   90402     523   90140  5589204  61.83
1901-1904        3      0.00497  0.00496  0.50   89879     446   89656  5499064  61.18
1901-1904        4      0.00294  0.00294  0.50   89433     263   89302  5409408  60.49
1901-1904        5      0.00244  0.00244  0.50   89170     217   89062  5320106  59.66
1901-1904        6      0.00254  0.00254  0.50   88953     226   88840  5231045  58.81
1901-1904        7      0.00251  0.00251  0.50   88727     223   88615  5142205  57.96
1901-1904        8      0.00236  0.00236  0.50   88504     209   88400  5053589  57.10
1901-1904        9      0.00213  0.00213  0.50   88295     188   88201  4965190  56.23
1901-1904       10      0.00188  0.00187  0.50   88107     165   88025  4876988  55.35
1901-1904       11      0.00174  0.00174  0.50   87942     153   87866  4788964  54.46
1901-1904       12      0.00174  0.00173  0.50   87789     152   87713  4701098  53.55
1901-1904       13      0.00184  0.00183  0.50   87637     161   87557  4613385  52.64
1901-1904       14      0.00203  0.00203  0.50   87476     177   87388  4525828  51.74
1901-1904       15      0.00232  0.00232  0.50   87299     202   87198  4438440  50.84
1901-1904       16      0.00263  0.00263  0.50   87097     229   86982  4351242  49.96
1901-1904       17      0.00292  0.00291  0.50   86868     253   86742  4264260  49.09
1901-1904       18      0.00318  0.00318  0.50   86615     275   86477  4177518  48.23
1901-1904       19      0.00341  0.00340  0.50   86340     294   86193  4091041  47.38
1901-1904       20      0.00359  0.00359  0.50   86046     309   85892  4004848  46.54
1901-1904       21      0.00373  0.00373  0.50   85737     320   85577  3918957  45.71
1901-1904       22      0.00385  0.00384  0.50   85418     328   85254  3833379  44.88
1901-1904       23      0.00396  0.00395  0.50   85090     336   84922  3748126  44.05
1901-1904       24      0.00410  0.00410  0.50   84753     347   84580  3663204  43.22
1901-1904       25      0.00425  0.00424  0.50   84406     358   84227  3578624  42.40
1901-1904       26      0.00439  0.00438  0.50   84048     368   83864  3494397  41.58
1901-1904       27      0.00453  0.00452  0.50   83680     378   83491  3410533  40.76
1901-1904       28      0.00463  0.00462  0.50   83302     385   83109  3327042  39.94
1901-1904       29      0.00467  0.00466  0.50   82917     386   82724  3243933  39.12
1901-1904       30      0.00467  0.00466  0.50   82531     384   82339  3161209  38.30
1901-1904       31      0.00470  0.00469  0.50   82147     385   81954  3078870  37.48
1901-1904       32      0.00482  0.00480  0.50   81761     393   81565  2996917  36.65
1901-1904       33      0.00503  0.00501  0.50   81368     408   81164  2915352  35.83
1901-1904       34      0.00535  0.00534  0.50   80960     432   80744  2834188  35.01
1901-1904       35      0.00574  0.00573  0.50   80528     461   80298  2753443  34.19
1901-1904       36      0.00610  0.00609  0.50   80067     487   79824  2673146  33.39
1901-1904       37      0.00643  0.00641  0.50   79580     510   79325  2593322  32.59
1901-1904       38      0.00670  0.00667  0.50   79070     528   78806  2513997  31.79
1901-1904       39      0.00687  0.00684  0.50   78542     538   78273  2435191  31.00
1901-1904       40      0.00693  0.00690  0.50   78005     538   77735  2356918  30.22
1901-1904       41      0.00701  0.00699  0.50   77466     541   77196  2279182  29.42
1901-1904       42      0.00721  0.00718  0.50   76925     552   76649  2201986  28.63
1901-1904       43      0.00755  0.00752  0.50   76373     574   76085  2125338  27.83
1901-1904       44      0.00805  0.00802  0.50   75798     608   75494  2049252  27.04
1901-1904       45      0.00867  0.00863  0.50   75190     649   74866  1973758  26.25
1901-1904       46      0.00931  0.00927  0.50   74541     691   74196  1898892  25.47
1901-1904       47      0.00998  0.00994  0.50   73850     734   73483  1824696  24.71
1901-1904       48      0.01072  0.01066  0.50   73117     779   72727  1751212  23.95
1901-1904       49      0.01157  0.01150  0.50   72337     832   71921  1678486  23.20
1901-1904       50      0.01255  0.01247  0.50   71505     892   71059  1606564  22.47
1901-1904       51      0.01358  0.01349  0.50   70613     952   70137  1535505  21.75
1901-1904       52      0.01460  0.01449  0.50   69661    1010   69156  1465368  21.04
1901-1904       53      0.01549  0.01538  0.50   68651    1056   68124  1396212  20.34
1901-1904       54      0.01621  0.01608  0.50   67596    1087   67052  1328088  19.65
1901-1904       55      0.01683  0.01669  0.50   66509    1110   65954  1261036  18.96
1901-1904       56      0.01762  0.01747  0.50   65399    1142   64828  1195082  18.27
1901-1904       57      0.01860  0.01843  0.50   64257    1184   63665  1130253  17.59
1901-1904       58      0.01974  0.01955  0.50   63073    1233   62457  1066588  16.91
1901-1904       59      0.02103  0.02081  0.50   61840    1287   61197  1004132  16.24
1901-1904       60      0.02256  0.02230  0.50   60553    1351   59878   942935  15.57
1901-1904       61      0.02432  0.02403  0.50   59202    1422   58491   883057  14.92
1901-1904       62      0.02627  0.02593  0.50   57780    1498   57031   824566  14.27
1901-1904       63      0.02845  0.02805  0.50   56282    1579   55493   767535  13.64
1901-1904       64      0.03105  0.03058  0.50   54703    1673   53867   712042  13.02
1901-1904       65      0.03421  0.03364  0.50   53031    1784   52139   658175  12.41
1901-1904       66      0.03787  0.03717  0.50   51247    1905   50294   606037  11.83
1901-1904       67      0.04194  0.04108  0.50   49342    2027   48328   555742  11.26
1901-1904       68      0.04566  0.04464  0.50   47315    2112   46259   507414  10.72
1901-1904       69      0.04895  0.04778  0.50   45203    2160   44123   461155  10.20
1901-1904       70      0.05312  0.05175  0.50   43043    2227   41929   417032   9.69
1901-1904       71      0.05935  0.05763  0.50   40815    2352   39639   375103   9.19
1901-1904       72      0.06732  0.06513  0.50   38463    2505   37210   335464   8.72
1901-1904       73      0.07521  0.07249  0.50   35958    2606   34655   298254   8.29
1901-1904       74      0.07941  0.07638  0.50   33351    2547   32078   263599   7.90
1901-1904       75      0.07909  0.07608  0.50   30804    2344   29632   231521   7.52
1901-1904       76      0.08111  0.07795  0.50   28461    2218   27351   201889   7.09
1901-1904       77      0.09072  0.08679  0.50   26242    2277   25103   174538   6.65
1901-1904       78      0.10919  0.10354  0.50   23965    2481   22724   149434   6.24
1901-1904       79      0.13556  0.12696  0.50   21483    2727   20120   126710   5.90
1901-1904       80      0.12816  0.12044  0.50   18756    2259   17626   106591   5.68
1901-1904       81      0.13898  0.12995  0.50   16497    2144   15425    88964   5.39
1901-1904       82      0.14724  0.13715  0.50   14353    1968   13369    73539   5.12
1901-1904       83      0.15821  0.14661  0.50   12385    1816   11477    60170   4.86
1901-1904       84      0.16983  0.15654  0.50   10569    1654    9742    48693   4.61
1901-1904       85      0.18212  0.16692  0.50    8915    1488    8171    38951   4.37
1901-1904       86      0.19509  0.17775  0.50    7427    1320    6767    30781   4.14
