England and Wales, Total Population, Life tables (cohort 5x1), Males	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.18155  0.16105  0.30  100000   16105   88712  4000263  40.00
  1841         1-4      0.03678  0.13420  1.38   83895   11259  306123  3911552  46.62
  1841         5-9      0.00984  0.04778  2.02   72636    3470  352827  3605428  49.64
  1841        10-14     0.00523  0.02581  2.51   69165    1785  341381  3252601  47.03
  1841        15-19     0.00645  0.03177  2.62   67380    2141  331815  2911221  43.21
  1841        20-24     0.00875  0.04284  2.61   65239    2795  319525  2579405  39.54
  1841        25-29     0.00945  0.04617  2.53   62444    2883  305098  2259880  36.19
  1841        30-34     0.01053  0.05133  2.51   59561    3057  290204  1954782  32.82
  1841        35-39     0.01187  0.05766  2.52   56504    3258  274453  1664579  29.46
  1841        40-44     0.01394  0.06740  2.54   53246    3589  257403  1390126  26.11
  1841        45-49     0.01727  0.08297  2.65   49657    4120  238596  1132723  22.81
  1841        50-54     0.02130  0.10110  2.49   45537    4604  216122   894127  19.64
  1841        55-59     0.02838  0.13297  2.64   40933    5443  191800   678005  16.56
  1841        60-64     0.03661  0.16794  2.54   35490    5960  162791   486205  13.70
  1841        65-69     0.05154  0.22869  2.54   29530    6753  131025   323413  10.95
  1841        70-74     0.08119  0.33994  2.61   22777    7743   95366   192388   8.45
  1841        75-79     0.11795  0.44985  2.36   15034    6763   57339    97022   6.45
  1841        80-84     0.17573  0.59995  2.36    8271    4962   28237    39683   4.80
  1841        85-89     0.26702  0.74973  2.08    3309    2481    9290    11446   3.46
  1841        90-94     0.36815  0.86028  1.90     828     712    1935     2155   2.60
  1841        95-99     0.52492  0.94720  1.63     116     110     209      220   1.90
  1841       100-104    0.50466  0.90250  1.44       6       6      11       11   1.86
  1841       105-109    1.27520  1.00000  0.78       1       1       0        0   0.78
  1841       110+             .        .    .       0       0       0        0      .
  1842           0      0.18740  0.16565  0.30  100000   16565   88390  3987266  39.87
  1842         1-4      0.03607  0.13194  1.41   83435   11009  305206  3898876  46.73
  1842         5-9      0.01014  0.04919  1.93   72427    3563  351196  3593670  49.62
  1842        10-14     0.00512  0.02529  2.47   68864    1741  339918  3242474  47.09
