Sweden, Life tables (cohort 5x1), Males	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1751           0      0.27333  0.22938  0.30  100000   22938   83923  3266380  32.66
  1751         1-4      0.04201  0.15199  1.49   77062   11712  278823  3182457  41.30
  1751         5-9      0.01512  0.07207  1.76   65349    4710  311468  2903634  44.43
  1751        10-14     0.00770  0.03773  2.37   60640    2288  297178  2592166  42.75
  1751        15-19     0.00689  0.03389  2.60   58352    1978  287013  2294988  39.33
  1751        20-24     0.01291  0.06236  2.29   56374    3515  272330  2007975  35.62
  1751        25-29     0.00984  0.04798  2.41   52859    2536  257728  1735645  32.84
  1751        30-34     0.01270  0.06160  2.54   50323    3100  243980  1477917  29.37
  1751        35-39     0.01696  0.08161  2.69   47223    3854  227197  1233937  26.13
  1751        40-44     0.01528  0.07378  2.68   43369    3200  209433  1006740  23.21
  1751        45-49     0.02006  0.09579  2.65   40169    3848  191799   797307  19.85
  1751        50-54     0.02686  0.12628  2.63   36322    4587  170736   605508  16.67
  1751        55-59     0.04480  0.20250  2.63   31735    6426  143439   434772  13.70
  1751        60-64     0.05357  0.23472  2.37   25308    5940  110891   291333  11.51
  1751        65-69     0.06987  0.29827  2.55   19368    5777   82684   180443   9.32
  1751        70-74     0.09621  0.38712  2.48   13591    5261   54689    97759   7.19
  1751        75-79     0.17081  0.59135  2.40    8330    4926   28838    43070   5.17
  1751        80-84     0.20572  0.65811  2.26    3404    2240   10889    14232   4.18
  1751        85-89     0.33771  0.82890  1.93    1164     965    2856     3343   2.87
  1751        90-94     0.40210  0.89080  1.87     199     177     441      487   2.44
  1751        95-99     0.43097  0.82511  1.26      22      18      42       45   2.09
  1751       100-104    0.99796  1.00000  1.00       4       4       4        4   1.00
  1751       105-109         .       .    .       0       0       0        0      .
  1751       110+             .        .    .       0       0       0        0      .
  1752           0      0.26216  0.22146  0.30  100000   22146   84478  3389937  33.90
  1752         1-4      0.04063  0.14837  1.65   77854   11551  284316  3305459  42.46
  1752         5-9      0.01395  0.06679  1.80   66303    4428  317364  3021143  45.57
  1752        10-14     0.00688  0.03376  2.30   61874    2089  303729  2703779  43.70
  1752        15-19     0.00732  0.03600  2.72   59786    2152  294015  2400051  40.14
  1752        20-24     0.01148  0.05562  2.19   57633    3206  279157  2106036  36.54
  1752        25-29     0.00941  0.04597  2.52   54428    2502  265940  1826878  33.57
  1752        30-34     0.01207  0.05856  2.48   51926    3041  251967  1560938  30.06
  1752        35-39     0.01601  0.07681  2.38   48885    3755  234588  1308972  26.78
  1752        40-44     0.01420  0.06871  2.67   45130    3101  218433  1074383  23.81
  1752        45-49     0.01918  0.09167  2.59   42030    3853  200878   855950  20.37
  1752        50-54     0.02545  0.12006  2.65   38177    4584  180108   655072  17.16
  1752        55-59     0.04363  0.19682  2.52   33593    6612  151561   474965  14.14
  1752        60-64     0.04758  0.21201  2.43   26981    5720  120218   323404  11.99
  1752        65-69     0.06654  0.28496  2.48   21261    6059   91054   203186   9.56
  1752        70-74     0.09242  0.37642  2.54   15202    5722   61919   112132   7.38
  1752        75-79     0.16371  0.57122  2.36    9480    5415   33077    50213   5.30
  1752        80-84     0.20470  0.66343  2.35    4065    2697   13174    17135   4.22
  1752        85-89     0.32892  0.81451  1.90    1368    1114    3388     3961   2.90
  1752        90-94     0.43210  0.91096  1.83     254     231     535      573   2.26
  1752        95-99     0.58778  0.94080  1.39      23      21      36       38   1.70
  1752       100-104    0.60000  1.00000  1.67       1       1       2        2   1.67
  1752       105-109         .       .    .       0       0       0        0      .
  1752       110+             .        .    .       0       0       0        0      .
  1753           0      0.26105  0.22067  0.30  100000   22067   84533  3367698  33.68
  1753         1-4      0.04374  0.15867  1.65   77933   12366  282688  3283165  42.13
  1753         5-9      0.01282  0.06173  2.04   65567    4048  315850  3000478  45.76
  1753        10-14     0.00649  0.03193  2.44   61519    1964  302574  2684627  43.64
  1753        15-19     0.00900  0.04418  2.94   59555    2631  292356  2382054  40.00
  1753        20-24     0.00987  0.04812  2.39   56924    2739  277479  2089698  36.71
  1753        25-29     0.00981  0.04792  2.62   54185    2596  264754  1812218  33.45
  1753        30-34     0.01212  0.05877  2.44   51589    3032  250193  1547464  30.00
  1753        35-39     0.01583  0.07559  2.04   48557    3670  231915  1297271  26.72
  1753        40-44     0.01426  0.06895  2.59   44886    3095  216971  1065357  23.73
  1753        45-49     0.01938  0.09238  2.48   41792    3861  199232   848386  20.30
  1753        50-54     0.02667  0.12557  2.67   37931    4763  178574   649153  17.11
  1753        55-59     0.04412  0.19797  2.41   33168    6566  148825   470579  14.19
  1753        60-64     0.04539  0.20423  2.55   26602    5433  119702   321754  12.10
  1753        65-69     0.06627  0.28304  2.42   21169    5992   90414   202053   9.54
  1753        70-74     0.09342  0.38086  2.58   15177    5780   61874   111639   7.36
  1753        75-79     0.16078  0.55843  2.27    9397    5247   32638    49764   5.30
  1753        80-84     0.21508  0.68524  2.35    4149    2843   13220    17126   4.13
  1753        85-89     0.31196  0.80260  1.98    1306    1048    3360     3907   2.99
  1753        90-94     0.46298  0.92459  1.75     258     238     515      546   2.12
  1753        95-99     0.60617  0.91855  1.21      19      18      29       32   1.62
  1753       100-104    0.75000  1.00000  1.33       2       2       2        2   1.33
  1753       105-109         .       .    .       0       0       0        0      .
  1753       110+             .        .    .       0       0       0        0      .
  1754           0      0.28389  0.23678  0.30  100000   23678   83404  3320539  33.21
  1754         1-4      0.04299  0.15560  1.55   76322   11876  276214  3237135  42.41
  1754         5-9      0.01232  0.05949  2.14   64447    3834  311256  2960921  45.94
  1754        10-14     0.00650  0.03197  2.55   60613    1938  298310  2649664  43.71
  1754        15-19     0.00981  0.04802  2.84   58675    2818  287295  2351355  40.07
  1754        20-24     0.00863  0.04226  2.61   55858    2360  273647  2064060  36.95
  1754        25-29     0.01042  0.05087  2.66   53497    2721  261113  1790413  33.47
  1754        30-34     0.01342  0.06511  2.71   50776    3306  246302  1529301  30.12
  1754        35-39     0.01357  0.06519  2.01   47470    3095  228098  1282998  27.03
