Finland, Life tables (cohort 5x1), Males	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.19047  0.16804  0.30  100000   16804   88222  4012502  40.13
  1878         1-4      0.04015  0.14629  1.57   83196   12171  303171  3924280  47.17
  1878         5-9      0.01044  0.05057  1.94   71025    3592  344151  3621109  50.98
  1878        10-14     0.00438  0.02163  2.41   67433    1459  333387  3276957  48.60
  1878        15-19     0.00450  0.02229  2.69   65975    1470  326471  2943570  44.62
  1878        20-24     0.00792  0.03882  2.52   64504    2504  316321  2617099  40.57
  1878        25-29     0.00769  0.03769  2.46   62000    2337  304069  2300779  37.11
  1878        30-34     0.00787  0.03858  2.53   59663    2302  292638  1996709  33.47
  1878        35-39     0.01194  0.05834  3.05   57361    3347  280277  1704071  29.71
  1878        40-44     0.01452  0.06942  1.87   54015    3750  258322  1423794  26.36
  1878        45-49     0.01455  0.07024  2.56   50265    3531  242693  1165472  23.19
  1878        50-54     0.01970  0.09403  2.59   46734    4394  223064   922779  19.75
  1878        55-59     0.02756  0.12930  2.61   42340    5475  198630   699715  16.53
  1878        60-64     0.03981  0.18105  2.50   36866    6674  167640   501085  13.59
  1878        65-69     0.05231  0.23142  2.51   30191    6987  133563   333445  11.04
  1878        70-74     0.07924  0.33116  2.52   23204    7684   96972   199882   8.61
  1878        75-79     0.11633  0.44626  2.39   15520    6926   59535   102910   6.63
  1878        80-84     0.16121  0.56548  2.36    8594    4860   30146    43375   5.05
  1878        85-89     0.26018  0.75436  2.22    3734    2817   10827    13230   3.54
  1878        90-94     0.37125  0.86525  1.91     917     794    2138     2402   2.62
  1878        95-99     0.44969  0.89474  1.64     124     111     246      264   2.14
  1878       100-104    0.70179  1.00000  1.42      13      13      19       19   1.42
  1878       105-109         .       .    .       0       0       0        0      .
  1878       110+             .        .    .       0       0       0        0      .
  1879           0      0.18753  0.16574  0.30  100000   16574   88383  3954471  39.54
  1879         1-4      0.04443  0.15952  1.43   83426   13308  299528  3866088  46.34
  1879         5-9      0.00963  0.04675  1.89   70118    3278  340392  3566560  50.87
  1879        10-14     0.00481  0.02374  2.36   66840    1587  330013  3226168  48.27
  1879        15-19     0.00481  0.02378  2.74   65254    1552  322766  2896155  44.38
  1879        20-24     0.00786  0.03855  2.49   63702    2456  312335  2573389  40.40
  1879        25-29     0.00778  0.03812  2.44   61246    2335  300263  2261054  36.92
  1879        30-34     0.00806  0.03954  2.54   58911    2329  288817  1960791  33.28
  1879        35-39     0.01523  0.07406  3.15   56582    4191  275137  1671974  29.55
  1879        40-44     0.01155  0.05611  2.51   52391    2940  254626  1396837  26.66
  1879        45-49     0.01490  0.07192  2.61   49451    3557  238764  1142212  23.10
  1879        50-54     0.02009  0.09570  2.53   45895    4392  218622   903447  19.69
  1879        55-59     0.02728  0.12808  2.62   41503    5316  194876   684826  16.50
  1879        60-64     0.04139  0.18779  2.53   36187    6796  164169   489950  13.54
  1879        65-69     0.05463  0.24050  2.51   29391    7069  129388   325781  11.08
  1879        70-74     0.07640  0.32037  2.48   22323    7151   93601   196393   8.80
  1879        75-79     0.11099  0.43277  2.46   15171    6566   59155   102792   6.78
  1879        80-84     0.16207  0.56949  2.39    8606    4901   30239    43637   5.07
  1879        85-89     0.25119  0.72930  2.13    3705    2702   10757    13399   3.62
