Italy , Life tables (period 5x5), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874        0      0.24398  0.20900  0.31  100000   20900   85665  3159538  31.60
1872-1874      1-4      0.07556  0.25396  1.48   79100   20088  265849  3073874  38.86
1872-1874      5-9      0.01299  0.06234  1.78   59012    3679  283195  2808025  47.58
1872-1874     10-14     0.00662  0.03260  2.56   55333    1804  272266  2524830  45.63
1872-1874     15-19     0.00754  0.03703  2.57   53529    1982  262823  2252563  42.08
1872-1874     20-24     0.00966  0.04722  2.59   51547    2434  251863  1989740  38.60
1872-1874     25-29     0.01076  0.05238  2.52   49113    2573  239185  1737877  35.39
1872-1874     30-34     0.01154  0.05613  2.59   46541    2612  226409  1498693  32.20
1872-1874     35-39     0.01303  0.06313  2.54   43928    2773  212814  1272284  28.96
1872-1874     40-44     0.01294  0.06275  2.60   41155    2583  199583  1059469  25.74
1872-1874     45-49     0.01543  0.07439  2.58   38573    2869  185932   859886  22.29
1872-1874     50-54     0.01788  0.08589  2.71   35703    3066  171491   673954  18.88
1872-1874     55-59     0.02897  0.13572  2.68   32637    4430  152891   502464  15.40
1872-1874     60-64     0.03920  0.18029  2.78   28207    5085  129728   349573  12.39
1872-1874     65-69     0.07073  0.30222  2.59   23122    6988   98796   219845   9.51
1872-1874     70-74     0.08832  0.36481  2.62   16134    5886   66642   121049   7.50
1872-1874     75-79     0.17176  0.58742  2.31   10248    6020   35049    54407   5.31
1872-1874     80-84     0.19079  0.62622  2.26    4228    2648   13878    19358   4.58
1872-1874     85-89     0.26664  0.75186  2.10    1580    1188    4456     5481   3.47
1872-1874     90-94     0.37037  0.85955  1.88     392     337     910     1024   2.61
1872-1874     95-99     0.47494  0.92056  1.67      55      51     107      114   2.07
1872-1874    100-104    0.58650  0.95725  1.48       4       4       7        7   1.69
1872-1874    105-109    0.69054  0.97609  1.33       0       0       0        0   1.44
1872-1874    110+       0.76802  1.00000  1.30       0       0       0        0   1.30
1875-1879        0      0.22617  0.19580  0.31  100000   19580   86570  3404703  34.05
