England and Wales, Civilian National Population, Life tables (period 5x5), Females	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.14452  0.13149  0.31  100000   13149   90981  4256986  42.57
1841-1844      1-4      0.03535  0.12968  1.45   86851   11263  318638  4166005  47.97
1841-1844      5-9      0.00894  0.04355  2.02   75588    3292  368142  3847367  50.90
1841-1844     10-14     0.00516  0.02549  2.56   72297    1843  356979  3479225  48.12
1841-1844     15-19     0.00763  0.03748  2.63   70454    2641  346013  3122246  44.32
1841-1844     20-24     0.00896  0.04380  2.49   67813    2970  331616  2776233  40.94
1841-1844     25-29     0.00968  0.04725  2.52   64842    3064  316622  2444617  37.70
1841-1844     30-34     0.01022  0.04982  2.50   61778    3078  301191  2127995  34.45
1841-1844     35-39     0.01207  0.05860  2.56   58700    3440  285110  1826804  31.12
1841-1844     40-44     0.01235  0.05987  2.45   55260    3308  267869  1541694  27.90
1841-1844     45-49     0.01443  0.06970  2.58   51952    3621  251011  1273825  24.52
1841-1844     50-54     0.01613  0.07752  2.49   48331    3746  232263  1022813  21.16
1841-1844     55-59     0.02424  0.11477  2.68   44584    5117  211067   790551  17.73
1841-1844     60-64     0.03065  0.14230  2.49   39467    5616  183214   579483  14.68
1841-1844     65-69     0.04912  0.22019  2.65   33851    7454  151746   396270  11.71
1841-1844     70-74     0.07023  0.29794  2.46   26398    7865  111993   244523   9.26
1841-1844     75-79     0.11023  0.43199  2.50   18533    8006   72631   132531   7.15
1841-1844     80-84     0.14311  0.52062  2.38   10527    5480   38294    59899   5.69
1841-1844     85-89     0.20691  0.65741  2.23    5046    3318   16034    21605   4.28
1841-1844     90-94     0.29138  0.78269  2.04    1729    1353    4644     5571   3.22
1841-1844     95-99     0.39372  0.87572  1.83     376     329     836      927   2.47
1841-1844    100-104    0.50499  0.93281  1.62      47      44      86       91   1.96
1841-1844    105-109    0.61633  0.96384  1.43       3       3       5        5   1.62
1841-1844    110+       0.70308  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.15532  0.14037  0.31  100000   14037   90372  4040253  40.40
1845-1849      1-4      0.03850  0.14019  1.44   85963   12052  312995  3949881  45.95
1845-1849      5-9      0.00939  0.04569  2.02   73912    3377  359490  3636886  49.21
1845-1849     10-14     0.00567  0.02794  2.56   70535    1971  347871  3277396  46.46
1845-1849     15-19     0.00800  0.03927  2.62   68564    2692  336408  2929524  42.73
1845-1849     20-24     0.01021  0.04980  2.53   65872    3281  321261  2593116  39.37
1845-1849     25-29     0.01069  0.05208  2.50   62591    3260  304800  2271855  36.30
1845-1849     30-34     0.01182  0.05741  2.52   59331    3406  288209  1967055  33.15
1845-1849     35-39     0.01278  0.06192  2.51   55925    3463  271002  1678846  30.02
1845-1849     40-44     0.01464  0.07062  2.51   52462    3705  253097  1407845  26.84
1845-1849     45-49     0.01508  0.07265  2.50   48757    3542  234937  1154748  23.68
1845-1849     50-54     0.01942  0.09274  2.58   45215    4193  215934   919811  20.34
1845-1849     55-59     0.02366  0.11183  2.55   41022    4588  193858   703877  17.16
1845-1849     60-64     0.03673  0.16882  2.61   36435    6151  167478   510019  14.00
1845-1849     65-69     0.04938  0.21997  2.52   30284    6662  134910   342541  11.31
1845-1849     70-74     0.07813  0.32758  2.54   23622    7738   99039   207631   8.79
