Slovakia , Life tables (period 5x5), Females	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.07789  0.07394  0.31  100000    7394   94928  6556209  65.56
1950-1954      1-4      0.00342  0.01356  1.28   92606    1256  367009  6461281  69.77
1950-1954      5-9      0.00067  0.00334  2.24   91350     305  455908  6094272  66.71
1950-1954     10-14     0.00062  0.00308  2.59   91045     281  454549  5638364  61.93
1950-1954     15-19     0.00120  0.00599  2.74   90764     544  452595  5183815  57.11
1950-1954     20-24     0.00172  0.00858  2.50   90220     774  449168  4731219  52.44
1950-1954     25-29     0.00186  0.00927  2.56   89446     829  445210  4282051  47.87
1950-1954     30-34     0.00202  0.01004  2.49   88617     890  440853  3836842  43.30
1950-1954     35-39     0.00251  0.01248  2.62   87727    1095  436025  3395989  38.71
1950-1954     40-44     0.00317  0.01571  2.62   86632    1361  429918  2959963  34.17
1950-1954     45-49     0.00460  0.02274  2.70   85271    1939  421886  2530045  29.67
1950-1954     50-54     0.00706  0.03473  2.68   83332    2894  409942  2108159  25.30
1950-1954     55-59     0.01114  0.05426  2.65   80437    4364  391949  1698217  21.11
1950-1954     60-64     0.01771  0.08505  2.68   76073    6470  365381  1306269  17.17
1950-1954     65-69     0.03095  0.14429  2.66   69603   10043  324487   940888  13.52
1950-1954     70-74     0.05319  0.23619  2.63   59560   14067  264453   616401  10.35
1950-1954     75-79     0.08491  0.34990  2.49   45493   15918  187481   351948   7.74
1950-1954     80-84     0.14274  0.52074  2.40   29575   15401  107893   164467   5.56
1950-1954     85-89     0.22478  0.69177  2.22   14174    9805   43621    56574   3.99
1950-1954     90-94     0.31671  0.81066  1.99    4369    3542   11182    12954   2.97
1950-1954     95-99     0.45773  0.91465  1.72     827     757    1653     1771   2.14
1950-1954    100-104    0.59172  0.95962  1.48      71      68     114      118   1.68
1950-1954    105-109    0.71455  0.97965  1.30       3       3       4        4   1.40
1950-1954    110+       0.80220  1.00000  1.25       0       0       0        0   1.25
1955-1959        0      0.03625  0.03522  0.19  100000    3522   97138  7049192  70.49
1955-1959      1-4      0.00197  0.00783  1.37   96478     756  383922  6952054  72.06
