Netherlands, Life tables (period 5x5), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854        0      0.20892  0.18273  0.31  100000   18273   87466  4010421  40.10
1850-1854      1-4      0.03453  0.12654  1.35   81727   10342  299477  3922954  48.00
1850-1854      5-9      0.00857  0.04184  2.17   71385    2987  348462  3623478  50.76
1850-1854     10-14     0.00523  0.02579  2.44   68398    1764  337480  3275015  47.88
1850-1854     15-19     0.00607  0.02990  2.62   66634    1992  328421  2937536  44.08
1850-1854     20-24     0.00770  0.03775  2.48   64642    2440  317053  2609114  40.36
1850-1854     25-29     0.00960  0.04690  2.56   62202    2917  303875  2292061  36.85
1850-1854     30-34     0.01183  0.05754  2.62   59284    3411  288300  1988186  33.54
1850-1854     35-39     0.01330  0.06446  2.59   55873    3602  270703  1699886  30.42
1850-1854     40-44     0.01366  0.06599  2.43   52271    3449  252488  1429183  27.34
1850-1854     45-49     0.01390  0.06715  2.49   48822    3279  235867  1176695  24.10
1850-1854     50-54     0.01705  0.08185  2.57   45544    3728  218665   940828  20.66
1850-1854     55-59     0.02280  0.10804  2.58   41816    4518  198141   722163  17.27
1850-1854     60-64     0.03334  0.15442  2.61   37299    5760  172747   524022  14.05
1850-1854     65-69     0.05044  0.22451  2.55   31539    7081  140368   351275  11.14
1850-1854     70-74     0.07795  0.32738  2.56   24458    8007  102716   210907   8.62
1850-1854     75-79     0.11801  0.45195  2.41   16451    7435   63006   108191   6.58
1850-1854     80-84     0.16892  0.58236  2.33    9016    5251   31083    45186   5.01
1850-1854     85-89     0.24749  0.72159  2.11    3765    2717   10979    14103   3.75
1850-1854     90-94     0.31766  0.81586  2.02    1048     855    2693     3124   2.98
1850-1854     95-99     0.43781  0.90239  1.74     193     174     398      432   2.24
1850-1854    100-104    0.54890  0.94725  1.54      19      18      33       34   1.81
1850-1854    105-109    0.65597  0.97096  1.37       1       1       1        2   1.52
1850-1854    110+       0.73751  1.00000  1.36       0       0       0        0   1.36
1855-1859        0      0.23655  0.20353  0.31  100000   20353   86040  3562369  35.62
1855-1859      1-4      0.04380  0.15713  1.38   79647   12515  285751  3476329  43.65
1855-1859      5-9      0.01143  0.05533  2.16   67133    3714  325101  3190578  47.53
1855-1859     10-14     0.00615  0.03026  2.41   63418    1919  312123  2865477  45.18
1855-1859     15-19     0.00697  0.03427  2.61   61499    2108  302452  2553354  41.52
1855-1859     20-24     0.00887  0.04339  2.51   59391    2577  290539  2250902  37.90
1855-1859     25-29     0.01094  0.05326  2.54   56814    3026  276629  1960363  34.50
1855-1859     30-34     0.01304  0.06318  2.57   53788    3399  260699  1683734  31.30
1855-1859     35-39     0.01571  0.07573  2.61   50390    3816  242844  1423035  28.24
1855-1859     40-44     0.01611  0.07734  2.41   46574    3602  223523  1180191  25.34
1855-1859     45-49     0.01611  0.07749  2.54   42972    3330  206652   956669  22.26
1855-1859     50-54     0.02072  0.09860  2.55   39642    3909  188621   750017  18.92
1855-1859     55-59     0.02633  0.12374  2.57   35733    4422  167937   561395  15.71
1855-1859     60-64     0.04006  0.18286  2.62   31312    5726  142941   393459  12.57
1855-1859     65-69     0.06215  0.26941  2.53   25586    6893  110910   250517   9.79
1855-1859     70-74     0.09629  0.38804  2.50   18693    7253   75327   139607   7.47
1855-1859     75-79     0.14649  0.52870  2.37   11439    6048   41285    64280   5.62
1855-1859     80-84     0.20751  0.66180  2.26    5391    3568   17194    22995   4.27
1855-1859     85-89     0.29663  0.78868  2.03    1823    1438    4848     5801   3.18
1855-1859     90-94     0.39102  0.87803  1.86     385     338     865      954   2.48
1855-1859     95-99     0.52464  0.94025  1.59      47      44      84       89   1.88
1855-1859    100-104    0.64162  0.96888  1.40       3       3       4        4   1.55
1855-1859    105-109    0.74472  0.98251  1.25       0       0       0        0   1.34
1855-1859    110+       0.81783  1.00000  1.22       0       0       0        0   1.22
1860-1864        0      0.21676  0.18870  0.31  100000   18870   87057  3845823  38.46
1860-1864      1-4      0.03975  0.14413  1.40   81130   11693  294155  3758766  46.33
1860-1864      5-9      0.01075  0.05214  2.13   69436    3620  336798  3464611  49.90
1860-1864     10-14     0.00586  0.02887  2.40   65816    1900  324146  3127814  47.52
1860-1864     15-19     0.00659  0.03243  2.53   63916    2073  314468  2803668  43.86
1860-1864     20-24     0.00741  0.03641  2.55   61843    2252  303709  2489200  40.25
1860-1864     25-29     0.00947  0.04629  2.57   59592    2758  291264  2185491  36.67
1860-1864     30-34     0.01137  0.05531  2.55   56833    3143  276470  1894227  33.33
1860-1864     35-39     0.01340  0.06483  2.53   53690    3481  259850  1617757  30.13
1860-1864     40-44     0.01407  0.06790  2.43   50209    3409  242285  1357907  27.05
1860-1864     45-49     0.01401  0.06770  2.51   46800    3168  226123  1115622  23.84
1860-1864     50-54     0.01734  0.08325  2.60   43631    3632  209441   889499  20.39
