Croatia, Life tables (period 5x5), Females	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2001-2004        0      0.00632  0.00628  0.14  100000     628   99457  7837520  78.38
2001-2004      1-4      0.00021  0.00086  1.54   99372      85  397277  7738063  77.87
2001-2004      5-9      0.00013  0.00066  2.43   99286      66  496262  7340787  73.94
2001-2004     10-14     0.00009  0.00047  2.53   99221      47  495987  6844524  68.98
2001-2004     15-19     0.00030  0.00152  2.92   99174     150  495556  6348537  64.01
2001-2004     20-24     0.00035  0.00174  2.63   99023     172  494708  5852981  59.11
2001-2004     25-29     0.00031  0.00152  2.52   98851     151  493882  5358273  54.21
2001-2004     30-34     0.00052  0.00258  2.60   98700     255  492890  4864391  49.28
2001-2004     35-39     0.00078  0.00389  2.71   98445     383  491349  4371501  44.41
2001-2004     40-44     0.00128  0.00639  2.64   98063     627  488836  3880152  39.57
2001-2004     45-49     0.00225  0.01120  2.66   97436    1092  484628  3391316  34.81
2001-2004     50-54     0.00358  0.01775  2.64   96344    1710  477686  2906688  30.17
2001-2004     55-59     0.00531  0.02623  2.67   94635    2482  467391  2429003  25.67
2001-2004     60-64     0.00863  0.04229  2.67   92153    3897  451697  1961611  21.29
2001-2004     65-69     0.01521  0.07352  2.73   88255    6488  426560  1509915  17.11
2001-2004     70-74     0.02854  0.13384  2.68   81767   10944  383393  1083355  13.25
2001-2004     75-79     0.05348  0.23726  2.63   70823   16803  314215   699961   9.88
2001-2004     80-84     0.09543  0.38608  2.53   54020   20856  218544   385746   7.14
2001-2004     85-89     0.16065  0.56880  2.43   33164   18864  117422   167203   5.04
2001-2004     90-94     0.26155  0.74710  2.13   14300   10684   40848    49781   3.48
2001-2004     95-99     0.39092  0.87773  1.86    3617    3174    8120     8933   2.47
2001-2004    100-104    0.53804  0.94643  1.58     442     419     778      813   1.84
2001-2004    105-109    0.68034  0.97580  1.35      24      23      34       35   1.47
2001-2004    110+       0.78366  1.00000  1.28       1       1       1        1   1.28
2005-2009        0      0.00526  0.00524  0.14  100000     524   99548  7925276  79.25
2005-2009      1-4      0.00019  0.00076  1.58   99476      76  397720  7825728  78.67
2005-2009      5-9      0.00011  0.00057  2.34   99400      56  496850  7428008  74.73
2005-2009     10-14     0.00011  0.00056  2.64   99344      56  496586  6931158  69.77
2005-2009     15-19     0.00026  0.00132  2.89   99288     131  496162  6434571  64.81
2005-2009     20-24     0.00029  0.00145  2.38   99157     144  495408  5938409  59.89
2005-2009     25-29     0.00032  0.00159  2.59   99013     157  494685  5443001  54.97
2005-2009     30-34     0.00039  0.00197  2.70   98856     195  493831  4948316  50.06
2005-2009     35-39     0.00071  0.00354  2.75   98661     349  492518  4454485  45.15
2005-2009     40-44     0.00111  0.00553  2.71   98312     543  490313  3961967  40.30
2005-2009     45-49     0.00205  0.01019  2.71   97768     996  486558  3471654  35.51
2005-2009     50-54     0.00336  0.01668  2.70   96772    1614  480143  2985096  30.85
2005-2009     55-59     0.00498  0.02461  2.66   95158    2342  470310  2504954  26.32
2005-2009     60-64     0.00775  0.03805  2.67   92817    3531  455852  2034644  21.92
2005-2009     65-69     0.01328  0.06444  2.70   89285    5754  433197  1578792  17.68
2005-2009     70-74     0.02425  0.11487  2.72   83532    9595  395764  1145595  13.71
2005-2009     75-79     0.04853  0.21799  2.67   73936   16117  332127   749831  10.14
2005-2009     80-84     0.09259  0.37787  2.57   57819   21848  235973   417704   7.22
2005-2009     85-89     0.16112  0.56729  2.39   35971   20406  126651   181731   5.05
2005-2009     90-94     0.25571  0.74082  2.16   15565   11531   45093    55080   3.54
2005-2009     95-99     0.38982  0.87721  1.87    4034    3539    9078     9987   2.48
2005-2009    100-104    0.53902  0.94687  1.57     495     469     870      909   1.83
2005-2009    105-109    0.68314  0.97624  1.34      26      26      38       38   1.46
2005-2009    110+       0.78730  1.00000  1.27       1       1       1        1   1.27
2010-2014        0      0.00389  0.00388  0.14  100000     388   99667  8043023  80.43
2010-2014      1-4      0.00015  0.00062  1.78   99612      62  398313  7943356  79.74
2010-2014      5-9      0.00009  0.00047  2.34   99551      47  497630  7545043  75.79
2010-2014     10-14     0.00008  0.00041  2.51   99504      41  497418  7047413  70.83
2010-2014     15-19     0.00018  0.00091  2.59   99463      91  497097  6549995  65.85
2010-2014     20-24     0.00024  0.00119  2.56   99372     118  496575  6052897  60.91
2010-2014     25-29     0.00027  0.00136  2.46   99255     135  495930  5556323  55.98
2010-2014     30-34     0.00038  0.00188  2.74   99119     186  495175  5060392  51.05
2010-2014     35-39     0.00060  0.00302  2.72   98933     298  493985  4565217  46.14
2010-2014     40-44     0.00102  0.00507  2.63   98635     500  491988  4071232  41.28
2010-2014     45-49     0.00185  0.00922  2.72   98135     905  488609  3579244  36.47
2010-2014     50-54     0.00304  0.01508  2.65   97230    1466  482708  3090635  31.79
2010-2014     55-59     0.00479  0.02368  2.69   95764    2267  473586  2607927  27.23
2010-2014     60-64     0.00713  0.03503  2.62   93496    3275  459686  2134341  22.83
2010-2014     65-69     0.01156  0.05628  2.69   90221    5078  439364  1674655  18.56
2010-2014     70-74     0.02080  0.09930  2.72   85143    8455  406402  1235291  14.51
2010-2014     75-79     0.04114  0.18797  2.71   76689   14415  350366   828889  10.81
2010-2014     80-84     0.08198  0.34240  2.59   62274   21323  260085   478524   7.68
2010-2014     85-89     0.14818  0.53596  2.42   40951   21948  148114   218438   5.33
2010-2014     90-94     0.24046  0.71554  2.17   19003   13598   56548    70324   3.70
2010-2014     95-99     0.37699  0.86871  1.90    5406    4696   12456    13776   2.55
2010-2014    100-104    0.53110  0.94484  1.59     710     671    1263     1320   1.86
2010-2014    105-109    0.68125  0.97616  1.35      39      38      56       57   1.46
2010-2014    110+       0.78945  1.00000  1.27       1       1       1        1   1.27
