Belgium, Life tables (period 5x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.14937  0.13549  0.31  100000   13549   90707  4022015  40.22
1841-1844      1-4      0.04100  0.14816  1.39   86451   12808  312362  3931308  45.47
1841-1844      5-9      0.01121  0.05440  2.26   73643    4006  357221  3618946  49.14
1841-1844     10-14     0.00750  0.03679  2.43   69637    2562  341605  3261724  46.84
1841-1844     15-19     0.00906  0.04431  2.54   67075    2972  328049  2920120  43.54
1841-1844     20-24     0.00953  0.04654  2.52   64103    2983  313119  2592071  40.44
1841-1844     25-29     0.01021  0.04978  2.51   61120    3042  298010  2278951  37.29
1841-1844     30-34     0.01086  0.05287  2.51   58077    3070  282731  1980941  34.11
1841-1844     35-39     0.01245  0.06043  2.58   55007    3324  266998  1698211  30.87
1841-1844     40-44     0.01389  0.06708  2.45   51683    3467  249591  1431213  27.69
1841-1844     45-49     0.01344  0.06508  2.56   48216    3138  233413  1181622  24.51
1841-1844     50-54     0.01745  0.08370  2.56   45078    3773  216197   948209  21.03
1841-1844     55-59     0.02201  0.10454  2.62   41305    4318  196228   732011  17.72
1841-1844     60-64     0.03205  0.14872  2.58   36987    5501  171633   535784  14.49
1841-1844     65-69     0.04789  0.21480  2.60   31486    6763  141231   364151  11.57
1841-1844     70-74     0.07306  0.30887  2.50   24723    7636  104522   222920   9.02
1841-1844     75-79     0.10637  0.41893  2.47   17087    7158   67298   118398   6.93
1841-1844     80-84     0.16497  0.57278  2.33    9928    5687   34472    51100   5.15
1841-1844     85-89     0.23371  0.70144  2.15    4242    2975   12731    16628   3.92
1841-1844     90-94     0.30743  0.79870  1.99    1266    1011    3290     3897   3.08
1841-1844     95-99     0.40985  0.88540  1.79     255     226     551      607   2.38
1841-1844    100-104    0.51327  0.93520  1.60      29      27      53       56   1.93
1841-1844    105-109    0.61603  0.96339  1.43       2       2       3        3   1.62
1841-1844    110+       0.69633  1.00000  1.44       0       0       0        0   1.44
1845-1849        0      0.15650  0.14133  0.31  100000   14133   90306  3738687  37.39
1845-1849      1-4      0.04281  0.15412  1.41   85867   13234  309166  3648380  42.49
