Australia, Life tables (period 5x5), Females	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924        0      0.05382  0.05175  0.26  100000    5175   96148  6411811  64.12
1921-1924      1-4      0.00502  0.01983  1.36   94825    1880  374345  6315664  66.60
1921-1924      5-9      0.00157  0.00779  2.29   92945     724  462759  5941318  63.92
1921-1924     10-14     0.00120  0.00598  2.58   92221     552  459771  5478559  59.41
1921-1924     15-19     0.00186  0.00928  2.76   91669     851  456443  5018788  54.75
1921-1924     20-24     0.00286  0.01423  2.59   90818    1292  450979  4562345  50.24
1921-1924     25-29     0.00346  0.01718  2.56   89526    1538  443885  4111366  45.92
1921-1924     30-34     0.00395  0.01958  2.60   87988    1723  435814  3667481  41.68
1921-1924     35-39     0.00487  0.02405  2.59   86265    2074  426328  3231667  37.46
1921-1924     40-44     0.00526  0.02598  2.51   84191    2187  415513  2805339  33.32
1921-1924     45-49     0.00685  0.03369  2.56   82004    2763  403288  2389826  29.14
1921-1924     50-54     0.00940  0.04596  2.63   79241    3642  387560  1986538  25.07
1921-1924     55-59     0.01294  0.06278  2.60   75599    4746  366617  1598977  21.15
1921-1924     60-64     0.01959  0.09369  2.67   70853    6639  338802  1232361  17.39
1921-1924     65-69     0.03091  0.14380  2.58   64215    9234  298707   893558  13.92
1921-1924     70-74     0.04935  0.22080  2.62   54981   12140  245981   594851  10.82
1921-1924     75-79     0.08465  0.34964  2.51   42841   14979  176948   348869   8.14
1921-1924     80-84     0.12432  0.47196  2.45   27862   13150  105774   171922   6.17
1921-1924     85-89     0.19923  0.63967  2.20   14712    9411   47235    66147   4.50
1921-1924     90-94     0.25414  0.72624  2.05    5301    3850   15149    18912   3.57
1921-1924     95-99     0.37246  0.86075  1.88    1451    1249    3354     3763   2.59
1921-1924    100-104    0.48625  0.92576  1.66     202     187     385      410   2.03
1921-1924    105-109    0.60205  0.96102  1.46      15      14      24       25   1.65
1921-1924    110+       0.69290  1.00000  1.44       1       1       1        1   1.44
1925-1929        0      0.04850  0.04676  0.23  100000    4676   96422  6508575  65.09
1925-1929      1-4      0.00451  0.01783  1.37   95324    1700  376832  6412153  67.27
1925-1929      5-9      0.00136  0.00676  2.22   93624     633  466364  6035320  64.46
1925-1929     10-14     0.00104  0.00516  2.59   92991     480  463800  5568957  59.89
1925-1929     15-19     0.00165  0.00821  2.82   92511     760  460901  5105157  55.18
1925-1929     20-24     0.00276  0.01371  2.66   91751    1258  455810  4644256  50.62
1925-1929     25-29     0.00329  0.01631  2.53   90494    1476  448817  4188445  46.28
1925-1929     30-34     0.00360  0.01785  2.53   89018    1589  441161  3739629  42.01
1925-1929     35-39     0.00448  0.02217  2.56   87428    1938  432419  3298468  37.73
1925-1929     40-44     0.00514  0.02540  2.60   85490    2171  422234  2866048  33.52
1925-1929     45-49     0.00671  0.03301  2.63   83319    2750  410076  2443814  29.33
1925-1929     50-54     0.00893  0.04372  2.62   80569    3522  394479  2033738  25.24
1925-1929     55-59     0.01253  0.06087  2.68   77047    4690  374362  1639259  21.28
1925-1929     60-64     0.01919  0.09183  2.67   72357    6645  346327  1264897  17.48
1925-1929     65-69     0.03052  0.14210  2.58   65712    9337  305993   918570  13.98
1925-1929     70-74     0.04950  0.22176  2.65   56375   12502  252548   612577  10.87
1925-1929     75-79     0.08234  0.34121  2.49   43873   14970  181802   360029   8.21
1925-1929     80-84     0.12406  0.47240  2.48   28903   13654  110055   178227   6.17
1925-1929     85-89     0.19973  0.64143  2.21   15249    9781   48973    68173   4.47
1925-1929     90-94     0.25825  0.73774  2.09    5468    4034   15620    19200   3.51
1925-1929     95-99     0.38801  0.87287  1.85    1434    1252    3226     3579   2.50
1925-1929    100-104    0.50916  0.93510  1.62     182     170     335      354   1.94
1925-1929    105-109    0.63000  0.96692  1.42      12      11      18       19   1.58
1925-1929    110+       0.72296  1.00000  1.38       0       0       1        1   1.38
1930-1934        0      0.03861  0.03745  0.20  100000    3745   96991  6718147  67.18
1930-1934      1-4      0.00372  0.01474  1.45   96255    1419  381397  6621156  68.79
1930-1934      5-9      0.00117  0.00585  2.21   94836     555  472632  6239759  65.80
1930-1934     10-14     0.00087  0.00435  2.53   94282     410  470396  5767127  61.17
1930-1934     15-19     0.00139  0.00694  2.81   93871     651  467929  5296732  56.43
1930-1934     20-24     0.00222  0.01103  2.65   93220    1028  463686  4828803  51.80
1930-1934     25-29     0.00274  0.01363  2.55   92192    1256  457878  4365117  47.35
1930-1934     30-34     0.00302  0.01498  2.55   90935    1362  451336  3907239  42.97
1930-1934     35-39     0.00374  0.01854  2.61   89573    1661  443893  3455903  38.58
1930-1934     40-44     0.00437  0.02164  2.56   87913    1902  434922  3012010  34.26
1930-1934     45-49     0.00609  0.03000  2.63   86010    2581  423928  2577087  29.96
1930-1934     50-54     0.00840  0.04117  2.67   83430    3435  409135  2153159  25.81
1930-1934     55-59     0.01146  0.05579  2.65   79995    4463  389469  1744024  21.80
1930-1934     60-64     0.01786  0.08571  2.66   75532    6473  362500  1354555  17.93
1930-1934     65-69     0.02911  0.13608  2.61   69058    9398  322866   992055  14.37
1930-1934     70-74     0.04682  0.21085  2.64   59661   12579  268663   669189  11.22
1930-1934     75-79     0.07854  0.32879  2.53   47081   15480  197106   400527   8.51
1930-1934     80-84     0.11577  0.44917  2.51   31601   14194  122608   203421   6.44
1930-1934     85-89     0.18582  0.61645  2.27   17407   10731   57747    80813   4.64
1930-1934     90-94     0.26469  0.74879  2.10    6676    4999   18888    23066   3.45
1930-1934     95-99     0.38836  0.87391  1.85    1677    1466    3774     4178   2.49
1930-1934    100-104    0.51678  0.93832  1.61     211     198     384      404   1.91
1930-1934    105-109    0.64396  0.96967  1.40      13      13      20       20   1.55
1930-1934    110+       0.74048  1.00000  1.35       0       0       1        1   1.35
1935-1939        0      0.03559  0.03458  0.18  100000    3458   97181  6767101  67.67
1935-1939      1-4      0.00330  0.01310  1.48   96542    1265  382981  6669921  69.09
1935-1939      5-9      0.00115  0.00573  2.21   95277     546  474862  6286940  65.99
1935-1939     10-14     0.00083  0.00414  2.55   94731     393  472693  5812078  61.35
1935-1939     15-19     0.00128  0.00639  2.77   94339     603  470348  5339385  56.60
1935-1939     20-24     0.00192  0.00958  2.62   93736     898  466546  4869037  51.94
1935-1939     25-29     0.00250  0.01242  2.60   92838    1153  461427  4402491  47.42
1935-1939     30-34     0.00283  0.01404  2.57   91685    1287  455298  3941065  42.98
1935-1939     35-39     0.00356  0.01766  2.57   90398    1596  448119  3485767  38.56
1935-1939     40-44     0.00420  0.02078  2.60   88802    1845  439582  3037648  34.21
1935-1939     45-49     0.00581  0.02864  2.63   86957    2490  428888  2598066  29.88
1935-1939     50-54     0.00817  0.04007  2.66   84467    3384  414420  2169179  25.68
1935-1939     55-59     0.01157  0.05632  2.68   81082    4566  394816  1754758  21.64
1935-1939     60-64     0.01802  0.08648  2.69   76516    6617  367314  1359943  17.77
1935-1939     65-69     0.02947  0.13777  2.64   69899    9630  326724   992629  14.20
1935-1939     70-74     0.04748  0.21359  2.65   60269   12873  271128   665905  11.05
1935-1939     75-79     0.08034  0.33509  2.53   47396   15882  197682   394776   8.33
1935-1939     80-84     0.12029  0.46171  2.48   31514   14551  120964   197094   6.25
1935-1939     85-89     0.19564  0.63633  2.25   16964   10794   55176    76130   4.49
1935-1939     90-94     0.26869  0.75514  2.10    6169    4659   17338    20955   3.40
1935-1939     95-99     0.40562  0.88569  1.82    1511    1338    3298     3616   2.39
1935-1939    100-104    0.53730  0.94515  1.57     173     163     304      318   1.84
1935-1939    105-109    0.66504  0.97312  1.37       9       9      14       14   1.50
1935-1939    110+       0.76025  1.00000  1.32       0       0       0        0   1.32
1940-1944        0      0.03417  0.03324  0.18  100000    3324   97272  6856931  68.57
1940-1944      1-4      0.00276  0.01097  1.47   96676    1060  384021  6759659  69.92
1940-1944      5-9      0.00103  0.00511  2.25   95616     489  476733  6375638  66.68
1940-1944     10-14     0.00075  0.00373  2.51   95127     355  474750  5898905  62.01
1940-1944     15-19     0.00100  0.00501  2.68   94772     475  472759  5424155  57.23
1940-1944     20-24     0.00156  0.00778  2.59   94297     733  469716  4951396  52.51
1940-1944     25-29     0.00197  0.00981  2.60   93564     918  465616  4481680  47.90
1940-1944     30-34     0.00230  0.01144  2.57   92646    1060  460657  4016064  43.35
1940-1944     35-39     0.00290  0.01438  2.58   91586    1317  454742  3555407  38.82
1940-1944     40-44     0.00378  0.01873  2.63   90269    1691  447343  3100665  34.35
1940-1944     45-49     0.00541  0.02671  2.70   88578    2365  437458  2653323  29.95
1940-1944     50-54     0.00793  0.03891  2.67   86213    3355  423251  2215864  25.70
1940-1944     55-59     0.01133  0.05516  2.66   82858    4571  403580  1792613  21.63
1940-1944     60-64     0.01791  0.08597  2.68   78288    6730  375831  1389033  17.74
1940-1944     65-69     0.02927  0.13687  2.64   71558    9794  334651  1013202  14.16
1940-1944     70-74     0.04798  0.21540  2.63   61764   13304  277282   678551  10.99
1940-1944     75-79     0.08115  0.33806  2.53   48460   16382  201866   401269   8.28
1940-1944     80-84     0.12124  0.46576  2.51   32078   14941  123227   199402   6.22
1940-1944     85-89     0.19601  0.63733  2.26   17137   10922   55721    76175   4.45
