Ukraine, Life tables (period 5x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02226  0.02184  0.13  100000    2184   98107  7413455  74.13
1960-1964      1-4      0.00158  0.00628  1.34   97816     614  389634  7315349  74.79
1960-1964      5-9      0.00052  0.00259  2.29   97202     252  485329  6925715  71.25
1960-1964     10-14     0.00044  0.00220  2.55   96950     213  484230  6440386  66.43
1960-1964     15-19     0.00063  0.00316  2.71   96737     306  482983  5956157  61.57
1960-1964     20-24     0.00095  0.00474  2.51   96431     457  481015  5473174  56.76
1960-1964     25-29     0.00107  0.00533  2.52   95974     511  478600  4992159  52.02
1960-1964     30-34     0.00135  0.00670  2.51   95463     640  475721  4513558  47.28
1960-1964     35-39     0.00171  0.00851  2.56   94823     807  472147  4037837  42.58
1960-1964     40-44     0.00249  0.01240  2.61   94016    1166  467287  3565691  37.93
1960-1964     45-49     0.00346  0.01718  2.58   92850    1595  460397  3098404  33.37
1960-1964     50-54     0.00502  0.02482  2.58   91255    2265  450797  2638007  28.91
1960-1964     55-59     0.00734  0.03607  2.56   88990    3210  437123  2187210  24.58
1960-1964     60-64     0.01275  0.06188  2.64   85780    5308  416378  1750087  20.40
1960-1964     65-69     0.01919  0.09164  2.55   80473    7375  384318  1333709  16.57
1960-1964     70-74     0.03430  0.15869  2.65   73098   11600  338232   949391  12.99
1960-1964     75-79     0.05829  0.25438  2.50   61498   15644  268387   611160   9.94
1960-1964     80-84     0.09782  0.39243  2.48   45854   17994  183960   342773   7.48
1960-1964     85-89     0.15003  0.53296  2.28   27859   14848   98967   158813   5.70
1960-1964     90-94     0.18768  0.60920  2.12   13012    7927   42234    59846   4.60
1960-1964     95-99     0.26982  0.75402  2.07    5085    3834   14210    17612   3.46
1960-1964    100-104    0.35492  0.84467  1.90    1251    1057    2977     3402   2.72
1960-1964    105-109    0.45018  0.90774  1.71     194     176     392      426   2.19
1960-1964    110+       0.52934  1.00000  1.89      18      18      34       34   1.89
1965-1969        0      0.01606  0.01584  0.12  100000    1584   98600  7473581  74.74
1965-1969      1-4      0.00132  0.00525  1.35   98416     517  392296  7374982  74.94
1965-1969      5-9      0.00046  0.00229  2.30   97899     224  488892  6982686  71.33
1965-1969     10-14     0.00039  0.00193  2.55   97675     188  487916  6493794  66.48
1965-1969     15-19     0.00054  0.00267  2.64   97487     261  486822  6005878  61.61
1965-1969     20-24     0.00072  0.00359  2.54   97227     349  485276  5519056  56.76
1965-1969     25-29     0.00087  0.00435  2.56   96878     421  483359  5033780  51.96
1965-1969     30-34     0.00119  0.00595  2.57   96456     574  480885  4550421  47.18
1965-1969     35-39     0.00153  0.00762  2.57   95882     731  477637  4069536  42.44
1965-1969     40-44     0.00228  0.01136  2.65   95151    1081  473215  3591899  37.75
1965-1969     45-49     0.00349  0.01730  2.62   94070    1627  466485  3118685  33.15
1965-1969     50-54     0.00502  0.02481  2.58   92443    2294  456673  2652200  28.69
1965-1969     55-59     0.00734  0.03605  2.61   90149    3250  442988  2195526  24.35
