France, Total Population, Life tables (period 5x5), Females	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.18781  0.16638  0.31  100000   16638   88588  3957702  39.58
1816-1819      1-4      0.03640  0.13352  1.52   83362   11131  305831  3869114  46.41
1816-1819      5-9      0.01192  0.05764  2.15   72231    4163  349298  3563283  49.33
1816-1819     10-14     0.00586  0.02887  2.38   68068    1965  335185  3213985  47.22
1816-1819     15-19     0.00727  0.03575  2.62   66103    2363  324894  2878800  43.55
1816-1819     20-24     0.00886  0.04334  2.51   63740    2762  311819  2553906  40.07
1816-1819     25-29     0.00922  0.04507  2.49   60978    2748  297989  2242086  36.77
1816-1819     30-34     0.01014  0.04944  2.54   58230    2879  284067  1944098  33.39
1816-1819     35-39     0.01153  0.05608  2.54   55351    3104  269108  1660031  29.99
1816-1819     40-44     0.01333  0.06453  2.52   52247    3371  252863  1390924  26.62
1816-1819     45-49     0.01535  0.07396  2.55   48875    3615  235514  1138061  23.29
1816-1819     50-54     0.01957  0.09338  2.55   45260    4226  215942   902548  19.94
1816-1819     55-59     0.02478  0.11698  2.62   41034    4800  193736   686605  16.73
1816-1819     60-64     0.03983  0.18155  2.57   36234    6578  165151   492869  13.60
1816-1819     65-69     0.05156  0.22868  2.53   29655    6782  131538   327719  11.05
1816-1819     70-74     0.08136  0.33835  2.51   22874    7739   95119   196181   8.58
1816-1819     75-79     0.11482  0.44226  2.40   15134    6693   58297   101061   6.68
1816-1819     80-84     0.18059  0.60698  2.30    8441    5124   28371    42764   5.07
1816-1819     85-89     0.21281  0.65489  2.06    3317    2173   10209    14393   4.34
1816-1819     90-94     0.25494  0.73721  2.14    1145     844    3311     4184   3.65
1816-1819     95-99     0.33369  0.82227  1.92     301     247     741      873   2.90
1816-1819    100-104    0.39860  0.87450  1.79      53      47     117      132   2.46
1816-1819    105-109    0.46728  0.91348  1.67       7       6      13       14   2.12
1816-1819    110+       0.52290  1.00000  1.91       1       1       1        1   1.91
1820-1824        0      0.19194  0.16961  0.31  100000   16961   88367  4005053  40.05
1820-1824      1-4      0.03689  0.13514  1.51   83039   11222  304215  3916687  47.17
1820-1824      5-9      0.01207  0.05837  2.17   71818    4192  347208  3612472  50.30
1820-1824     10-14     0.00570  0.02807  2.33   67626    1898  333063  3265263  48.28
1820-1824     15-19     0.00690  0.03394  2.64   65727    2230  323371  2932201  44.61
1820-1824     20-24     0.00860  0.04209  2.52   63497    2673  310846  2608830  41.09
1820-1824     25-29     0.00878  0.04296  2.50   60824    2613  297587  2297984  37.78
1820-1824     30-34     0.00957  0.04675  2.51   58211    2721  284272  2000397  34.36
1820-1824     35-39     0.01064  0.05184  2.54   55490    2877  270367  1716126  30.93
1820-1824     40-44     0.01222  0.05931  2.52   52614    3120  255344  1445758  27.48
1820-1824     45-49     0.01392  0.06731  2.56   49493    3331  239334  1190414  24.05
1820-1824     50-54     0.01814  0.08680  2.54   46162    4007  220950   951080  20.60
1820-1824     55-59     0.02268  0.10756  2.61   42155    4534  199952   730130  17.32
1820-1824     60-64     0.03609  0.16600  2.59   37621    6245  173029   530178  14.09
1820-1824     65-69     0.04930  0.21982  2.54   31376    6897  139898   357149  11.38
1820-1824     70-74     0.07575  0.31888  2.52   24479    7806  103042   217251   8.88
1820-1824     75-79     0.10817  0.42335  2.43   16673    7059   65253   114209   6.85
1820-1824     80-84     0.17768  0.60193  2.32    9614    5787   32571    48955   5.09
1820-1824     85-89     0.21761  0.66338  2.06    3827    2539   11667    16384   4.28
1820-1824     90-94     0.25386  0.73543  2.14    1288     947    3732     4717   3.66
1820-1824     95-99     0.33496  0.82364  1.91     341     281     838      985   2.89
1820-1824    100-104    0.40145  0.87658  1.79      60      53     131      147   2.44
1820-1824    105-109    0.47179  0.91570  1.66       7       7      14       16   2.10
1820-1824    110+       0.52878  1.00000  1.89       1       1       1        1   1.89
1825-1829        0      0.18868  0.16706  0.31  100000   16706   88542  3921080  39.21
1825-1829      1-4      0.03888  0.14182  1.51   83294   11813  303811  3832538  46.01
1825-1829      5-9      0.01235  0.05963  2.14   71482    4262  345233  3528728  49.37
1825-1829     10-14     0.00619  0.03048  2.38   67219    2049  330738  3183495  47.36
1825-1829     15-19     0.00762  0.03740  2.60   65170    2437  320014  2852757  43.77
1825-1829     20-24     0.00891  0.04360  2.52   62733    2735  306878  2532742  40.37
1825-1829     25-29     0.00958  0.04677  2.50   59998    2806  292986  2225865  37.10
1825-1829     30-34     0.01015  0.04950  2.52   57192    2831  278942  1932879  33.80
1825-1829     35-39     0.01142  0.05552  2.50   54361    3018  264270  1653936  30.43
1825-1829     40-44     0.01242  0.06024  2.52   51343    3093  249041  1389666  27.07
1825-1829     45-49     0.01442  0.06966  2.56   48250    3361  233059  1140625  23.64
1825-1829     50-54     0.01853  0.08864  2.56   44889    3979  214718   907566  20.22
1825-1829     55-59     0.02417  0.11421  2.60   40910    4672  193318   692849  16.94
1825-1829     60-64     0.03725  0.17087  2.58   36238    6192  166221   499531  13.78
1825-1829     65-69     0.05218  0.23136  2.55   30046    6951  133212   333310  11.09
1825-1829     70-74     0.07853  0.32808  2.49   23094    7577   96479   200098   8.66
1825-1829     75-79     0.11323  0.43857  2.43   15518    6806   60106   103619   6.68
1825-1829     80-84     0.18117  0.60865  2.30    8712    5303   29268    43513   4.99
1825-1829     85-89     0.22336  0.67397  2.06    3409    2298   10288    14246   4.18
1825-1829     90-94     0.26244  0.74580  2.11    1112     829    3159     3958   3.56
1825-1829     95-99     0.34302  0.83118  1.90     283     235     685      799   2.83
1825-1829    100-104    0.41097  0.88285  1.77      48      42     102      114   2.39
1825-1829    105-109    0.48252  0.92057  1.64       6       5      11       11   2.05
1825-1829    110+       0.54047  1.00000  1.85       0       0       1        1   1.85
1830-1834        0      0.18389  0.16330  0.31  100000   16330   88800  3850300  38.50
1830-1834      1-4      0.03942  0.14358  1.51   83670   12014  304753  3761500  44.96
1830-1834      5-9      0.01283  0.06189  2.16   71657    4435  345686  3456747  48.24
1830-1834     10-14     0.00636  0.03130  2.37   67222    2104  330570  3111061  46.28
1830-1834     15-19     0.00787  0.03864  2.62   65118    2516  319615  2780490  42.70
1830-1834     20-24     0.00965  0.04714  2.52   62602    2951  305686  2460875  39.31
1830-1834     25-29     0.01021  0.04980  2.51   59651    2971  290853  2155190  36.13
