Iceland, Life tables (period 5x5), Females	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.38422  0.30408  0.31  100000   30408   79143  3194571  31.95
1838-1839      1-4      0.03855  0.13979  1.33   69592    9728  252350  3115428  44.77
1838-1839      5-9      0.01092  0.05310  2.39   59863    3179  291024  2863078  47.83
1838-1839     10-14     0.00554  0.02725  2.06   56685    1545  278881  2572054  45.37
1838-1839     15-19     0.00674  0.03324  2.85   55140    1833  271758  2293173  41.59
1838-1839     20-24     0.01144  0.05572  2.67   53307    2970  259625  2021415  37.92
1838-1839     25-29     0.01037  0.05038  2.22   50337    2536  244634  1761790  35.00
1838-1839     30-34     0.00778  0.03826  2.84   47801    1829  235050  1517156  31.74
1838-1839     35-39     0.01348  0.06523  2.53   45972    2999  222463  1282106  27.89
1838-1839     40-44     0.01593  0.07659  2.50   42973    3291  206651  1059643  24.66
1838-1839     45-49     0.01631  0.07840  2.52   39682    3111  190703   852992  21.50
1838-1839     50-54     0.02934  0.13749  2.72   36571    5028  171378   662289  18.11
1838-1839     55-59     0.02903  0.13528  2.49   31543    4267  147015   490911  15.56
1838-1839     60-64     0.04609  0.20719  2.56   27276    5651  122607   343896  12.61
1838-1839     65-69     0.05604  0.24611  2.53   21624    5322   94970   221289  10.23
1838-1839     70-74     0.10119  0.40181  2.44   16302    6550   64737   126320   7.75
1838-1839     75-79     0.12495  0.46422  2.23    9752    4527   36231    61583   6.31
1838-1839     80-84     0.17650  0.59730  2.29    5225    3121   17681    25352   4.85
1838-1839     85-89     0.25213  0.73110  2.13    2104    1538    6101     7670   3.65
1838-1839     90-94     0.34590  0.83838  1.93     566     474    1371     1569   2.77
1838-1839     95-99     0.45316  0.91041  1.71      91      83     184      198   2.17
1838-1839    100-104    0.56531  0.95191  1.52       8       8      14       14   1.76
1838-1839    105-109    0.67184  0.97346  1.35       0       0       1        1   1.48
1838-1839    110+       0.75211  1.00000  1.33       0       0       0        0   1.33
1840-1844        0      0.30813  0.25437  0.31  100000   25437   82553  3700738  37.01
1840-1844      1-4      0.02405  0.09035  1.30   74563    6736  280052  3618185  48.53
1840-1844      5-9      0.00498  0.02459  2.59   67827    1668  335112  3338133  49.22
1840-1844     10-14     0.00468  0.02313  2.47   66158    1530  326918  3003021  45.39
1840-1844     15-19     0.00496  0.02453  2.62   64628    1585  319360  2676104  41.41
1840-1844     20-24     0.00846  0.04143  2.57   63043    2612  308865  2356744  37.38
1840-1844     25-29     0.00740  0.03636  2.55   60431    2197  296762  2047879  33.89
1840-1844     30-34     0.01111  0.05409  2.59   58234    3150  283574  1751117  30.07
1840-1844     35-39     0.01465  0.07074  2.59   55084    3897  266026  1467543  26.64
1840-1844     40-44     0.01778  0.08515  2.52   51187    4358  245121  1201517  23.47
1840-1844     45-49     0.01890  0.09024  2.52   46829    4226  223647   956396  20.42
1840-1844     50-54     0.02531  0.11929  2.59   42603    5082  200774   732749  17.20
1840-1844     55-59     0.03819  0.17495  2.61   37521    6564  171895   531975  14.18
1840-1844     60-64     0.05210  0.23049  2.50   30956    7135  136958   360080  11.63
1840-1844     65-69     0.07272  0.30772  2.50   23821    7330  100807   223122   9.37
1840-1844     70-74     0.10155  0.40379  2.46   16491    6659   65571   122315   7.42
1840-1844     75-79     0.14199  0.51780  2.39    9832    5091   35856    56744   5.77
1840-1844     80-84     0.20728  0.65403  2.18    4741    3101   14959    20888   4.41
1840-1844     85-89     0.26073  0.73881  2.07    1640    1212    4648     5929   3.61
1840-1844     90-94     0.32220  0.81156  1.94     428     348    1079     1281   2.99
1840-1844     95-99     0.39039  0.86931  1.81      81      70     180      202   2.51
1840-1844    100-104    0.46316  0.91190  1.68      11      10      21       22   2.13
1840-1844    105-109    0.53762  0.94140  1.55       1       1       2        2   1.85
1840-1844    110+       0.59752  1.00000  1.67       0       0       0        0   1.67
1845-1849        0      0.39520  0.31092  0.31  100000   31092   78674  3454595  34.55
1845-1849      1-4      0.02690  0.10030  1.30   68908    6911  256964  3375921  48.99
1845-1849      5-9      0.00587  0.02894  2.58   61997    1794  305647  3118957  50.31
1845-1849     10-14     0.00522  0.02574  2.39   60203    1549  296972  2813310  46.73
1845-1849     15-19     0.00567  0.02797  2.66   58653    1641  289419  2516338  42.90
1845-1849     20-24     0.00743  0.03646  2.49   57013    2079  279839  2226919  39.06
1845-1849     25-29     0.00834  0.04085  2.56   54934    2244  269187  1947080  35.44
1845-1849     30-34     0.01037  0.05061  2.60   52690    2667  257054  1677893  31.84
1845-1849     35-39     0.01226  0.05950  2.50   50023    2976  242662  1420839  28.40
1845-1849     40-44     0.01447  0.06985  2.52   47047    3286  227086  1178177  25.04
1845-1849     45-49     0.01630  0.07849  2.64   43761    3435  210683   951092  21.73
1845-1849     50-54     0.02632  0.12366  2.56   40326    4987  189454   740409  18.36
1845-1849     55-59     0.03025  0.14081  2.55   35339    4976  164494   550955  15.59
1845-1849     60-64     0.05137  0.22801  2.54   30363    6923  134774   386462  12.73
1845-1849     65-69     0.06168  0.26663  2.46   23440    6250  101320   251688  10.74
