New Zealand, Life tables (period 5x5), Females	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.02569  0.02514  0.15  100000    2514   97854  7077965  70.78
1948-1949      1-4      0.00220  0.00876  1.47   97486     854  387778  6980111  71.60
1948-1949      5-9      0.00074  0.00370  2.08   96632     358  482113  6592332  68.22
1948-1949     10-14     0.00078  0.00387  2.66   96274     373  480498  6110220  63.47
1948-1949     15-19     0.00128  0.00637  2.73   95901     611  478117  5629722  58.70
1948-1949     20-24     0.00150  0.00746  2.66   95290     711  474786  5151605  54.06
1948-1949     25-29     0.00172  0.00855  2.46   94579     809  470840  4676818  49.45
1948-1949     30-34     0.00175  0.00872  2.63   93770     817  466918  4205978  44.85
1948-1949     35-39     0.00237  0.01179  2.55   92953    1096  462081  3739060  40.23
1948-1949     40-44     0.00292  0.01450  2.62   91857    1332  456112  3276979  35.67
1948-1949     45-49     0.00456  0.02253  2.58   90525    2040  447689  2820867  31.16
1948-1949     50-54     0.00691  0.03401  2.67   88486    3010  435418  2373179  26.82
1948-1949     55-59     0.01048  0.05117  2.66   85476    4374  417165  1937761  22.67
1948-1949     60-64     0.01581  0.07622  2.67   81102    6181  391104  1520595  18.75
1948-1949     65-69     0.02517  0.11870  2.61   74921    8893  353336  1129491  15.08
1948-1949     70-74     0.04152  0.18913  2.65   66027   12488  300751   776154  11.76
1948-1949     75-79     0.07428  0.31519  2.60   53540   16875  227183   475404   8.88
1948-1949     80-84     0.10966  0.43046  2.50   36665   15783  143917   248221   6.77
1948-1949     85-89     0.17040  0.58448  2.31   20882   12205   71627   104304   4.99
1948-1949     90-94     0.24186  0.71629  2.15    8677    6215   25698    32677   3.77
1948-1949     95-99     0.33715  0.83095  1.95    2462    2046    6067     6979   2.84
1948-1949    100-104    0.44752  0.90795  1.73     416     378     844      912   2.19
1948-1949    105-109    0.56367  0.95171  1.52      38      36      65       67   1.76
1948-1949    110+       0.65678  1.00000  1.52       2       2       3        3   1.52
1950-1954        0      0.02407  0.02358  0.14  100000    2358   97972  7194685  71.95
1950-1954      1-4      0.00166  0.00663  1.44   97642     647  388913  7096713  72.68
1950-1954      5-9      0.00059  0.00295  2.33   96995     286  484211  6707800  69.16
1950-1954     10-14     0.00051  0.00254  2.56   96709     246  482943  6223589  64.35
1950-1954     15-19     0.00074  0.00367  2.75   96463     354  481516  5740646  59.51
1950-1954     20-24     0.00099  0.00493  2.59   96109     473  479399  5259130  54.72
1950-1954     25-29     0.00113  0.00562  2.64   95635     537  476907  4779730  49.98
1950-1954     30-34     0.00128  0.00637  2.60   95098     605  474038  4302824  45.25
1950-1954     35-39     0.00184  0.00917  2.70   94493     867  470471  3828786  40.52
1950-1954     40-44     0.00267  0.01325  2.69   93626    1240  465259  3358315  35.87
1950-1954     45-49     0.00445  0.02202  2.64   92385    2035  457124  2893056  31.32
1950-1954     50-54     0.00666  0.03281  2.69   90351    2965  444898  2435931  26.96
1950-1954     55-59     0.01031  0.05035  2.72   87386    4400  426918  1991033  22.78
1950-1954     60-64     0.01567  0.07556  2.65   82987    6270  400220  1564115  18.85
1950-1954     65-69     0.02444  0.11546  2.62   76716    8858  362482  1163895  15.17
1950-1954     70-74     0.04150  0.18921  2.67   67859   12839  309363   801413  11.81
1950-1954     75-79     0.07071  0.30133  2.55   55020   16579  234454   492050   8.94
1950-1954     80-84     0.10745  0.42398  2.51   38441   16298  151678   257596   6.70
1950-1954     85-89     0.17712  0.59980  2.31   22143   13281   74984   105918   4.78
1950-1954     90-94     0.26261  0.74555  2.10    8862    6607   25158    30934   3.49
1950-1954     95-99     0.37634  0.86544  1.88    2255    1951    5185     5777   2.56
1950-1954    100-104    0.50593  0.93461  1.63     303     284     560      592   1.95
1950-1954    105-109    0.63566  0.96831  1.41      20      19      30       31   1.57
1950-1954    110+       0.73463  1.00000  1.36       1       1       1        1   1.36
1955-1959        0      0.02153  0.02113  0.13  100000    2113   98162  7323874  73.24
1955-1959      1-4      0.00141  0.00564  1.53   97887     552  390180  7225712  73.82
1955-1959      5-9      0.00043  0.00216  2.33   97335     210  486111  6835531  70.23
1955-1959     10-14     0.00043  0.00215  2.64   97124     209  485128  6349420  65.37
1955-1959     15-19     0.00053  0.00263  2.67   96915     255  483983  5864292  60.51
1955-1959     20-24     0.00072  0.00358  2.63   96661     346  482485  5380309  55.66
1955-1959     25-29     0.00082  0.00407  2.69   96315     392  480669  4897824  50.85
1955-1959     30-34     0.00101  0.00503  2.59   95923     482  478451  4417155  46.05
1955-1959     35-39     0.00170  0.00846  2.59   95441     807  475255  3938704  41.27
1955-1959     40-44     0.00233  0.01161  2.66   94633    1099  470592  3463449  36.60
1955-1959     45-49     0.00397  0.01966  2.69   93534    1839  463422  2992857  32.00
1955-1959     50-54     0.00590  0.02913  2.70   91695    2671  452321  2529434  27.59
1955-1959     55-59     0.00892  0.04369  2.68   89024    3889  436110  2077113  23.33
1955-1959     60-64     0.01446  0.07002  2.74   85135    5961  412232  1641003  19.28
1955-1959     65-69     0.02340  0.11091  2.65   79174    8781  375221  1228771  15.52
1955-1959     70-74     0.03814  0.17528  2.69   70393   12339  323493   853551  12.13
1955-1959     75-79     0.06773  0.29063  2.56   58054   16872  249120   530058   9.13
1955-1959     80-84     0.10616  0.42027  2.52   41181   17307  163034   280938   6.82
1955-1959     85-89     0.17200  0.58917  2.33   23874   14066   81779   117904   4.94
1955-1959     90-94     0.24512  0.72544  2.19    9808    7115   29028    36125   3.68
1955-1959     95-99     0.36478  0.85627  1.90    2693    2306    6321     7098   2.64
1955-1959    100-104    0.49118  0.92882  1.65     387     360     732      776   2.01
1955-1959    105-109    0.61952  0.96522  1.43      28      27      43       44   1.61
1955-1959    110+       0.71870  1.00000  1.39       1       1       1        1   1.39
1960-1964        0      0.01832  0.01803  0.12  100000    1803   98409  7406134  74.06
1960-1964      1-4      0.00104  0.00413  1.44   98197     406  391752  7307724  74.42
1960-1964      5-9      0.00040  0.00199  2.41   97791     194  488454  6915972  70.72
1960-1964     10-14     0.00031  0.00154  2.71   97597     150  487642  6427519  65.86
1960-1964     15-19     0.00049  0.00243  2.66   97447     237  486680  5939877  60.95
1960-1964     20-24     0.00062  0.00310  2.42   97210     301  485274  5453196  56.10
1960-1964     25-29     0.00065  0.00324  2.50   96909     314  483761  4967922  51.26
1960-1964     30-34     0.00101  0.00506  2.78   96595     489  481890  4484161  46.42
1960-1964     35-39     0.00159  0.00794  2.79   96106     763  478842  4002271  41.64
1960-1964     40-44     0.00219  0.01090  2.60   95343    1039  474220  3523429  36.96
1960-1964     45-49     0.00368  0.01825  2.68   94304    1721  467520  3049209  32.33
1960-1964     50-54     0.00555  0.02738  2.71   92583    2535  457098  2581689  27.89
1960-1964     55-59     0.00877  0.04295  2.67   90047    3867  441212  2124591  23.59
1960-1964     60-64     0.01348  0.06533  2.65   86180    5631  417677  1683379  19.53
1960-1964     65-69     0.02204  0.10476  2.65   80549    8438  382934  1265702  15.71
1960-1964     70-74     0.03703  0.17055  2.69   72111   12298  332090   882768  12.24
1960-1964     75-79     0.06641  0.28605  2.58   59813   17109  257630   550678   9.21
1960-1964     80-84     0.10418  0.41413  2.53   42704   17685  169754   293049   6.86
1960-1964     85-89     0.17108  0.58640  2.32   25019   14671   85757   123295   4.93
1960-1964     90-94     0.24948  0.72487  2.11   10348    7501   30066    37538   3.63
1960-1964     95-99     0.36637  0.85773  1.90    2847    2442    6665     7472   2.62
1960-1964    100-104    0.49468  0.93034  1.65     405     377     762      807   1.99
1960-1964    105-109    0.62456  0.96626  1.43      28      27      44       45   1.59
1960-1964    110+       0.72450  1.00000  1.38       1       1       1        1   1.38
1965-1969        0      0.01552  0.01531  0.12  100000    1531   98648  7446889  74.47
1965-1969      1-4      0.00096  0.00384  1.65   98469     378  392988  7348240  74.62
1965-1969      5-9      0.00031  0.00156  2.38   98091     153  490052  6955252  70.91
1965-1969     10-14     0.00030  0.00149  2.84   97938     146  489372  6465201  66.01
1965-1969     15-19     0.00050  0.00250  2.54   97792     244  488359  5975828  61.11
1965-1969     20-24     0.00052  0.00261  2.50   97548     255  487102  5487469  56.25
1965-1969     25-29     0.00071  0.00355  2.63   97293     346  485644  5000367  51.39
1965-1969     30-34     0.00097  0.00483  2.74   96947     468  483680  4514723  46.57
1965-1969     35-39     0.00140  0.00698  2.77   96479     673  480896  4031043  41.78
1965-1969     40-44     0.00241  0.01198  2.77   95806    1148  476469  3550147  37.06
1965-1969     45-49     0.00390  0.01931  2.70   94658    1827  469084  3073678  32.47
1965-1969     50-54     0.00580  0.02863  2.71   92831    2658  458062  2604594  28.06
1965-1969     55-59     0.00879  0.04307  2.65   90173    3884  441727  2146532  23.80
1965-1969     60-64     0.01369  0.06634  2.67   86289    5724  418095  1704805  19.76
1965-1969     65-69     0.02210  0.10496  2.60   80565    8456  382543  1286710  15.97
1965-1969     70-74     0.03584  0.16541  2.67   72109   11928  332805   904166  12.54
1965-1969     75-79     0.06133  0.26728  2.60   60181   16085  262260   571362   9.49
1965-1969     80-84     0.09916  0.39889  2.55   44096   17590  177380   309102   7.01
1965-1969     85-89     0.16796  0.58089  2.35   26507   15397   91673   131722   4.97
1965-1969     90-94     0.25086  0.73322  2.17   11109    8145   32470    40049   3.61
1965-1969     95-99     0.37660  0.86649  1.88    2964    2568    6819     7579   2.56
1965-1969    100-104    0.51373  0.93795  1.62     396     371     722      760   1.92
1965-1969    105-109    0.64997  0.97102  1.39      25      24      37       38   1.53
1965-1969    110+       0.75231  1.00000  1.33       1       1       1        1   1.33
1970-1974        0      0.01408  0.01391  0.12  100000    1391   98776  7490185  74.90
1970-1974      1-4      0.00085  0.00341  1.56   98609     336  393618  7391409  74.96
1970-1974      5-9      0.00034  0.00169  2.29   98273     166  490916  6997791  71.21
1970-1974     10-14     0.00029  0.00147  2.67   98107     144  490198  6506875  66.32
1970-1974     15-19     0.00063  0.00316  2.74   97962     309  489112  6016677  61.42
1970-1974     20-24     0.00056  0.00281  2.30   97653     275  487522  5527564  56.60
1970-1974     25-29     0.00063  0.00314  2.70   97378     306  486188  5040042  51.76
1970-1974     30-34     0.00093  0.00462  2.61   97072     448  484292  4553854  46.91
1970-1974     35-39     0.00152  0.00758  2.71   96624     732  481444  4069562  42.12
1970-1974     40-44     0.00235  0.01168  2.62   95892    1120  476795  3588118  37.42
1970-1974     45-49     0.00376  0.01862  2.66   94772    1765  469723  3111323  32.83
1970-1974     50-54     0.00558  0.02754  2.69   93007    2561  459109  2641600  28.40
1970-1974     55-59     0.00831  0.04074  2.65   90446    3685  443580  2182491  24.13
1970-1974     60-64     0.01328  0.06441  2.69   86761    5589  420902  1738911  20.04
1970-1974     65-69     0.02076  0.09895  2.63   81173    8032  386843  1318009  16.24
1970-1974     70-74     0.03479  0.16095  2.68   73141   11772  338395   931167  12.73
1970-1974     75-79     0.05961  0.26059  2.59   61369   15992  268287   592772   9.66
1970-1974     80-84     0.09646  0.39038  2.56   45377   17714  183644   324485   7.15
1970-1974     85-89     0.16237  0.56964  2.38   27662   15758   97046   140841   5.09
1970-1974     90-94     0.24501  0.72384  2.17   11905    8617   35171    43795   3.68
1970-1974     95-99     0.36607  0.85830  1.91    3288    2822    7708     8624   2.62
1970-1974    100-104    0.50136  0.93342  1.64     466     435     867      916   1.97
1970-1974    105-109    0.63752  0.96889  1.41      31      30      47       48   1.56
1970-1974    110+       0.74092  1.00000  1.35       1       1       1        1   1.35
1975-1979        0      0.01171  0.01159  0.12  100000    1159   98985  7594171  75.94
1975-1979      1-4      0.00072  0.00287  1.56   98841     284  394671  7495186  75.83
1975-1979      5-9      0.00030  0.00151  2.37   98557     149  492393  7100514  72.04
1975-1979     10-14     0.00027  0.00136  2.54   98408     134  491710  6608121  67.15
1975-1979     15-19     0.00059  0.00295  2.55   98274     290  490662  6116411  62.24
1975-1979     20-24     0.00061  0.00304  2.52   97985     297  489185  5625749  57.41
1975-1979     25-29     0.00068  0.00340  2.58   97687     332  487632  5136564  52.58
1975-1979     30-34     0.00081  0.00405  2.66   97355     394  485851  4648931  47.75
1975-1979     35-39     0.00128  0.00636  2.76   96961     616  483421  4163080  42.94
1975-1979     40-44     0.00230  0.01146  2.74   96344    1104  479223  3679660  38.19
1975-1979     45-49     0.00361  0.01790  2.65   95241    1705  472195  3200436  33.60
1975-1979     50-54     0.00526  0.02598  2.64   93536    2430  461939  2728242  29.17
1975-1979     55-59     0.00791  0.03883  2.69   91106    3537  447368  2266303  24.88
1975-1979     60-64     0.01260  0.06118  2.65   87569    5358  425272  1818935  20.77
1975-1979     65-69     0.01921  0.09190  2.64   82211    7555  393240  1393662  16.95
1975-1979     70-74     0.03286  0.15274  2.69   74656   11403  346975  1000423  13.40
1975-1979     75-79     0.05297  0.23504  2.61   63253   14867  280678   653447  10.33
1975-1979     80-84     0.08649  0.35673  2.55   48386   17261  199580   372769   7.70
1975-1979     85-89     0.14249  0.51970  2.40   31125   16176  113521   173190   5.56
1975-1979     90-94     0.22093  0.68289  2.20   14950   10209   46208    59669   3.99
1975-1979     95-99     0.33465  0.83114  1.97    4741    3940   11774    13462   2.84
1975-1979    100-104    0.46551  0.91853  1.70     800     735    1580     1687   2.11
1975-1979    105-109    0.60208  0.96202  1.46      65      63     104      108   1.65
1975-1979    110+       0.70877  1.00000  1.41       2       2       3        3   1.41
1980-1984        0      0.01077  0.01067  0.13  100000    1067   99068  7683661  76.84
1980-1984      1-4      0.00055  0.00220  1.61   98933     218  395211  7584592  76.66
1980-1984      5-9      0.00024  0.00119  2.25   98715     118  493252  7189381  72.83
1980-1984     10-14     0.00024  0.00119  2.72   98597     117  492719  6696129  67.91
1980-1984     15-19     0.00057  0.00286  2.53   98480     282  491705  6203410  62.99
1980-1984     20-24     0.00068  0.00338  2.42   98198     332  490135  5711705  58.16
1980-1984     25-29     0.00057  0.00285  2.61   97866     279  488666  5221569  53.35
1980-1984     30-34     0.00079  0.00396  2.65   97587     386  487031  4732903  48.50
1980-1984     35-39     0.00107  0.00532  2.62   97201     517  484773  4245872  43.68
1980-1984     40-44     0.00186  0.00928  2.79   96684     897  481434  3761099  38.90
1980-1984     45-49     0.00319  0.01585  2.70   95787    1518  475440  3279665  34.24
1980-1984     50-54     0.00485  0.02398  2.67   94268    2261  466076  2804225  29.75
1980-1984     55-59     0.00751  0.03689  2.67   92008    3395  452127  2338149  25.41
1980-1984     60-64     0.01146  0.05579  2.65   88613    4944  431464  1886022  21.28
1980-1984     65-69     0.01900  0.09098  2.66   83669    7612  400559  1454558  17.38
1980-1984     70-74     0.03017  0.14082  2.64   76057   10711  355003  1053998  13.86
1980-1984     75-79     0.04892  0.21877  2.59   65347   14296  292258   698995  10.70
1980-1984     80-84     0.08344  0.34600  2.53   51051   17664  211697   406737   7.97
1980-1984     85-89     0.13329  0.49612  2.42   33387   16564  124276   195041   5.84
1980-1984     90-94     0.20843  0.66037  2.23   16823   11109   53301    70765   4.21
1980-1984     95-99     0.30797  0.80347  2.02    5714    4591   14907    17464   3.06
