United Kingdom, Life tables (period 5x5), Females	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.06760  0.06458  0.31  100000    6458   95537  5999348  59.99
1922-1924      1-4      0.01042  0.04054  1.28   93542    3792  363859  5903811  63.11
1922-1924      5-9      0.00239  0.01185  2.15   89749    1064  445711  5539952  61.73
1922-1924     10-14     0.00174  0.00868  2.62   88685     770  441597  5094241  57.44
1922-1924     15-19     0.00259  0.01287  2.62   87915    1132  436888  4652644  52.92
1922-1924     20-24     0.00320  0.01587  2.54   86783    1377  430534  4215756  48.58
1922-1924     25-29     0.00358  0.01775  2.54   85406    1516  423299  3785222  44.32
1922-1924     30-34     0.00399  0.01975  2.54   83890    1657  415374  3361924  40.08
1922-1924     35-39     0.00478  0.02361  2.58   82233    1942  406464  2946550  35.83
1922-1924     40-44     0.00577  0.02844  2.58   80292    2284  395934  2540086  31.64
1922-1924     45-49     0.00766  0.03760  2.63   78008    2933  383093  2144151  27.49
1922-1924     50-54     0.01088  0.05306  2.66   75075    3984  366048  1761058  23.46
1922-1924     55-59     0.01558  0.07517  2.66   71091    5344  342936  1395010  19.62
1922-1924     60-64     0.02404  0.11383  2.67   65747    7484  311315  1052074  16.00
1922-1924     65-69     0.03693  0.16973  2.62   58264    9889  267752   740758  12.71
1922-1924     70-74     0.06142  0.26771  2.60   48375   12950  210835   473006   9.78
1922-1924     75-79     0.09670  0.38831  2.46   35424   13756  142246   262171   7.40
1922-1924     80-84     0.14660  0.53141  2.41   21669   11515   78545   119925   5.53
1922-1924     85-89     0.22094  0.68284  2.20   10154    6933   31381    41380   4.08
1922-1924     90-94     0.30182  0.79526  2.03    3220    2561    8485     9999   3.10
1922-1924     95-99     0.42520  0.89634  1.77     659     591    1390     1514   2.30
1922-1924    100-104    0.54597  0.94702  1.55      68      65     119      124   1.81
1922-1924    105-109    0.66239  0.97233  1.37       4       4       5        5   1.50
1922-1924    110+       0.75007  1.00000  1.33       0       0       0        0   1.33
1925-1929        0      0.06566  0.06278  0.30  100000    6278   95615  6082932  60.83
1925-1929      1-4      0.00921  0.03596  1.30   93722    3370  365775  5987317  63.88
1925-1929      5-9      0.00230  0.01142  2.14   90352    1032  448805  5621542  62.22
1925-1929     10-14     0.00159  0.00793  2.61   89320     708  444906  5172737  57.91
1925-1929     15-19     0.00249  0.01239  2.64   88611    1098  440463  4727831  53.35
1925-1929     20-24     0.00306  0.01519  2.55   87513    1329  434309  4287368  48.99
1925-1929     25-29     0.00340  0.01684  2.52   86184    1451  427323  3853059  44.71
1925-1929     30-34     0.00367  0.01819  2.55   84733    1541  419884  3425736  40.43
1925-1929     35-39     0.00443  0.02193  2.59   83192    1824  411570  3005853  36.13
1925-1929     40-44     0.00548  0.02703  2.58   81368    2199  401512  2594283  31.88
1925-1929     45-49     0.00738  0.03626  2.65   79168    2871  389094  2192770  27.70
1925-1929     50-54     0.01049  0.05117  2.64   76298    3904  372256  1803676  23.64
1925-1929     55-59     0.01499  0.07242  2.65   72393    5243  349658  1431421  19.77
1925-1929     60-64     0.02285  0.10848  2.66   67151    7284  318729  1081762  16.11
1925-1929     65-69     0.03622  0.16669  2.61   59866    9979  275528   763033  12.75
1925-1929     70-74     0.06020  0.26315  2.61   49887   13128  218067   487505   9.77
1925-1929     75-79     0.09804  0.39265  2.47   36759   14434  147218   269439   7.33
1925-1929     80-84     0.14727  0.53260  2.40   22326   11891   80741   122220   5.47
1925-1929     85-89     0.22773  0.69477  2.19   10435    7250   31836    41479   3.97
1925-1929     90-94     0.31006  0.80325  2.00    3185    2558    8251     9643   3.03
1925-1929     95-99     0.44067  0.90528  1.75     627     567    1287     1391   2.22
1925-1929    100-104    0.56599  0.95286  1.52      59      57     100      104   1.75
1925-1929    105-109    0.68437  0.97566  1.34       3       3       4        4   1.46
1925-1929    110+       0.77177  1.00000  1.30       0       0       0        0   1.30
1930-1934        0      0.05859  0.05620  0.27  100000    5620   95920  6259512  62.60
1930-1934      1-4      0.00694  0.02728  1.40   94380    2574  370818  6163592  65.31
1930-1934      5-9      0.00216  0.01075  2.12   91806     987  456186  5792773  63.10
1930-1934     10-14     0.00146  0.00727  2.61   90819     660  452514  5336587  58.76
1930-1934     15-19     0.00232  0.01154  2.66   90158    1040  448359  4884074  54.17
1930-1934     20-24     0.00286  0.01420  2.54   89118    1266  442475  4435715  49.77
1930-1934     25-29     0.00311  0.01545  2.55   87852    1357  435933  3993240  45.45
1930-1934     30-34     0.00342  0.01698  2.56   86495    1469  428886  3557306  41.13
1930-1934     35-39     0.00408  0.02018  2.58   85026    1716  420983  3128421  36.79
1930-1934     40-44     0.00504  0.02487  2.58   83310    2072  411532  2707438  32.50
1930-1934     45-49     0.00687  0.03382  2.64   81238    2748  399703  2295906  28.26
1930-1934     50-54     0.00972  0.04750  2.64   78490    3728  383669  1896203  24.16
1930-1934     55-59     0.01408  0.06814  2.66   74763    5094  361888  1512535  20.23
1930-1934     60-64     0.02168  0.10319  2.67   69668    7189  331560  1150647  16.52
1930-1934     65-69     0.03410  0.15769  2.62   62479    9852  288953   819087  13.11
1930-1934     70-74     0.05698  0.25057  2.60   52627   13187  231432   530133  10.07
1930-1934     75-79     0.09249  0.37574  2.51   39440   14819  160231   298701   7.57
1930-1934     80-84     0.14191  0.51937  2.42   24621   12787   90110   138470   5.62
1930-1934     85-89     0.21970  0.68006  2.20   11834    8048   36630    48359   4.09
1930-1934     90-94     0.30203  0.79421  2.02    3786    3007    9956    11730   3.10
1930-1934     95-99     0.42894  0.89887  1.77     779     700    1633     1774   2.28
1930-1934    100-104    0.55378  0.94952  1.54      79      75     135      141   1.79
1930-1934    105-109    0.67311  0.97406  1.35       4       4       6        6   1.48
1930-1934    110+       0.76201  1.00000  1.31       0       0       0        0   1.31
1935-1939        0      0.05309  0.05107  0.25  100000    5107   96184  6456264  64.56
1935-1939      1-4      0.00477  0.01886  1.45   94893    1790  375012  6360080  67.02
1935-1939      5-9      0.00177  0.00881  2.15   93103     820  463179  5985068  64.28
1935-1939     10-14     0.00116  0.00576  2.59   92283     531  460136  5521889  59.84
1935-1939     15-19     0.00188  0.00937  2.66   91752     860  456747  5061753  55.17
1935-1939     20-24     0.00251  0.01245  2.55   90892    1132  451688  4605005  50.66
1935-1939     25-29     0.00266  0.01320  2.52   89761    1185  445866  4153317  46.27
1935-1939     30-34     0.00286  0.01419  2.54   88575    1256  439788  3707452  41.86
1935-1939     35-39     0.00349  0.01731  2.58   87319    1512  432944  3267664  37.42
1935-1939     40-44     0.00444  0.02197  2.59   85807    1885  424498  2834720  33.04
1935-1939     45-49     0.00620  0.03055  2.66   83922    2564  413619  2410222  28.72
1935-1939     50-54     0.00904  0.04424  2.63   81358    3599  398275  1996603  24.54
1935-1939     55-59     0.01306  0.06336  2.68   77759    4927  377347  1598328  20.55
1935-1939     60-64     0.02088  0.09957  2.67   72832    7252  347275  1220981  16.76
1935-1939     65-69     0.03298  0.15295  2.63   65580   10030  304147   873706  13.32
1935-1939     70-74     0.05471  0.24201  2.62   55549   13444  245735   569558  10.25
1935-1939     75-79     0.08993  0.36704  2.50   42106   15455  171857   323824   7.69
1935-1939     80-84     0.13910  0.51164  2.42   26651   13636   98033   151967   5.70
1935-1939     85-89     0.21389  0.67067  2.22   13015    8729   40809    53934   4.14
1935-1939     90-94     0.30711  0.80368  2.03    4286    3445   11217    13125   3.06
1935-1939     95-99     0.43071  0.90013  1.77     841     757    1759     1908   2.27
1935-1939    100-104    0.55832  0.95095  1.53      84      80     143      149   1.78
1935-1939    105-109    0.67968  0.97508  1.34       4       4       6        6   1.47
1935-1939    110+       0.76942  1.00000  1.30       0       0       0        0   1.30
1940-1944        0      0.05038  0.04852  0.24  100000    4852   96323  6569536  65.70
1940-1944      1-4      0.00386  0.01531  1.55   95148    1457  377016  6473213  68.03
1940-1944      5-9      0.00151  0.00751  2.15   93691     703  466450  6096197  65.07
1940-1944     10-14     0.00111  0.00554  2.64   92987     515  463722  5629747  60.54
1940-1944     15-19     0.00202  0.01004  2.69   92472     928  460215  5166025  55.87
1940-1944     20-24     0.00269  0.01336  2.53   91544    1223  454698  4705809  51.40
1940-1944     25-29     0.00270  0.01341  2.48   90321    1212  448553  4251111  47.07
1940-1944     30-34     0.00275  0.01365  2.53   89109    1217  442538  3802558  42.67
1940-1944     35-39     0.00317  0.01575  2.59   87893    1384  436122  3360020  38.23
1940-1944     40-44     0.00410  0.02032  2.61   86509    1758  428336  2923898  33.80
1940-1944     45-49     0.00581  0.02867  2.65   84751    2429  418035  2495562  29.45
