Latvia, Life tables (period 5x5), Females	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02095  0.02057  0.13  100000    2057   98206  7381365  73.81
1960-1964      1-4      0.00138  0.00551  1.51   97943     540  390428  7283159  74.36
1960-1964      5-9      0.00056  0.00281  2.32   97403     274  486279  6892731  70.77
1960-1964     10-14     0.00041  0.00206  2.51   97129     201  485144  6406453  65.96
1960-1964     15-19     0.00065  0.00324  2.66   96928     314  483907  5921308  61.09
1960-1964     20-24     0.00091  0.00454  2.56   96614     439  481999  5437402  56.28
1960-1964     25-29     0.00102  0.00507  2.57   96175     488  479692  4955402  51.52
1960-1964     30-34     0.00130  0.00650  2.54   95687     622  476905  4475711  46.77
1960-1964     35-39     0.00166  0.00826  2.63   95065     785  473460  3998806  42.06
1960-1964     40-44     0.00242  0.01205  2.68   94280    1136  468760  3525346  37.39
1960-1964     45-49     0.00338  0.01677  2.67   93144    1562  462080  3056586  32.82
1960-1964     50-54     0.00533  0.02632  2.64   91582    2411  452232  2594507  28.33
1960-1964     55-59     0.00726  0.03569  2.65   89171    3183  438378  2142275  24.02
1960-1964     60-64     0.01237  0.06012  2.68   85989    5169  417970  1703897  19.82
1960-1964     65-69     0.01987  0.09496  2.68   80819    7675  386259  1285928  15.91
1960-1964     70-74     0.03605  0.16630  2.67   73145   12164  337395   899669  12.30
1960-1964     75-79     0.06244  0.27128  2.58   60981   16543  264929   562274   9.22
1960-1964     80-84     0.10791  0.42449  2.49   44438   18864  174813   297345   6.69
1960-1964     85-89     0.17549  0.59810  2.34   25574   15296   87161   122532   4.79
1960-1964     90-94     0.26849  0.75495  2.10   10278    7760   28901    35371   3.44
1960-1964     95-99     0.37529  0.86458  1.88    2519    2178    5803     6470   2.57
1960-1964    100-104    0.50418  0.93392  1.63     341     319     632      667   1.96
1960-1964    105-109    0.63342  0.96789  1.41      23      22      34       35   1.57
1960-1964    110+       0.73222  1.00000  1.37       1       1       1        1   1.37
1965-1969        0      0.01551  0.01530  0.12  100000    1530   98649  7455118  74.55
1965-1969      1-4      0.00120  0.00477  1.57   98470     470  392737  7356469  74.71
1965-1969      5-9      0.00051  0.00253  2.27   98000     248  489324  6963732  71.06
1965-1969     10-14     0.00038  0.00192  2.44   97752     188  488280  6474408  66.23
1965-1969     15-19     0.00058  0.00288  2.65   97564     281  487163  5986128  61.36
1965-1969     20-24     0.00083  0.00414  2.50   97284     403  485409  5498966  56.53
1965-1969     25-29     0.00100  0.00497  2.51   96881     482  483202  5013556  51.75
1965-1969     30-34     0.00109  0.00543  2.65   96399     523  480768  4530354  47.00
1965-1969     35-39     0.00155  0.00771  2.66   95876     739  477651  4049586  42.24
1965-1969     40-44     0.00230  0.01143  2.63   95137    1088  473111  3571935  37.55
1965-1969     45-49     0.00339  0.01682  2.65   94049    1582  466525  3098823  32.95
1965-1969     50-54     0.00475  0.02349  2.64   92467    2172  457203  2632299  28.47
1965-1969     55-59     0.00744  0.03656  2.67   90295    3301  443797  2175096  24.09
1965-1969     60-64     0.01161  0.05652  2.66   86995    4917  423476  1731299  19.90
1965-1969     65-69     0.02033  0.09703  2.67   82078    7964  391806  1307823  15.93
1965-1969     70-74     0.03643  0.16781  2.66   74114   12437  341415   916017  12.36
1965-1969     75-79     0.06231  0.27094  2.59   61677   16710  268190   574603   9.32
1965-1969     80-84     0.10524  0.41689  2.51   44966   18746  178133   306413   6.81
1965-1969     85-89     0.17332  0.59249  2.33   26220   15535   89631   128280   4.89
1965-1969     90-94     0.25102  0.73139  2.15   10685    7815   31133    38648   3.62
1965-1969     95-99     0.36737  0.85844  1.90    2870    2464    6707     7515   2.62
1965-1969    100-104    0.49511  0.93045  1.65     406     378     764      809   1.99
1965-1969    105-109    0.62434  0.96619  1.43      28      27      44       45   1.59
1965-1969    110+       0.72383  1.00000  1.38       1       1       1        1   1.38
1970-1974        0      0.01368  0.01352  0.12  100000    1352   98812  7460576  74.61
1970-1974      1-4      0.00099  0.00394  1.69   98648     389  393695  7361765  74.63
1970-1974      5-9      0.00042  0.00212  2.24   98259     208  490723  6968070  70.92
1970-1974     10-14     0.00035  0.00176  2.62   98051     173  489846  6477347  66.06
1970-1974     15-19     0.00059  0.00294  2.68   97879     287  488727  5987502  61.17
1970-1974     20-24     0.00080  0.00401  2.61   97591     391  487023  5498774  56.34
1970-1974     25-29     0.00086  0.00427  2.51   97200     415  484971  5011751  51.56
1970-1974     30-34     0.00115  0.00571  2.53   96786     553  482563  4526780  46.77
1970-1974     35-39     0.00162  0.00808  2.62   96233     777  479316  4044217  42.03
1970-1974     40-44     0.00241  0.01197  2.66   95455    1142  474601  3564900  37.35
1970-1974     45-49     0.00361  0.01792  2.64   94313    1690  467581  3090300  32.77
1970-1974     50-54     0.00535  0.02643  2.63   92624    2448  457320  2622719  28.32
1970-1974     55-59     0.00772  0.03788  2.63   90176    3416  442784  2165399  24.01
1970-1974     60-64     0.01230  0.05977  2.66   86760    5185  421678  1722615  19.86
1970-1974     65-69     0.01985  0.09486  2.67   81574    7738  389876  1300937  15.95
1970-1974     70-74     0.03671  0.16892  2.64   73836   12472  339781   911061  12.34
1970-1974     75-79     0.06452  0.27891  2.57   61363   17115  265257   571280   9.31
1970-1974     80-84     0.10307  0.40978  2.50   44249   18132  175917   306023   6.92
1970-1974     85-89     0.16738  0.57838  2.33   26117   15105   90249   130105   4.98
1970-1974     90-94     0.25183  0.73254  2.15   11011    8066   32030    39856   3.62
1970-1974     95-99     0.36135  0.85362  1.91    2945    2514    6957     7826   2.66
1970-1974    100-104    0.48839  0.92778  1.66     431     400     819      869   2.02
1970-1974    105-109    0.61775  0.96492  1.44      31      30      49       50   1.61
1970-1974    110+       0.71782  1.00000  1.39       1       1       2        2   1.39
1975-1979        0      0.01576  0.01554  0.12  100000    1554   98627  7409718  74.10
1975-1979      1-4      0.00105  0.00421  1.46   98446     414  392734  7311091  74.27
1975-1979      5-9      0.00051  0.00255  2.34   98032     250  489496  6918357  70.57
1975-1979     10-14     0.00046  0.00230  2.51   97782     224  488352  6428860  65.75
1975-1979     15-19     0.00055  0.00275  2.57   97558     269  487137  5940509  60.89
1975-1979     20-24     0.00073  0.00366  2.59   97289     356  485589  5453371  56.05
1975-1979     25-29     0.00081  0.00404  2.71   96933     392  483767  4967782  51.25
1975-1979     30-34     0.00115  0.00572  2.54   96541     552  481348  4484015  46.45
1975-1979     35-39     0.00167  0.00830  2.56   95990     797  478003  4002667  41.70
1975-1979     40-44     0.00251  0.01248  2.70   95193    1188  473234  3524664  37.03
1975-1979     45-49     0.00362  0.01796  2.68   94005    1688  466099  3051429  32.46
1975-1979     50-54     0.00563  0.02779  2.65   92316    2565  455553  2585330  28.01
1975-1979     55-59     0.00818  0.04014  2.63   89751    3602  440225  2129778  23.73
1975-1979     60-64     0.01301  0.06306  2.59   86149    5433  417645  1689553  19.61
1975-1979     65-69     0.02127  0.10138  2.69   80716    8183  384677  1271908  15.76
1975-1979     70-74     0.03665  0.16874  2.65   72533   12239  333919   887231  12.23
1975-1979     75-79     0.06481  0.28079  2.62   60294   16930  261206   553311   9.18
1975-1979     80-84     0.10820  0.42416  2.45   43364   18393  169991   292105   6.74
1975-1979     85-89     0.17165  0.58970  2.35   24971   14725   85787   122114   4.89
1975-1979     90-94     0.25875  0.73922  2.10   10246    7574   29270    36327   3.55
1975-1979     95-99     0.36409  0.85545  1.90    2672    2286    6278     7057   2.64
1975-1979    100-104    0.48809  0.92739  1.66     386     358     734      779   2.02
1975-1979    105-109    0.61433  0.96409  1.44      28      27      44       45   1.62
1975-1979    110+       0.71232  1.00000  1.40       1       1       1        1   1.40
1980-1984        0      0.01256  0.01243  0.12  100000    1243   98911  7442290  74.42
1980-1984      1-4      0.00106  0.00423  1.53   98757     417  393999  7343380  74.36
1980-1984      5-9      0.00043  0.00213  2.42   98340     209  491161  6949381  70.67
1980-1984     10-14     0.00035  0.00177  2.60   98131     174  490236  6458220  65.81
