Chile, Life tables (period 5x5), Females	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01269  0.01255  0.12  100000    1255   98899  7777996  77.78
1992-1994      1-4      0.00056  0.00223  1.45   98745     221  394415  7679097  77.77
1992-1994      5-9      0.00023  0.00115  2.32   98524     114  492315  7284682  73.94
1992-1994     10-14     0.00022  0.00110  2.61   98410     109  491792  6792367  69.02
1992-1994     15-19     0.00037  0.00184  2.46   98302     181  491049  6300575  64.09
1992-1994     20-24     0.00042  0.00210  2.50   98120     206  490087  5809526  59.21
1992-1994     25-29     0.00049  0.00246  2.57   97915     241  488987  5319439  54.33
1992-1994     30-34     0.00062  0.00310  2.60   97674     303  487642  4830452  49.46
1992-1994     35-39     0.00106  0.00530  2.71   97371     516  485670  4342811  44.60
1992-1994     40-44     0.00165  0.00820  2.70   96855     794  482446  3857141  39.82
1992-1994     45-49     0.00277  0.01378  2.65   96061    1323  477189  3374695  35.13
1992-1994     50-54     0.00427  0.02113  2.65   94738    2002  468984  2897505  30.58
1992-1994     55-59     0.00655  0.03225  2.67   92736    2991  456725  2428521  26.19
1992-1994     60-64     0.01033  0.05047  2.70   89745    4529  438302  1971796  21.97
1992-1994     65-69     0.01687  0.08122  2.70   85216    6921  410168  1533494  18.00
1992-1994     70-74     0.02801  0.13129  2.62   78295   10280  367013  1123326  14.35
1992-1994     75-79     0.04739  0.21299  2.63   68015   14487  305678   756313  11.12
1992-1994     80-84     0.07475  0.31594  2.55   53529   16912  226232   450635   8.42
1992-1994     85-89     0.12432  0.47235  2.46   36617   17296  139130   224403   6.13
1992-1994     90-94     0.19568  0.63618  2.25   19321   12292   62817    85273   4.41
1992-1994     95-99     0.29216  0.78598  2.06    7029    5525   18910    22456   3.19
1992-1994    100-104    0.41271  0.89015  1.81    1504    1339    3245     3545   2.36
1992-1994    105-109    0.54499  0.94748  1.56     165     157     287      301   1.82
1992-1994    110+       0.65248  1.00000  1.53       9       9      13       13   1.53
1995-1999        0      0.01004  0.00995  0.13  100000     995   99133  7883839  78.84
1995-1999      1-4      0.00051  0.00202  1.65   99005     200  395549  7784707  78.63
1995-1999      5-9      0.00020  0.00102  2.39   98805     101  493760  7389157  74.79
1995-1999     10-14     0.00021  0.00105  2.58   98704     104  493266  6895398  69.86
1995-1999     15-19     0.00033  0.00165  2.67   98600     163  492618  6402131  64.93
1995-1999     20-24     0.00039  0.00193  2.50   98437     190  491709  5909513  60.03
