Poland, Life tables (period 5x5), Females	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959        0      0.06582  0.06293  0.30  100000    6293   95608  6846691  68.47
1958-1959      1-4      0.00218  0.00865  1.29   93707     811  372632  6751082  72.04
1958-1959      5-9      0.00056  0.00279  2.23   92896     260  463763  6378450  68.66
1958-1959     10-14     0.00043  0.00217  2.55   92637     201  462692  5914688  63.85
1958-1959     15-19     0.00066  0.00331  2.73   92436     306  461484  5451996  58.98
1958-1959     20-24     0.00096  0.00481  2.61   92130     443  459588  4990512  54.17
1958-1959     25-29     0.00123  0.00615  2.59   91687     564  457075  4530924  49.42
1958-1959     30-34     0.00154  0.00765  2.62   91123     697  453958  4073848  44.71
1958-1959     35-39     0.00200  0.00996  2.63   90426     900  449996  3619890  40.03
1958-1959     40-44     0.00274  0.01363  2.64   89525    1220  444745  3169894  35.41
1958-1959     45-49     0.00396  0.01963  2.69   88305    1733  437518  2725150  30.86
1958-1959     50-54     0.00587  0.02895  2.65   86572    2506  426962  2287632  26.42
1958-1959     55-59     0.00919  0.04501  2.69   84066    3784  411585  1860670  22.13
1958-1959     60-64     0.01585  0.07644  2.66   80282    6136  387052  1449086  18.05
1958-1959     65-69     0.02686  0.12640  2.68   74146    9372  348941  1062033  14.32
1958-1959     70-74     0.04635  0.20869  2.62   64774   13517  291659   713093  11.01
1958-1959     75-79     0.07863  0.32953  2.54   51257   16890  214815   421434   8.22
1958-1959     80-84     0.13121  0.48982  2.41   34366   16833  128298   206619   6.01
1958-1959     85-89     0.19553  0.63833  2.28   17533   11192   57238    78321   4.47
1958-1959     90-94     0.27958  0.76616  2.05    6341    4858   17377    21083   3.32
1958-1959     95-99     0.38777  0.87225  1.85    1483    1293    3335     3706   2.50
1958-1959    100-104    0.50481  0.93320  1.62     189     177     350      370   1.96
1958-1959    105-109    0.62199  0.96522  1.43      13      12      20       20   1.60
1958-1959    110+       0.71276  1.00000  1.40       0       0       1        1   1.40
1960-1964        0      0.04677  0.04514  0.23  100000    4514   96516  7100257  71.00
1960-1964      1-4      0.00151  0.00600  1.33   95486     573  380417  7003741  73.35
1960-1964      5-9      0.00042  0.00211  2.25   94913     201  474013  6623324  69.78
1960-1964     10-14     0.00034  0.00170  2.63   94712     161  473181  6149311  64.93
1960-1964     15-19     0.00052  0.00261  2.73   94552     246  472200  5676130  60.03
1960-1964     20-24     0.00076  0.00380  2.57   94305     358  470655  5203930  55.18
1960-1964     25-29     0.00098  0.00488  2.62   93947     459  468644  4733275  50.38
1960-1964     30-34     0.00127  0.00633  2.61   93489     592  466025  4264631  45.62
1960-1964     35-39     0.00172  0.00857  2.64   92896     796  462604  3798606  40.89
1960-1964     40-44     0.00250  0.01244  2.64   92101    1146  457799  3336002  36.22
1960-1964     45-49     0.00370  0.01835  2.65   90955    1669  450844  2878203  31.64
1960-1964     50-54     0.00546  0.02697  2.65   89285    2408  440778  2427359  27.19
1960-1964     55-59     0.00833  0.04083  2.67   86878    3548  426114  1986581  22.87
1960-1964     60-64     0.01402  0.06789  2.68   83330    5657  403516  1560467  18.73
1960-1964     65-69     0.02445  0.11563  2.66   77673    8981  367382  1156951  14.90
1960-1964     70-74     0.04240  0.19272  2.64   68692   13238  312218   789569  11.49
1960-1964     75-79     0.07212  0.30690  2.57   55454   17019  235987   477351   8.61
1960-1964     80-84     0.12080  0.46167  2.45   38435   17744  146890   241364   6.28
1960-1964     85-89     0.18918  0.62441  2.28   20691   12920   68292    94474   4.57
1960-1964     90-94     0.27473  0.76261  2.08    7771    5926   21571    26182   3.37
1960-1964     95-99     0.38728  0.87267  1.85    1845    1610    4157     4611   2.50
1960-1964    100-104    0.51122  0.93605  1.61     235     220     430      454   1.93
1960-1964    105-109    0.63461  0.96787  1.41      15      15      23       24   1.57
1960-1964    110+       0.72911  1.00000  1.37       0       0       1        1   1.37
1965-1969        0      0.03276  0.03190  0.17  100000    3190   97365  7284460  72.84
1965-1969      1-4      0.00109  0.00433  1.45   96810     419  386173  7187095  74.24
1965-1969      5-9      0.00037  0.00184  2.28   96391     177  481474  6800922  70.56
1965-1969     10-14     0.00028  0.00141  2.65   96214     136  480750  6319447  65.68
1965-1969     15-19     0.00045  0.00225  2.67   96078     216  479888  5838697  60.77
1965-1969     20-24     0.00060  0.00301  2.55   95862     288  478606  5358809  55.90
1965-1969     25-29     0.00072  0.00361  2.62   95574     345  477051  4880202  51.06
1965-1969     30-34     0.00099  0.00493  2.64   95229     470  475041  4403151  46.24
1965-1969     35-39     0.00150  0.00745  2.66   94760     706  472142  3928111  41.45
1965-1969     40-44     0.00218  0.01085  2.66   94053    1020  467879  3455969  36.74
1965-1969     45-49     0.00342  0.01695  2.67   93033    1577  461490  2988090  32.12
1965-1969     50-54     0.00522  0.02577  2.65   91457    2357  451740  2526600  27.63
1965-1969     55-59     0.00789  0.03875  2.67   89100    3453  437440  2074860  23.29
1965-1969     60-64     0.01294  0.06278  2.66   85647    5377  415680  1637420  19.12
1965-1969     65-69     0.02284  0.10851  2.70   80270    8710  381304  1221740  15.22
1965-1969     70-74     0.04052  0.18487  2.63   71560   13229  326475   840436  11.74
1965-1969     75-79     0.06877  0.29460  2.57   58330   17184  249886   513961   8.81
1965-1969     80-84     0.11623  0.44861  2.46   41146   18459  158814   264075   6.42
1965-1969     85-89     0.18473  0.61649  2.30   22687   13987   75713   105261   4.64
1965-1969     90-94     0.27229  0.75838  2.08    8701    6599   24234    29549   3.40
1965-1969     95-99     0.38227  0.86927  1.86    2102    1827    4780     5315   2.53
1965-1969    100-104    0.50751  0.93484  1.62     275     257     506      534   1.94
1965-1969    105-109    0.63266  0.96758  1.41      18      17      27       28   1.57
1965-1969    110+       0.72856  1.00000  1.37       1       1       1        1   1.37
1970-1974        0      0.02878  0.02810  0.16  100000    2810   97635  7365457  73.65
1970-1974      1-4      0.00085  0.00341  1.53   97190     332  387939  7267822  74.78
1970-1974      5-9      0.00035  0.00174  2.32   96858     168  483839  6879883  71.03
1970-1974     10-14     0.00027  0.00136  2.59   96690     132  483132  6396044  66.15
1970-1974     15-19     0.00043  0.00215  2.67   96558     208  482308  5912912  61.24
1970-1974     20-24     0.00052  0.00259  2.53   96351     250  481136  5430604  56.36
1970-1974     25-29     0.00063  0.00315  2.58   96101     303  479772  4949468  51.50
1970-1974     30-34     0.00089  0.00445  2.65   95798     426  477987  4469696  46.66
