Republic of Korea, Life tables (period 5x5), Females	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00471  0.00469  0.14  100000     469   99596  8094947  80.95
2003-2004      1-4      0.00032  0.00128  1.76   99531     127  397840  7995350  80.33
2003-2004      5-9      0.00016  0.00079  2.32   99404      79  496811  7597510  76.43
2003-2004     10-14     0.00013  0.00063  2.59   99326      62  496478  7100699  71.49
2003-2004     15-19     0.00023  0.00116  2.71   99263     116  496053  6604221  66.53
2003-2004     20-24     0.00032  0.00162  2.60   99148     161  495353  6108168  61.61
2003-2004     25-29     0.00041  0.00204  2.52   98987     202  494435  5612816  56.70
2003-2004     30-34     0.00052  0.00262  2.67   98785     259  493323  5118381  51.81
2003-2004     35-39     0.00076  0.00379  2.66   98527     374  491759  4625058  46.94
2003-2004     40-44     0.00113  0.00562  2.71   98153     552  489501  4133299  42.11
2003-2004     45-49     0.00162  0.00809  2.67   97601     790  486167  3643798  37.33
2003-2004     50-54     0.00237  0.01177  2.65   96812    1140  481378  3157631  32.62
2003-2004     55-59     0.00353  0.01752  2.68   95672    1676  474468  2676253  27.97
2003-2004     60-64     0.00583  0.02879  2.71   93996    2706  463783  2201785  23.42
2003-2004     65-69     0.01061  0.05179  2.74   91290    4728  445775  1738001  19.04
2003-2004     70-74     0.02036  0.09729  2.72   86562    8422  413616  1292226  14.93
2003-2004     75-79     0.04004  0.18314  2.67   78140   14311  357369   878611  11.24
2003-2004     80-84     0.07589  0.32054  2.58   63829   20460  269600   521242   8.17
2003-2004     85-89     0.13232  0.49401  2.44   43370   21425  161919   251642   5.80
2003-2004     90-94     0.21402  0.67189  2.23   21945   14744   68893    89723   4.09
2003-2004     95-99     0.32690  0.82470  2.00    7200    5938   18165    20830   2.89
2003-2004    100-104    0.46446  0.91873  1.71    1262    1160    2497     2664   2.11
2003-2004    105-109    0.60857  0.96373  1.46     103      99     162      168   1.63
2003-2004    110+       0.72039  1.00000  1.39       4       4       5        5   1.39
2005-2009        0      0.00356  0.00355  0.14  100000     355   99695  8252227  82.52
2005-2009      1-4      0.00024  0.00097  1.64   99645      97  398349  8152532  81.82
2005-2009      5-9      0.00013  0.00066  2.27   99548      65  497559  7754182  77.89
2005-2009     10-14     0.00011  0.00057  2.79   99482      57  497286  7256623  72.94
