Estonia, Life tables (period 5x5), Females	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02382  0.02334  0.14  100000    2334   97991  7339249  73.39
1960-1964      1-4      0.00113  0.00452  1.39   97666     441  389512  7241259  74.14
1960-1964      5-9      0.00049  0.00247  2.28   97225     240  485471  6851747  70.47
1960-1964     10-14     0.00035  0.00176  2.68   96985     171  484527  6366276  65.64
1960-1964     15-19     0.00065  0.00324  2.69   96814     314  483345  5881750  60.75
1960-1964     20-24     0.00083  0.00413  2.58   96500     399  481537  5398404  55.94
1960-1964     25-29     0.00095  0.00475  2.33   96101     456  479291  4916867  51.16
1960-1964     30-34     0.00116  0.00581  2.65   95645     555  476920  4437577  46.40
1960-1964     35-39     0.00161  0.00803  2.65   95090     763  473658  3960656  41.65
1960-1964     40-44     0.00233  0.01157  2.80   94326    1092  469230  3486999  36.97
1960-1964     45-49     0.00338  0.01676  2.65   93235    1562  462499  3017769  32.37
1960-1964     50-54     0.00503  0.02487  2.63   91672    2279  452967  2555270  27.87
1960-1964     55-59     0.00732  0.03599  2.63   89393    3217  439348  2102302  23.52
1960-1964     60-64     0.01234  0.05996  2.63   86176    5167  418620  1662954  19.30
1960-1964     65-69     0.02147  0.10222  2.65   81009    8281  385617  1244334  15.36
1960-1964     70-74     0.03841  0.17623  2.66   72728   12817  333662   858717  11.81
1960-1964     75-79     0.06859  0.29421  2.58   59911   17626  256976   525055   8.76
1960-1964     80-84     0.11483  0.44510  2.48   42285   18821  163901   268078   6.34
1960-1964     85-89     0.19395  0.63345  2.26   23464   14863   76634   104178   4.44
1960-1964     90-94     0.29079  0.78416  2.06    8600    6744   23192    27544   3.20
1960-1964     95-99     0.41470  0.89198  1.81    1856    1656    3993     4352   2.34
1960-1964    100-104    0.55303  0.95016  1.55     201     191     345      359   1.79
1960-1964    105-109    0.68491  0.97613  1.34      10      10      14       15   1.46
1960-1964    110+       0.78106  1.00000  1.28       0       0       0        0   1.28
1965-1969        0      0.01659  0.01635  0.11  100000    1635   98553  7442415  74.42
1965-1969      1-4      0.00102  0.00409  1.41   98365     402  392421  7343861  74.66
1965-1969      5-9      0.00041  0.00204  2.35   97963     200  489286  6951441  70.96
1965-1969     10-14     0.00035  0.00174  2.64   97763     170  488414  6462155  66.10
1965-1969     15-19     0.00054  0.00270  2.71   97593     263  487361  5973741  61.21
1965-1969     20-24     0.00069  0.00343  2.49   97329     334  485810  5486380  56.37
1965-1969     25-29     0.00083  0.00416  2.47   96996     404  483959  5000570  51.55
1965-1969     30-34     0.00099  0.00496  2.79   96592     479  481903  4516611  46.76
1965-1969     35-39     0.00131  0.00651  2.69   96113     625  479122  4034709  41.98
1965-1969     40-44     0.00205  0.01018  2.68   95488     972  475184  3555587  37.24
1965-1969     45-49     0.00315  0.01562  2.63   94515    1476  469071  3080403  32.59
1965-1969     50-54     0.00486  0.02400  2.58   93039    2232  459802  2611332  28.07
1965-1969     55-59     0.00729  0.03582  2.64   90806    3253  446341  2151530  23.69
1965-1969     60-64     0.01211  0.05891  2.68   87554    5157  425791  1705189  19.48
1965-1969     65-69     0.02094  0.09984  2.68   82396    8227  392882  1279397  15.53
1965-1969     70-74     0.03718  0.17086  2.63   74170   12673  340846   886515  11.95
1965-1969     75-79     0.06744  0.29050  2.62   61497   17865  264906   545670   8.87
1965-1969     80-84     0.11408  0.44212  2.46   43632   19291  169097   280764   6.43
1965-1969     85-89     0.18558  0.61894  2.31   24342   15066   81186   111667   4.59
1965-1969     90-94     0.28248  0.77526  2.09    9276    7191   25457    30481   3.29
1965-1969     95-99     0.40239  0.88400  1.83    2085    1843    4580     5025   2.41
1965-1969    100-104    0.53745  0.94543  1.57     242     229     425      445   1.84
1965-1969    105-109    0.66839  0.97373  1.36      13      13      19       20   1.49
1965-1969    110+       0.76546  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01489  0.01470  0.12  100000    1470   98704  7473483  74.73
1970-1974      1-4      0.00099  0.00396  1.65   98530     390  393206  7374779  74.85
1970-1974      5-9      0.00044  0.00219  2.25   98140     215  490111  6981573  71.14
1970-1974     10-14     0.00030  0.00149  2.54   97925     145  489269  6491462  66.29
1970-1974     15-19     0.00057  0.00282  2.93   97780     276  488329  6002193  61.38
1970-1974     20-24     0.00067  0.00335  2.44   97504     326  486686  5513865  56.55
1970-1974     25-29     0.00062  0.00311  2.52   97178     302  485138  5027179  51.73
1970-1974     30-34     0.00102  0.00511  2.62   96876     495  483199  4542042  46.89
1970-1974     35-39     0.00135  0.00674  2.71   96381     650  480413  4058843  42.11
1970-1974     40-44     0.00213  0.01061  2.73   95731    1015  476352  3578429  37.38
1970-1974     45-49     0.00315  0.01562  2.71   94715    1480  470192  3102077  32.75
1970-1974     50-54     0.00524  0.02588  2.53   93236    2413  460214  2631885  28.23
1970-1974     55-59     0.00749  0.03679  2.63   90822    3342  446188  2171671  23.91
1970-1974     60-64     0.01176  0.05726  2.72   87481    5009  425961  1725483  19.72
1970-1974     65-69     0.02018  0.09640  2.70   82472    7951  394074  1299521  15.76
1970-1974     70-74     0.03609  0.16648  2.68   74521   12406  343799   905448  12.15
1970-1974     75-79     0.06545  0.28266  2.59   62115   17558  268252   561648   9.04
1970-1974     80-84     0.11163  0.43522  2.47   44557   19392  173716   293396   6.58
1970-1974     85-89     0.17555  0.59505  2.29   25165   14975   85301   119680   4.76
1970-1974     90-94     0.27515  0.76041  2.06   10190    7749   28162    34379   3.37
1970-1974     95-99     0.37907  0.86725  1.87    2442    2117    5586     6217   2.55
1970-1974    100-104    0.50691  0.93483  1.62     324     303     598      631   1.95
1970-1974    105-109    0.63474  0.96807  1.41      21      20      32       33   1.57
1970-1974    110+       0.73243  1.00000  1.37       1       1       1        1   1.37
1975-1979        0      0.01425  0.01408  0.12  100000    1408   98761  7446821  74.47
1975-1979      1-4      0.00092  0.00366  1.46   98592     361  393453  7348061  74.53
1975-1979      5-9      0.00032  0.00158  2.19   98231     156  490718  6954607  70.80
1975-1979     10-14     0.00035  0.00173  2.37   98075     170  489929  6463889  65.91
1975-1979     15-19     0.00048  0.00239  2.58   97905     234  488959  5973960  61.02
1975-1979     20-24     0.00060  0.00299  2.54   97671     292  487639  5485001  56.16
1975-1979     25-29     0.00075  0.00373  2.65   97380     363  486045  4997362  51.32
1975-1979     30-34     0.00111  0.00553  2.61   97016     536  483798  4511317  46.50
1975-1979     35-39     0.00143  0.00713  2.62   96480     688  480760  4027519  41.74
1975-1979     40-44     0.00220  0.01094  2.67   95792    1048  476522  3546758  37.03
1975-1979     45-49     0.00354  0.01755  2.64   94744    1663  469796  3070236  32.41
1975-1979     50-54     0.00555  0.02739  2.66   93081    2549  459452  2600440  27.94
1975-1979     55-59     0.00811  0.03980  2.63   90532    3604  444125  2140988  23.65
1975-1979     60-64     0.01211  0.05889  2.68   86928    5120  422751  1696863  19.52
