Hungary, Life tables (period 5x5), Females	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.06956  0.06639  0.31  100000    6639   95446  6566138  65.66
1950-1954      1-4      0.00294  0.01168  1.31   93361    1091  370512  6470692  69.31
1950-1954      5-9      0.00075  0.00375  2.26   92270     346  460404  6100180  66.11
1950-1954     10-14     0.00067  0.00333  2.69   91924     306  458914  5639776  61.35
1950-1954     15-19     0.00120  0.00596  2.67   91618     546  456816  5180862  56.55
1950-1954     20-24     0.00164  0.00815  2.55   91072     742  453544  4724046  51.87
1950-1954     25-29     0.00188  0.00935  2.53   90330     845  449561  4270503  47.28
1950-1954     30-34     0.00207  0.01029  2.53   89485     921  445147  3820942  42.70
1950-1954     35-39     0.00257  0.01280  2.61   88564    1133  440114  3375795  38.12
1950-1954     40-44     0.00338  0.01674  2.62   87431    1464  433672  2935681  33.58
1950-1954     45-49     0.00511  0.02523  2.66   85967    2169  424768  2502009  29.10
1950-1954     50-54     0.00749  0.03681  2.64   83798    3085  411723  2077240  24.79
1950-1954     55-59     0.01149  0.05592  2.64   80713    4513  392931  1665517  20.63
1950-1954     60-64     0.01899  0.09091  2.66   76200    6927  364763  1272586  16.70
1950-1954     65-69     0.03173  0.14755  2.63   69273   10222  322137   907823  13.10
1950-1954     70-74     0.05473  0.24210  2.62   59052   14297  261235   585686   9.92
1950-1954     75-79     0.09403  0.38078  2.50   44755   17042  181247   324450   7.25
1950-1954     80-84     0.15716  0.55627  2.37   27713   15416   98093   143203   5.17
1950-1954     85-89     0.24732  0.72487  2.15   12297    8914   36041    45111   3.67
1950-1954     90-94     0.35635  0.84489  1.89    3383    2859    8022     9069   2.68
1950-1954     95-99     0.49319  0.93016  1.65     525     488     990     1048   2.00
1950-1954    100-104    0.62810  0.96714  1.42      37      35      56       58   1.58
1950-1954    105-109    0.74689  0.98305  1.25       1       1       2        2   1.34
1950-1954    110+       0.82892  1.00000  1.21       0       0       0        0   1.21
1955-1959        0      0.05126  0.04935  0.25  100000    4935   96277  6893253  68.93
1955-1959      1-4      0.00192  0.00763  1.28   95065     726  378287  6796976  71.50
1955-1959      5-9      0.00048  0.00238  2.28   94339     224  471086  6418689  68.04
1955-1959     10-14     0.00044  0.00222  2.64   94115     209  470083  5947603  63.20
1955-1959     15-19     0.00069  0.00346  2.68   93906     325  468777  5477521  58.33
1955-1959     20-24     0.00094  0.00468  2.53   93581     438  466825  5008743  53.52
1955-1959     25-29     0.00116  0.00577  2.59   93143     537  464418  4541918  48.76
1955-1959     30-34     0.00147  0.00735  2.63   92606     681  461414  4077500  44.03
1955-1959     35-39     0.00198  0.00987  2.64   91925     907  457481  3616087  39.34
1955-1959     40-44     0.00278  0.01382  2.64   91018    1257  452122  3158606  34.70
1955-1959     45-49     0.00409  0.02024  2.63   89761    1817  444502  2706483  30.15
1955-1959     50-54     0.00624  0.03078  2.67   87944    2707  433408  2261981  25.72
1955-1959     55-59     0.00984  0.04811  2.69   85237    4101  416699  1828574  21.45
1955-1959     60-64     0.01660  0.07993  2.68   81136    6486  390664  1411875  17.40
1955-1959     65-69     0.02879  0.13486  2.66   74651   10067  349692  1021211  13.68
1955-1959     70-74     0.05024  0.22434  2.62   64584   14489  288382   671520  10.40
1955-1959     75-79     0.08717  0.35898  2.54   50095   17983  206305   383137   7.65
1955-1959     80-84     0.14565  0.52818  2.40   32112   16961  116449   176832   5.51
1955-1959     85-89     0.22367  0.69043  2.23   15151   10461   46768    60383   3.99
1955-1959     90-94     0.32600  0.81691  1.95    4690    3832   11753    13615   2.90
1955-1959     95-99     0.45183  0.91146  1.73     859     783    1732     1862   2.17
1955-1959    100-104    0.58229  0.95724  1.49      76      73     125      130   1.70
1955-1959    105-109    0.70329  0.97824  1.31       3       3       5        5   1.42
1955-1959    110+       0.79082  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.04029  0.03903  0.20  100000    3903   96889  7089574  70.90
1960-1964      1-4      0.00146  0.00580  1.26   96097     557  382861  6992685  72.77
1960-1964      5-9      0.00037  0.00183  2.26   95539     175  477218  6609824  69.18
1960-1964     10-14     0.00032  0.00159  2.63   95365     152  476462  6132606  64.31
1960-1964     15-19     0.00056  0.00279  2.72   95213     266  475458  5656144  59.41
1960-1964     20-24     0.00070  0.00348  2.51   94947     331  473909  5180686  54.56
1960-1964     25-29     0.00082  0.00408  2.60   94616     386  472155  4706777  49.75
1960-1964     30-34     0.00115  0.00575  2.69   94230     542  469902  4234622  44.94
1960-1964     35-39     0.00170  0.00845  2.63   93689     792  466566  3764720  40.18
1960-1964     40-44     0.00242  0.01204  2.64   92897    1119  461843  3298153  35.50
1960-1964     45-49     0.00374  0.01853  2.67   91778    1701  454927  2836310  30.90
1960-1964     50-54     0.00561  0.02767  2.66   90077    2493  444558  2381384  26.44
1960-1964     55-59     0.00875  0.04286  2.68   87585    3754  429210  1936825  22.11
1960-1964     60-64     0.01470  0.07110  2.69   83830    5960  405374  1507616  17.98
1960-1964     65-69     0.02588  0.12210  2.70   77870    9508  367438  1102242  14.15
1960-1964     70-74     0.04652  0.20967  2.65   68363   14334  308109   734804  10.75
1960-1964     75-79     0.08191  0.34131  2.56   54029   18441  225122   426695   7.90
1960-1964     80-84     0.13806  0.51019  2.44   35588   18157  131514   201574   5.66
1960-1964     85-89     0.22124  0.68519  2.22   17431   11944   53985    70059   4.02
1960-1964     90-94     0.32176  0.82094  2.02    5488    4505   14001    16074   2.93
1960-1964     95-99     0.46491  0.91852  1.71     983     903    1941     2073   2.11
1960-1964    100-104    0.60439  0.96265  1.46      80      77     128      132   1.64
1960-1964    105-109    0.73011  0.98147  1.28       3       3       4        4   1.37
1960-1964    110+       0.81790  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.03448  0.03354  0.18  100000    3354   97252  7196263  71.96
1965-1969      1-4      0.00105  0.00417  1.38   96646     403  385530  7099012  73.45
1965-1969      5-9      0.00032  0.00160  2.22   96243     154  480786  6713481  69.76
1965-1969     10-14     0.00028  0.00138  2.62   96089     132  480128  6232695  64.86
1965-1969     15-19     0.00048  0.00239  2.63   95956     229  479238  5752568  59.95
1965-1969     20-24     0.00055  0.00275  2.61   95727     264  478004  5273329  55.09
1965-1969     25-29     0.00071  0.00357  2.60   95463     340  476499  4795325  50.23
1965-1969     30-34     0.00095  0.00472  2.64   95123     449  474556  4318826  45.40
1965-1969     35-39     0.00146  0.00727  2.68   94674     689  471772  3844269  40.61
1965-1969     40-44     0.00226  0.01126  2.67   93985    1058  467456  3372498  35.88
1965-1969     45-49     0.00355  0.01762  2.66   92927    1637  460798  2905042  31.26
1965-1969     50-54     0.00529  0.02612  2.66   91290    2384  450862  2444243  26.77
1965-1969     55-59     0.00845  0.04146  2.70   88906    3686  436035  1993381  22.42
1965-1969     60-64     0.01388  0.06724  2.69   85219    5730  412870  1557346  18.27
1965-1969     65-69     0.02493  0.11787  2.69   79489    9370  375807  1144475  14.40
1965-1969     70-74     0.04463  0.20188  2.64   70120   14156  317199   768668  10.96
1965-1969     75-79     0.07846  0.32928  2.56   55964   18428  234869   451469   8.07
1965-1969     80-84     0.13486  0.50013  2.42   37536   18773  139208   216600   5.77
1965-1969     85-89     0.21369  0.67195  2.24   18763   12608   59000    77393   4.12
1965-1969     90-94     0.31486  0.80761  1.98    6155    4971   15788    18392   2.99
1965-1969     95-99     0.44481  0.90836  1.74    1184    1076    2418     2604   2.20
1965-1969    100-104    0.57983  0.95689  1.50     109     104     179      186   1.71
1965-1969    105-109    0.70511  0.97857  1.31       5       5       6        7   1.41
1965-1969    110+       0.79515  1.00000  1.26       0       0       0        0   1.26
1970-1974        0      0.03191  0.03109  0.17  100000    3109   97421  7230258  72.30
1970-1974      1-4      0.00080  0.00319  1.46   96891     309  386780  7132837  73.62
1970-1974      5-9      0.00031  0.00157  2.30   96582     152  482502  6746056  69.85
1970-1974     10-14     0.00027  0.00137  2.55   96431     132  481830  6263554  64.95
1970-1974     15-19     0.00044  0.00219  2.65   96299     211  480998  5781724  60.04
1970-1974     20-24     0.00052  0.00259  2.56   96088     249  479833  5300726  55.17
1970-1974     25-29     0.00069  0.00345  2.68   95839     331  478429  4820893  50.30
1970-1974     30-34     0.00094  0.00471  2.64   95509     450  476480  4342464  45.47
1970-1974     35-39     0.00151  0.00752  2.69   95058     715  473641  3865984  40.67
1970-1974     40-44     0.00238  0.01182  2.68   94344    1115  469136  3392343  35.96
1970-1974     45-49     0.00368  0.01824  2.67   93229    1701  462178  2923207  31.36
1970-1974     50-54     0.00570  0.02811  2.65   91528    2573  451601  2461029  26.89
1970-1974     55-59     0.00864  0.04234  2.69   88955    3766  436062  2009429  22.59
1970-1974     60-64     0.01412  0.06838  2.68   85189    5825  412444  1573367  18.47
1970-1974     65-69     0.02418  0.11450  2.68   79364    9087  375741  1160922  14.63
1970-1974     70-74     0.04304  0.19544  2.65   70277   13735  319125   785182  11.17
1970-1974     75-79     0.07637  0.32192  2.56   56542   18202  238333   466056   8.24
1970-1974     80-84     0.12809  0.48288  2.45   38340   18514  144541   227724   5.94
1970-1974     85-89     0.20855  0.66364  2.26   19826   13157   63089    83182   4.20
1970-1974     90-94     0.31151  0.80814  2.02    6669    5389   17301    20093   3.01
1970-1974     95-99     0.44809  0.91058  1.74    1279    1165    2600     2793   2.18
1970-1974    100-104    0.58896  0.95934  1.49     114     110     186      193   1.69
1970-1974    105-109    0.71803  0.98020  1.29       5       5       6        6   1.39
1970-1974    110+       0.80908  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.02436  0.02386  0.14  100000    2386   97951  7282494  72.82
1975-1979      1-4      0.00059  0.00234  1.50   97614     228  389883  7184544  73.60
1975-1979      5-9      0.00027  0.00133  2.33   97385     129  486581  6794661  69.77
1975-1979     10-14     0.00024  0.00121  2.60   97256     118  485996  6308080  64.86
1975-1979     15-19     0.00045  0.00225  2.52   97138     219  485148  5822084  59.94
1975-1979     20-24     0.00051  0.00254  2.54   96919     246  483991  5336936  55.07
1975-1979     25-29     0.00067  0.00335  2.66   96673     324  482608  4852944  50.20
1975-1979     30-34     0.00100  0.00500  2.73   96349     482  480652  4370337  45.36
1975-1979     35-39     0.00153  0.00764  2.67   95867     732  477634  3889685  40.57
1975-1979     40-44     0.00252  0.01253  2.65   95135    1192  472868  3412051  35.87
1975-1979     45-49     0.00400  0.01980  2.66   93943    1860  465371  2939182  31.29
1975-1979     50-54     0.00605  0.02981  2.65   92083    2745  453975  2473811  26.87
1975-1979     55-59     0.00924  0.04520  2.66   89338    4038  437255  2019836  22.61
1975-1979     60-64     0.01422  0.06883  2.68   85300    5871  412857  1582580  18.55
1975-1979     65-69     0.02408  0.11403  2.68   79429    9058  376148  1169723  14.73
1975-1979     70-74     0.04243  0.19295  2.65   70372   13578  320010   793576  11.28
1975-1979     75-79     0.07459  0.31570  2.57   56793   17930  240395   473566   8.34
1975-1979     80-84     0.12629  0.47764  2.45   38863   18563  146981   233171   6.00
1975-1979     85-89     0.20525  0.65857  2.28   20301   13370   65138    86189   4.25
1975-1979     90-94     0.30920  0.80701  2.04    6931    5594   18090    21051   3.04
1975-1979     95-99     0.44146  0.90711  1.75    1338    1213    2749     2961   2.21
1975-1979    100-104    0.58148  0.95756  1.50     124     119     205      212   1.71
1975-1979    105-109    0.71087  0.97938  1.30       5       5       7        7   1.40
1975-1979    110+       0.80287  1.00000  1.25       0       0       0        0   1.25
1980-1984        0      0.01800  0.01771  0.12  100000    1771   98435  7297970  72.98
1980-1984      1-4      0.00049  0.00196  1.48   98229     193  392429  7199535  73.29
1980-1984      5-9      0.00023  0.00117  2.33   98036     115  489874  6807105  69.43
1980-1984     10-14     0.00024  0.00122  2.64   97921     119  489325  6317231  64.51
1980-1984     15-19     0.00044  0.00218  2.64   97802     213  488508  5827906  59.59
1980-1984     20-24     0.00052  0.00260  2.57   97589     254  487330  5339398  54.71
1980-1984     25-29     0.00071  0.00356  2.64   97335     346  485857  4852068  49.85
1980-1984     30-34     0.00114  0.00570  2.71   96989     553  483676  4366211  45.02
1980-1984     35-39     0.00181  0.00903  2.69   96436     871  480162  3882534  40.26
1980-1984     40-44     0.00277  0.01378  2.70   95565    1317  474791  3402372  35.60
1980-1984     45-49     0.00436  0.02159  2.67   94248    2035  466497  2927581  31.06
1980-1984     50-54     0.00649  0.03194  2.64   92213    2945  454120  2461084  26.69
1980-1984     55-59     0.00986  0.04817  2.66   89268    4300  436283  2006965  22.48
1980-1984     60-64     0.01539  0.07425  2.65   84968    6309  410033  1570681  18.49
1980-1984     65-69     0.02450  0.11587  2.67   78660    9114  372030  1160648  14.76
1980-1984     70-74     0.04237  0.19251  2.63   69546   13388  315973   788618  11.34
1980-1984     75-79     0.07319  0.31077  2.57   56157   17452  238429   472644   8.42
1980-1984     80-84     0.12557  0.47556  2.45   38705   18407  146582   234215   6.05
1980-1984     85-89     0.20082  0.64889  2.27   20299   13172   65591    87633   4.32
1980-1984     90-94     0.30295  0.79800  2.04    7127    5687   18773    22042   3.09
1980-1984     95-99     0.42957  0.90039  1.77    1440    1296    3018     3269   2.27
1980-1984    100-104    0.56619  0.95358  1.52     143     137     242      251   1.75
1980-1984    105-109    0.69470  0.97734  1.32       7       7       9       10   1.44
1980-1984    110+       0.78776  1.00000  1.27       0       0       0        0   1.27
1985-1989        0      0.01579  0.01557  0.12  100000    1557   98624  7349738  73.50
1985-1989      1-4      0.00048  0.00193  1.66   98443     190  393326  7251114  73.66
1985-1989      5-9      0.00022  0.00110  2.22   98253     108  490961  6857788  69.80
1985-1989     10-14     0.00020  0.00100  2.73   98144      98  490499  6366827  64.87
1985-1989     15-19     0.00039  0.00196  2.66   98046     193  489781  5876328  59.93
1985-1989     20-24     0.00051  0.00254  2.59   97854     248  488671  5386547  55.05
