Sweden, Life tables (period 1x5), Females	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754        0      0.22641  0.19598  0.31  100000   19598   86558  3923692  39.24
1751-1754        1      0.05888  0.05719  0.50   80402    4598   78103  3837134  47.72
1751-1754        2      0.03856  0.03783  0.50   75804    2867   74370  3759031  49.59
1751-1754        3      0.02857  0.02817  0.50   72936    2055   71909  3684661  50.52
1751-1754        4      0.02555  0.02523  0.50   70882    1788   69987  3612752  50.97
1751-1754        5      0.02201  0.02177  0.50   69093    1504   68341  3542765  51.28
1751-1754        6      0.01573  0.01561  0.50   67589    1055   67062  3474424  51.41
1751-1754        7      0.01097  0.01091  0.50   66534     726   66172  3407362  51.21
1751-1754        8      0.00779  0.00776  0.50   65809     511   65553  3341190  50.77
1751-1754        9      0.00619  0.00617  0.50   65298     403   65096  3275637  50.16
1751-1754       10      0.00590  0.00589  0.50   64895     382   64704  3210541  49.47
1751-1754       11      0.00614  0.00612  0.50   64513     395   64315  3145837  48.76
1751-1754       12      0.00631  0.00629  0.50   64118     404   63916  3081521  48.06
1751-1754       13      0.00643  0.00641  0.50   63714     408   63510  3017605  47.36
1751-1754       14      0.00649  0.00647  0.50   63306     409   63101  2954095  46.66
1751-1754       15      0.00646  0.00644  0.50   62897     405   62694  2890994  45.96
1751-1754       16      0.00612  0.00610  0.50   62492     381   62301  2828300  45.26
1751-1754       17      0.00589  0.00587  0.50   62110     365   61928  2765999  44.53
1751-1754       18      0.00578  0.00576  0.50   61745     356   61568  2704071  43.79
1751-1754       19      0.00577  0.00576  0.50   61390     353   61213  2642503  43.04
1751-1754       20      0.00589  0.00587  0.50   61037     358   60857  2581290  42.29
1751-1754       21      0.00625  0.00623  0.50   60678     378   60489  2520433  41.54
1751-1754       22      0.00659  0.00657  0.50   60300     396   60102  2459944  40.79
1751-1754       23      0.00691  0.00689  0.50   59904     413   59698  2399841  40.06
1751-1754       24      0.00721  0.00718  0.50   59492     427   59278  2340143  39.34
1751-1754       25      0.00749  0.00747  0.50   59064     441   58844  2280866  38.62
1751-1754       26      0.00765  0.00762  0.50   58623     447   58400  2222022  37.90
1751-1754       27      0.00792  0.00789  0.50   58177     459   57947  2163622  37.19
1751-1754       28      0.00830  0.00827  0.50   57718     477   57479  2105674  36.48
1751-1754       29      0.00879  0.00875  0.50   57241     501   56990  2048195  35.78
1751-1754       30      0.00940  0.00936  0.50   56740     531   56474  1991205  35.09
1751-1754       31      0.01024  0.01019  0.50   56209     573   55922  1934731  34.42
1751-1754       32      0.01088  0.01082  0.50   55636     602   55335  1878809  33.77
1751-1754       33      0.01124  0.01118  0.50   55034     615   54726  1823474  33.13
1751-1754       34      0.01123  0.01117  0.50   54419     608   54115  1768748  32.50
1751-1754       35      0.01077  0.01071  0.50   53811     577   53522  1714633  31.86
1751-1754       36      0.00993  0.00988  0.50   53234     526   52971  1661111  31.20
1751-1754       37      0.00952  0.00948  0.50   52708     500   52458  1608140  30.51
1751-1754       38      0.00956  0.00951  0.50   52208     497   51960  1555681  29.80
1751-1754       39      0.01005  0.01000  0.50   51712     517   51453  1503721  29.08
