Ukraine, Life tables (period 1x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02226  0.02184  0.13  100000    2184   98107  7413455  74.13
1960-1964        1      0.00332  0.00331  0.50   97816     324   97654  7315349  74.79
1960-1964        2      0.00136  0.00136  0.50   97492     133   97426  7217694  74.03
1960-1964        3      0.00089  0.00089  0.50   97359      87   97316  7120269  73.13
1960-1964        4      0.00072  0.00072  0.50   97273      70   97238  7022953  72.20
1960-1964        5      0.00061  0.00061  0.50   97202      59   97173  6925715  71.25
1960-1964        6      0.00060  0.00060  0.50   97143      58   97114  6828542  70.29
1960-1964        7      0.00053  0.00053  0.50   97085      51   97059  6731428  69.34
1960-1964        8      0.00044  0.00044  0.50   97034      43   97012  6634369  68.37
1960-1964        9      0.00042  0.00042  0.50   96991      40   96970  6537357  67.40
1960-1964       10      0.00045  0.00045  0.50   96950      44   96929  6440386  66.43
1960-1964       11      0.00038  0.00038  0.50   96907      37   96888  6343458  65.46
1960-1964       12      0.00045  0.00045  0.50   96870      43   96848  6246569  64.48
1960-1964       13      0.00044  0.00044  0.50   96826      43   96805  6149722  63.51
1960-1964       14      0.00048  0.00048  0.50   96783      46   96760  6052917  62.54
1960-1964       15      0.00050  0.00050  0.50   96737      49   96713  5956157  61.57
1960-1964       16      0.00057  0.00057  0.50   96688      55   96661  5859444  60.60
1960-1964       17      0.00062  0.00062  0.50   96634      60   96604  5762783  59.64
1960-1964       18      0.00074  0.00074  0.50   96574      71   96539  5666179  58.67
1960-1964       19      0.00075  0.00075  0.50   96503      72   96467  5569641  57.71
1960-1964       20      0.00099  0.00098  0.50   96431      95   96383  5473174  56.76
1960-1964       21      0.00086  0.00086  0.50   96336      83   96294  5376790  55.81
1960-1964       22      0.00098  0.00098  0.50   96253      95   96206  5280496  54.86
1960-1964       23      0.00096  0.00096  0.50   96158      93   96112  5184290  53.91
1960-1964       24      0.00096  0.00096  0.50   96066      92   96020  5088178  52.97
1960-1964       25      0.00107  0.00107  0.50   95974     103   95922  4992159  52.02
1960-1964       26      0.00101  0.00101  0.50   95871      97   95823  4896236  51.07
1960-1964       27      0.00107  0.00107  0.50   95774     102   95723  4800414  50.12
1960-1964       28      0.00111  0.00111  0.50   95672     107   95618  4704691  49.18
1960-1964       29      0.00107  0.00107  0.50   95565     103   95514  4609072  48.23
1960-1964       30      0.00140  0.00140  0.50   95463     134   95396  4513558  47.28
1960-1964       31      0.00115  0.00115  0.50   95329     110   95274  4418163  46.35
1960-1964       32      0.00147  0.00147  0.50   95219     140   95149  4322889  45.40
1960-1964       33      0.00135  0.00134  0.50   95079     128   95015  4227740  44.47
1960-1964       34      0.00136  0.00136  0.50   94951     129   94887  4132724  43.52
1960-1964       35      0.00160  0.00160  0.50   94823     151   94747  4037837  42.58
1960-1964       36      0.00165  0.00164  0.50   94671     156   94593  3943090  41.65
1960-1964       37      0.00167  0.00166  0.50   94516     157   94437  3848497  40.72
1960-1964       38      0.00187  0.00187  0.50   94358     176   94270  3754060  39.79
1960-1964       39      0.00177  0.00177  0.50   94182     167   94099  3659790  38.86
1960-1964       40      0.00240  0.00240  0.50   94016     226   93903  3565691  37.93
1960-1964       41      0.00193  0.00193  0.50   93790     181   93699  3471788  37.02
1960-1964       42      0.00274  0.00273  0.50   93609     256   93481  3378089  36.09
1960-1964       43      0.00269  0.00269  0.50   93353     251   93228  3284608  35.18
1960-1964       44      0.00271  0.00271  0.50   93102     252   92976  3191380  34.28
1960-1964       45      0.00323  0.00322  0.50   92850     299   92700  3098404  33.37
1960-1964       46      0.00327  0.00326  0.50   92551     302   92400  3005704  32.48
1960-1964       47      0.00325  0.00325  0.50   92249     299   92099  2913304  31.58
1960-1964       48      0.00387  0.00386  0.50   91950     355   91772  2821204  30.68
1960-1964       49      0.00371  0.00370  0.50   91595     339   91425  2729432  29.80
1960-1964       50      0.00496  0.00495  0.50   91255     452   91029  2638007  28.91
1960-1964       51      0.00410  0.00409  0.50   90804     371   90618  2546978  28.05
1960-1964       52      0.00528  0.00526  0.50   90432     476   90194  2456360  27.16
1960-1964       53      0.00528  0.00527  0.50   89956     474   89719  2366166  26.30
1960-1964       54      0.00551  0.00550  0.50   89482     492   89236  2276446  25.44
1960-1964       55      0.00667  0.00665  0.50   88990     591   88694  2187210  24.58
1960-1964       56      0.00715  0.00713  0.50   88399     630   88084  2098516  23.74
1960-1964       57      0.00723  0.00720  0.50   87768     632   87453  2010432  22.91
1960-1964       58      0.00810  0.00806  0.50   87137     703   86785  1922980  22.07
1960-1964       59      0.00759  0.00756  0.50   86434     654   86107  1836194  21.24
1960-1964       60      0.01219  0.01212  0.50   85780    1039   85261  1750087  20.40
1960-1964       61      0.00937  0.00933  0.50   84741     791   84346  1664826  19.65
1960-1964       62      0.01323  0.01314  0.50   83950    1103   83399  1580481  18.83
1960-1964       63      0.01379  0.01370  0.50   82847    1135   82280  1497082  18.07
1960-1964       64      0.01529  0.01517  0.50   81712    1240   81093  1414802  17.31
1960-1964       65      0.01755  0.01740  0.50   80473    1400   79773  1333709  16.57
1960-1964       66      0.01658  0.01644  0.50   79073    1300   78423  1253937  15.86
1960-1964       67      0.02080  0.02059  0.50   77773    1601   76972  1175514  15.11
1960-1964       68      0.02197  0.02173  0.50   76171    1655   75344  1098542  14.42
1960-1964       69      0.01922  0.01903  0.50   74516    1418   73807  1023198  13.73
1960-1964       70      0.03157  0.03108  0.50   73098    2272   71962   949391  12.99
1960-1964       71      0.02331  0.02305  0.50   70826    1632   70010   877429  12.39
1960-1964       72      0.03631  0.03566  0.50   69194    2468   67960   807419  11.67
1960-1964       73      0.03878  0.03805  0.50   66726    2539   65457   739459  11.08
1960-1964       74      0.04280  0.04191  0.50   64188    2690   62843   674002  10.50
1960-1964       75      0.05052  0.04927  0.50   61498    3030   59983   611160   9.94
1960-1964       76      0.05639  0.05485  0.50   58468    3207   56864   551177   9.43
1960-1964       77      0.05354  0.05214  0.50   55261    2882   53820   494313   8.95
1960-1964       78      0.07478  0.07208  0.50   52379    3776   50491   440493   8.41
1960-1964       79      0.05822  0.05658  0.50   48604    2750   47229   390001   8.02
1960-1964       80      0.09441  0.09015  0.50   45854    4134   43787   342773   7.48
1960-1964       81      0.07088  0.06845  0.50   41720    2856   40292   298986   7.17
1960-1964       82      0.10423  0.09907  0.50   38864    3850   36939   258694   6.66
1960-1964       83      0.10549  0.10021  0.50   35014    3509   33260   221755   6.33
1960-1964       84      0.12283  0.11572  0.50   31505    3646   29682   188495   5.98
1960-1964       85      0.13338  0.12504  0.50   27859    3483   26118   158813   5.70
1960-1964       86      0.14871  0.13841  0.50   24376    3374   22689   132695   5.44
1960-1964       87      0.15415  0.14312  0.50   21002    3006   19499   110006   5.24
1960-1964       88      0.17127  0.15776  0.50   17996    2839   16577    90507   5.03
1960-1964       89      0.15234  0.14155  0.50   15157    2146   14084    73930   4.88
1960-1964       90      0.22101  0.19902  0.50   13012    2590   11717    59846   4.60
1960-1964       91      0.13748  0.12864  0.50   10422    1341    9752    48129   4.62
1960-1964       92      0.19061  0.17403  0.50    9081    1580    8291    38378   4.23
1960-1964       93      0.19287  0.17590  0.50    7501    1319    6841    30087   4.01
1960-1964       94      0.19466  0.17739  0.50    6181    1097    5633    23245   3.76
1960-1964       95      0.24617  0.21919  0.50    5085    1115    4528    17612   3.46
1960-1964       96      0.26179  0.23149  0.50    3970     919    3511    13084   3.30
1960-1964       97      0.27803  0.24410  0.50    3051     745    2679     9574   3.14
1960-1964       98      0.29488  0.25699  0.50    2306     593    2010     6895   2.99
1960-1964       99      0.31230  0.27012  0.50    1714     463    1482     4885   2.85
1960-1964      100      0.33028  0.28347  0.50    1251     355    1074     3402   2.72
1960-1964      101      0.34876  0.29697  0.50     896     266     763     2329   2.60
1960-1964      102      0.36771  0.31060  0.50     630     196     532     1566   2.48
1960-1964      103      0.38708  0.32431  0.50     434     141     364     1033   2.38
1960-1964      104      0.40681  0.33805  0.50     294      99     244      670   2.28
1960-1964      105      0.42685  0.35177  0.50     194      68     160      426   2.19
1960-1964      106      0.44713  0.36543  0.50     126      46     103      266   2.11
1960-1964      107      0.46758  0.37898  0.50      80      30      65      163   2.03
1960-1964      108      0.48815  0.39238  0.50      50      19      40       98   1.97
1960-1964      109      0.50876  0.40559  0.50      30      12      24       58   1.92
1960-1964      110+     0.52934  1.00000  1.89      18      18      34       34   1.89
1965-1969        0      0.01606  0.01584  0.12  100000    1584   98600  7473581  74.74
1965-1969        1      0.00278  0.00278  0.50   98416     274   98279  7374982  74.94
1965-1969        2      0.00110  0.00110  0.50   98143     108   98089  7276702  74.14
1965-1969        3      0.00075  0.00075  0.50   98035      74   97998  7178614  73.23
1965-1969        4      0.00063  0.00063  0.50   97961      62   97930  7080616  72.28
1965-1969        5      0.00055  0.00055  0.50   97899      54   97872  6982686  71.33
1965-1969        6      0.00048  0.00048  0.50   97845      47   97822  6884813  70.36
1965-1969        7      0.00048  0.00048  0.50   97798      47   97775  6786992  69.40
1965-1969        8      0.00042  0.00042  0.50   97751      41   97731  6689217  68.43
1965-1969        9      0.00036  0.00036  0.50   97710      35   97693  6591486  67.46
1965-1969       10      0.00040  0.00040  0.50   97675      39   97656  6493794  66.48
1965-1969       11      0.00032  0.00032  0.50   97636      32   97621  6396138  65.51
1965-1969       12      0.00041  0.00041  0.50   97605      40   97585  6298517  64.53
1965-1969       13      0.00038  0.00038  0.50   97565      37   97547  6200932  63.56
1965-1969       14      0.00042  0.00042  0.50   97528      41   97508  6103385  62.58
1965-1969       15      0.00045  0.00045  0.50   97487      43   97465  6005878  61.61
1965-1969       16      0.00049  0.00049  0.50   97444      48   97420  5908413  60.63
1965-1969       17      0.00055  0.00055  0.50   97396      54   97369  5810993  59.66
1965-1969       18      0.00060  0.00060  0.50   97342      58   97313  5713624  58.70
1965-1969       19      0.00059  0.00059  0.50   97284      57   97255  5616311  57.73
1965-1969       20      0.00072  0.00072  0.50   97227      70   97192  5519056  56.76
1965-1969       21      0.00064  0.00064  0.50   97157      63   97126  5421864  55.81
1965-1969       22      0.00074  0.00074  0.50   97094      72   97058  5324739  54.84
1965-1969       23      0.00074  0.00074  0.50   97022      72   96986  5227681  53.88
1965-1969       24      0.00075  0.00075  0.50   96951      73   96914  5130694  52.92
1965-1969       25      0.00083  0.00083  0.50   96878      80   96838  5033780  51.96
1965-1969       26      0.00085  0.00085  0.50   96798      82   96757  4936942  51.00
1965-1969       27      0.00087  0.00087  0.50   96716      84   96674  4840185  50.05
1965-1969       28      0.00089  0.00089  0.50   96632      86   96589  4743511  49.09
1965-1969       29      0.00093  0.00093  0.50   96546      90   96501  4646922  48.13
1965-1969       30      0.00114  0.00114  0.50   96456     110   96402  4550421  47.18
1965-1969       31      0.00107  0.00107  0.50   96347     103   96295  4454019  46.23
1965-1969       32      0.00129  0.00129  0.50   96244     124   96182  4357724  45.28
1965-1969       33      0.00120  0.00120  0.50   96120     115   96062  4261542  44.34
1965-1969       34      0.00128  0.00128  0.50   96005     123   95943  4165480  43.39
1965-1969       35      0.00145  0.00144  0.50   95882     139   95813  4069536  42.44
1965-1969       36      0.00144  0.00144  0.50   95743     137   95675  3973723  41.50
1965-1969       37      0.00148  0.00148  0.50   95606     141   95535  3878049  40.56
1965-1969       38      0.00166  0.00166  0.50   95465     158   95386  3782513  39.62
1965-1969       39      0.00163  0.00163  0.50   95306     156   95229  3687128  38.69
1965-1969       40      0.00206  0.00206  0.50   95151     196   95053  3591899  37.75
1965-1969       41      0.00187  0.00187  0.50   94955     178   94866  3496846  36.83
1965-1969       42      0.00236  0.00235  0.50   94777     223   94665  3401981  35.89
1965-1969       43      0.00249  0.00249  0.50   94554     235   94436  3307315  34.98
1965-1969       44      0.00264  0.00264  0.50   94319     249   94194  3212879  34.06
1965-1969       45      0.00309  0.00308  0.50   94070     290   93925  3118685  33.15
1965-1969       46      0.00320  0.00319  0.50   93780     299   93630  3024759  32.25
1965-1969       47      0.00340  0.00340  0.50   93481     318   93322  2931129  31.36
1965-1969       48      0.00386  0.00385  0.50   93163     359   92984  2837807  30.46
1965-1969       49      0.00390  0.00389  0.50   92804     361   92624  2744823  29.58
1965-1969       50      0.00485  0.00484  0.50   92443     447   92219  2652200  28.69
1965-1969       51      0.00435  0.00434  0.50   91996     400   91796  2559980  27.83
1965-1969       52      0.00509  0.00507  0.50   91596     465   91364  2468185  26.95
1965-1969       53      0.00525  0.00524  0.50   91131     477   90893  2376821  26.08
1965-1969       54      0.00559  0.00557  0.50   90654     505   90402  2285928  25.22
1965-1969       55      0.00661  0.00659  0.50   90149     594   89852  2195526  24.35
1965-1969       56      0.00657  0.00655  0.50   89555     587   89262  2105674  23.51
1965-1969       57      0.00734  0.00732  0.50   88968     651   88643  2016413  22.66
1965-1969       58      0.00788  0.00785  0.50   88317     694   87970  1927770  21.83
1965-1969       59      0.00830  0.00827  0.50   87624     725   87261  1839799  21.00
1965-1969       60      0.01144  0.01138  0.50   86899     989   86405  1752538  20.17
1965-1969       61      0.00990  0.00985  0.50   85911     846   85487  1666133  19.39
1965-1969       62      0.01202  0.01194  0.50   85064    1016   84556  1580646  18.58
1965-1969       63      0.01328  0.01319  0.50   84048    1109   83494  1496090  17.80
1965-1969       64      0.01463  0.01452  0.50   82940    1204   82338  1412596  17.03
1965-1969       65      0.01790  0.01774  0.50   81736    1450   81010  1330258  16.28
1965-1969       66      0.01800  0.01784  0.50   80285    1432   79569  1249247  15.56
1965-1969       67      0.02127  0.02104  0.50   78853    1659   78023  1169678  14.83
1965-1969       68      0.02374  0.02346  0.50   77194    1811   76288  1091655  14.14
1965-1969       69      0.02383  0.02355  0.50   75383    1776   74495  1015367  13.47
1965-1969       70      0.03277  0.03224  0.50   73607    2373   72421   940872  12.78
1965-1969       71      0.02840  0.02800  0.50   71234    1995   70237   868451  12.19
1965-1969       72      0.03674  0.03608  0.50   69240    2498   67991   798214  11.53
1965-1969       73      0.03837  0.03764  0.50   66742    2512   65485   730223  10.94
1965-1969       74      0.04260  0.04171  0.50   64229    2679   62890   664738  10.35
1965-1969       75      0.04997  0.04875  0.50   61550    3001   60050   601848   9.78
1965-1969       76      0.05307  0.05169  0.50   58550    3027   57036   541798   9.25
1965-1969       77      0.05574  0.05423  0.50   55523    3011   54017   484762   8.73
1965-1969       78      0.07388  0.07125  0.50   52512    3742   50641   430744   8.20
1965-1969       79      0.06904  0.06674  0.50   48770    3255   47143   380103   7.79
1965-1969       80      0.09042  0.08651  0.50   45515    3938   43547   332960   7.32
1965-1969       81      0.08124  0.07807  0.50   41578    3246   39955   289414   6.96
1965-1969       82      0.10133  0.09644  0.50   38332    3697   36484   249459   6.51
1965-1969       83      0.10784  0.10232  0.50   34635    3544   32863   212975   6.15
1965-1969       84      0.12121  0.11429  0.50   31091    3553   29315   180112   5.79
1965-1969       85      0.13379  0.12540  0.50   27538    3453   25811   150797   5.48
1965-1969       86      0.14681  0.13677  0.50   24085    3294   22438   124986   5.19
1965-1969       87      0.15917  0.14744  0.50   20791    3065   19258   102548   4.93
1965-1969       88      0.17400  0.16008  0.50   17725    2837   16307    83290   4.70
1965-1969       89      0.17685  0.16248  0.50   14888    2419   13678    66984   4.50
1965-1969       90      0.21351  0.19291  0.50   12469    2405   11266    53305   4.28
1965-1969       91      0.17638  0.16209  0.50   10064    1631    9248    42039   4.18
1965-1969       92      0.20788  0.18831  0.50    8432    1588    7638    32791   3.89
1965-1969       93      0.21533  0.19440  0.50    6844    1331    6179    25153   3.67
1965-1969       94      0.23034  0.20655  0.50    5514    1139    4944    18974   3.44
1965-1969       95      0.26729  0.23578  0.50    4375    1032    3859    14029   3.21
1965-1969       96      0.28534  0.24971  0.50    3343     835    2926    10170   3.04
1965-1969       97      0.30410  0.26397  0.50    2509     662    2177     7244   2.89
1965-1969       98      0.32354  0.27849  0.50    1846     514    1589     5067   2.74
1965-1969       99      0.34361  0.29323  0.50    1332     391    1137     3477   2.61
1965-1969      100      0.36425  0.30813  0.50     942     290     796     2340   2.49
1965-1969      101      0.38541  0.32314  0.50     651     210     546     1544   2.37
