Russia, Life tables (period 1x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02887  0.02818  0.16  100000    2818   97629  7268897  72.69
1960-1964        1      0.00409  0.00408  0.50   97182     396   96983  7171268  73.79
1960-1964        2      0.00182  0.00182  0.50   96785     176   96697  7074284  73.09
1960-1964        3      0.00120  0.00120  0.50   96610     116   96551  6977587  72.22
1960-1964        4      0.00093  0.00093  0.50   96493      90   96448  6881036  71.31
1960-1964        5      0.00082  0.00082  0.50   96403      79   96364  6784587  70.38
1960-1964        6      0.00073  0.00073  0.50   96325      70   96289  6688223  69.43
1960-1964        7      0.00067  0.00067  0.50   96254      65   96222  6591934  68.48
1960-1964        8      0.00057  0.00057  0.50   96190      55   96162  6495712  67.53
1960-1964        9      0.00052  0.00052  0.50   96134      50   96109  6399550  66.57
1960-1964       10      0.00051  0.00051  0.50   96084      49   96059  6303441  65.60
1960-1964       11      0.00047  0.00047  0.50   96035      46   96012  6207381  64.64
1960-1964       12      0.00054  0.00054  0.50   95989      51   95964  6111369  63.67
1960-1964       13      0.00051  0.00051  0.50   95938      49   95913  6015406  62.70
1960-1964       14      0.00055  0.00055  0.50   95889      53   95862  5919492  61.73
1960-1964       15      0.00056  0.00056  0.50   95836      54   95809  5823630  60.77
1960-1964       16      0.00067  0.00067  0.50   95782      64   95750  5727821  59.80
1960-1964       17      0.00075  0.00075  0.50   95718      72   95682  5632071  58.84
1960-1964       18      0.00085  0.00085  0.50   95646      82   95605  5536389  57.88
1960-1964       19      0.00093  0.00093  0.50   95564      89   95520  5440784  56.93
1960-1964       20      0.00114  0.00114  0.50   95476     109   95421  5345264  55.99
1960-1964       21      0.00100  0.00100  0.50   95367      95   95319  5249843  55.05
1960-1964       22      0.00110  0.00110  0.50   95272     105   95219  5154524  54.10
1960-1964       23      0.00110  0.00110  0.50   95167     105   95115  5059305  53.16
1960-1964       24      0.00110  0.00110  0.50   95063     105   95010  4964190  52.22
1960-1964       25      0.00117  0.00117  0.50   94958     111   94902  4869180  51.28
1960-1964       26      0.00118  0.00117  0.50   94847     111   94791  4774277  50.34
1960-1964       27      0.00121  0.00121  0.50   94735     114   94678  4679486  49.40
1960-1964       28      0.00129  0.00129  0.50   94621     122   94560  4584808  48.45
1960-1964       29      0.00122  0.00122  0.50   94499     115   94442  4490248  47.52
1960-1964       30      0.00163  0.00162  0.50   94384     153   94307  4395807  46.57
1960-1964       31      0.00128  0.00128  0.50   94231     121   94170  4301500  45.65
1960-1964       32      0.00165  0.00165  0.50   94110     155   94032  4207329  44.71
1960-1964       33      0.00155  0.00155  0.50   93955     145   93882  4113297  43.78
1960-1964       34      0.00156  0.00156  0.50   93809     146   93736  4019415  42.85
1960-1964       35      0.00183  0.00183  0.50   93663     172   93578  3925679  41.91
1960-1964       36      0.00188  0.00188  0.50   93492     176   93404  3832101  40.99
1960-1964       37      0.00190  0.00190  0.50   93316     177   93227  3738698  40.07
1960-1964       38      0.00217  0.00216  0.50   93138     201   93038  3645471  39.14
1960-1964       39      0.00209  0.00209  0.50   92937     194   92840  3552433  38.22
1960-1964       40      0.00265  0.00265  0.50   92743     246   92620  3459593  37.30
1960-1964       41      0.00221  0.00221  0.50   92497     204   92395  3366972  36.40
1960-1964       42      0.00304  0.00304  0.50   92293     281   92153  3274577  35.48
1960-1964       43      0.00292  0.00292  0.50   92013     269   91878  3182424  34.59
1960-1964       44      0.00286  0.00286  0.50   91744     262   91613  3090546  33.69
1960-1964       45      0.00343  0.00342  0.50   91482     313   91325  2998933  32.78
1960-1964       46      0.00350  0.00349  0.50   91169     318   91010  2907608  31.89
1960-1964       47      0.00357  0.00356  0.50   90851     324   90689  2816598  31.00
1960-1964       48      0.00416  0.00415  0.50   90527     376   90339  2725909  30.11
1960-1964       49      0.00404  0.00403  0.50   90151     364   89969  2635570  29.24
1960-1964       50      0.00506  0.00505  0.50   89787     453   89561  2545601  28.35
1960-1964       51      0.00439  0.00438  0.50   89334     391   89138  2456040  27.49
1960-1964       52      0.00575  0.00573  0.50   88942     510   88688  2366902  26.61
1960-1964       53      0.00572  0.00570  0.50   88433     504   88181  2278215  25.76
1960-1964       54      0.00613  0.00612  0.50   87929     538   87660  2190034  24.91
1960-1964       55      0.00690  0.00688  0.50   87391     601   87090  2102374  24.06
1960-1964       56      0.00750  0.00747  0.50   86790     648   86466  2015284  23.22
1960-1964       57      0.00787  0.00784  0.50   86141     675   85804  1928819  22.39
1960-1964       58      0.00866  0.00862  0.50   85466     737   85098  1843015  21.56
1960-1964       59      0.00862  0.00859  0.50   84729     728   84365  1757917  20.75
1960-1964       60      0.01230  0.01222  0.50   84002    1027   83488  1673552  19.92
1960-1964       61      0.01016  0.01011  0.50   82975     839   82556  1590064  19.16
1960-1964       62      0.01409  0.01399  0.50   82136    1149   81562  1507508  18.35
1960-1964       63      0.01525  0.01513  0.50   80987    1225   80374  1425947  17.61
1960-1964       64      0.01621  0.01608  0.50   79762    1283   79120  1345573  16.87
1960-1964       65      0.01899  0.01881  0.50   78479    1476   77741  1266452  16.14
1960-1964       66      0.01835  0.01818  0.50   77003    1400   76303  1188712  15.44
1960-1964       67      0.02261  0.02235  0.50   75603    1690   74758  1112409  14.71
1960-1964       68      0.02377  0.02349  0.50   73913    1736   73045  1037651  14.04
1960-1964       69      0.02249  0.02224  0.50   72177    1605   71374   964606  13.36
1960-1964       70      0.03395  0.03338  0.50   70572    2356   69394   893232  12.66
1960-1964       71      0.02569  0.02536  0.50   68216    1730   67351   823838  12.08
1960-1964       72      0.03908  0.03833  0.50   66486    2548   65212   756487  11.38
1960-1964       73      0.04213  0.04126  0.50   63937    2638   62618   691276  10.81
1960-1964       74      0.04465  0.04367  0.50   61299    2677   59961   628657  10.26
1960-1964       75      0.05392  0.05250  0.50   58622    3078   57083   568697   9.70
1960-1964       76      0.05788  0.05626  0.50   55544    3125   53982   511614   9.21
1960-1964       77      0.05670  0.05514  0.50   52420    2890   50974   457632   8.73
1960-1964       78      0.07462  0.07194  0.50   49529    3563   47748   406657   8.21
1960-1964       79      0.06174  0.05989  0.50   45966    2753   44590   358909   7.81
1960-1964       80      0.10113  0.09627  0.50   43213    4160   41133   314320   7.27
1960-1964       81      0.07515  0.07243  0.50   39053    2828   37639   273187   7.00
1960-1964       82      0.10970  0.10400  0.50   36225    3767   34341   235548   6.50
1960-1964       83      0.11289  0.10686  0.50   32457    3468   30723   201207   6.20
1960-1964       84      0.12316  0.11602  0.50   28989    3363   27307   170484   5.88
1960-1964       85      0.14375  0.13411  0.50   25626    3437   23907   143176   5.59
1960-1964       86      0.15291  0.14205  0.50   22189    3152   20613   119269   5.38
1960-1964       87      0.16017  0.14829  0.50   19037    2823   17626    98656   5.18
1960-1964       88      0.17026  0.15691  0.50   16214    2544   14942    81030   5.00
1960-1964       89      0.15247  0.14167  0.50   13670    1937   12702    66088   4.83
1960-1964       90      0.23812  0.21279  0.50   11733    2497   10485    53387   4.55
1960-1964       91      0.14076  0.13151  0.50    9237    1215    8629    42902   4.64
1960-1964       92      0.19312  0.17611  0.50    8022    1413    7316    34272   4.27
1960-1964       93      0.19568  0.17824  0.50    6609    1178    6020    26957   4.08
1960-1964       94      0.18525  0.16955  0.50    5431     921    4971    20937   3.85
1960-1964       95      0.24253  0.21630  0.50    4510     976    4023    15966   3.54
1960-1964       96      0.25676  0.22755  0.50    3535     804    3133    11943   3.38
1960-1964       97      0.27153  0.23907  0.50    2730     653    2404     8811   3.23
1960-1964       98      0.28682  0.25085  0.50    2078     521    1817     6407   3.08
1960-1964       99      0.30261  0.26284  0.50    1556     409    1352     4590   2.95
1960-1964      100      0.31889  0.27504  0.50    1147     316     990     3238   2.82
1960-1964      101      0.33562  0.28739  0.50     832     239     712     2248   2.70
1960-1964      102      0.35277  0.29988  0.50     593     178     504     1536   2.59
1960-1964      103      0.37031  0.31246  0.50     415     130     350     1032   2.49
1960-1964      104      0.38820  0.32510  0.50     285      93     239      682   2.39
1960-1964      105      0.40639  0.33776  0.50     193      65     160      443   2.30
1960-1964      106      0.42485  0.35041  0.50     128      45     105      283   2.22
1960-1964      107      0.44352  0.36302  0.50      83      30      68      178   2.14
1960-1964      108      0.46235  0.37553  0.50      53      20      43      110   2.08
1960-1964      109      0.48128  0.38793  0.50      33      13      27       67   2.03
1960-1964      110+     0.50027  1.00000  2.00      20      20      40       40   2.00
1965-1969        0      0.02225  0.02183  0.13  100000    2183   98107  7342655  73.43
1965-1969        1      0.00265  0.00265  0.50   97817     259   97687  7244548  74.06
1965-1969        2      0.00133  0.00133  0.50   97558     130   97493  7146861  73.26
1965-1969        3      0.00092  0.00092  0.50   97428      89   97383  7049368  72.35
1965-1969        4      0.00074  0.00074  0.50   97339      72   97303  6951984  71.42
1965-1969        5      0.00063  0.00063  0.50   97267      62   97236  6854681  70.47
1965-1969        6      0.00059  0.00059  0.50   97205      57   97176  6757446  69.52
1965-1969        7      0.00052  0.00052  0.50   97148      51   97122  6660269  68.56
1965-1969        8      0.00049  0.00049  0.50   97097      47   97073  6563147  67.59
1965-1969        9      0.00043  0.00043  0.50   97050      41   97029  6466074  66.63
1965-1969       10      0.00042  0.00042  0.50   97008      41   96988  6369045  65.65
1965-1969       11      0.00037  0.00037  0.50   96968      36   96950  6272057  64.68
1965-1969       12      0.00043  0.00043  0.50   96931      41   96911  6175107  63.71
1965-1969       13      0.00043  0.00043  0.50   96890      42   96869  6078196  62.73
1965-1969       14      0.00045  0.00045  0.50   96848      43   96827  5981327  61.76
1965-1969       15      0.00049  0.00049  0.50   96805      48   96781  5884500  60.79
1965-1969       16      0.00056  0.00056  0.50   96757      54   96730  5787719  59.82
1965-1969       17      0.00062  0.00062  0.50   96703      60   96673  5690989  58.85
1965-1969       18      0.00072  0.00072  0.50   96643      69   96609  5594316  57.89
1965-1969       19      0.00074  0.00074  0.50   96574      71   96538  5497707  56.93
1965-1969       20      0.00082  0.00082  0.50   96503      79   96463  5401169  55.97
1965-1969       21      0.00079  0.00079  0.50   96424      76   96386  5304706  55.01
1965-1969       22      0.00086  0.00086  0.50   96348      83   96306  5208320  54.06
1965-1969       23      0.00089  0.00089  0.50   96264      85   96222  5112014  53.10
1965-1969       24      0.00091  0.00091  0.50   96179      87   96135  5015793  52.15
1965-1969       25      0.00103  0.00103  0.50   96092      99   96042  4919657  51.20
1965-1969       26      0.00102  0.00102  0.50   95993      98   95944  4823615  50.25
1965-1969       27      0.00103  0.00103  0.50   95895      99   95845  4727671  49.30
1965-1969       28      0.00109  0.00109  0.50   95796     104   95744  4631826  48.35
1965-1969       29      0.00110  0.00110  0.50   95692     105   95639  4536082  47.40
1965-1969       30      0.00131  0.00131  0.50   95587     125   95524  4440443  46.45
1965-1969       31      0.00121  0.00121  0.50   95461     116   95403  4344919  45.51
1965-1969       32      0.00141  0.00141  0.50   95346     135   95278  4249516  44.57
1965-1969       33      0.00143  0.00143  0.50   95211     136   95143  4154237  43.63
1965-1969       34      0.00155  0.00155  0.50   95075     147   95001  4059095  42.69
1965-1969       35      0.00166  0.00166  0.50   94927     157   94849  3964094  41.76
1965-1969       36      0.00170  0.00170  0.50   94770     161   94690  3869245  40.83
1965-1969       37      0.00178  0.00178  0.50   94609     168   94525  3774555  39.90
1965-1969       38      0.00194  0.00194  0.50   94441     183   94349  3680030  38.97
1965-1969       39      0.00201  0.00201  0.50   94258     189   94163  3585681  38.04
1965-1969       40      0.00237  0.00236  0.50   94069     222   93957  3491518  37.12
1965-1969       41      0.00221  0.00221  0.50   93846     207   93743  3397561  36.20
1965-1969       42      0.00264  0.00264  0.50   93639     247   93516  3303818  35.28
1965-1969       43      0.00281  0.00281  0.50   93392     262   93261  3210302  34.37
1965-1969       44      0.00302  0.00301  0.50   93130     281   92990  3117041  33.47
1965-1969       45      0.00344  0.00344  0.50   92849     319   92690  3024052  32.57
1965-1969       46      0.00355  0.00354  0.50   92530     328   92366  2931362  31.68
1965-1969       47      0.00378  0.00377  0.50   92202     348   92028  2838996  30.79
1965-1969       48      0.00430  0.00429  0.50   91854     394   91657  2746968  29.91
1965-1969       49      0.00436  0.00435  0.50   91460     398   91261  2655311  29.03
