Australia, Life tables (period 1x5), Females	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924        0      0.05382  0.05175  0.26  100000    5175   96148  6411811  64.12
1921-1924        1      0.01032  0.01027  0.50   94825     973   94339  6315664  66.60
1921-1924        2      0.00444  0.00443  0.50   93852     415   93644  6221325  66.29
1921-1924        3      0.00283  0.00283  0.50   93436     264   93304  6127681  65.58
1921-1924        4      0.00244  0.00244  0.50   93172     227   93059  6034377  64.77
1921-1924        5      0.00180  0.00180  0.50   92945     167   92861  5941318  63.92
1921-1924        6      0.00182  0.00182  0.50   92778     169   92693  5848457  63.04
1921-1924        7      0.00166  0.00166  0.50   92609     154   92532  5755763  62.15
1921-1924        8      0.00130  0.00130  0.50   92455     120   92395  5663232  61.25
1921-1924        9      0.00124  0.00124  0.50   92335     114   92278  5570837  60.33
1921-1924       10      0.00113  0.00113  0.50   92221     104   92168  5478559  59.41
1921-1924       11      0.00119  0.00119  0.50   92116     109   92062  5386390  58.47
1921-1924       12      0.00112  0.00112  0.50   92007     103   91955  5294329  57.54
1921-1924       13      0.00114  0.00114  0.50   91904     105   91851  5202373  56.61
1921-1924       14      0.00142  0.00142  0.50   91799     130   91734  5110522  55.67
1921-1924       15      0.00142  0.00142  0.50   91669     130   91604  5018788  54.75
1921-1924       16      0.00153  0.00153  0.50   91539     140   91469  4927184  53.83
1921-1924       17      0.00183  0.00183  0.50   91399     167   91315  4835715  52.91
1921-1924       18      0.00221  0.00221  0.50   91232     202   91131  4744400  52.00
1921-1924       19      0.00233  0.00233  0.50   91030     212   90924  4653269  51.12
1921-1924       20      0.00263  0.00263  0.50   90818     238   90699  4562345  50.24
1921-1924       21      0.00269  0.00269  0.50   90580     243   90458  4471646  49.37
1921-1924       22      0.00279  0.00278  0.50   90337     251   90211  4381188  48.50
1921-1924       23      0.00311  0.00311  0.50   90085     280   89945  4290977  47.63
1921-1924       24      0.00311  0.00311  0.50   89805     279   89666  4201032  46.78
1921-1924       25      0.00323  0.00322  0.50   89526     289   89382  4111366  45.92
1921-1924       26      0.00339  0.00338  0.50   89237     302   89087  4021984  45.07
1921-1924       27      0.00335  0.00335  0.50   88936     298   88787  3932898  44.22
1921-1924       28      0.00363  0.00363  0.50   88638     321   88477  3844111  43.37
1921-1924       29      0.00372  0.00371  0.50   88316     328   88152  3755634  42.52
1921-1924       30      0.00377  0.00376  0.50   87988     331   87823  3667481  41.68
1921-1924       31      0.00324  0.00324  0.50   87658     284   87516  3579658  40.84
1921-1924       32      0.00421  0.00420  0.50   87374     367   87190  3492142  39.97
