Croatia, Life tables (period 1x5), Females	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2001-2004        0      0.00632  0.00628  0.14  100000     628   99457  7837520  78.38
2001-2004        1      0.00039  0.00039  0.50   99372      38   99352  7738063  77.87
2001-2004        2      0.00018  0.00018  0.50   99333      18   99324  7638711  76.90
2001-2004        3      0.00016  0.00016  0.50   99315      16   99307  7539387  75.91
2001-2004        4      0.00013  0.00013  0.50   99299      13   99293  7440079  74.93
2001-2004        5      0.00018  0.00018  0.50   99286      18   99277  7340787  73.94
2001-2004        6      0.00012  0.00012  0.50   99268      11   99262  7241509  72.95
2001-2004        7      0.00007  0.00007  0.50   99257       7   99253  7142247  71.96
2001-2004        8      0.00015  0.00015  0.50   99249      15   99242  7042994  70.96
2001-2004        9      0.00014  0.00014  0.50   99235      14   99228  6943752  69.97
2001-2004       10      0.00010  0.00010  0.50   99221       9   99216  6844524  68.98
2001-2004       11      0.00013  0.00013  0.50   99211      12   99205  6745308  67.99
2001-2004       12      0.00005  0.00005  0.50   99199       5   99196  6646104  67.00
2001-2004       13      0.00007  0.00007  0.50   99194       7   99190  6546907  66.00
2001-2004       14      0.00013  0.00013  0.50   99187      13   99180  6447717  65.01
2001-2004       15      0.00015  0.00015  0.50   99174      15   99167  6348537  64.01
2001-2004       16      0.00026  0.00026  0.50   99159      26   99146  6249370  63.02
2001-2004       17      0.00030  0.00030  0.50   99134      30   99119  6150224  62.04
2001-2004       18      0.00044  0.00044  0.50   99104      44   99082  6051105  61.06
2001-2004       19      0.00037  0.00037  0.50   99060      37   99042  5952023  60.08
2001-2004       20      0.00029  0.00029  0.50   99023      28   99009  5852981  59.11
2001-2004       21      0.00037  0.00037  0.50   98995      37   98976  5753972  58.12
2001-2004       22      0.00031  0.00031  0.50   98958      31   98942  5654996  57.15
2001-2004       23      0.00036  0.00036  0.50   98927      36   98909  5556053  56.16
2001-2004       24      0.00041  0.00041  0.50   98891      40   98871  5457144  55.18
2001-2004       25      0.00036  0.00036  0.50   98851      36   98833  5358273  54.21
2001-2004       26      0.00023  0.00023  0.50   98815      23   98803  5259440  53.23
2001-2004       27      0.00026  0.00026  0.50   98792      26   98779  5160637  52.24
2001-2004       28      0.00033  0.00033  0.50   98766      33   98750  5061858  51.25
2001-2004       29      0.00033  0.00033  0.50   98733      33   98717  4963108  50.27
2001-2004       30      0.00043  0.00043  0.50   98700      43   98679  4864391  49.28
2001-2004       31      0.00051  0.00051  0.50   98658      50   98632  4765712  48.31
2001-2004       32      0.00053  0.00053  0.50   98607      53   98581  4667080  47.33
2001-2004       33      0.00059  0.00059  0.50   98555      58   98526  4568498  46.35
2001-2004       34      0.00052  0.00052  0.50   98497      51   98471  4469972  45.38
2001-2004       35      0.00061  0.00061  0.50   98445      60   98415  4371501  44.41
2001-2004       36      0.00068  0.00068  0.50   98385      67   98352  4273086  43.43
2001-2004       37      0.00083  0.00083  0.50   98318      82   98278  4174734  42.46
