Scotland, Life tables (period 1x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.11544  0.10697  0.31  100000   10697   92663  4502979  45.03
1855-1859        1      0.06492  0.06288  0.50   89303    5615   86496  4410316  49.39
1855-1859        2      0.03590  0.03526  0.50   83688    2951   82213  4323820  51.67
1855-1859        3      0.02351  0.02323  0.50   80737    1876   79799  4241608  52.54
1855-1859        4      0.01802  0.01786  0.50   78861    1408   78157  4161808  52.77
1855-1859        5      0.01396  0.01386  0.50   77453    1074   76916  4083651  52.72
1855-1859        6      0.01077  0.01071  0.50   76379     818   75970  4006735  52.46
1855-1859        7      0.00817  0.00814  0.50   75561     615   75254  3930765  52.02
1855-1859        8      0.00627  0.00625  0.50   74946     468   74712  3855511  51.44
1855-1859        9      0.00511  0.00510  0.50   74478     380   74288  3780799  50.76
1855-1859       10      0.00466  0.00465  0.50   74099     345   73926  3706511  50.02
1855-1859       11      0.00450  0.00449  0.50   73754     331   73588  3632584  49.25
1855-1859       12      0.00448  0.00447  0.50   73423     328   73259  3558996  48.47
1855-1859       13      0.00463  0.00462  0.50   73095     338   72926  3485737  47.69
1855-1859       14      0.00494  0.00493  0.50   72757     359   72578  3412811  46.91
1855-1859       15      0.00539  0.00538  0.50   72398     389   72203  3340234  46.14
1855-1859       16      0.00582  0.00580  0.50   72009     418   71800  3268030  45.38
1855-1859       17      0.00619  0.00617  0.50   71591     442   71370  3196230  44.65
1855-1859       18      0.00654  0.00652  0.50   71149     464   70917  3124860  43.92
1855-1859       19      0.00690  0.00687  0.50   70686     486   70443  3053942  43.20
1855-1859       20      0.00726  0.00723  0.50   70200     507   69946  2983500  42.50
1855-1859       21      0.00759  0.00756  0.50   69692     527   69429  2913554  41.81
1855-1859       22      0.00787  0.00784  0.50   69166     542   68895  2844125  41.12
1855-1859       23      0.00808  0.00805  0.50   68624     552   68348  2775230  40.44
1855-1859       24      0.00827  0.00823  0.50   68071     561   67791  2706882  39.77
1855-1859       25      0.00843  0.00840  0.50   67511     567   67227  2639091  39.09
1855-1859       26      0.00859  0.00855  0.50   66944     572   66658  2571864  38.42
