Latvia, Life tables (period 1x5), Females	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02095  0.02057  0.13  100000    2057   98206  7381365  73.81
1960-1964        1      0.00227  0.00227  0.50   97943     222   97831  7283159  74.36
1960-1964        2      0.00159  0.00158  0.50   97720     155   97643  7185328  73.53
1960-1964        3      0.00098  0.00098  0.50   97565      95   97518  7087685  72.65
1960-1964        4      0.00069  0.00069  0.50   97470      67   97436  6990167  71.72
1960-1964        5      0.00068  0.00068  0.50   97403      66   97370  6892731  70.77
1960-1964        6      0.00059  0.00059  0.50   97336      57   97308  6795362  69.81
1960-1964        7      0.00057  0.00057  0.50   97279      56   97251  6698054  68.85
1960-1964        8      0.00051  0.00051  0.50   97223      50   97199  6600802  67.89
1960-1964        9      0.00046  0.00046  0.50   97174      45   97151  6503604  66.93
1960-1964       10      0.00043  0.00043  0.50   97129      41   97108  6406453  65.96
1960-1964       11      0.00038  0.00038  0.50   97087      37   97069  6309345  64.99
1960-1964       12      0.00045  0.00045  0.50   97051      43   97029  6212275  64.01
1960-1964       13      0.00038  0.00038  0.50   97007      37   96989  6115246  63.04
1960-1964       14      0.00044  0.00044  0.50   96970      42   96949  6018258  62.06
1960-1964       15      0.00059  0.00059  0.50   96928      57   96900  5921308  61.09
1960-1964       16      0.00059  0.00059  0.50   96871      57   96843  5824408  60.13
1960-1964       17      0.00059  0.00059  0.50   96814      57   96786  5727566  59.16
1960-1964       18      0.00067  0.00067  0.50   96757      65   96725  5630780  58.19
1960-1964       19      0.00081  0.00081  0.50   96692      78   96653  5534055  57.23
1960-1964       20      0.00085  0.00085  0.50   96614      82   96573  5437402  56.28
1960-1964       21      0.00089  0.00089  0.50   96532      86   96489  5340828  55.33
1960-1964       22      0.00093  0.00093  0.50   96447      90   96402  5244339  54.38
1960-1964       23      0.00091  0.00091  0.50   96357      88   96313  5147937  53.43
1960-1964       24      0.00097  0.00097  0.50   96269      94   96222  5051624  52.47
1960-1964       25      0.00095  0.00095  0.50   96175      91   96130  4955402  51.52
1960-1964       26      0.00095  0.00095  0.50   96084      91   96039  4859273  50.57
1960-1964       27      0.00105  0.00105  0.50   95993     101   95942  4763234  49.62
1960-1964       28      0.00104  0.00104  0.50   95892     100   95842  4667292  48.67
1960-1964       29      0.00109  0.00109  0.50   95792     105   95739  4571450  47.72
1960-1964       30      0.00115  0.00114  0.50   95687     110   95632  4475711  46.77
1960-1964       31      0.00145  0.00145  0.50   95578     138   95509  4380078  45.83
1960-1964       32      0.00130  0.00130  0.50   95439     124   95377  4284570  44.89
1960-1964       33      0.00125  0.00125  0.50   95315     119   95256  4189193  43.95
1960-1964       34      0.00138  0.00138  0.50   95197     132   95131  4093937  43.01
1960-1964       35      0.00139  0.00139  0.50   95065     132   94999  3998806  42.06
