Canada, Life tables (period 1x5), Females	Last modified: 15 Jul 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924        0      0.10204  0.09536  0.31  100000    9536   93459  5858202  58.58
1921-1924        1      0.01589  0.01577  0.50   90464    1426   89750  5764743  63.72
1921-1924        2      0.00723  0.00720  0.50   89037     641   88716  5674993  63.74
1921-1924        3      0.00501  0.00500  0.50   88396     442   88175  5586276  63.20
1921-1924        4      0.00412  0.00411  0.50   87954     362   87773  5498102  62.51
1921-1924        5      0.00311  0.00311  0.50   87592     272   87456  5410329  61.77
1921-1924        6      0.00277  0.00276  0.50   87320     241   87199  5322873  60.96
1921-1924        7      0.00248  0.00247  0.50   87079     215   86971  5235674  60.13
1921-1924        8      0.00233  0.00233  0.50   86863     202   86762  5148703  59.27
1921-1924        9      0.00211  0.00211  0.50   86661     183   86570  5061940  58.41
1921-1924       10      0.00189  0.00188  0.50   86479     163   86397  4975370  57.53
1921-1924       11      0.00181  0.00180  0.50   86316     156   86238  4888973  56.64
1921-1924       12      0.00192  0.00191  0.50   86160     165   86078  4802736  55.74
1921-1924       13      0.00209  0.00208  0.50   85995     179   85905  4716658  54.85
1921-1924       14      0.00210  0.00210  0.50   85816     180   85726  4630753  53.96
1921-1924       15      0.00233  0.00233  0.50   85636     199   85536  4545027  53.07
1921-1924       16      0.00286  0.00286  0.50   85436     244   85314  4459491  52.20
1921-1924       17      0.00285  0.00284  0.50   85192     242   85071  4374177  51.34
1921-1924       18      0.00325  0.00324  0.50   84950     276   84812  4289106  50.49
1921-1924       19      0.00354  0.00353  0.50   84674     299   84525  4204294  49.65
1921-1924       20      0.00370  0.00370  0.50   84375     312   84219  4119769  48.83
1921-1924       21      0.00390  0.00390  0.50   84063     328   83900  4035550  48.01
1921-1924       22      0.00420  0.00419  0.50   83736     351   83560  3951650  47.19
1921-1924       23      0.00445  0.00444  0.50   83385     370   83200  3868090  46.39
1921-1924       24      0.00427  0.00426  0.50   83015     353   82838  3784890  45.59
1921-1924       25      0.00405  0.00404  0.50   82661     334   82494  3702052  44.79
1921-1924       26      0.00435  0.00434  0.50   82327     357   82149  3619558  43.97
1921-1924       27      0.00455  0.00454  0.50   81970     372   81784  3537409  43.15
1921-1924       28      0.00471  0.00470  0.50   81598     383   81406  3455625  42.35
1921-1924       29      0.00429  0.00429  0.50   81215     348   81041  3374218  41.55
1921-1924       30      0.00473  0.00472  0.50   80867     382   80676  3293177  40.72
1921-1924       31      0.00411  0.00411  0.50   80485     330   80320  3212502  39.91
1921-1924       32      0.00517  0.00516  0.50   80155     413   79948  3132182  39.08
1921-1924       33      0.00479  0.00477  0.50   79741     381   79551  3052234  38.28
1921-1924       34      0.00477  0.00475  0.50   79360     377   79172  2972683  37.46
1921-1924       35      0.00553  0.00551  0.50   78983     435   78765  2893512  36.63
1921-1924       36      0.00552  0.00551  0.50   78548     433   78331  2814746  35.83
1921-1924       37      0.00531  0.00530  0.50   78115     414   77908  2736415  35.03
1921-1924       38      0.00638  0.00636  0.50   77701     494   77454  2658507  34.21
1921-1924       39      0.00594  0.00593  0.50   77207     458   76978  2581052  33.43
1921-1924       40      0.00630  0.00628  0.50   76749     482   76508  2504074  32.63
1921-1924       41      0.00528  0.00526  0.50   76267     401   76067  2427566  31.83
1921-1924       42      0.00712  0.00710  0.50   75866     539   75597  2351499  31.00
1921-1924       43      0.00648  0.00646  0.50   75327     486   75084  2275902  30.21
1921-1924       44      0.00635  0.00633  0.50   74841     474   74604  2200818  29.41
1921-1924       45      0.00748  0.00745  0.50   74367     554   74090  2126214  28.59
1921-1924       46      0.00715  0.00712  0.50   73813     526   73550  2052124  27.80
1921-1924       47      0.00715  0.00713  0.50   73288     522   73026  1978573  27.00
1921-1924       48      0.00803  0.00800  0.50   72765     582   72474  1905547  26.19
1921-1924       49      0.00827  0.00823  0.50   72183     594   71886  1833073  25.39
1921-1924       50      0.00942  0.00937  0.50   71589     671   71254  1761186  24.60
1921-1924       51      0.00836  0.00832  0.50   70918     590   70623  1689933  23.83
1921-1924       52      0.01142  0.01136  0.50   70328     799   69929  1619310  23.03
1921-1924       53      0.01026  0.01021  0.50   69529     710   69174  1549381  22.28
1921-1924       54      0.01130  0.01123  0.50   68819     773   68433  1480206  21.51
1921-1924       55      0.01188  0.01181  0.50   68046     803   67645  1411774  20.75
1921-1924       56      0.01272  0.01264  0.50   67243     850   66818  1344129  19.99
1921-1924       57      0.01359  0.01350  0.50   66393     896   65945  1277311  19.24
1921-1924       58      0.01658  0.01644  0.50   65497    1077   64958  1211367  18.50
1921-1924       59      0.01548  0.01536  0.50   64420     990   63925  1146409  17.80
1921-1924       60      0.01936  0.01917  0.50   63430    1216   62822  1082484  17.07
1921-1924       61      0.01664  0.01650  0.50   62214    1026   61701  1019662  16.39
1921-1924       62      0.02156  0.02133  0.50   61188    1305   60535   957961  15.66
1921-1924       63      0.02308  0.02282  0.50   59883    1366   59199   897425  14.99
1921-1924       64      0.02488  0.02458  0.50   58516    1438   57797   838226  14.32
1921-1924       65      0.03070  0.03023  0.50   57078    1726   56215   780429  13.67
1921-1924       66      0.02948  0.02905  0.50   55353    1608   54549   724213  13.08
1921-1924       67      0.03294  0.03241  0.50   53744    1742   52874   669665  12.46
1921-1924       68      0.04161  0.04076  0.50   52003    2120   50943   616791  11.86
1921-1924       69      0.03882  0.03809  0.50   49883    1900   48933   565848  11.34
1921-1924       70      0.04824  0.04710  0.50   47983    2260   46853   516915  10.77
1921-1924       71      0.04099  0.04017  0.50   45723    1837   44805   470062  10.28
1921-1924       72      0.05629  0.05475  0.50   43887    2403   42685   425257   9.69
1921-1924       73      0.05759  0.05598  0.50   41484    2322   40323   382571   9.22
1921-1924       74      0.06376  0.06179  0.50   39162    2420   37952   342248   8.74
1921-1924       75      0.07480  0.07210  0.50   36742    2649   35417   304296   8.28
1921-1924       76      0.08195  0.07872  0.50   34093    2684   32751   268879   7.89
1921-1924       77      0.08070  0.07757  0.50   31409    2436   30191   236128   7.52
1921-1924       78      0.10207  0.09711  0.50   28972    2814   27566   205938   7.11
1921-1924       79      0.09200  0.08795  0.50   26159    2301   25008   178372   6.82
1921-1924       80      0.10941  0.10373  0.50   23858    2475   22621   153364   6.43
1921-1924       81      0.09517  0.09085  0.50   21383    1943   20412   130743   6.11
1921-1924       82      0.12307  0.11593  0.50   19441    2254   18314   110331   5.68
1921-1924       83      0.12787  0.12019  0.50   17187    2066   16154    92017   5.35
1921-1924       84      0.14870  0.13841  0.50   15121    2093   14075    75864   5.02
1921-1924       85      0.16371  0.15132  0.50   13028    1971   12043    61789   4.74
1921-1924       86      0.17931  0.16456  0.50   11057    1819   10147    49746   4.50
1921-1924       87      0.19343  0.17638  0.50    9237    1629    8423    39599   4.29
1921-1924       88      0.20506  0.18599  0.50    7608    1415    6901    31177   4.10
