Greece, Life tables (period 1x5), Females	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1984        0      0.01272  0.01258  0.12  100000    1258   98897  7822615  78.23
1981-1984        1      0.00059  0.00059  0.50   98742      59   98713  7723719  78.22
1981-1984        2      0.00036  0.00036  0.50   98683      36   98665  7625006  77.27
1981-1984        3      0.00028  0.00028  0.50   98647      28   98634  7526340  76.30
1981-1984        4      0.00026  0.00026  0.50   98620      25   98607  7427707  75.32
1981-1984        5      0.00028  0.00028  0.50   98594      27   98581  7329100  74.34
1981-1984        6      0.00022  0.00022  0.50   98567      21   98556  7230519  73.36
1981-1984        7      0.00022  0.00022  0.50   98546      22   98535  7131963  72.37
1981-1984        8      0.00020  0.00020  0.50   98524      20   98514  7033428  71.39
1981-1984        9      0.00021  0.00021  0.50   98505      20   98495  6934913  70.40
1981-1984       10      0.00020  0.00020  0.50   98484      19   98475  6836419  69.42
1981-1984       11      0.00016  0.00016  0.50   98465      15   98457  6737944  68.43
1981-1984       12      0.00013  0.00013  0.50   98450      13   98443  6639486  67.44
1981-1984       13      0.00022  0.00022  0.50   98437      22   98426  6541043  66.45
1981-1984       14      0.00027  0.00027  0.50   98415      27   98402  6442617  65.46
1981-1984       15      0.00032  0.00032  0.50   98388      31   98373  6344215  64.48
1981-1984       16      0.00032  0.00032  0.50   98357      31   98341  6245842  63.50
1981-1984       17      0.00033  0.00033  0.50   98326      33   98310  6147501  62.52
1981-1984       18      0.00041  0.00041  0.50   98293      40   98273  6049191  61.54
1981-1984       19      0.00033  0.00033  0.50   98253      33   98236  5950918  60.57
1981-1984       20      0.00040  0.00040  0.50   98220      39   98201  5852682  59.59
1981-1984       21      0.00043  0.00043  0.50   98181      42   98160  5754481  58.61
1981-1984       22      0.00037  0.00037  0.50   98139      37   98120  5656322  57.64
1981-1984       23      0.00043  0.00043  0.50   98102      43   98081  5558201  56.66
1981-1984       24      0.00034  0.00034  0.50   98059      33   98043  5460120  55.68
1981-1984       25      0.00042  0.00041  0.50   98026      41   98006  5362077  54.70
1981-1984       26      0.00041  0.00041  0.50   97986      40   97966  5264071  53.72
1981-1984       27      0.00046  0.00046  0.50   97945      45   97923  5166106  52.74
1981-1984       28      0.00054  0.00054  0.50   97901      53   97874  5068183  51.77
1981-1984       29      0.00046  0.00046  0.50   97848      45   97825  4970309  50.80
1981-1984       30      0.00056  0.00056  0.50   97803      54   97775  4872484  49.82
1981-1984       31      0.00049  0.00049  0.50   97748      48   97724  4774708  48.85
1981-1984       32      0.00054  0.00054  0.50   97700      52   97674  4676984  47.87
1981-1984       33      0.00055  0.00055  0.50   97648      54   97621  4579310  46.90
1981-1984       34      0.00063  0.00063  0.50   97594      62   97564  4481688  45.92
1981-1984       35      0.00076  0.00076  0.50   97533      74   97496  4384125  44.95
1981-1984       36      0.00070  0.00070  0.50   97459      68   97425  4286629  43.98
1981-1984       37      0.00079  0.00079  0.50   97391      77   97353  4189204  43.01
1981-1984       38      0.00087  0.00087  0.50   97315      85   97272  4091851  42.05
1981-1984       39      0.00081  0.00081  0.50   97230      79   97190  3994579  41.08
1981-1984       40      0.00102  0.00102  0.50   97151      99   97101  3897388  40.12
1981-1984       41      0.00105  0.00105  0.50   97051     102   97001  3800287  39.16
1981-1984       42      0.00107  0.00107  0.50   96950     103   96898  3703287  38.20
1981-1984       43      0.00126  0.00126  0.50   96846     122   96785  3606389  37.24
1981-1984       44      0.00137  0.00137  0.50   96725     132   96658  3509604  36.28
1981-1984       45      0.00140  0.00140  0.50   96592     135   96525  3412945  35.33
1981-1984       46      0.00168  0.00168  0.50   96457     162   96376  3316421  34.38
1981-1984       47      0.00179  0.00179  0.50   96295     173   96208  3220045  33.44
1981-1984       48      0.00198  0.00198  0.50   96122     190   96027  3123836  32.50
1981-1984       49      0.00213  0.00213  0.50   95932     205   95829  3027809  31.56
1981-1984       50      0.00262  0.00261  0.50   95727     250   95602  2931980  30.63
1981-1984       51      0.00250  0.00249  0.50   95477     238   95358  2836378  29.71
1981-1984       52      0.00295  0.00294  0.50   95239     280   95099  2741020  28.78
1981-1984       53      0.00305  0.00304  0.50   94959     289   94814  2645921  27.86
1981-1984       54      0.00350  0.00349  0.50   94669     331   94504  2551107  26.95
1981-1984       55      0.00411  0.00410  0.50   94339     387   94145  2456603  26.04
1981-1984       56      0.00424  0.00423  0.50   93952     397   93753  2362458  25.15
1981-1984       57      0.00480  0.00479  0.50   93555     448   93331  2268705  24.25
1981-1984       58      0.00516  0.00515  0.50   93107     479   92867  2175374  23.36
1981-1984       59      0.00574  0.00573  0.50   92628     531   92362  2082507  22.48
1981-1984       60      0.00652  0.00649  0.50   92097     598   91798  1990144  21.61
1981-1984       61      0.00723  0.00720  0.50   91499     659   91169  1898346  20.75
1981-1984       62      0.00826  0.00823  0.50   90840     748   90466  1807177  19.89
1981-1984       63      0.00916  0.00912  0.50   90092     821   89682  1716711  19.06
1981-1984       64      0.01074  0.01069  0.50   89271     954   88794  1627029  18.23
1981-1984       65      0.01217  0.01210  0.50   88317    1069   87783  1538235  17.42
1981-1984       66      0.01315  0.01306  0.50   87248    1140   86679  1450452  16.62
1981-1984       67      0.01454  0.01443  0.50   86109    1243   85487  1363774  15.84
1981-1984       68      0.01622  0.01609  0.50   84866    1366   84183  1278286  15.06
1981-1984       69      0.01813  0.01797  0.50   83500    1500   82750  1194103  14.30
1981-1984       70      0.02017  0.01997  0.50   82000    1637   81181  1111354  13.55
1981-1984       71      0.02478  0.02447  0.50   80363    1967   79379  1030172  12.82
1981-1984       72      0.02708  0.02671  0.50   78396    2094   77349   950793  12.13
1981-1984       73      0.03183  0.03133  0.50   76302    2391   75106   873444  11.45
1981-1984       74      0.03651  0.03585  0.50   73911    2650   72586   798338  10.80
1981-1984       75      0.04127  0.04043  0.50   71261    2881   69820   725753  10.18
1981-1984       76      0.04677  0.04570  0.50   68380    3125   66817   655932   9.59
1981-1984       77      0.05154  0.05024  0.50   65255    3279   63615   589115   9.03
1981-1984       78      0.06108  0.05927  0.50   61976    3674   60139   525500   8.48
1981-1984       79      0.06564  0.06355  0.50   58302    3705   56450   465361   7.98
1981-1984       80      0.07565  0.07289  0.50   54597    3980   52607   408911   7.49
1981-1984       81      0.08348  0.08014  0.50   50617    4056   48589   356304   7.04
1981-1984       82      0.09005  0.08617  0.50   46561    4012   44555   307715   6.61
1981-1984       83      0.10647  0.10109  0.50   42549    4301   40398   263160   6.18
1981-1984       84      0.11297  0.10693  0.50   38248    4090   36203   222762   5.82
1981-1984       85      0.12611  0.11863  0.50   34158    4052   32132   186559   5.46
1981-1984       86      0.14633  0.13635  0.50   30106    4105   28053   154427   5.13
1981-1984       87      0.15510  0.14394  0.50   26001    3743   24130   126374   4.86
1981-1984       88      0.16843  0.15534  0.50   22258    3458   20529   102244   4.59
1981-1984       89      0.18334  0.16795  0.50   18801    3157   17222    81715   4.35
1981-1984       90      0.19757  0.17981  0.50   15643    2813   14237    64493   4.12
1981-1984       91      0.21166  0.19140  0.50   12830    2456   11603    50256   3.92
1981-1984       92      0.21050  0.19045  0.50   10375    1976    9387    38654   3.73
1981-1984       93      0.24046  0.21466  0.50    8399    1803    7497    29267   3.48
1981-1984       94      0.23770  0.21245  0.50    6596    1401    5895    21770   3.30
1981-1984       95      0.27927  0.24505  0.50    5195    1273    4558    15874   3.06
1981-1984       96      0.30003  0.26089  0.50    3922    1023    3410    11316   2.89
1981-1984       97      0.32165  0.27709  0.50    2899     803    2497     7906   2.73
1981-1984       98      0.34405  0.29356  0.50    2095     615    1788     5409   2.58
1981-1984       99      0.36718  0.31022  0.50    1480     459    1251     3621   2.45
1981-1984      100      0.39093  0.32701  0.50    1021     334     854     2371   2.32
1981-1984      101      0.41521  0.34383  0.50     687     236     569     1517   2.21
1981-1984      102      0.43991  0.36059  0.50     451     163     370      948   2.10
1981-1984      103      0.46491  0.37722  0.50     288     109     234      578   2.00
1981-1984      104      0.49009  0.39363  0.50     180      71     144      344   1.92
1981-1984      105      0.51532  0.40974  0.50     109      45      87      200   1.84
1981-1984      106      0.54047  0.42549  0.50      64      27      51      113   1.76
1981-1984      107      0.56541  0.44080  0.50      37      16      29       63   1.70
1981-1984      108      0.59003  0.45562  0.50      21       9      16       34   1.64
1981-1984      109      0.61421  0.46990  0.50      11       5       9       18   1.60
1981-1984      110+     0.63783  1.00000  1.57       6       6       9        9   1.57
1985-1989        0      0.01034  0.01025  0.13  100000    1025   99106  7892212  78.92
1985-1989        1      0.00049  0.00049  0.50   98975      48   98951  7793106  78.74
1985-1989        2      0.00040  0.00040  0.50   98927      40   98907  7694155  77.78
1985-1989        3      0.00030  0.00030  0.50   98887      30   98872  7595248  76.81
1985-1989        4      0.00021  0.00021  0.50   98857      21   98847  7496376  75.83
1985-1989        5      0.00017  0.00017  0.50   98836      17   98828  7397529  74.85
1985-1989        6      0.00020  0.00020  0.50   98819      20   98809  7298701  73.86
1985-1989        7      0.00017  0.00017  0.50   98799      17   98791  7199892  72.87
1985-1989        8      0.00014  0.00014  0.50   98782      14   98775  7101101  71.89
1985-1989        9      0.00016  0.00016  0.50   98768      16   98760  7002326  70.90
1985-1989       10      0.00016  0.00016  0.50   98753      16   98745  6903565  69.91
1985-1989       11      0.00015  0.00015  0.50   98737      15   98729  6804821  68.92
