England and Wales, Total Population, Life tables (period 1x5), Females	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.14452  0.13149  0.31  100000   13149   90981  4256986  42.57
1841-1844        1      0.06161  0.05977  0.50   86851    5191   84256  4166005  47.97
1841-1844        2      0.03541  0.03479  0.50   81660    2841   80239  4081749  49.98
1841-1844        3      0.02413  0.02384  0.50   78819    1879   77879  4001510  50.77
1841-1844        4      0.01772  0.01756  0.50   76939    1351   76264  3923631  51.00
1841-1844        5      0.01364  0.01355  0.50   75588    1024   75076  3847367  50.90
1841-1844        6      0.01065  0.01059  0.50   74564     790   74169  3772291  50.59
1841-1844        7      0.00825  0.00822  0.50   73774     606   73471  3698121  50.13
1841-1844        8      0.00651  0.00649  0.50   73168     475   72930  3624650  49.54
1841-1844        9      0.00547  0.00545  0.50   72693     396   72495  3551720  48.86
1841-1844       10      0.00504  0.00502  0.50   72297     363   72115  3479225  48.12
1841-1844       11      0.00489  0.00488  0.50   71933     351   71758  3407110  47.36
1841-1844       12      0.00494  0.00493  0.50   71583     353   71406  3335352  46.59
1841-1844       13      0.00522  0.00521  0.50   71229     371   71044  3263946  45.82
1841-1844       14      0.00573  0.00572  0.50   70859     405   70656  3192902  45.06
1841-1844       15      0.00644  0.00641  0.50   70454     452   70228  3122246  44.32
1841-1844       16      0.00712  0.00709  0.50   70002     496   69753  3052018  43.60
1841-1844       17      0.00773  0.00770  0.50   69505     535   69238  2982265  42.91
1841-1844       18      0.00826  0.00823  0.50   68970     567   68686  2913027  42.24
1841-1844       19      0.00866  0.00863  0.50   68403     590   68108  2844341  41.58
1841-1844       20      0.00886  0.00882  0.50   67813     598   67514  2776233  40.94
1841-1844       21      0.00892  0.00888  0.50   67214     597   66916  2708719  40.30
1841-1844       22      0.00895  0.00891  0.50   66617     594   66321  2641804  39.66
1841-1844       23      0.00898  0.00894  0.50   66024     590   65728  2575483  39.01
1841-1844       24      0.00907  0.00903  0.50   65433     591   65138  2509755  38.36
1841-1844       25      0.00924  0.00920  0.50   64842     596   64544  2444617  37.70
1841-1844       26      0.00947  0.00943  0.50   64246     606   63943  2380073  37.05
1841-1844       27      0.00972  0.00968  0.50   63640     616   63332  2316130  36.39
1841-1844       28      0.00993  0.00988  0.50   63024     623   62713  2252798  35.74
1841-1844       29      0.01004  0.00999  0.50   62401     623   62090  2190085  35.10
1841-1844       30      0.01008  0.01003  0.50   61778     620   61468  2127995  34.45
1841-1844       31      0.01011  0.01006  0.50   61158     615   60851  2066527  33.79
1841-1844       32      0.01016  0.01011  0.50   60543     612   60237  2005676  33.13
1841-1844       33      0.01026  0.01021  0.50   59931     612   59625  1945439  32.46
1841-1844       34      0.01049  0.01044  0.50   59319     619   59010  1885814  31.79
1841-1844       35      0.01095  0.01089  0.50   58700     639   58380  1826804  31.12
1841-1844       36      0.01157  0.01150  0.50   58061     668   57727  1768424  30.46
1841-1844       37      0.01220  0.01213  0.50   57393     696   57045  1710697  29.81
1841-1844       38      0.01273  0.01265  0.50   56697     717   56338  1653652  29.17
1841-1844       39      0.01293  0.01285  0.50   55980     719   55620  1597314  28.53
1841-1844       40      0.01277  0.01269  0.50   55260     701   54910  1541694  27.90
1841-1844       41      0.01247  0.01239  0.50   54559     676   54221  1486784  27.25
1841-1844       42      0.01220  0.01213  0.50   53883     653   53557  1432563  26.59
1841-1844       43      0.01207  0.01200  0.50   53230     639   52910  1379007  25.91
1841-1844       44      0.01223  0.01216  0.50   52591     639   52271  1326096  25.22
1841-1844       45      0.01277  0.01269  0.50   51952     659   51622  1273825  24.52
1841-1844       46      0.01359  0.01350  0.50   51293     692   50947  1222202  23.83
1841-1844       47      0.01454  0.01444  0.50   50601     730   50235  1171256  23.15
1841-1844       48      0.01543  0.01531  0.50   49870     763   49488  1121020  22.48
1841-1844       49      0.01593  0.01580  0.50   49107     776   48719  1071532  21.82
1841-1844       50      0.01598  0.01585  0.50   48331     766   47948  1022813  21.16
1841-1844       51      0.01587  0.01574  0.50   47565     749   47190   974866  20.50
1841-1844       52      0.01585  0.01572  0.50   46816     736   46448   927675  19.82
1841-1844       53      0.01607  0.01595  0.50   46080     735   45712   881228  19.12
1841-1844       54      0.01691  0.01677  0.50   45345     761   44965   835515  18.43
1841-1844       55      0.01872  0.01855  0.50   44584     827   44171   790551  17.73
1841-1844       56      0.02136  0.02113  0.50   43757     925   43295   746380  17.06
1841-1844       57      0.02450  0.02420  0.50   42833    1037   42314   703085  16.41
1841-1844       58      0.02767  0.02729  0.50   41796    1141   41226   660770  15.81
1841-1844       59      0.02965  0.02922  0.50   40655    1188   40061   619545  15.24
1841-1844       60      0.02996  0.02952  0.50   39467    1165   38885   579483  14.68
1841-1844       61      0.02977  0.02933  0.50   38302    1124   37741   540598  14.11
1841-1844       62      0.02992  0.02948  0.50   37179    1096   36631   502858  13.53
1841-1844       63      0.03075  0.03029  0.50   36083    1093   35537   466227  12.92
1841-1844       64      0.03308  0.03255  0.50   34990    1139   34421   430690  12.31
1841-1844       65      0.03741  0.03672  0.50   33851    1243   33230   396270  11.71
1841-1844       66      0.04321  0.04230  0.50   32608    1379   31919   363040  11.13
1841-1844       67      0.04986  0.04865  0.50   31229    1519   30469   331121  10.60
1841-1844       68      0.05659  0.05503  0.50   29710    1635   28892   300652  10.12
1841-1844       69      0.06158  0.05974  0.50   28075    1677   27236   271760   9.68
1841-1844       70      0.06456  0.06254  0.50   26398    1651   25572   244523   9.26
1841-1844       71      0.06701  0.06484  0.50   24747    1605   23944   218951   8.85
1841-1844       72      0.06976  0.06741  0.50   23142    1560   22362   195007   8.43
1841-1844       73      0.07329  0.07069  0.50   21582    1526   20819   172644   8.00
1841-1844       74      0.07897  0.07597  0.50   20056    1524   19295   151825   7.57
1841-1844       75      0.08807  0.08435  0.50   18533    1563   17751   132531   7.15
1841-1844       76      0.09987  0.09512  0.50   16969    1614   16162   114779   6.76
1841-1844       77      0.11327  0.10720  0.50   15355    1646   14532    98617   6.42
1841-1844       78      0.12736  0.11973  0.50   13709    1641   12888    84085   6.13
1841-1844       79      0.13640  0.12769  0.50   12068    1541   11297    71196   5.90
1841-1844       80      0.12195  0.11494  0.50   10527    1210    9922    59899   5.69
1841-1844       81      0.13362  0.12525  0.50    9317    1167    8733    49977   5.36
1841-1844       82      0.14621  0.13625  0.50    8150    1110    7595    41244   5.06
1841-1844       83      0.15919  0.14745  0.50    7039    1038    6520    33649   4.78
1841-1844       84      0.17291  0.15915  0.50    6001     955    5524    27129   4.52
1841-1844       85      0.18276  0.16746  0.50    5046     845    4624    21605   4.28
1841-1844       86      0.19723  0.17952  0.50    4201     754    3824    16981   4.04
1841-1844       87      0.21255  0.19213  0.50    3447     662    3116    13157   3.82
1841-1844       88      0.22871  0.20524  0.50    2785     572    2499    10041   3.61
1841-1844       89      0.24575  0.21885  0.50    2213     484    1971     7542   3.41
1841-1844       90      0.26367  0.23296  0.50    1729     403    1527     5571   3.22
1841-1844       91      0.28245  0.24749  0.50    1326     328    1162     4043   3.05
1841-1844       92      0.30206  0.26243  0.50     998     262     867     2881   2.89
1841-1844       93      0.32249  0.27771  0.50     736     204     634     2014   2.74
1841-1844       94      0.34370  0.29330  0.50     532     156     454     1381   2.60
1841-1844       95      0.36594  0.30934  0.50     376     116     318      927   2.47
1841-1844       96      0.38804  0.32499  0.50     259      84     217      609   2.35
1841-1844       97      0.41061  0.34067  0.50     175      60     145      392   2.24
1841-1844       98      0.43356  0.35632  0.50     115      41      95      247   2.14
1841-1844       99      0.45680  0.37187  0.50      74      28      61      152   2.04
1841-1844      100      0.48023  0.38725  0.50      47      18      38       91   1.96
1841-1844      101      0.50375  0.40240  0.50      29      12      23       54   1.88
1841-1844      102      0.52725  0.41725  0.50      17       7      14       31   1.80
1841-1844      103      0.55063  0.43176  0.50      10       4       8       17   1.73
1841-1844      104      0.57379  0.44587  0.50       6       3       4        9   1.67
1841-1844      105      0.59663  0.45954  0.50       3       1       2        5   1.62
1841-1844      106      0.61906  0.47273  0.50       2       1       1        3   1.56
1841-1844      107      0.64099  0.48542  0.50       1       0       1        1   1.52
1841-1844      108      0.66235  0.49757  0.50       0       0       0        1   1.48
1841-1844      109      0.68306  0.50917  0.50       0       0       0        0   1.44
1841-1844      110+     0.70308  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.15532  0.14037  0.31  100000   14037   90372  4040253  40.40
1845-1849        1      0.06732  0.06513  0.50   85963    5599   83164  3949881  45.95
1845-1849        2      0.03821  0.03749  0.50   80365    3013   78858  3866717  48.11
1845-1849        3      0.02634  0.02600  0.50   77352    2011   76346  3787858  48.97
1845-1849        4      0.01915  0.01897  0.50   75341    1429   74626  3711512  49.26
1845-1849        5      0.01444  0.01433  0.50   73912    1059   73382  3636886  49.21
1845-1849        6      0.01116  0.01110  0.50   72853     808   72448  3563503  48.91
1845-1849        7      0.00861  0.00857  0.50   72044     618   71735  3491055  48.46
1845-1849        8      0.00680  0.00678  0.50   71427     484   71185  3419319  47.87
1845-1849        9      0.00576  0.00574  0.50   70943     408   70739  3348135  47.19
1845-1849       10      0.00543  0.00541  0.50   70535     382   70344  3277396  46.46
1845-1849       11      0.00537  0.00536  0.50   70153     376   69965  3207051  45.71
1845-1849       12      0.00549  0.00547  0.50   69777     382   69586  3137086  44.96
1845-1849       13      0.00578  0.00576  0.50   69396     400   69195  3067500  44.20
1845-1849       14      0.00627  0.00625  0.50   68995     431   68780  2998304  43.46
1845-1849       15      0.00690  0.00687  0.50   68564     471   68329  2929524  42.73
1845-1849       16      0.00750  0.00747  0.50   68093     509   67839  2861196  42.02
1845-1849       17      0.00805  0.00802  0.50   67584     542   67313  2793357  41.33
