Lithuania, Life tables (period 1x5), Females	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03066  0.02989  0.17  100000    2989   97506  7356692  73.57
1960-1964        1      0.00265  0.00265  0.50   97011     257   96882  7259186  74.83
1960-1964        2      0.00130  0.00130  0.50   96754     126   96691  7162304  74.03
1960-1964        3      0.00099  0.00099  0.50   96628      95   96581  7065613  73.12
1960-1964        4      0.00078  0.00078  0.50   96533      76   96495  6969032  72.19
1960-1964        5      0.00082  0.00082  0.50   96457      79   96418  6872537  71.25
1960-1964        6      0.00063  0.00063  0.50   96379      60   96349  6776119  70.31
1960-1964        7      0.00052  0.00052  0.50   96318      50   96293  6679770  69.35
1960-1964        8      0.00048  0.00048  0.50   96268      46   96245  6583477  68.39
1960-1964        9      0.00049  0.00049  0.50   96222      47   96198  6487232  67.42
1960-1964       10      0.00053  0.00053  0.50   96175      51   96149  6391033  66.45
1960-1964       11      0.00050  0.00050  0.50   96124      48   96100  6294884  65.49
1960-1964       12      0.00048  0.00048  0.50   96076      46   96053  6198784  64.52
1960-1964       13      0.00039  0.00039  0.50   96030      38   96011  6102731  63.55
1960-1964       14      0.00048  0.00048  0.50   95993      46   95970  6006719  62.57
1960-1964       15      0.00046  0.00046  0.50   95947      44   95924  5910750  61.60
1960-1964       16      0.00063  0.00063  0.50   95902      60   95872  5814825  60.63
1960-1964       17      0.00056  0.00056  0.50   95842      54   95815  5718953  59.67
1960-1964       18      0.00069  0.00069  0.50   95788      66   95755  5623138  58.70
1960-1964       19      0.00081  0.00081  0.50   95722      77   95684  5527383  57.74
1960-1964       20      0.00106  0.00106  0.50   95645     102   95594  5431700  56.79
1960-1964       21      0.00088  0.00088  0.50   95543      84   95501  5336106  55.85
1960-1964       22      0.00079  0.00079  0.50   95459      76   95422  5240604  54.90
1960-1964       23      0.00092  0.00092  0.50   95384      87   95340  5145183  53.94
1960-1964       24      0.00092  0.00092  0.50   95296      88   95253  5049842  52.99
1960-1964       25      0.00097  0.00097  0.50   95209      93   95162  4954590  52.04
1960-1964       26      0.00088  0.00088  0.50   95116      84   95074  4859428  51.09
1960-1964       27      0.00101  0.00101  0.50   95032      96   94984  4764354  50.13
1960-1964       28      0.00100  0.00100  0.50   94936      95   94889  4669369  49.18
1960-1964       29      0.00117  0.00117  0.50   94842     111   94786  4574480  48.23
1960-1964       30      0.00142  0.00142  0.50   94730     134   94663  4479694  47.29
1960-1964       31      0.00111  0.00111  0.50   94596     105   94544  4385031  46.36
1960-1964       32      0.00127  0.00127  0.50   94492     120   94432  4290487  45.41
1960-1964       33      0.00136  0.00136  0.50   94372     129   94308  4196055  44.46
1960-1964       34      0.00148  0.00148  0.50   94244     140   94174  4101747  43.52
1960-1964       35      0.00150  0.00149  0.50   94104     141   94034  4007573  42.59
