Norway, Life tables (cohort 1x10), Females	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.10492  0.09787  0.31  100000    9787   93287  5179789  51.80
1846-1849        1      0.04636  0.04517  0.43   90213    4075   87884  5086502  56.38
1846-1849        2      0.02206  0.02180  0.46   86138    1878   85125  4998618  58.03
1846-1849        3      0.01512  0.01500  0.48   84260    1264   83601  4913494  58.31
1846-1849        4      0.01108  0.01102  0.47   82997     914   82509  4829893  58.19
1846-1849        5      0.00816  0.00813  0.48   82082     667   81738  4747384  57.84
1846-1849        6      0.00651  0.00649  0.48   81415     528   81139  4665646  57.31
1846-1849        7      0.00529  0.00527  0.49   80887     426   80670  4584507  56.68
1846-1849        8      0.00452  0.00451  0.48   80461     363   80273  4503837  55.98
1846-1849        9      0.00436  0.00435  0.51   80098     349   79928  4423564  55.23
1846-1849       10      0.00431  0.00430  0.49   79750     343   79574  4343636  54.47
1846-1849       11      0.00417  0.00416  0.51   79407     331   79244  4264062  53.70
1846-1849       12      0.00435  0.00434  0.50   79076     344   78904  4184818  52.92
1846-1849       13      0.00450  0.00449  0.51   78733     353   78558  4105914  52.15
1846-1849       14      0.00530  0.00529  0.52   78379     414   78180  4027356  51.38
1846-1849       15      0.00550  0.00548  0.49   77965     427   77745  3949176  50.65
1846-1849       16      0.00501  0.00499  0.50   77537     387   77343  3871431  49.93
1846-1849       17      0.00506  0.00505  0.50   77150     389   76957  3794088  49.18
1846-1849       18      0.00514  0.00513  0.50   76761     394   76563  3717131  48.42
1846-1849       19      0.00523  0.00522  0.50   76367     398   76169  3640568  47.67
1846-1849       20      0.00542  0.00541  0.50   75969     411   75763  3564399  46.92
1846-1849       21      0.00555  0.00554  0.50   75558     418   75349  3488636  46.17
1846-1849       22      0.00584  0.00583  0.50   75139     438   74922  3413286  45.43
1846-1849       23      0.00616  0.00614  0.50   74702     459   74473  3338364  44.69
1846-1849       24      0.00647  0.00645  0.50   74243     479   74005  3263891  43.96
1846-1849       25      0.00699  0.00697  0.51   73764     514   73510  3189886  43.24
1846-1849       26      0.00696  0.00694  0.49   73250     508   72991  3116375  42.54
1846-1849       27      0.00731  0.00728  0.52   72742     530   72485  3043384  41.84
1846-1849       28      0.00767  0.00764  0.49   72212     552   71931  2970899  41.14
1846-1849       29      0.00784  0.00781  0.51   71660     560   71386  2898968  40.45
1846-1849       30      0.00749  0.00746  0.48   71100     531   70824  2827582  39.77
1846-1849       31      0.00726  0.00723  0.51   70570     510   70322  2756758  39.06
1846-1849       32      0.00784  0.00781  0.50   70059     547   69784  2686436  38.35
1846-1849       33      0.00782  0.00779  0.50   69512     542   69242  2616652  37.64
1846-1849       34      0.00805  0.00802  0.50   68971     553   68695  2547411  36.93
1846-1849       35      0.00860  0.00857  0.51   68418     586   68129  2478715  36.23
1846-1849       36      0.00886  0.00882  0.50   67832     599   67530  2410587  35.54
1846-1849       37      0.00860  0.00856  0.50   67233     576   66944  2343057  34.85
1846-1849       38      0.00830  0.00826  0.49   66658     551   66379  2276113  34.15
1846-1849       39      0.00854  0.00851  0.51   66107     562   65830  2209734  33.43
1846-1849       40      0.00858  0.00855  0.49   65545     560   65259  2143904  32.71
1846-1849       41      0.00890  0.00887  0.51   64984     576   64704  2078645  31.99
1846-1849       42      0.00954  0.00949  0.50   64408     612   64101  2013941  31.27
1846-1849       43      0.00923  0.00919  0.50   63797     586   63501  1949840  30.56
1846-1849       44      0.00920  0.00916  0.50   63211     579   62923  1886339  29.84
1846-1849       45      0.00943  0.00939  0.50   62632     588   62338  1823417  29.11
1846-1849       46      0.00909  0.00904  0.49   62044     561   61758  1761079  28.38
1846-1849       47      0.00847  0.00844  0.50   61483     519   61221  1699320  27.64
1846-1849       48      0.00837  0.00834  0.50   60964     508   60710  1638099  26.87
1846-1849       49      0.00946  0.00942  0.52   60456     569   60181  1577389  26.09
1846-1849       50      0.01024  0.01018  0.50   59886     610   59578  1517208  25.33
1846-1849       51      0.01018  0.01013  0.50   59276     601   58977  1457630  24.59
1846-1849       52      0.01069  0.01064  0.50   58676     624   58366  1398652  23.84
1846-1849       53      0.01118  0.01111  0.50   58052     645   57730  1340286  23.09
1846-1849       54      0.01211  0.01204  0.51   57406     691   57067  1282556  22.34
1846-1849       55      0.01280  0.01272  0.50   56715     721   56353  1225489  21.61
1846-1849       56      0.01272  0.01264  0.50   55994     708   55639  1169136  20.88
1846-1849       57      0.01317  0.01308  0.50   55286     723   54928  1113497  20.14
1846-1849       58      0.01424  0.01414  0.51   54563     772   54181  1058569  19.40
1846-1849       59      0.01523  0.01512  0.50   53791     813   53387  1004388  18.67
1846-1849       60      0.01627  0.01614  0.50   52978     855   52555   951001  17.95
1846-1849       61      0.01775  0.01759  0.51   52123     917   51670   898446  17.24
1846-1849       62      0.01938  0.01919  0.51   51206     983   50720   846776  16.54
1846-1849       63      0.02102  0.02081  0.51   50224    1045   49706   796056  15.85
1846-1849       64      0.02263  0.02238  0.50   49179    1101   48632   746349  15.18
1846-1849       65      0.02420  0.02392  0.50   48078    1150   47507   697717  14.51
1846-1849       66      0.02683  0.02648  0.51   46928    1243   46318   650209  13.86
1846-1849       67      0.02950  0.02908  0.50   45685    1328   45024   603891  13.22
1846-1849       68      0.03171  0.03122  0.50   44357    1385   43671   558867  12.60
1846-1849       69      0.03647  0.03583  0.51   42972    1540   42222   515196  11.99
1846-1849       70      0.04000  0.03921  0.50   41433    1625   40615   472974  11.42
1846-1849       71      0.04047  0.03967  0.50   39808    1579   39016   432359  10.86
1846-1849       72      0.04341  0.04250  0.51   38229    1625   37427   393342  10.29
1846-1849       73      0.04817  0.04705  0.50   36604    1722   35749   355916   9.72
