Sweden, Life tables (cohort 1x10), Females	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1759        0      0.23671  0.20365  0.31  100000   20365   86032  3653304  36.53
1751-1759        1      0.06100  0.05909  0.47   79635    4706   77142  3567272  44.79
1751-1759        2      0.03877  0.03804  0.50   74930    2850   73513  3490130  46.58
1751-1759        3      0.02796  0.02758  0.50   72080    1988   71092  3416617  47.40
1751-1759        4      0.02609  0.02575  0.50   70092    1805   69188  3345525  47.73
1751-1759        5      0.02364  0.02337  0.50   68287    1596   67495  3276337  47.98
1751-1759        6      0.01644  0.01630  0.50   66691    1087   66148  3208842  48.11
1751-1759        7      0.01095  0.01089  0.50   65604     714   65246  3142694  47.90
1751-1759        8      0.00756  0.00754  0.50   64890     489   64647  3077448  47.43
1751-1759        9      0.00603  0.00601  0.51   64401     387   64210  3012802  46.78
1751-1759       10      0.00579  0.00577  0.51   64014     369   63833  2948591  46.06
1751-1759       11      0.00604  0.00602  0.51   63645     383   63456  2884759  45.33
1751-1759       12      0.00653  0.00651  0.52   63261     412   63062  2821303  44.60
1751-1759       13      0.00790  0.00787  0.53   62849     495   62615  2758242  43.89
1751-1759       14      0.00881  0.00878  0.51   62355     547   62086  2695626  43.23
1751-1759       15      0.00884  0.00880  0.51   61807     544   61541  2633541  42.61
1751-1759       16      0.00843  0.00840  0.51   61264     515   61011  2572000  41.98
1751-1759       17      0.00812  0.00809  0.51   60749     492   60508  2510989  41.33
1751-1759       18      0.00791  0.00788  0.51   60257     475   60023  2450481  40.67
1751-1759       19      0.00782  0.00779  0.51   59783     466   59554  2390458  39.99
1751-1759       20      0.00781  0.00778  0.50   59317     462   59088  2330904  39.30
1751-1759       21      0.00803  0.00800  0.50   58855     471   58621  2271816  38.60
1751-1759       22      0.00788  0.00785  0.50   58385     458   58154  2213195  37.91
1751-1759       23      0.00792  0.00789  0.51   57927     457   57701  2155041  37.20
1751-1759       24      0.00839  0.00836  0.51   57470     480   57233  2097340  36.49
1751-1759       25      0.00881  0.00877  0.51   56989     500   56743  2040107  35.80
1751-1759       26      0.00888  0.00884  0.50   56490     499   56242  1983364  35.11
1751-1759       27      0.00899  0.00895  0.51   55990     501   55742  1927122  34.42
1751-1759       28      0.00918  0.00914  0.50   55489     507   55237  1871380  33.73
1751-1759       29      0.00965  0.00961  0.51   54982     528   54722  1816142  33.03
1751-1759       30      0.01035  0.01029  0.51   54454     561   54177  1761420  32.35
1751-1759       31      0.01109  0.01103  0.50   53893     594   53598  1707243  31.68
1751-1759       32      0.01146  0.01139  0.50   53299     607   52998  1653645  31.03
1751-1759       33      0.01157  0.01150  0.50   52692     606   52391  1600647  30.38
1751-1759       34      0.01148  0.01142  0.50   52085     595   51790  1548257  29.73
1751-1759       35      0.01141  0.01134  0.51   51491     584   51202  1496467  29.06
1751-1759       36      0.01112  0.01106  0.50   50907     563   50628  1445265  28.39
1751-1759       37      0.01108  0.01102  0.51   50344     555   50070  1394637  27.70
1751-1759       38      0.01116  0.01110  0.50   49789     553   49514  1344567  27.01
1751-1759       39      0.01132  0.01126  0.50   49237     554   48961  1295053  26.30
1751-1759       40      0.01199  0.01192  0.51   48682     580   48396  1246092  25.60
1751-1759       41      0.01329  0.01320  0.51   48102     635   47789  1197696  24.90
1751-1759       42      0.01427  0.01417  0.51   47467     673   47135  1149906  24.23
1751-1759       43      0.01477  0.01466  0.51   46794     686   46456  1102772  23.57
1751-1759       44      0.01476  0.01466  0.50   46109     676   45774  1056316  22.91
1751-1759       45      0.01438  0.01428  0.51   45433     649   45112  1010542  22.24
1751-1759       46      0.01397  0.01388  0.51   44784     622   44477   965430  21.56
1751-1759       47      0.01423  0.01413  0.51   44162     624   43855   920953  20.85
1751-1759       48      0.01536  0.01525  0.51   43538     664   43214   877098  20.15
1751-1759       49      0.01766  0.01751  0.51   42874     751   42508   833884  19.45
1751-1759       50      0.02029  0.02009  0.51   42124     846   41708   791376  18.79
1751-1759       51      0.02286  0.02261  0.51   41277     933   40818   749668  18.16
1751-1759       52      0.02521  0.02490  0.51   40344    1005   39851   708850  17.57
1751-1759       53      0.02715  0.02679  0.51   39340    1054   38820   668999  17.01
1751-1759       54      0.02841  0.02802  0.51   38286    1073   37756   630180  16.46
1751-1759       55      0.02942  0.02900  0.51   37213    1079   36680   592424  15.92
1751-1759       56      0.02999  0.02955  0.51   36134    1068   35605   555744  15.38
1751-1759       57      0.03071  0.03025  0.50   35066    1061   34540   520139  14.83
1751-1759       58      0.03114  0.03066  0.50   34005    1043   33484   485599  14.28
1751-1759       59      0.03233  0.03182  0.50   32963    1049   32443   452114  13.72
1751-1759       60      0.03484  0.03425  0.51   31914    1093   31375   419671  13.15
1751-1759       61      0.03742  0.03674  0.50   30821    1132   30260   388295  12.60
1751-1759       62      0.03953  0.03877  0.51   29688    1151   29119   358036  12.06
1751-1759       63      0.04199  0.04113  0.51   28537    1174   27958   328916  11.53
1751-1759       64      0.04492  0.04395  0.51   27363    1203   26771   300958  11.00
1751-1759       65      0.04774  0.04664  0.51   26161    1220   25561   274187  10.48
1751-1759       66      0.05002  0.04882  0.51   24941    1218   24342   248627   9.97
1751-1759       67      0.05310  0.05175  0.51   23723    1228   23120   224285   9.45
1751-1759       68      0.05699  0.05544  0.51   22495    1247   21882   201165   8.94
1751-1759       69      0.06274  0.06087  0.51   21248    1293   20615   179283   8.44
1751-1759       70      0.06988  0.06757  0.51   19955    1348   19295   158668   7.95
1751-1759       71      0.07882  0.07590  0.51   18606    1412   17918   139372   7.49
1751-1759       72      0.08853  0.08486  0.51   17194    1459   16481   121454   7.06
1751-1759       73      0.09811  0.09361  0.51   15735    1473   15014   104974   6.67
1751-1759       74      0.10903  0.10352  0.51   14262    1476   13541    89959   6.31
1751-1759       75      0.11920  0.11262  0.51   12786    1440   12080    76418   5.98
1751-1759       76      0.12689  0.11945  0.51   11346    1355   10681    64339   5.67
1751-1759       77      0.13738  0.12874  0.51    9991    1286    9362    53658   5.37
