Scotland, Life tables (period 5x10), Males	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.13882  0.12651  0.30  100000   12651   91133  4194869  41.95
1855-1859      1-4      0.03621  0.13245  1.42   87349   11570  319541  4103736  46.98
1855-1859      5-9      0.00924  0.04496  2.03   75779    3407  368779  3784195  49.94
1855-1859     10-14     0.00501  0.02477  2.53   72372    1793  357436  3415416  47.19
1855-1859     15-19     0.00779  0.03824  2.68   70579    2699  346634  3057980  43.33
1855-1859     20-24     0.01081  0.05266  2.53   67881    3575  330579  2711346  39.94
1855-1859     25-29     0.01028  0.05009  2.45   64306    3221  313309  2380767  37.02
1855-1859     30-34     0.01057  0.05150  2.50   61085    3146  297568  2067458  33.85
1855-1859     35-39     0.01095  0.05331  2.51   57939    3089  282017  1769890  30.55
1855-1859     40-44     0.01324  0.06412  2.56   54850    3517  265654  1487873  27.13
1855-1859     45-49     0.01523  0.07336  2.52   51333    3766  247334  1222219  23.81
1855-1859     50-54     0.01909  0.09123  2.57   47568    4340  227293   974885  20.49
1855-1859     55-59     0.02328  0.11012  2.55   43228    4760  204469   747592  17.29
1855-1859     60-64     0.03597  0.16565  2.62   38468    6372  177159   543123  14.12
1855-1859     65-69     0.04993  0.22221  2.53   32095    7132  142832   365964  11.40
1855-1859     70-74     0.07525  0.31728  2.53   24963    7921  105260   223133   8.94
1855-1859     75-79     0.11214  0.43479  2.42   17043    7410   66082   117872   6.92
1855-1859     80-84     0.15571  0.55135  2.35    9633    5311   34108    51791   5.38
1855-1859     85-89     0.22641  0.68990  2.17    4322    2982   13169    17683   4.09
1855-1859     90-94     0.27850  0.76003  2.01    1340    1019    3657     4514   3.37
1855-1859     95-99     0.36371  0.85113  1.87     322     274     753      857   2.66
1855-1859    100-104    0.45275  0.90840  1.70      48      43      96      104   2.17
1855-1859    105-109    0.54510  0.94492  1.54       4       4       8        8   1.82
1855-1859    110+       0.61950  1.00000  1.61       0       0       0        0   1.61
1860-1869        0      0.14509  0.13170  0.30  100000   13170   90770  4078670  40.79
1860-1869      1-4      0.03816  0.13887  1.40   86830   12058  315970  3987900  45.93
1860-1869      5-9      0.00952  0.04633  2.07   74772    3464  363723  3671930  49.11
1860-1869     10-14     0.00519  0.02562  2.49   71308    1827  351960  3308207  46.39
1860-1869     15-19     0.00758  0.03724  2.67   69481    2587  341378  2956248  42.55
1860-1869     20-24     0.01042  0.05081  2.54   66893    3399  326092  2614870  39.09
1860-1869     25-29     0.01060  0.05163  2.47   63494    3278  309186  2288778  36.05
1860-1869     30-34     0.01105  0.05377  2.51   60216    3238  293022  1979591  32.87
1860-1869     35-39     0.01235  0.05991  2.53   56978    3413  276460  1686569  29.60
1860-1869     40-44     0.01433  0.06921  2.53   53565    3707  258675  1410109  26.33
1860-1869     45-49     0.01707  0.08193  2.55   49857    4085  239286  1151434  23.09
1860-1869     50-54     0.02106  0.10008  2.52   45773    4581  217498   912148  19.93
1860-1869     55-59     0.02531  0.11927  2.59   41192    4913  194095   694650  16.86
1860-1869     60-64     0.03810  0.17426  2.55   36279    6322  165936   500555  13.80
1860-1869     65-69     0.04999  0.22257  2.54   29957    6667  133362   334619  11.17
1860-1869     70-74     0.07927  0.33142  2.53   23290    7719   97374   201257   8.64
1860-1869     75-79     0.11844  0.45385  2.43   15571    7067   59667   103882   6.67
1860-1869     80-84     0.16392  0.57086  2.34    8504    4855   29616    44215   5.20
1860-1869     85-89     0.23101  0.69627  2.15    3649    2541   10999    14599   4.00
1860-1869     90-94     0.28858  0.77101  1.98    1108     855    2961     3600   3.25
1860-1869     95-99     0.38701  0.86929  1.83     254     221     570      638   2.51
1860-1869    100-104    0.48179  0.92225  1.65      33      31      64       68   2.05
1860-1869    105-109    0.57819  0.95439  1.49       3       2       4        4   1.72
1860-1869    110+       0.65495  1.00000  1.53       0       0       0        0   1.53
1870-1879        0      0.14702  0.13329  0.30  100000   13329   90658  4120145  41.20
1870-1879      1-4      0.03394  0.12470  1.39   86671   10808  318474  4029487  46.49
1870-1879      5-9      0.00909  0.04428  2.13   75863    3359  369677  3711013  48.92
1870-1879     10-14     0.00526  0.02597  2.49   72504    1883  357786  3341336  46.09
1870-1879     15-19     0.00742  0.03649  2.65   70621    2577  347045  2983550  42.25
1870-1879     20-24     0.00969  0.04733  2.53   68044    3221  332275  2636505  38.75
1870-1879     25-29     0.00999  0.04874  2.48   64824    3159  316167  2304230  35.55
1870-1879     30-34     0.01067  0.05198  2.53   61664    3205  300408  1988063  32.24
1870-1879     35-39     0.01256  0.06094  2.54   58459    3562  283545  1687655  28.87
1870-1879     40-44     0.01485  0.07162  2.53   54897    3932  264790  1404111  25.58
1870-1879     45-49     0.01783  0.08545  2.56   50965    4355  244195  1139321  22.36
1870-1879     50-54     0.02306  0.10909  2.54   46610    5085  220524   895126  19.20
1870-1879     55-59     0.02812  0.13160  2.57   41525    5465  194334   674601  16.25
1870-1879     60-64     0.04140  0.18794  2.55   36060    6777  163689   480267  13.32
1870-1879     65-69     0.05418  0.23888  2.53   29283    6995  129115   316578  10.81
1870-1879     70-74     0.08324  0.34463  2.51   22288    7681   92278   187463   8.41
1870-1879     75-79     0.12080  0.45982  2.40   14607    6717   55599    95185   6.52
1870-1879     80-84     0.17073  0.58496  2.31    7890    4616   27034    39585   5.02
1870-1879     85-89     0.24249  0.71590  2.14    3275    2344    9668    12551   3.83
1870-1879     90-94     0.30372  0.78615  1.93     930     731    2408     2882   3.10
1870-1879     95-99     0.40959  0.88484  1.79     199     176     430      474   2.38
1870-1879    100-104    0.50914  0.93341  1.61      23      21      42       45   1.94
1870-1879    105-109    0.60836  0.96161  1.44       2       1       2        2   1.64
1870-1879    110+       0.68630  1.00000  1.46       0       0       0        0   1.46
1880-1889        0      0.14116  0.12845  0.30  100000   12845   90998  4434953  44.35
1880-1889      1-4      0.02783  0.10361  1.32   87155    9030  324445  4343955  49.84
1880-1889      5-9      0.00670  0.03285  2.16   78125    2567  383342  4019510  51.45
1880-1889     10-14     0.00412  0.02040  2.52   75558    1541  373976  3636168  48.12
1880-1889     15-19     0.00629  0.03098  2.65   74017    2293  364697  3262192  44.07
1880-1889     20-24     0.00779  0.03820  2.51   71723    2740  351807  2897495  40.40
1880-1889     25-29     0.00791  0.03876  2.50   68984    2674  338221  2545687  36.90
1880-1889     30-34     0.00874  0.04277  2.55   66310    2836  324595  2207467  33.29
1880-1889     35-39     0.01070  0.05216  2.57   63474    3311  309325  1882871  29.66
1880-1889     40-44     0.01342  0.06495  2.56   60163    3907  291266  1573547  26.15
1880-1889     45-49     0.01666  0.08004  2.57   56255    4503  270333  1282280  22.79
1880-1889     50-54     0.02189  0.10387  2.55   51753    5376  245595  1011948  19.55
1880-1889     55-59     0.02753  0.12901  2.57   46377    5983  217360   766353  16.52
1880-1889     60-64     0.04043  0.18397  2.55   40394    7431  183796   548992  13.59
1880-1889     65-69     0.05335  0.23559  2.52   32963    7766  145551   365196  11.08
1880-1889     70-74     0.07826  0.32722  2.50   25197    8245  105350   219645   8.72
1880-1889     75-79     0.11212  0.43526  2.43   16952    7379   65810   114296   6.74
1880-1889     80-84     0.16943  0.58343  2.33    9574    5586   32966    48485   5.06
1880-1889     85-89     0.23826  0.70759  2.13    3988    2822   11844    15520   3.89
1880-1889     90-94     0.29843  0.78127  1.95    1166     911    3053     3676   3.15
1880-1889     95-99     0.39946  0.87800  1.81     255     224     561      623   2.44
1880-1889    100-104    0.49600  0.92820  1.63      31      29      58       62   1.99
1880-1889    105-109    0.59318  0.95809  1.47       2       2       4        4   1.68
1880-1889    110+       0.67007  1.00000  1.49       0       0       0        0   1.49
1890-1899        0      0.15459  0.13948  0.30  100000   13948   90225  4479199  44.79
1890-1899      1-4      0.02577  0.09628  1.25   86052    8285  321462  4388974  51.00
1890-1899      5-9      0.00512  0.02521  2.12   77767    1960  383183  4067512  52.30
1890-1899     10-14     0.00324  0.01607  2.58   75807    1218  376089  3684329  48.60
1890-1899     15-19     0.00529  0.02614  2.67   74589    1950  368393  3308240  44.35
1890-1899     20-24     0.00685  0.03370  2.54   72639    2448  357161  2939848  40.47
1890-1899     25-29     0.00726  0.03564  2.51   70191    2501  344728  2582686  36.80
1890-1899     30-34     0.00830  0.04069  2.57   67690    2754  331749  2237958  33.06
1890-1899     35-39     0.01043  0.05085  2.56   64936    3302  316619  1906209  29.36
1890-1899     40-44     0.01258  0.06104  2.56   61633    3762  299002  1589590  25.79
1890-1899     45-49     0.01662  0.07990  2.59   57871    4624  278226  1290589  22.30
1890-1899     50-54     0.02262  0.10719  2.57   53247    5708  252341  1012363  19.01
1890-1899     55-59     0.02964  0.13824  2.57   47540    6572  221753   760022  15.99
1890-1899     60-64     0.04295  0.19425  2.54   40968    7958  185277   538269  13.14
1890-1899     65-69     0.05616  0.24638  2.51   33010    8133  144821   352992  10.69
1890-1899     70-74     0.08313  0.34394  2.49   24877    8556  102930   208171   8.37
1890-1899     75-79     0.11898  0.45465  2.41   16321    7420   62364   105241   6.45
1890-1899     80-84     0.18021  0.60588  2.30    8901    5393   29925    42877   4.82
1890-1899     85-89     0.25080  0.72608  2.10    3508    2547   10156    12952   3.69
1890-1899     90-94     0.32724  0.82123  1.97     961     789    2411     2797   2.91
1890-1899     95-99     0.43703  0.90137  1.74     172     155     354      385   2.24
1890-1899    100-104    0.54188  0.94475  1.55      17      16      30       31   1.83
1890-1899    105-109    0.64369  0.96866  1.39       1       1       1        1   1.55
