France, Civilian Population, Life tables (period 5x10), Males	Last modified: 26 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.22300  0.19286  0.30  100000   19286   86483  3804664  38.05
1816-1819      1-4      0.03644  0.13366  1.52   80714   10788  296078  3718181  46.07
1816-1819      5-9      0.01168  0.05649  2.14   69926    3950  338311  3422103  48.94
1816-1819     10-14     0.00552  0.02719  2.35   65976    1794  325118  3083792  46.74
1816-1819     15-19     0.00698  0.03435  2.71   64182    2204  315857  2758674  42.98
1816-1819     20-24     0.01093  0.05321  2.55   61977    3298  301798  2442817  39.41
1816-1819     25-29     0.00968  0.04720  2.41   58679    2770  286210  2141019  36.49
1816-1819     30-34     0.00960  0.04690  2.51   55909    2622  273007  1854810  33.18
1816-1819     35-39     0.01054  0.05135  2.54   53287    2737  259696  1581803  29.68
1816-1819     40-44     0.01305  0.06322  2.57   50551    3196  244993  1322107  26.15
1816-1819     45-49     0.01642  0.07896  2.57   47355    3739  227699  1077114  22.75
1816-1819     50-54     0.02162  0.10265  2.54   43615    4477  207074   849414  19.48
1816-1819     55-59     0.02698  0.12663  2.58   39138    4956  183718   642340  16.41
1816-1819     60-64     0.04055  0.18445  2.55   34182    6305  155488   458622  13.42
1816-1819     65-69     0.05341  0.23598  2.54   27877    6578  123170   303134  10.87
1816-1819     70-74     0.08301  0.34375  2.50   21299    7321   88199   179964   8.45
1816-1819     75-79     0.11931  0.45588  2.41   13977    6372   53409    91765   6.57
1816-1819     80-84     0.18183  0.60860  2.28    7605    4629   25456    38357   5.04
1816-1819     85-89     0.21433  0.65875  2.08    2977    1961    9149    12901   4.33
1816-1819     90-94     0.25199  0.72934  2.11    1016     741    2940     3752   3.69
1816-1819     95-99     0.32787  0.81631  1.92     275     224     685      812   2.95
1816-1819    100-104    0.38934  0.86776  1.81      51      44     113      127   2.52
1816-1819    105-109    0.45454  0.90699  1.69       7       6      13       15   2.18
1816-1819    110+       0.50723  1.00000  1.97       1       1       1        1   1.97
1820-1829        0      0.22363  0.19333  0.30  100000   19333   86451  3830668  38.31
1820-1829      1-4      0.03848  0.14049  1.51   80667   11333  294495  3744218  46.42
1820-1829      5-9      0.01218  0.05886  2.13   69335    4081  334962  3449723  49.75
1820-1829     10-14     0.00523  0.02580  2.29   65254    1684  321708  3114761  47.73
1820-1829     15-19     0.00663  0.03267  2.74   63570    2077  313153  2793053  43.94
1820-1829     20-24     0.01041  0.05075  2.54   61494    3121  299778  2479900  40.33
1820-1829     25-29     0.00932  0.04550  2.41   58373    2656  284990  2180122  37.35
1820-1829     30-34     0.00895  0.04379  2.50   55717    2440  272494  1895132  34.01
1820-1829     35-39     0.00989  0.04830  2.55   53277    2573  260076  1622638  30.46
1820-1829     40-44     0.01216  0.05905  2.55   50704    2994  246186  1362562  26.87
1820-1829     45-49     0.01471  0.07101  2.57   47710    3388  230316  1116376  23.40
1820-1829     50-54     0.01941  0.09266  2.56   44322    4107  211609   886060  19.99
1820-1829     55-59     0.02539  0.11963  2.59   40215    4811  189487   674452  16.77
1820-1829     60-64     0.03776  0.17289  2.57   35405    6121  162119   484965  13.70
1820-1829     65-69     0.05204  0.23077  2.55   29283    6758  129848   322846  11.02
1820-1829     70-74     0.08060  0.33554  2.51   22526    7558   93775   192998   8.57
1820-1829     75-79     0.11543  0.44456  2.42   14967    6654   57643    99222   6.63
1820-1829     80-84     0.17966  0.60475  2.30    8314    5028   27984    41580   5.00
1820-1829     85-89     0.22714  0.68250  2.08    3286    2243    9874    13596   4.14
1820-1829     90-94     0.26058  0.73872  2.07    1043     771    2958     3722   3.57
1820-1829     95-99     0.34569  0.83372  1.90     273     227     657      765   2.81
1820-1829    100-104    0.41513  0.88558  1.76      45      40      97      107   2.37
1820-1829    105-109    0.48815  0.92308  1.63       5       5      10       11   2.03
1820-1829    110+       0.54730  1.00000  1.83       0       0       1        1   1.83
1830-1839        0      0.20959  0.18274  0.30  100000   18274   87192  3829995  38.30
1830-1839      1-4      0.03774  0.13801  1.51   81726   11279  298815  3742803  45.80
1830-1839      5-9      0.01124  0.05445  2.11   70447    3836  341154  3443988  48.89
1830-1839     10-14     0.00525  0.02588  2.34   66611    1724  328465  3102834  46.58
1830-1839     15-19     0.00679  0.03343  2.78   64887    2169  319616  2774369  42.76
1830-1839     20-24     0.01206  0.05857  2.55   62718    3674  304606  2454753  39.14
1830-1839     25-29     0.01058  0.05146  2.39   59045    3038  287281  2150147  36.42
1830-1839     30-34     0.00986  0.04813  2.50   56006    2696  273302  1862866  33.26
1830-1839     35-39     0.01103  0.05368  2.53   53311    2862  259492  1589564  29.82
1830-1839     40-44     0.01269  0.06155  2.54   50449    3105  244605  1330072  26.36
1830-1839     45-49     0.01543  0.07437  2.56   47344    3521  228146  1085466  22.93
1830-1839     50-54     0.02006  0.09563  2.56   43823    4191  208870   857321  19.56
1830-1839     55-59     0.02592  0.12198  2.58   39632    4834  186479   648451  16.36
1830-1839     60-64     0.03823  0.17493  2.57   34798    6087  159222   461972  13.28
1830-1839     65-69     0.05536  0.24383  2.56   28711    7001  126453   302749  10.54
1830-1839     70-74     0.08754  0.35894  2.49   21710    7793   89016   176296   8.12
1830-1839     75-79     0.12593  0.47411  2.40   13917    6598   52399    87280   6.27
1830-1839     80-84     0.19015  0.62711  2.29    7319    4590   24138    34880   4.77
1830-1839     85-89     0.24089  0.70257  2.03    2729    1917    7960    10743   3.94
1830-1839     90-94     0.27227  0.75522  2.05     812     613    2252     2783   3.43
1830-1839     95-99     0.36405  0.84942  1.86     199     169     464      531   2.67
1830-1839    100-104    0.43557  0.89766  1.73      30      27      62       68   2.26
1830-1839    105-109    0.50994  0.93179  1.60       3       3       6        6   1.95
1830-1839    110+       0.57003  1.00000  1.75       0       0       0        0   1.75
1840-1849        0      0.18774  0.16591  0.30  100000   16591   88372  3973246  39.73
1840-1849      1-4      0.03520  0.12944  1.51   83409   10796  306706  3884874  46.58
1840-1849      5-9      0.00993  0.04824  2.10   72613    3503  352891  3578168  49.28
