Israel, Total Population, Life tables (period 5x10), Males	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01236  0.01223  0.12  100000    1223   98930  7374276  73.74
1983-1989      1-4      0.00058  0.00232  1.65   98777     229  394571  7275347  73.65
1983-1989      5-9      0.00028  0.00139  2.33   98548     137  492375  6880775  69.82
1983-1989     10-14     0.00025  0.00126  2.61   98411     124  491758  6388400  64.92
1983-1989     15-19     0.00071  0.00356  3.04   98287     350  490752  5896642  59.99
1983-1989     20-24     0.00092  0.00456  2.35   97937     447  488501  5405891  55.20
1983-1989     25-29     0.00088  0.00439  2.48   97490     428  486370  4917389  50.44
1983-1989     30-34     0.00101  0.00504  2.57   97062     489  484123  4431019  45.65
1983-1989     35-39     0.00125  0.00622  2.62   96573     601  481436  3946896  40.87
1983-1989     40-44     0.00197  0.00982  2.66   95972     943  477656  3465459  36.11
1983-1989     45-49     0.00360  0.01787  2.72   95029    1698  471275  2987803  31.44
1983-1989     50-54     0.00619  0.03050  2.72   93332    2847  460170  2516528  26.96
1983-1989     55-59     0.01080  0.05270  2.69   90485    4768  441432  2056358  22.73
1983-1989     60-64     0.01704  0.08190  2.64   85716    7020  411988  1614926  18.84
1983-1989     65-69     0.02628  0.12370  2.63   78696    9735  370384  1202938  15.29
1983-1989     70-74     0.04270  0.19371  2.61   68962   13359  312875   832554  12.07
1983-1989     75-79     0.06919  0.29618  2.57   55603   16468  238026   519679   9.35
1983-1989     80-84     0.10179  0.40496  2.48   39135   15848  155699   281653   7.20
1983-1989     85-89     0.15379  0.54702  2.36   23287   12738   82830   125955   5.41
1983-1989     90-94     0.21610  0.67033  2.17   10548    7071   32720    43125   4.09
1983-1989     95-99     0.31710  0.81139  1.99    3477    2822    8898    10405   2.99
1983-1989    100-104    0.42532  0.89595  1.77     656     588    1382     1507   2.30
1983-1989    105-109    0.54144  0.94536  1.56      68      65     119      125   1.83
1983-1989    110+       0.63561  1.00000  1.57       4       4       6        6   1.57
1990-1999        0      0.00796  0.00790  0.13  100000     790   99315  7572972  75.73
1990-1999      1-4      0.00043  0.00174  1.65   99210     172  396433  7473657  75.33
1990-1999      5-9      0.00019  0.00094  2.38   99037      94  494941  7077223  71.46
1990-1999     10-14     0.00020  0.00101  2.71   98944     100  494489  6582282  66.53
1990-1999     15-19     0.00058  0.00288  3.07   98843     284  493668  6087794  61.59
1990-1999     20-24     0.00095  0.00473  2.36   98559     466  491565  5594126  56.76
1990-1999     25-29     0.00084  0.00420  2.47   98093     412  489422  5102560  52.02
1990-1999     30-34     0.00095  0.00476  2.58   97681     465  487277  4613138  47.23
1990-1999     35-39     0.00124  0.00618  2.60   97215     600  484634  4125862  42.44
1990-1999     40-44     0.00179  0.00891  2.65   96615     861  481055  3641227  37.69
1990-1999     45-49     0.00285  0.01415  2.69   95754    1355  475639  3160173  33.00
1990-1999     50-54     0.00482  0.02382  2.71   94400    2249  466858  2684533  28.44
1990-1999     55-59     0.00841  0.04125  2.69   92151    3801  451957  2217675  24.07
1990-1999     60-64     0.01423  0.06887  2.67   88350    6084  427589  1765718  19.99
1990-1999     65-69     0.02319  0.10994  2.64   82266    9045  389989  1338129  16.27
1990-1999     70-74     0.03579  0.16472  2.59   73221   12061  337017   948141  12.95
1990-1999     75-79     0.05819  0.25509  2.58   61160   15601  268116   611123   9.99
1990-1999     80-84     0.09196  0.37405  2.51   45559   17041  185317   343008   7.53
1990-1999     85-89     0.14833  0.53351  2.37   28518   15214  102574   157690   5.53
1990-1999     90-94     0.21178  0.66608  2.22   13303    8861   41841    55117   4.14
1990-1999     95-99     0.31671  0.81195  2.00    4442    3607   11389    13276   2.99
1990-1999    100-104    0.43259  0.90082  1.76     835     753    1740     1887   2.26
1990-1999    105-109    0.55671  0.95029  1.53      83      79     141      148   1.78
1990-1999    110+       0.65669  1.00000  1.52       4       4       6        6   1.52
2000-2009        0      0.00489  0.00487  0.14  100000     487   99581  7806832  78.07
2000-2009      1-4      0.00032  0.00126  1.58   99513     125  397747  7707252  77.45
2000-2009      5-9      0.00015  0.00076  2.39   99387      76  496739  7309504  73.55
2000-2009     10-14     0.00016  0.00081  2.65   99311      81  496367  6812766  68.60
2000-2009     15-19     0.00052  0.00261  3.05   99231     259  495648  6316399  63.65
2000-2009     20-24     0.00086  0.00430  2.41   98972     426  493755  5820751  58.81
2000-2009     25-29     0.00075  0.00376  2.58   98546     370  491833  5326996  54.06
2000-2009     30-34     0.00083  0.00414  2.63   98176     407  489913  4835162  49.25
2000-2009     35-39     0.00112  0.00559  2.65   97769     547  487558  4345249  44.44
2000-2009     40-44     0.00170  0.00848  2.68   97222     824  484194  3857691  39.68
2000-2009     45-49     0.00259  0.01286  2.65   96398    1240  479070  3373497  35.00
2000-2009     50-54     0.00409  0.02024  2.68   95158    1926  471325  2894427  30.42
2000-2009     55-59     0.00639  0.03146  2.65   93232    2933  459276  2423103  25.99
2000-2009     60-64     0.01039  0.05074  2.69   90300    4582  440900  1963827  21.75
2000-2009     65-69     0.01763  0.08468  2.66   85718    7259  411620  1522926  17.77
2000-2009     70-74     0.02900  0.13577  2.66   78459   10653  367374  1111306  14.16
2000-2009     75-79     0.04790  0.21475  2.59   67806   14562  304002   743932  10.97
2000-2009     80-84     0.07575  0.31925  2.54   53245   16998  224390   439930   8.26
