Russia, Life tables (period 5x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.03343  0.03249  0.14  100000    3249   97197  6387837  63.88
1960-1969      1-4      0.00201  0.00799  1.47   96751     773  385047  6290640  65.02
1960-1969      5-9      0.00097  0.00485  2.38   95978     466  478671  5905594  61.53
1960-1969     10-14     0.00076  0.00378  2.54   95512     361  476674  5426922  56.82
1960-1969     15-19     0.00157  0.00782  2.87   95152     744  474177  4950248  52.02
1960-1969     20-24     0.00248  0.01231  2.66   94408    1162  469317  4476072  47.41
1960-1969     25-29     0.00336  0.01668  2.56   93246    1555  462425  4006755  42.97
1960-1969     30-34     0.00428  0.02116  2.55   91690    1940  453695  3544330  38.66
1960-1969     35-39     0.00538  0.02655  2.57   89750    2383  442957  3090635  34.44
1960-1969     40-44     0.00704  0.03460  2.56   87367    3022  429455  2647678  30.31
1960-1969     45-49     0.00911  0.04455  2.58   84345    3758  412613  2218222  26.30
1960-1969     50-54     0.01312  0.06360  2.61   80587    5126  390709  1805610  22.41
1960-1969     55-59     0.01971  0.09413  2.62   75461    7103  360393  1414901  18.75
1960-1969     60-64     0.03061  0.14250  2.58   68358    9741  318189  1054507  15.43
1960-1969     65-69     0.04334  0.19570  2.52   58617   11471  264647   736318  12.56
1960-1969     70-74     0.06394  0.27594  2.52   47146   13009  203468   471671  10.00
1960-1969     75-79     0.09137  0.36964  2.42   34136   12618  138092   268203   7.86
1960-1969     80-84     0.13568  0.49969  2.36   21518   10752   79250   130111   6.05
1960-1969     85-89     0.19294  0.62602  2.20   10766    6740   34932    50860   4.72
1960-1969     90-94     0.23109  0.68603  2.04    4026    2762   11953    15928   3.96
1960-1969     95-99     0.30367  0.79301  1.99    1264    1002    3301     3975   3.14
1960-1969    100-104    0.37811  0.86130  1.84     262     225     596      674   2.58
1960-1969    105-109    0.45875  0.91052  1.69      36      33      72       78   2.16
1960-1969    110+       0.52474  1.00000  1.91       3       3       6        6   1.91
1970-1979        0      0.02595  0.02536  0.11  100000    2536   97750  6252775  62.53
1970-1979      1-4      0.00157  0.00627  1.51   97464     611  388335  6155025  63.15
1970-1979      5-9      0.00083  0.00415  2.43   96852     402  483227  5766690  59.54
1970-1979     10-14     0.00068  0.00340  2.58   96450     328  481458  5283462  54.78
1970-1979     15-19     0.00168  0.00835  2.84   96123     802  478882  4802004  49.96
1970-1979     20-24     0.00303  0.01505  2.66   95320    1435  473242  4323122  45.35
1970-1979     25-29     0.00395  0.01955  2.58   93885    1836  464985  3849880  41.01
1970-1979     30-34     0.00514  0.02537  2.57   92050    2335  454574  3384895  36.77
1970-1979     35-39     0.00678  0.03338  2.59   89715    2994  441351  2930321  32.66
1970-1979     40-44     0.00889  0.04350  2.58   86720    3772  424457  2488971  28.70
1970-1979     45-49     0.01194  0.05802  2.60   82948    4813  403168  2064514  24.89
1970-1979     50-54     0.01644  0.07904  2.58   78136    6176  375753  1661346  21.26
1970-1979     55-59     0.02219  0.10528  2.58   71960    7576  341453  1285592  17.87
1970-1979     60-64     0.03233  0.14993  2.58   64383    9653  298594   944139  14.66
1970-1979     65-69     0.04757  0.21316  2.56   54731   11666  245235   645545  11.79
1970-1979     70-74     0.07133  0.30276  2.50   43064   13038  182777   400310   9.30
1970-1979     75-79     0.10392  0.41054  2.44   30026   12327  118624   217533   7.24
1970-1979     80-84     0.15003  0.53643  2.34   17699    9494   63281    98909   5.59
1970-1979     85-89     0.20950  0.65928  2.19    8205    5409   25820    35628   4.34
1970-1979     90-94     0.26691  0.74378  2.02    2796    2079    7790     9808   3.51
1970-1979     95-99     0.34236  0.83246  1.91     716     596    1742     2018   2.82
1970-1979    100-104    0.42610  0.89365  1.75     120     107     252      276   2.30
1970-1979    105-109    0.51440  0.93447  1.59      13      12      23       25   1.93
1970-1979    110+       0.58609  1.00000  1.71       1       1       1        1   1.71
1980-1989        0      0.02327  0.02280  0.10  100000    2280   97958  6301743  63.02
1980-1989      1-4      0.00144  0.00575  1.48   97720     562  389466  6203785  63.49
1980-1989      5-9      0.00075  0.00374  2.44   97159     363  484864  5814319  59.84
1980-1989     10-14     0.00062  0.00311  2.59   96796     301  483254  5329455  55.06
1980-1989     15-19     0.00155  0.00773  2.87   96495     746  480885  4846201  50.22
1980-1989     20-24     0.00276  0.01373  2.64   95749    1315  475639  4365316  45.59
1980-1989     25-29     0.00355  0.01760  2.58   94434    1662  468149  3889677  41.19
1980-1989     30-34     0.00449  0.02220  2.57   92772    2059  458852  3421528  36.88
1980-1989     35-39     0.00572  0.02821  2.61   90713    2559  447437  2962676  32.66
1980-1989     40-44     0.00872  0.04270  2.62   88154    3764  431823  2515239  28.53
1980-1989     45-49     0.01178  0.05727  2.59   84390    4833  410320  2083416  24.69
1980-1989     50-54     0.01690  0.08120  2.61   79557    6460  382319  1673096  21.03
1980-1989     55-59     0.02365  0.11187  2.58   73097    8177  345720  1290778  17.66
1980-1989     60-64     0.03371  0.15578  2.57   64919   10113  300008   945058  14.56
1980-1989     65-69     0.04801  0.21476  2.55   54806   11770  245143   645050  11.77
1980-1989     70-74     0.07011  0.29845  2.51   43036   12844  183214   399907   9.29
1980-1989     75-79     0.10277  0.40708  2.45   30192   12291  119587   216693   7.18
1980-1989     80-84     0.15379  0.54542  2.34   17901    9764   63490    97106   5.42
1980-1989     85-89     0.21967  0.67899  2.19    8138    5525   25154    33617   4.13
1980-1989     90-94     0.29219  0.77824  2.00    2612    2033    6957     8463   3.24
1980-1989     95-99     0.37315  0.85914  1.86     579     498    1334     1506   2.60
1980-1989    100-104    0.46797  0.91618  1.68      82      75     160      172   2.11
1980-1989    105-109    0.56543  0.95109  1.51       7       7      12       12   1.76
1980-1989    110+       0.64342  1.00000  1.55       0       0       1        1   1.55
1990-1999        0      0.02020  0.01984  0.11  100000    1984   98232  6036983  60.37
1990-1999      1-4      0.00118  0.00470  1.62   98016     460  390967  5938751  60.59
1990-1999      5-9      0.00067  0.00336  2.44   97555     328  486939  5547784  56.87
1990-1999     10-14     0.00063  0.00312  2.67   97228     304  485431  5060845  52.05
1990-1999     15-19     0.00199  0.00991  2.95   96924     961  482648  4575414  47.21
1990-1999     20-24     0.00377  0.01869  2.61   95963    1794  475523  4092767  42.65
1990-1999     25-29     0.00466  0.02304  2.57   94169    2170  465582  3617243  38.41
1990-1999     30-34     0.00610  0.03006  2.58   92000    2766  453319  3151661  34.26
1990-1999     35-39     0.00813  0.03988  2.60   89234    3559  437614  2698342  30.24
1990-1999     40-44     0.01148  0.05586  2.60   85675    4786  416876  2260728  26.39
1990-1999     45-49     0.01617  0.07777  2.56   80889    6291  389083  1843852  22.79
1990-1999     50-54     0.02135  0.10149  2.58   74598    7571  354658  1454769  19.50
1990-1999     55-59     0.02965  0.13818  2.54   67027    9262  312342  1100111  16.41
1990-1999     60-64     0.04067  0.18486  2.54   57765   10679  262573   787769  13.64
1990-1999     65-69     0.05630  0.24692  2.51   47087   11627  206497   525196  11.15
1990-1999     70-74     0.07586  0.31813  2.47   35460   11281  148713   318699   8.99
1990-1999     75-79     0.10531  0.41451  2.43   24179   10022   95169   169987   7.03
1990-1999     80-84     0.15685  0.55346  2.34   14157    7835   49954    74817   5.28
1990-1999     85-89     0.22925  0.69681  2.19    6322    4405   19215    24863   3.93
1990-1999     90-94     0.32322  0.81703  1.97    1917    1566    4845     5648   2.95
1990-1999     95-99     0.42660  0.89651  1.77     351     314     737      803   2.29
1990-1999    100-104    0.54105  0.94513  1.56      36      34      63       66   1.83
1990-1999    105-109    0.65203  0.97045  1.38       2       2       3        3   1.53
1990-1999    110+       0.73656  1.00000  1.36       0       0       0        0   1.36
