Belgium, Life tables (period 5x10), Males	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.18718  0.16547  0.30  100000   16547   88403  3844996  38.45
1841-1849      1-4      0.04070  0.14705  1.37   83453   12272  301491  3756593  45.01
1841-1849      5-9      0.01015  0.04934  2.21   71181    3512  346095  3455103  48.54
1841-1849     10-14     0.00574  0.02825  2.33   67669    1912  333248  3109008  45.94
1841-1849     15-19     0.00730  0.03592  2.73   65757    2362  323422  2775760  42.21
1841-1849     20-24     0.01146  0.05572  2.52   63395    3532  308234  2452338  38.68
1841-1849     25-29     0.00986  0.04809  2.41   59863    2879  291863  2144105  35.82
1841-1849     30-34     0.00982  0.04792  2.51   56984    2731  278123  1852241  32.50
1841-1849     35-39     0.01085  0.05284  2.56   54254    2867  264261  1574118  29.01
1841-1849     40-44     0.01353  0.06548  2.57   51387    3365  248763  1309858  25.49
1841-1849     45-49     0.01734  0.08321  2.58   48022    3996  230453  1061095  22.10
1841-1849     50-54     0.02315  0.10956  2.57   44026    4823  208401   830642  18.87
1841-1849     55-59     0.02898  0.13536  2.56   39203    5306  183081   622240  15.87
1841-1849     60-64     0.04167  0.18916  2.57   33896    6412  153878   439159  12.96
1841-1849     65-69     0.05892  0.25726  2.54   27484    7071  120014   285281  10.38
1841-1849     70-74     0.08772  0.35915  2.48   20414    7332   83577   165267   8.10
1841-1849     75-79     0.12260  0.46467  2.40   13082    6079   49584    81690   6.24
1841-1849     80-84     0.19075  0.62773  2.28    7003    4396   23046    32106   4.58
1841-1849     85-89     0.26946  0.75355  2.08    2607    1965    7291     9060   3.48
1841-1849     90-94     0.34700  0.83319  1.88     643     535    1543     1770   2.75
1841-1849     95-99     0.46466  0.91559  1.69     107      98     211      227   2.12
1841-1849    100-104    0.57281  0.95366  1.50       9       9      15       16   1.73
1841-1849    105-109    0.67505  0.97381  1.35       0       0       1        1   1.48
1841-1849    110+       0.75218  1.00000  1.33       0       0       0        0   1.33
1850-1859        0      0.18938  0.16719  0.30  100000   16719   88283  4028962  40.29
1850-1859      1-4      0.03904  0.14147  1.34   83281   11782  301818  3940679  47.32
1850-1859      5-9      0.00930  0.04531  2.14   71499    3239  348229  3638862  50.89
1850-1859     10-14     0.00511  0.02520  2.40   68260    1720  336831  3290633  48.21
1850-1859     15-19     0.00649  0.03198  2.69   66540    2128  327782  2953801  44.39
1850-1859     20-24     0.00946  0.04621  2.53   64412    2976  314695  2626019  40.77
1850-1859     25-29     0.00839  0.04107  2.42   61436    2523  300661  2311324  37.62
1850-1859     30-34     0.00845  0.04137  2.52   58912    2437  288529  2010664  34.13
1850-1859     35-39     0.00956  0.04670  2.54   56475    2637  275902  1722134  30.49
1850-1859     40-44     0.01149  0.05589  2.55   53838    3009  261825  1446232  26.86
1850-1859     45-49     0.01436  0.06939  2.58   50829    3527  245601  1184407  23.30
1850-1859     50-54     0.01903  0.09095  2.57   47302    4302  226067   938807  19.85
1850-1859     55-59     0.02557  0.12040  2.58   43000    5177  202469   712740  16.58
1850-1859     60-64     0.03627  0.16672  2.58   37823    6306  173866   510271  13.49
1850-1859     65-69     0.05402  0.23857  2.55   31517    7519  139182   336405  10.67
1850-1859     70-74     0.08171  0.33935  2.50   23998    8144   99666   197223   8.22
1850-1859     75-79     0.12541  0.47322  2.41   15854    7502   59823    97557   6.15
1850-1859     80-84     0.19319  0.63175  2.26    8352    5276   27311    37734   4.52
1850-1859     85-89     0.27455  0.76216  2.08    3075    2344    8538    10424   3.39
1850-1859     90-94     0.37435  0.85851  1.85     731     628    1678     1886   2.58
1850-1859     95-99     0.48939  0.92694  1.65     103      96     196      208   2.01
1850-1859    100-104    0.60388  0.96136  1.45       8       7      12       12   1.65
1850-1859    105-109    0.70879  0.97850  1.30       0       0       0        0   1.41
1850-1859    110+       0.78567  1.00000  1.27       0       0       0        0   1.27
1860-1869        0      0.18858  0.16656  0.30  100000   16656   88326  3999698  40.00
1860-1869      1-4      0.04034  0.14599  1.39   83344   12167  301621  3911372  46.93
1860-1869      5-9      0.00956  0.04649  2.05   71176    3309  346125  3609751  50.72
1860-1869     10-14     0.00476  0.02352  2.42   67867    1596  335210  3263626  48.09
1860-1869     15-19     0.00626  0.03086  2.69   66271    2045  326639  2928415  44.19
1860-1869     20-24     0.00915  0.04474  2.53   64226    2874  314027  2601776  40.51
1860-1869     25-29     0.00870  0.04257  2.46   61352    2612  300129  2287749  37.29
1860-1869     30-34     0.00908  0.04440  2.52   58740    2608  287225  1987620  33.84
1860-1869     35-39     0.01025  0.04999  2.55   56132    2806  273776  1700396  30.29
1860-1869     40-44     0.01255  0.06088  2.55   53326    3247  258682  1426620  26.75
1860-1869     45-49     0.01510  0.07281  2.56   50079    3646  241482  1167938  23.32
1860-1869     50-54     0.01920  0.09170  2.56   46433    4258  221767   926455  19.95
1860-1869     55-59     0.02557  0.12042  2.58   42175    5079  198601   704688  16.71
1860-1869     60-64     0.03662  0.16811  2.57   37096    6236  170297   506088  13.64
1860-1869     65-69     0.05294  0.23442  2.56   30860    7234  136639   335790  10.88
1860-1869     70-74     0.07961  0.33214  2.51   23626    7847   98570   199152   8.43
1860-1869     75-79     0.12066  0.46012  2.42   15779    7260   60168   100582   6.37
1860-1869     80-84     0.18162  0.60930  2.30    8519    5190   28578    40413   4.74
1860-1869     85-89     0.26104  0.74369  2.11    3328    2475    9482    11836   3.56
1860-1869     90-94     0.34670  0.83158  1.87     853     709    2046     2354   2.76
