Sweden, Life tables (period 5x10), Males	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1759        0      0.26179  0.22121  0.30  100000   22121   84497  3486675  34.87
1751-1759      1-4      0.04147  0.15070  1.57   77879   11737  283006  3402178  43.69
1751-1759      5-9      0.01366  0.06546  1.85   66143    4330  317087  3119172  47.16
1751-1759     10-14     0.00666  0.03274  2.53   61813    2024  304056  2802085  45.33
1751-1759     15-19     0.00672  0.03307  2.52   59789    1977  294047  2498029  41.78
1751-1759     20-24     0.00929  0.04543  2.61   57812    2626  282783  2203982  38.12
1751-1759     25-29     0.01020  0.04970  2.47   55185    2743  268988  1921199  34.81
1751-1759     30-34     0.01155  0.05616  2.55   52442    2945  255004  1652211  31.51
1751-1759     35-39     0.01219  0.05917  2.51   49497    2929  240199  1397207  28.23
1751-1759     40-44     0.01725  0.08283  2.62   46569    3857  223673  1157008  24.85
1751-1759     45-49     0.01953  0.09304  2.46   42711    3974  203460   933335  21.85
1751-1759     50-54     0.02556  0.12050  2.62   38737    4668  182597   729875  18.84
1751-1759     55-59     0.03116  0.14437  2.46   34069    4919  157858   547279  16.06
1751-1759     60-64     0.04180  0.18969  2.57   29151    5530  132300   389421  13.36
1751-1759     65-69     0.05277  0.23313  2.50   23621    5507  104357   257121  10.89
1751-1759     70-74     0.08592  0.35492  2.55   18114    6429   74827   152764   8.43
1751-1759     75-79     0.12415  0.46699  2.35   11685    5457   43955    77937   6.67
1751-1759     80-84     0.15437  0.54875  2.37    6228    3418   22141    33982   5.46
1751-1759     85-89     0.20991  0.65858  2.17    2811    1851    8818    11842   4.21
1751-1759     90-94     0.29972  0.79364  2.04     960     762    2541     3024   3.15
1751-1759     95-99     0.39920  0.87896  1.82     198     174     436      483   2.44
1751-1759    100-104    0.50640  0.93301  1.62      24      22      44       47   1.95
1751-1759    105-109    0.61352  0.96307  1.44       2       2       3        3   1.62
1751-1759    110+       0.69722  1.00000  1.43       0       0       0        0   1.43
1760-1769        0      0.27604  0.23129  0.30  100000   23129   83790  3426782  34.27
1760-1769      1-4      0.03988  0.14539  1.57   76871   11177  280288  3342992  43.49
1760-1769      5-9      0.01328  0.06378  1.89   65694    4190  315428  3062704  46.62
1760-1769     10-14     0.00675  0.03320  2.50   61504    2042  302408  2747276  44.67
1760-1769     15-19     0.00694  0.03410  2.54   59462    2027  292324  2444869  41.12
1760-1769     20-24     0.00930  0.04550  2.61   57435    2613  280923  2152545  37.48
1760-1769     25-29     0.01065  0.05185  2.48   54821    2843  266948  1871622  34.14
1760-1769     30-34     0.01216  0.05905  2.55   51979    3070  252388  1604673  30.87
1760-1769     35-39     0.01285  0.06224  2.49   48909    3044  236905  1352285  27.65
1760-1769     40-44     0.01754  0.08422  2.63   45865    3863  220178  1115380  24.32
1760-1769     45-49     0.02073  0.09851  2.48   42002    4137  199581   895201  21.31
1760-1769     50-54     0.02720  0.12764  2.58   37865    4833  177651   695621  18.37
1760-1769     55-59     0.03098  0.14363  2.46   33032    4744  153124   517969  15.68
1760-1769     60-64     0.04396  0.19891  2.61   28287    5627  127979   364845  12.90
1760-1769     65-69     0.05982  0.25987  2.48   22661    5889   98445   236866  10.45
1760-1769     70-74     0.08758  0.35934  2.50   16772    6027   68816   138421   8.25
1760-1769     75-79     0.12217  0.46249  2.37   10745    4969   40676    69604   6.48
1760-1769     80-84     0.17588  0.59846  2.33    5776    3456   19653    28928   5.01
1760-1769     85-89     0.22671  0.68328  2.09    2319    1585    6990     9275   4.00
1760-1769     90-94     0.30613  0.79634  1.99     735     585    1911     2286   3.11
