Lithuania, Life tables (period 5x10), Males	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.03292  0.03201  0.14  100000    3201   97233  6736346  67.36
1960-1969      1-4      0.00157  0.00625  1.53   96799     605  385700  6639113  68.59
1960-1969      5-9      0.00072  0.00359  2.41   96193     346  480071  6253413  65.01
1960-1969     10-14     0.00063  0.00316  2.44   95848     303  478463  5773343  60.23
1960-1969     15-19     0.00141  0.00703  2.85   95545     672  476283  5294880  55.42
1960-1969     20-24     0.00210  0.01044  2.69   94873     990  472078  4818597  50.79
1960-1969     25-29     0.00286  0.01420  2.49   93883    1334  466071  4346519  46.30
1960-1969     30-34     0.00331  0.01642  2.56   92549    1520  459039  3880448  41.93
1960-1969     35-39     0.00396  0.01960  2.54   91030    1784  450761  3421409  37.59
1960-1969     40-44     0.00513  0.02535  2.54   89246    2262  440661  2970648  33.29
1960-1969     45-49     0.00687  0.03377  2.59   86984    2938  427847  2529987  29.09
1960-1969     50-54     0.00974  0.04759  2.60   84046    3999  410631  2102140  25.01
1960-1969     55-59     0.01382  0.06690  2.64   80047    5355  387569  1691509  21.13
1960-1969     60-64     0.02312  0.10956  2.62   74691    8183  353944  1303940  17.46
1960-1969     65-69     0.03350  0.15461  2.52   66508   10283  306992   949996  14.28
1960-1969     70-74     0.04944  0.22040  2.54   56225   12392  250649   643004  11.44
1960-1969     75-79     0.07435  0.31339  2.50   43834   13737  184759   392355   8.95
1960-1969     80-84     0.11041  0.42968  2.42   30097   12932  117130   207597   6.90
1960-1969     85-89     0.16240  0.56219  2.26   17165    9650   59420    90466   5.27
1960-1969     90-94     0.21780  0.66887  2.12    7515    5027   23079    31047   4.13
1960-1969     95-99     0.29539  0.78559  2.02    2488    1955    6618     7968   3.20
1960-1969    100-104    0.38417  0.86754  1.84     534     463    1205     1350   2.53
1960-1969    105-109    0.48138  0.92229  1.66      71      65     135      145   2.05
1960-1969    110+       0.56148  1.00000  1.78       5       5      10       10   1.78
1970-1979        0      0.02073  0.02035  0.11  100000    2035   98184  6657087  66.57
1970-1979      1-4      0.00131  0.00522  1.60   97965     511  390630  6558903  66.95
1970-1979      5-9      0.00065  0.00326  2.35   97453     318  486425  6168273  63.29
1970-1979     10-14     0.00055  0.00275  2.60   97135     267  485037  5681848  58.49
1970-1979     15-19     0.00150  0.00746  2.96   96868     723  482866  5196811  53.65
1970-1979     20-24     0.00285  0.01417  2.71   96145    1362  477608  4713945  49.03
1970-1979     25-29     0.00353  0.01749  2.53   94783    1658  469824  4236337  44.69
1970-1979     30-34     0.00410  0.02032  2.57   93126    1892  461029  3766513  40.45
1970-1979     35-39     0.00518  0.02558  2.56   91233    2333  450482  3305484  36.23
1970-1979     40-44     0.00647  0.03186  2.59   88900    2832  437671  2855001  32.11
1970-1979     45-49     0.00888  0.04346  2.60   86068    3740  421364  2417330  28.09
1970-1979     50-54     0.01199  0.05829  2.60   82328    4799  400133  1995966  24.24
1970-1979     55-59     0.01687  0.08103  2.59   77528    6282  372475  1595834  20.58
1970-1979     60-64     0.02365  0.11190  2.60   71246    7973  337102  1223358  17.17
1970-1979     65-69     0.03452  0.15948  2.62   63274   10091  292324   886256  14.01
1970-1979     70-74     0.05322  0.23551  2.56   53183   12525  235361   593932  11.17
1970-1979     75-79     0.07986  0.33229  2.47   40658   13510  169162   358571   8.82
1970-1979     80-84     0.11260  0.43565  2.40   27148   11827  105031   189409   6.98
1970-1979     85-89     0.15659  0.55191  2.33   15321    8456   54000    84378   5.51
1970-1979     90-94     0.20165  0.63976  2.14    6865    4392   21781    30378   4.42
1970-1979     95-99     0.27036  0.75339  2.06    2473    1863    6891     8597   3.48
1970-1979    100-104    0.34533  0.83506  1.91     610     509    1475     1706   2.80
1970-1979    105-109    0.42875  0.89512  1.75     101      90     210      231   2.30
1970-1979    110+       0.49763  1.00000  2.01      11      11      21       21   2.01
1980-1989        0      0.01515  0.01495  0.12  100000    1495   98683  6640385  66.40
1980-1989      1-4      0.00112  0.00445  1.60   98505     439  392964  6541702  66.41
1980-1989      5-9      0.00062  0.00310  2.56   98066     304  489588  6148738  62.70
1980-1989     10-14     0.00054  0.00269  2.58   97762     263  488170  5659150  57.89
1980-1989     15-19     0.00149  0.00742  2.93   97499     723  485997  5170979  53.04
1980-1989     20-24     0.00230  0.01145  2.72   96775    1108  481351  4684983  48.41
1980-1989     25-29     0.00291  0.01446  2.63   95667    1384  475053  4203632  43.94
1980-1989     30-34     0.00389  0.01927  2.64   94284    1817  467130  3728579  39.55
1980-1989     35-39     0.00524  0.02588  2.60   92467    2393  456590  3261449  35.27
1980-1989     40-44     0.00736  0.03616  2.58   90073    3257  442499  2804858  31.14
1980-1989     45-49     0.00988  0.04826  2.60   86817    4190  424034  2362359  27.21
1980-1989     50-54     0.01369  0.06627  2.59   82626    5476  399924  1938325  23.46
1980-1989     55-59     0.01862  0.08911  2.60   77151    6875  369282  1538401  19.94
1980-1989     60-64     0.02643  0.12418  2.57   70276    8727  330211  1169119  16.64
1980-1989     65-69     0.03719  0.17053  2.57   61549   10496  282270   838908  13.63
1980-1989     70-74     0.05389  0.23801  2.55   51053   12151  225490   556638  10.90
1980-1989     75-79     0.07969  0.33242  2.51   38902   12932  162273   331148   8.51
1980-1989     80-84     0.12199  0.46387  2.42   25970   12047   98753   168875   6.50
1980-1989     85-89     0.17318  0.58709  2.26   13923    8174   47202    70122   5.04
1980-1989     90-94     0.22931  0.69392  2.16    5749    3989   17398    22920   3.99
1980-1989     95-99     0.30295  0.79350  2.00    1760    1396    4609     5522   3.14
1980-1989    100-104    0.38750  0.86933  1.83     363     316     815      913   2.51
1980-1989    105-109    0.47941  0.92098  1.66      47      44      91       98   2.06
1980-1989    110+       0.55491  1.00000  1.80       4       4       7        7   1.80
1990-1999        0      0.01361  0.01345  0.12  100000    1345   98819  6469148  64.69
1990-1999      1-4      0.00085  0.00340  1.68   98655     335  393840  6370329  64.57
1990-1999      5-9      0.00050  0.00252  2.47   98320     248  490972  5976489  60.79
1990-1999     10-14     0.00044  0.00219  2.64   98072     215  489854  5485516  55.93
1990-1999     15-19     0.00140  0.00699  3.05   97857     684  487950  4995663  51.05
1990-1999     20-24     0.00267  0.01327  2.55   97173    1290  482699  4507713  46.39
1990-1999     25-29     0.00319  0.01583  2.57   95883    1518  475735  4025014  41.98
1990-1999     30-34     0.00423  0.02094  2.61   94366    1976  467099  3549279  37.61
1990-1999     35-39     0.00598  0.02950  2.63   92390    2725  455493  3082180  33.36
1990-1999     40-44     0.00898  0.04399  2.64   89664    3944  439000  2626687  29.29
1990-1999     45-49     0.01298  0.06291  2.59   85720    5393  415630  2187686  25.52
1990-1999     50-54     0.01748  0.08380  2.54   80328    6731  385089  1772056  22.06
1990-1999     55-59     0.02284  0.10817  2.57   73596    7961  348615  1386968  18.85
1990-1999     60-64     0.03100  0.14403  2.54   65635    9453  304959  1038352  15.82
1990-1999     65-69     0.04195  0.19011  2.54   56182   10681  254590   733393  13.05
1990-1999     70-74     0.05813  0.25391  2.51   45501   11553  198761   478803  10.52
1990-1999     75-79     0.08372  0.34561  2.48   33947   11733  140136   280042   8.25
1990-1999     80-84     0.12486  0.47183  2.41   22215   10482   83947   139906   6.30
1990-1999     85-89     0.18218  0.60965  2.29   11733    7153   39265    55959   4.77
1990-1999     90-94     0.25307  0.72838  2.09    4580    3336   13182    16694   3.64
1990-1999     95-99     0.33987  0.83218  1.93    1244    1035    3046     3511   2.82
1990-1999    100-104    0.43996  0.90300  1.74     209     189     429      465   2.23
1990-1999    105-109    0.54541  0.94586  1.55      20      19      35       37   1.82
1990-1999    110+       0.63057  1.00000  1.59       1       1       2        2   1.59
2000-2009        0      0.00782  0.00777  0.13  100000     777   99327  6592551  65.93
2000-2009      1-4      0.00056  0.00225  1.74   99223     223  396389  6493224  65.44
2000-2009      5-9      0.00035  0.00174  2.35   99000     172  494546  6096835  61.58
2000-2009     10-14     0.00032  0.00160  2.80   98829     158  493796  5602289  56.69
2000-2009     15-19     0.00128  0.00636  3.10   98671     628  492160  5108493  51.77
2000-2009     20-24     0.00237  0.01179  2.60   98043    1156  487441  4616333  47.08
2000-2009     25-29     0.00307  0.01525  2.58   96887    1477  480860  4128891  42.62
2000-2009     30-34     0.00412  0.02037  2.58   95410    1944  472344  3648032  38.24
2000-2009     35-39     0.00542  0.02675  2.59   93466    2500  461308  3175688  33.98
2000-2009     40-44     0.00786  0.03859  2.60   90966    3511  446410  2714380  29.84
2000-2009     45-49     0.01157  0.05631  2.63   87455    4925  425605  2267969  25.93
2000-2009     50-54     0.01705  0.08187  2.59   82531    6757  396393  1842364  22.32
2000-2009     55-59     0.02327  0.11011  2.56   75774    8343  358515  1445971  19.08
2000-2009     60-64     0.03146  0.14602  2.55   67430    9846  313024  1087457  16.13
2000-2009     65-69     0.04072  0.18483  2.51   57584   10643  261366   774433  13.45
2000-2009     70-74     0.05446  0.23996  2.53   46941   11264  206830   513067  10.93
2000-2009     75-79     0.07801  0.32650  2.50   35677   11648  149314   306237   8.58
2000-2009     80-84     0.11764  0.45175  2.43   24028   10855   92272   156922   6.53
2000-2009     85-89     0.17275  0.58869  2.30   13173    7755   44892    64651   4.91
2000-2009     90-94     0.25211  0.73138  2.13    5418    3963   15719    19759   3.65
2000-2009     95-99     0.34553  0.83823  1.93    1455    1220    3531     4040   2.78
2000-2009    100-104    0.45426  0.91110  1.71     235     215     472      509   2.16
2000-2009    105-109    0.56792  0.95270  1.51      21      20      35       37   1.75
2000-2009    110+       0.65882  1.00000  1.52       1       1       2        2   1.52
2010-2019        0      0.00422  0.00421  0.14  100000     421   99638  6929488  69.29
2010-2019      1-4      0.00025  0.00100  1.59   99579      99  398076  6829850  68.59
2010-2019      5-9      0.00015  0.00076  2.60   99480      76  497216  6431773  64.65
2010-2019     10-14     0.00024  0.00122  2.76   99404     122  496747  5934557  59.70
2010-2019     15-19     0.00083  0.00414  2.98   99282     411  495581  5437810  54.77
