Hungary, Life tables (period 5x10), Males	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.07664  0.07262  0.28  100000    7262   94758  6294912  62.95
1950-1959      1-4      0.00264  0.01048  1.31   92738     972  368334  6200154  66.86
1950-1959      5-9      0.00085  0.00423  2.36   91765     388  457804  5831820  63.55
1950-1959     10-14     0.00081  0.00402  2.60   91377     367  456002  5374016  58.81
1950-1959     15-19     0.00157  0.00781  2.79   91010     711  453481  4918014  54.04
1950-1959     20-24     0.00229  0.01140  2.48   90299    1029  448902  4464533  49.44
1950-1959     25-29     0.00229  0.01139  2.54   89270    1017  443849  4015631  44.98
1950-1959     30-34     0.00240  0.01191  2.52   88253    1051  438660  3571781  40.47
1950-1959     35-39     0.00304  0.01509  2.61   87202    1316  432865  3133122  35.93
1950-1959     40-44     0.00434  0.02146  2.64   85886    1843  425077  2700257  31.44
1950-1959     45-49     0.00649  0.03198  2.67   84043    2687  413949  2275179  27.07
1950-1959     50-54     0.01049  0.05122  2.67   81356    4167  397059  1861230  22.88
1950-1959     55-59     0.01650  0.07942  2.65   77189    6130  371533  1464171  18.97
1950-1959     60-64     0.02615  0.12313  2.63   71059    8750  334569  1092638  15.38
1950-1959     65-69     0.04031  0.18374  2.60   62309   11449  284035   758069  12.17
1950-1959     70-74     0.06373  0.27586  2.57   50860   14030  220141   474034   9.32
1950-1959     75-79     0.10337  0.40983  2.47   36830   15094  146017   253893   6.89
1950-1959     80-84     0.16617  0.57732  2.36   21736   12549   75515   107876   4.96
1950-1959     85-89     0.25931  0.74359  2.13    9187    6832   26345    32361   3.52
1950-1959     90-94     0.37742  0.86888  1.90    2356    2047    5423     6016   2.55
1950-1959     95-99     0.51419  0.93803  1.61     309     290     563      593   1.92
1950-1959    100-104    0.64938  0.97088  1.39      19      19      29       29   1.53
1950-1959    105-109    0.76546  0.98475  1.23       1       1       1        1   1.30
1950-1959    110+       0.84398  1.00000  1.18       0       0       0        0   1.18
1960-1969        0      0.04641  0.04470  0.18  100000    4470   96332  6661017  66.61
1960-1969      1-4      0.00140  0.00558  1.37   95530     533  380715  6564685  68.72
1960-1969      5-9      0.00050  0.00249  2.39   94996     236  474366  6183969  65.10
1960-1969     10-14     0.00051  0.00253  2.66   94760     239  473241  5709603  60.25
1960-1969     15-19     0.00106  0.00529  2.87   94521     500  471535  5236363  55.40
1960-1969     20-24     0.00150  0.00748  2.54   94020     704  468370  4764827  50.68
1960-1969     25-29     0.00159  0.00794  2.53   93317     741  464756  4296458  46.04
1960-1969     30-34     0.00197  0.00978  2.59   92576     906  460700  3831702  41.39
1960-1969     35-39     0.00258  0.01281  2.63   91670    1175  455568  3371002  36.77
1960-1969     40-44     0.00362  0.01796  2.62   90496    1625  448616  2915433  32.22
1960-1969     45-49     0.00540  0.02667  2.66   88871    2370  438818  2466817  27.76
1960-1969     50-54     0.00864  0.04234  2.69   86501    3663  424049  2027999  23.44
1960-1969     55-59     0.01469  0.07105  2.68   82838    5885  400542  1603950  19.36
1960-1969     60-64     0.02458  0.11616  2.64   76953    8939  363698  1203408  15.64
1960-1969     65-69     0.03933  0.17972  2.61   68014   12224  310807   839710  12.35
1960-1969     70-74     0.06286  0.27240  2.55   55790   15197  241742   528903   9.48
1960-1969     75-79     0.09990  0.39933  2.49   40593   16210  162268   287162   7.07
1960-1969     80-84     0.15971  0.56199  2.36   24383   13703   85799   124894   5.12
1960-1969     85-89     0.24755  0.72700  2.16   10680    7764   31365    39095   3.66
1960-1969     90-94     0.36214  0.85775  1.93    2916    2501    6906     7731   2.65
1960-1969     95-99     0.49536  0.93096  1.65     415     386     779      825   1.99
1960-1969    100-104    0.62965  0.96740  1.42      29      28      44       45   1.58
1960-1969    105-109    0.74775  0.98312  1.25       1       1       1        1   1.34
1960-1969    110+       0.82929  1.00000  1.21       0       0       0        0   1.21
1970-1979        0      0.03534  0.03431  0.14  100000    3431   97062  6642679  66.43
1970-1979      1-4      0.00082  0.00327  1.54   96569     316  385501  6545618  67.78
1970-1979      5-9      0.00042  0.00210  2.38   96254     202  480739  6160117  64.00
1970-1979     10-14     0.00043  0.00216  2.76   96052     208  479793  5679378  59.13
1970-1979     15-19     0.00104  0.00519  2.92   95844     497  478187  5199585  54.25
1970-1979     20-24     0.00145  0.00720  2.51   95346     687  475024  4721397  49.52
1970-1979     25-29     0.00159  0.00792  2.55   94660     750  471462  4246374  44.86
1970-1979     30-34     0.00217  0.01080  2.61   93910    1014  467122  3774912  40.20
1970-1979     35-39     0.00311  0.01543  2.65   92896    1433  461113  3307790  35.61
1970-1979     40-44     0.00472  0.02336  2.65   91462    2136  452301  2846677  31.12
1970-1979     45-49     0.00729  0.03584  2.65   89326    3202  439099  2394376  26.80
1970-1979     50-54     0.01103  0.05374  2.64   86124    4628  419704  1955277  22.70
1970-1979     55-59     0.01648  0.07931  2.63   81496    6463  392185  1535573  18.84
1970-1979     60-64     0.02586  0.12190  2.65   75033    9146  353644  1143389  15.24
1970-1979     65-69     0.04221  0.19174  2.61   65886   12633  299277   789745  11.99
1970-1979     70-74     0.06772  0.29039  2.55   53253   15464  228352   490468   9.21
1970-1979     75-79     0.10548  0.41581  2.46   37789   15713  148963   262115   6.94
1970-1979     80-84     0.16199  0.56670  2.35   22076   12510   77229   113153   5.13
1970-1979     85-89     0.24115  0.71684  2.17    9566    6857   28434    35924   3.76
1970-1979     90-94     0.34594  0.84167  1.95    2709    2280    6590     7490   2.77
1970-1979     95-99     0.46825  0.91879  1.69     429     394     841      900   2.10
1970-1979    100-104    0.59383  0.95967  1.47      35      33      56       58   1.67
1970-1979    105-109    0.70925  0.97883  1.30       1       1       2        2   1.41
1970-1979    110+       0.79276  1.00000  1.26       0       0       0        0   1.26
1980-1989        0      0.02156  0.02115  0.11  100000    2115   98110  6532957  65.33
1980-1989      1-4      0.00063  0.00254  1.60   97885     248  390944  6434847  65.74
1980-1989      5-9      0.00033  0.00164  2.41   97637     160  487768  6043903  61.90
1980-1989     10-14     0.00035  0.00176  2.65   97476     171  486980  5556135  57.00
1980-1989     15-19     0.00099  0.00495  2.96   97305     482  485542  5069155  52.10
1980-1989     20-24     0.00146  0.00728  2.56   96823     705  482395  4583613  47.34
1980-1989     25-29     0.00185  0.00923  2.60   96118     887  478461  4101219  42.67
1980-1989     30-34     0.00277  0.01378  2.67   95231    1312  473097  3622758  38.04
1980-1989     35-39     0.00427  0.02113  2.69   93919    1984  465003  3149661  33.54
1980-1989     40-44     0.00673  0.03314  2.67   91935    3047  452578  2684658  29.20
1980-1989     45-49     0.01037  0.05063  2.64   88888    4500  433803  2232080  25.11
1980-1989     50-54     0.01549  0.07469  2.62   84387    6303  406921  1798277  21.31
1980-1989     55-59     0.02237  0.10615  2.60   78085    8289  370501  1391356  17.82
1980-1989     60-64     0.03248  0.15053  2.57   69796   10507  323489  1020855  14.63
1980-1989     65-69     0.04578  0.20592  2.56   59289   12209  266695   697366  11.76
1980-1989     70-74     0.06926  0.29592  2.54   47081   13932  201157   430671   9.15
1980-1989     75-79     0.10627  0.41834  2.46   33149   13867  130493   229514   6.92
1980-1989     80-84     0.16239  0.56710  2.34   19281   10934   67333    99020   5.14
1980-1989     85-89     0.23761  0.70978  2.16    8347    5924   24933    31688   3.80
1980-1989     90-94     0.34370  0.83954  1.95    2422    2034    5917     6755   2.79
1980-1989     95-99     0.45541  0.91236  1.72     389     355     779      837   2.15
1980-1989    100-104    0.57670  0.95538  1.50      34      33      56       59   1.72
1980-1989    105-109    0.69029  0.97633  1.33       2       1       2        2   1.44
1980-1989    110+       0.77410  1.00000  1.29       0       0       0        0   1.29
1990-1999        0      0.01327  0.01311  0.12  100000    1311   98850  6556124  65.56
1990-1999      1-4      0.00052  0.00207  1.60   98689     204  394264  6457274  65.43
1990-1999      5-9      0.00025  0.00126  2.49   98484     124  492110  6063010  61.56
1990-1999     10-14     0.00028  0.00138  2.70   98360     135  491488  5570900  56.64
1990-1999     15-19     0.00075  0.00375  2.89   98225     369  490344  5079411  51.71
1990-1999     20-24     0.00118  0.00587  2.58   97856     574  487892  4589068  46.90
1990-1999     25-29     0.00160  0.00796  2.69   97282     774  484619  4101176  42.16
1990-1999     30-34     0.00279  0.01384  2.74   96507    1336  479523  3616557  37.47
