Netherlands, Life tables (period 5x10), Males	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.26310  0.22214  0.30  100000   22214   84431  3591218  35.91
1850-1859      1-4      0.03984  0.14421  1.37   77786   11218  281592  3506787  45.08
1850-1859      5-9      0.00995  0.04838  2.14   66568    3221  323618  3225195  48.45
1850-1859     10-14     0.00489  0.02415  2.36   63348    1530  312692  2901577  45.80
1850-1859     15-19     0.00619  0.03053  2.84   61818    1888  305019  2588885  41.88
1850-1859     20-24     0.01011  0.04932  2.52   59930    2956  292310  2283867  38.11
1850-1859     25-29     0.00996  0.04857  2.43   56975    2767  277762  1991557  34.96
1850-1859     30-34     0.01047  0.05107  2.57   54208    2768  264309  1713795  31.62
1850-1859     35-39     0.01254  0.06086  2.61   51439    3130  249725  1449486  28.18
1850-1859     40-44     0.01510  0.07282  2.56   48309    3518  232957  1199761  24.84
1850-1859     45-49     0.01875  0.08957  2.52   44791    4012  214022   966804  21.58
1850-1859     50-54     0.02417  0.11416  2.57   40779    4655  192601   752783  18.46
1850-1859     55-59     0.03047  0.14178  2.56   36124    5122  168115   560182  15.51
1850-1859     60-64     0.04278  0.19352  2.54   31002    6000  140250   392067  12.65
1850-1859     65-69     0.06187  0.26780  2.49   25003    6696  108228   251816  10.07
1850-1859     70-74     0.09045  0.36911  2.51   18307    6757   74710   143589   7.84
1850-1859     75-79     0.13237  0.49122  2.38   11550    5673   42861    68879   5.96
1850-1859     80-84     0.19792  0.64073  2.25    5876    3765   19023    26018   4.43
1850-1859     85-89     0.28255  0.76809  2.03    2111    1622    5739     6995   3.31
1850-1859     90-94     0.37660  0.86042  1.84     490     421    1119     1256   2.57
1850-1859     95-99     0.49039  0.92715  1.65      68      63     129      137   2.01
1850-1859    100-104    0.60239  0.96091  1.46       5       5       8        8   1.65
1850-1859    105-109    0.70532  0.97801  1.31       0       0       0        0   1.41
1850-1859    110+       0.78115  1.00000  1.28       0       0       0        0   1.28
1860-1869        0      0.26641  0.22450  0.30  100000   22450   84266  3657893  36.58
1860-1869      1-4      0.03858  0.14020  1.39   77550   10873  281845  3573626  46.08
1860-1869      5-9      0.01043  0.05063  2.11   66677    3376  323637  3291781  49.37
1860-1869     10-14     0.00525  0.02591  2.34   63302    1640  312140  2968145  46.89
1860-1869     15-19     0.00634  0.03125  2.75   61662    1927  303976  2656005  43.07
1860-1869     20-24     0.00969  0.04730  2.45   59735    2826  291470  2352028  39.37
1860-1869     25-29     0.00916  0.04476  2.46   56909    2547  278082  2060559  36.21
1860-1869     30-34     0.00949  0.04635  2.51   54362    2519  265543  1782476  32.79
1860-1869     35-39     0.01140  0.05543  2.53   51843    2874  252118  1516934  29.26
1860-1869     40-44     0.01360  0.06579  2.56   48969    3222  236974  1264815  25.83
1860-1869     45-49     0.01693  0.08126  2.53   45747    3718  219569  1027841  22.47
1860-1869     50-54     0.02142  0.10183  2.57   42029    4280  199761   808272  19.23
1860-1869     55-59     0.02830  0.13234  2.56   37750    4996  176545   608511  16.12
1860-1869     60-64     0.03945  0.17998  2.57   32754    5895  149446   431965  13.19
1860-1869     65-69     0.05649  0.24791  2.53   26859    6659  117863   282519  10.52
1860-1869     70-74     0.08503  0.35051  2.50   20200    7080   83267   164657   8.15
1860-1869     75-79     0.12399  0.46838  2.39   13120    6145   49561    81390   6.20
1860-1869     80-84     0.19026  0.62580  2.27    6975    4365   22942    31829   4.56
1860-1869     85-89     0.27198  0.75944  2.09    2610    1982    7288     8887   3.40
1860-1869     90-94     0.37978  0.86240  1.84     628     541    1426     1599   2.55
1860-1869     95-99     0.49201  0.92819  1.65      86      80     163      173   2.00
1860-1869    100-104    0.60874  0.96251  1.45       6       6      10       10   1.63
1860-1869    105-109    0.71505  0.97930  1.29       0       0       0        0   1.40
1860-1869    110+       0.79239  1.00000  1.26       0       0       0        0   1.26
1870-1879        0      0.27711  0.23204  0.30  100000   23204   83737  3796924  37.97
1870-1879      1-4      0.03375  0.12388  1.34   76796    9513  281870  3713186  48.35
1870-1879      5-9      0.00827  0.04038  2.10   67282    2717  328526  3431316  51.00
1870-1879     10-14     0.00427  0.02113  2.39   64565    1364  319261  3102790  48.06
1870-1879     15-19     0.00619  0.03052  2.82   63201    1929  311801  2783529  44.04
1870-1879     20-24     0.00949  0.04633  2.44   61273    2839  299090  2471728  40.34
1870-1879     25-29     0.00866  0.04237  2.46   58434    2476  285884  2172639  37.18
1870-1879     30-34     0.00891  0.04356  2.51   55958    2437  273714  1886755  33.72
1870-1879     35-39     0.00996  0.04860  2.53   53521    2601  261176  1613041  30.14
1870-1879     40-44     0.01218  0.05914  2.55   50920    3011  247223  1351865  26.55
1870-1879     45-49     0.01494  0.07206  2.55   47908    3452  231068  1104642  23.06
1870-1879     50-54     0.01960  0.09357  2.58   44456    4160  212207   873573  19.65
1870-1879     55-59     0.02613  0.12289  2.58   40297    4952  189502   661367  16.41
1870-1879     60-64     0.03780  0.17317  2.58   35345    6121  161915   471864  13.35
1870-1879     65-69     0.05439  0.23986  2.54   29224    7010  128868   309949  10.61
1870-1879     70-74     0.08409  0.34722  2.49   22214    7713   91724   181081   8.15
1870-1879     75-79     0.12708  0.47803  2.41   14501    6932   54547    89357   6.16
1870-1879     80-84     0.18672  0.62127  2.31    7569    4703   25185    34810   4.60
1870-1879     85-89     0.27603  0.76643  2.10    2867    2197    7960     9625   3.36
1870-1879     90-94     0.38893  0.87550  1.86     670     586    1507     1665   2.49
