Czechia, Life tables (period 5x10), Males	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.04162  0.04022  0.16  100000    4022   96637  6523126  65.23
1950-1959      1-4      0.00182  0.00724  1.48   95978     695  382157  6426489  66.96
1950-1959      5-9      0.00069  0.00346  2.38   95283     330  475549  6044332  63.44
1950-1959     10-14     0.00064  0.00322  2.59   94953     306  474029  5568783  58.65
1950-1959     15-19     0.00136  0.00678  2.87   94647     642  471870  5094754  53.83
1950-1959     20-24     0.00186  0.00924  2.53   94005     868  467881  4622883  49.18
1950-1959     25-29     0.00187  0.00930  2.50   93137     866  463517  4155002  44.61
1950-1959     30-34     0.00208  0.01036  2.59   92271     956  459047  3691485  40.01
1950-1959     35-39     0.00265  0.01315  2.58   91315    1201  453672  3232438  35.40
1950-1959     40-44     0.00388  0.01923  2.65   90114    1733  446501  2778766  30.84
1950-1959     45-49     0.00624  0.03075  2.71   88382    2718  435680  2332265  26.39
1950-1959     50-54     0.01109  0.05406  2.70   85664    4631  417660  1896585  22.14
1950-1959     55-59     0.01853  0.08882  2.66   81033    7197  388308  1478925  18.25
1950-1959     60-64     0.02924  0.13661  2.60   73836   10087  344991  1090617  14.77
1950-1959     65-69     0.04508  0.20327  2.58   63749   12959  287428   745627  11.70
1950-1959     70-74     0.06945  0.29654  2.54   50790   15062  216884   458199   9.02
1950-1959     75-79     0.10738  0.42220  2.47   35729   15085  140484   241315   6.75
1950-1959     80-84     0.17042  0.58676  2.35   20644   12113   71075   100831   4.88
1950-1959     85-89     0.26317  0.75056  2.14    8531    6403   24330    29756   3.49
1950-1959     90-94     0.37791  0.86847  1.89    2128    1848    4890     5425   2.55
1950-1959     95-99     0.51621  0.93860  1.61     280     263     509      535   1.91
1950-1959    100-104    0.64966  0.97086  1.39      17      17      26       26   1.53
1950-1959    105-109    0.76441  0.98463  1.23       1       0       1        1   1.31
1950-1959    110+       0.84232  1.00000  1.19       0       0       0        0   1.19
1960-1969        0      0.02441  0.02389  0.11  100000    2389   97869  6699367  66.99
1960-1969      1-4      0.00109  0.00435  1.61   97611     425  389430  6601498  67.63
1960-1969      5-9      0.00055  0.00273  2.41   97186     265  485245  6212068  63.92
1960-1969     10-14     0.00047  0.00237  2.62   96921     230  484058  5726823  59.09
1960-1969     15-19     0.00121  0.00604  2.93   96691     584  482250  5242765  54.22
1960-1969     20-24     0.00176  0.00876  2.51   96108     842  478438  4760516  49.53
1960-1969     25-29     0.00167  0.00831  2.51   95266     792  474356  4282078  44.95
1960-1969     30-34     0.00191  0.00949  2.60   94474     897  470215  3807722  40.30
1960-1969     35-39     0.00247  0.01226  2.66   93577    1147  465205  3337507  35.67
1960-1969     40-44     0.00381  0.01886  2.69   92430    1743  458119  2872302  31.08
1960-1969     45-49     0.00583  0.02874  2.65   90686    2606  447315  2414184  26.62
