Ukraine, Life tables (period 1x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02563  0.02506  0.11  100000    2506   97774  6748963  67.49
1960-1969        1      0.00347  0.00346  0.50   97494     338   97325  6651189  68.22
1960-1969        2      0.00139  0.00139  0.50   97156     135   97089  6553864  67.46
1960-1969        3      0.00102  0.00102  0.50   97021      99   96972  6456776  66.55
1960-1969        4      0.00090  0.00089  0.50   96922      87   96879  6359804  65.62
1960-1969        5      0.00080  0.00080  0.50   96836      77   96797  6262925  64.68
1960-1969        6      0.00082  0.00082  0.50   96759      80   96719  6166127  63.73
1960-1969        7      0.00077  0.00077  0.50   96679      75   96642  6069408  62.78
1960-1969        8      0.00074  0.00073  0.50   96605      71   96569  5972767  61.83
1960-1969        9      0.00069  0.00069  0.50   96534      66   96500  5876198  60.87
1960-1969       10      0.00071  0.00071  0.50   96467      69   96433  5779697  59.91
1960-1969       11      0.00059  0.00059  0.50   96399      57   96370  5683264  58.96
1960-1969       12      0.00065  0.00065  0.50   96342      62   96311  5586894  57.99
1960-1969       13      0.00064  0.00064  0.50   96280      62   96249  5490583  57.03
1960-1969       14      0.00074  0.00074  0.50   96218      71   96183  5394334  56.06
1960-1969       15      0.00082  0.00082  0.50   96147      79   96108  5298151  55.10
1960-1969       16      0.00103  0.00103  0.50   96068      99   96019  5202043  54.15
1960-1969       17      0.00124  0.00123  0.50   95969     118   95910  5106025  53.20
1960-1969       18      0.00155  0.00154  0.50   95851     148   95777  5010115  52.27
1960-1969       19      0.00148  0.00148  0.50   95703     142   95632  4914338  51.35
1960-1969       20      0.00150  0.00150  0.50   95561     143   95489  4818706  50.43
1960-1969       21      0.00135  0.00135  0.50   95418     129   95353  4723217  49.50
1960-1969       22      0.00162  0.00162  0.50   95288     155   95211  4627864  48.57
1960-1969       23      0.00197  0.00197  0.50   95134     187   95040  4532653  47.65
1960-1969       24      0.00204  0.00204  0.50   94947     193   94850  4437612  46.74
1960-1969       25      0.00224  0.00223  0.50   94753     212   94647  4342763  45.83
1960-1969       26      0.00224  0.00224  0.50   94541     212   94435  4248115  44.93
1960-1969       27      0.00236  0.00236  0.50   94330     223   94218  4153680  44.03
1960-1969       28      0.00252  0.00251  0.50   94107     237   93989  4059462  43.14
1960-1969       29      0.00244  0.00244  0.50   93870     229   93756  3965473  42.24
1960-1969       30      0.00303  0.00303  0.50   93642     283   93500  3871717  41.35
1960-1969       31      0.00269  0.00268  0.50   93358     251   93233  3778217  40.47
1960-1969       32      0.00307  0.00306  0.50   93108     285   92965  3684984  39.58
1960-1969       33      0.00308  0.00307  0.50   92823     285   92680  3592018  38.70
1960-1969       34      0.00323  0.00323  0.50   92538     298   92388  3499338  37.82
1960-1969       35      0.00346  0.00345  0.50   92239     319   92080  3406950  36.94
1960-1969       36      0.00365  0.00365  0.50   91921     335   91753  3314870  36.06
1960-1969       37      0.00375  0.00374  0.50   91586     343   91414  3223116  35.19
1960-1969       38      0.00410  0.00409  0.50   91243     373   91056  3131702  34.32
1960-1969       39      0.00408  0.00407  0.50   90870     370   90685  3040646  33.46
1960-1969       40      0.00499  0.00497  0.50   90500     450   90275  2949961  32.60
1960-1969       41      0.00446  0.00445  0.50   90050     401   89849  2859686  31.76
1960-1969       42      0.00553  0.00552  0.50   89649     495   89402  2769837  30.90
1960-1969       43      0.00551  0.00549  0.50   89154     490   88909  2680435  30.07
1960-1969       44      0.00574  0.00572  0.50   88665     507   88411  2591526  29.23
1960-1969       45      0.00648  0.00646  0.50   88157     570   87873  2503115  28.39
1960-1969       46      0.00654  0.00652  0.50   87588     571   87302  2415242  27.58
1960-1969       47      0.00674  0.00672  0.50   87016     585   86724  2327940  26.75
1960-1969       48      0.00762  0.00759  0.50   86432     656   86104  2241216  25.93
1960-1969       49      0.00735  0.00732  0.50   85776     628   85461  2155112  25.13
1960-1969       50      0.00950  0.00945  0.50   85147     805   84745  2069651  24.31
1960-1969       51      0.00839  0.00836  0.50   84342     705   83990  1984906  23.53
1960-1969       52      0.01032  0.01026  0.50   83637     858   83208  1900916  22.73
1960-1969       53      0.01067  0.01061  0.50   82779     878   82340  1817708  21.96
1960-1969       54      0.01153  0.01146  0.50   81901     939   81431  1735368  21.19
1960-1969       55      0.01295  0.01287  0.50   80962    1042   80441  1653937  20.43
1960-1969       56      0.01399  0.01389  0.50   79920    1110   79365  1573496  19.69
1960-1969       57      0.01482  0.01472  0.50   78810    1160   78230  1494131  18.96
1960-1969       58      0.01630  0.01617  0.50   77650    1256   77022  1415901  18.23
1960-1969       59      0.01713  0.01698  0.50   76395    1298   75746  1338879  17.53
1960-1969       60      0.02305  0.02279  0.50   75097    1711   74241  1263133  16.82
1960-1969       61      0.01987  0.01968  0.50   73386    1444   72664  1188891  16.20
1960-1969       62      0.02465  0.02435  0.50   71942    1752   71066  1116227  15.52
1960-1969       63      0.02586  0.02553  0.50   70190    1792   69294  1045161  14.89
1960-1969       64      0.02799  0.02760  0.50   68398    1888   67454   975867  14.27
1960-1969       65      0.03217  0.03166  0.50   66510    2106   65457   908413  13.66
1960-1969       66      0.03105  0.03058  0.50   64404    1969   63420   842956  13.09
1960-1969       67      0.03664  0.03598  0.50   62435    2246   61312   779537  12.49
1960-1969       68      0.03879  0.03805  0.50   60189    2290   59044   718225  11.93
1960-1969       69      0.03722  0.03654  0.50   57899    2116   56841   659182  11.39
1960-1969       70      0.05009  0.04886  0.50   55783    2726   54420   602341  10.80
1960-1969       71      0.04174  0.04089  0.50   53057    2169   51972   547921  10.33
1960-1969       72      0.05617  0.05463  0.50   50888    2780   49497   495949   9.75
1960-1969       73      0.05793  0.05630  0.50   48107    2709   46753   446451   9.28
1960-1969       74      0.06343  0.06148  0.50   45399    2791   44003   399698   8.80
1960-1969       75      0.07157  0.06910  0.50   42608    2944   41136   355695   8.35
1960-1969       76      0.07649  0.07367  0.50   39663    2922   38202   314559   7.93
1960-1969       77      0.07546  0.07272  0.50   36741    2672   35405   276357   7.52
1960-1969       78      0.09994  0.09518  0.50   34069    3243   32448   240952   7.07
1960-1969       79      0.08735  0.08369  0.50   30827    2580   29537   208504   6.76
1960-1969       80      0.11482  0.10859  0.50   28247    3067   26713   178967   6.34
1960-1969       81      0.09856  0.09394  0.50   25180    2365   23997   152254   6.05
1960-1969       82      0.12832  0.12058  0.50   22814    2751   21439   128257   5.62
1960-1969       83      0.13395  0.12554  0.50   20063    2519   18804   106818   5.32
1960-1969       84      0.15611  0.14480  0.50   17545    2541   16274    88014   5.02
1960-1969       85      0.16149  0.14942  0.50   15004    2242   13883    71739   4.78
1960-1969       86      0.18422  0.16868  0.50   12762    2153   11686    57856   4.53
1960-1969       87      0.19066  0.17406  0.50   10609    1847    9686    46171   4.35
1960-1969       88      0.21368  0.19305  0.50    8763    1692    7917    36484   4.16
1960-1969       89      0.20299  0.18428  0.50    7071    1303    6419    28568   4.04
1960-1969       90      0.24411  0.21756  0.50    5768    1255    5141    22148   3.84
1960-1969       91      0.19677  0.17915  0.50    4513     809    4109    17008   3.77
1960-1969       92      0.24331  0.21692  0.50    3705     804    3303    12899   3.48
1960-1969       93      0.24479  0.21810  0.50    2901     633    2585     9596   3.31
1960-1969       94      0.26512  0.23409  0.50    2268     531    2003     7011   3.09
1960-1969       95      0.30654  0.26580  0.50    1737     462    1506     5009   2.88
1960-1969       96      0.32508  0.27963  0.50    1276     357    1097     3502   2.75
1960-1969       97      0.34420  0.29366  0.50     919     270     784     2405   2.62
1960-1969       98      0.36383  0.30783  0.50     649     200     549     1621   2.50
1960-1969       99      0.38392  0.32209  0.50     449     145     377     1072   2.39
1960-1969      100      0.40442  0.33640  0.50     305     102     253      695   2.28
1960-1969      101      0.42526  0.35069  0.50     202      71     167      442   2.19
1960-1969      102      0.44637  0.36493  0.50     131      48     107      275   2.10
1960-1969      103      0.46767  0.37904  0.50      83      32      68      168   2.01
1960-1969      104      0.48910  0.39299  0.50      52      20      42      100   1.94
1960-1969      105      0.51056  0.40673  0.50      31      13      25       59   1.86
1960-1969      106      0.53198  0.42021  0.50      19       8      15       34   1.80
1960-1969      107      0.55329  0.43339  0.50      11       5       8       19   1.74
1960-1969      108      0.57440  0.44624  0.50       6       3       5       10   1.69
1960-1969      109      0.59524  0.45872  0.50       3       2       3        6   1.65
1960-1969      110+     0.61575  1.00000  1.62       2       2       3        3   1.62
1970-1979        0      0.02061  0.02024  0.11  100000    2024   98195  6584466  65.84
1970-1979        1      0.00339  0.00338  0.50   97976     332   97810  6486271  66.20
1970-1979        2      0.00127  0.00127  0.50   97644     124   97582  6388461  65.43
1970-1979        3      0.00091  0.00091  0.50   97520      89   97475  6290879  64.51
1970-1979        4      0.00082  0.00082  0.50   97431      80   97391  6193404  63.57
1970-1979        5      0.00073  0.00073  0.50   97351      71   97315  6096013  62.62
1970-1979        6      0.00074  0.00074  0.50   97280      72   97244  5998697  61.66
1970-1979        7      0.00075  0.00075  0.50   97207      73   97171  5901454  60.71
1970-1979        8      0.00068  0.00068  0.50   97135      66   97102  5804283  59.75
1970-1979        9      0.00063  0.00063  0.50   97069      61   97038  5707181  58.80
1970-1979       10      0.00061  0.00061  0.50   97008      59   96978  5610143  57.83
1970-1979       11      0.00051  0.00051  0.50   96949      50   96924  5513164  56.87
1970-1979       12      0.00052  0.00052  0.50   96899      51   96874  5416240  55.90
1970-1979       13      0.00058  0.00058  0.50   96849      57   96820  5319366  54.92
1970-1979       14      0.00064  0.00064  0.50   96792      62   96761  5222546  53.96
1970-1979       15      0.00076  0.00076  0.50   96730      73   96693  5125785  52.99
1970-1979       16      0.00100  0.00100  0.50   96657      97   96608  5029092  52.03
1970-1979       17      0.00141  0.00141  0.50   96560     136   96492  4932483  51.08
1970-1979       18      0.00146  0.00146  0.50   96424     140   96354  4835991  50.15
1970-1979       19      0.00129  0.00129  0.50   96284     125   96221  4739638  49.23
1970-1979       20      0.00159  0.00159  0.50   96159     153   96083  4643416  48.29
1970-1979       21      0.00199  0.00199  0.50   96006     191   95911  4547334  47.36
1970-1979       22      0.00222  0.00222  0.50   95815     213   95709  4451423  46.46
1970-1979       23      0.00223  0.00223  0.50   95603     213   95496  4355714  45.56
1970-1979       24      0.00229  0.00228  0.50   95390     218   95281  4260218  44.66
1970-1979       25      0.00245  0.00244  0.50   95172     233   95055  4164937  43.76
1970-1979       26      0.00247  0.00247  0.50   94939     235   94822  4069882  42.87
1970-1979       27      0.00261  0.00260  0.50   94705     247   94581  3975060  41.97
1970-1979       28      0.00275  0.00275  0.50   94458     260   94328  3880479  41.08
1970-1979       29      0.00293  0.00293  0.50   94198     276   94061  3786150  40.19
1970-1979       30      0.00334  0.00333  0.50   93923     313   93766  3692090  39.31
1970-1979       31      0.00326  0.00326  0.50   93609     305   93457  3598324  38.44
1970-1979       32      0.00360  0.00360  0.50   93305     336   93137  3504867  37.56
1970-1979       33      0.00374  0.00373  0.50   92969     347   92796  3411730  36.70
1970-1979       34      0.00412  0.00411  0.50   92622     381   92432  3318934  35.83
1970-1979       35      0.00433  0.00432  0.50   92241     398   92042  3226503  34.98
1970-1979       36      0.00458  0.00456  0.50   91843     419   91633  3134460  34.13
1970-1979       37      0.00479  0.00478  0.50   91424     437   91205  3042827  33.28
