Iceland, Life tables (period 1x10), Males	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.41217  0.31979  0.30  100000   31979   77587  2857067  28.57
1838-1839        1      0.06599  0.06388  0.50   68021    4345   65848  2779480  40.86
1838-1839        2      0.04496  0.04397  0.50   63675    2800   62275  2713631  42.62
1838-1839        3      0.02483  0.02452  0.50   60876    1493   60129  2651356  43.55
1838-1839        4      0.01337  0.01328  0.50   59383     789   58988  2591227  43.64
1838-1839        5      0.01078  0.01072  0.50   58594     628   58280  2532239  43.22
1838-1839        6      0.00965  0.00961  0.50   57966     557   57687  2473959  42.68
1838-1839        7      0.00889  0.00885  0.50   57409     508   57155  2416272  42.09
1838-1839        8      0.00849  0.00845  0.50   56900     481   56660  2359117  41.46
1838-1839        9      0.00802  0.00799  0.50   56420     451   56194  2302457  40.81
1838-1839       10      0.00750  0.00747  0.50   55969     418   55760  2246263  40.13
1838-1839       11      0.00728  0.00725  0.50   55551     403   55349  2190503  39.43
1838-1839       12      0.00686  0.00684  0.50   55148     377   54959  2135153  38.72
1838-1839       13      0.00578  0.00576  0.50   54771     316   54613  2080194  37.98
1838-1839       14      0.00484  0.00483  0.50   54455     263   54324  2025581  37.20
1838-1839       15      0.00465  0.00464  0.50   54192     252   54066  1971258  36.38
1838-1839       16      0.00516  0.00515  0.50   53940     278   53802  1917191  35.54
1838-1839       17      0.00623  0.00621  0.50   53663     333   53496  1863390  34.72
1838-1839       18      0.00791  0.00788  0.50   53330     420   53119  1809893  33.94
1838-1839       19      0.00984  0.00980  0.50   52909     518   52650  1756774  33.20
1838-1839       20      0.01188  0.01181  0.50   52391     619   52081  1704124  32.53
1838-1839       21      0.01401  0.01391  0.50   51772     720   51412  1652043  31.91
1838-1839       22      0.01601  0.01588  0.50   51052     811   50646  1600631  31.35
1838-1839       23      0.01770  0.01755  0.50   50241     881   49800  1549984  30.85
1838-1839       24      0.01867  0.01850  0.50   49360     913   48903  1500184  30.39
1838-1839       25      0.01747  0.01732  0.50   48446     839   48027  1451281  29.96
1838-1839       26      0.01531  0.01520  0.50   47607     723   47245  1403254  29.48
1838-1839       27      0.01367  0.01358  0.50   46884     637   46565  1356009  28.92
1838-1839       28      0.01280  0.01272  0.50   46247     588   45953  1309444  28.31
1838-1839       29      0.01235  0.01227  0.50   45659     560   45378  1263491  27.67
1838-1839       30      0.01226  0.01219  0.50   45098     550   44824  1218112  27.01
1838-1839       31      0.01339  0.01330  0.50   44549     593   44252  1173289  26.34
1838-1839       32      0.01563  0.01551  0.50   43956     682   43615  1129036  25.69
1838-1839       33      0.01847  0.01830  0.50   43274     792   42878  1085421  25.08
1838-1839       34      0.02123  0.02100  0.50   42482     892   42036  1042543  24.54
1838-1839       35      0.02118  0.02096  0.50   41590     872   41154  1000507  24.06
1838-1839       36      0.01830  0.01814  0.50   40718     738   40349   959352  23.56
1838-1839       37      0.01614  0.01601  0.50   39980     640   39660   919003  22.99
1838-1839       38      0.01629  0.01616  0.50   39340     636   39022   879343  22.35
1838-1839       39      0.01750  0.01734  0.50   38704     671   38369   840321  21.71
1838-1839       40      0.01802  0.01786  0.50   38033     679   37694   801952  21.09
1838-1839       41      0.01879  0.01861  0.50   37354     695   37006   764259  20.46
1838-1839       42      0.01991  0.01971  0.50   36659     723   36297   727252  19.84
1838-1839       43      0.02104  0.02082  0.50   35936     748   35562   690955  19.23
1838-1839       44      0.02293  0.02267  0.50   35188     798   34789   655393  18.63
1838-1839       45      0.02639  0.02604  0.50   34390     896   33942   620604  18.05
1838-1839       46      0.02926  0.02884  0.50   33494     966   33011   586662  17.52
1838-1839       47      0.02787  0.02749  0.50   32528     894   32081   553651  17.02
1838-1839       48      0.02572  0.02539  0.50   31634     803   31233   521570  16.49
1838-1839       49      0.02573  0.02540  0.50   30831     783   30439   490337  15.90
1838-1839       50      0.02645  0.02610  0.50   30048     784   29656   459898  15.31
1838-1839       51      0.02766  0.02728  0.50   29263     798   28864   430242  14.70
1838-1839       52      0.03140  0.03092  0.50   28465     880   28025   401378  14.10
1838-1839       53      0.04093  0.04011  0.50   27585    1107   27032   373353  13.53
1838-1839       54      0.04968  0.04848  0.50   26479    1284   25837   346321  13.08
1838-1839       55      0.04890  0.04773  0.50   25195    1203   24594   320484  12.72
1838-1839       56      0.04889  0.04772  0.50   23992    1145   23420   295891  12.33
1838-1839       57      0.05115  0.04988  0.50   22847    1140   22278   272471  11.93
1838-1839       58      0.05452  0.05308  0.50   21708    1152   21132   250193  11.53
1838-1839       59      0.05850  0.05684  0.50   20556    1168   19971   229061  11.14
1838-1839       60      0.06226  0.06038  0.50   19387    1171   18802   209090  10.78
1838-1839       61      0.06597  0.06386  0.50   18217    1163   17635   190288  10.45
1838-1839       62      0.06781  0.06559  0.50   17053    1119   16494   172653  10.12
1838-1839       63      0.06881  0.06653  0.50   15935    1060   15405   156159   9.80
1838-1839       64      0.06778  0.06556  0.50   14875     975   14387   140754   9.46
1838-1839       65      0.06437  0.06236  0.50   13900     867   13466   126367   9.09
1838-1839       66      0.06363  0.06166  0.50   13033     804   12631   112900   8.66
1838-1839       67      0.06455  0.06254  0.50   12229     765   11847   100269   8.20
