Switzerland, Life tables (period 1x10), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.26803  0.22564  0.30  100000   22564   84186  3914161  39.14
1876-1879        1      0.03989  0.03911  0.50   77436    3028   75922  3829975  49.46
1876-1879        2      0.02123  0.02101  0.50   74407    1563   73626  3754053  50.45
1876-1879        3      0.01487  0.01476  0.50   72844    1075   72307  3680427  50.52
1876-1879        4      0.01178  0.01171  0.50   71769     840   71349  3608121  50.27
1876-1879        5      0.00897  0.00893  0.50   70928     633   70612  3536772  49.86
1876-1879        6      0.00738  0.00735  0.50   70295     517   70037  3466160  49.31
1876-1879        7      0.00637  0.00635  0.50   69778     443   69557  3396124  48.67
1876-1879        8      0.00515  0.00513  0.50   69336     356   69158  3326567  47.98
1876-1879        9      0.00469  0.00468  0.50   68980     323   68818  3257409  47.22
1876-1879       10      0.00413  0.00412  0.50   68657     283   68516  3188590  46.44
1876-1879       11      0.00369  0.00368  0.50   68375     252   68249  3120074  45.63
1876-1879       12      0.00364  0.00363  0.50   68123     248   67999  3051826  44.80
1876-1879       13      0.00370  0.00369  0.50   67875     250   67750  2983827  43.96
1876-1879       14      0.00361  0.00361  0.50   67625     244   67503  2916077  43.12
1876-1879       15      0.00403  0.00402  0.50   67381     271   67246  2848574  42.28
1876-1879       16      0.00464  0.00463  0.50   67110     311   66955  2781328  41.44
1876-1879       17      0.00519  0.00518  0.50   66799     346   66626  2714374  40.63
1876-1879       18      0.00674  0.00671  0.50   66453     446   66230  2647748  39.84
1876-1879       19      0.00758  0.00755  0.50   66007     498   65758  2581517  39.11
1876-1879       20      0.00714  0.00712  0.50   65509     466   65276  2515760  38.40
1876-1879       21      0.00777  0.00774  0.50   65042     503   64791  2450484  37.68
1876-1879       22      0.00745  0.00743  0.50   64539     479   64300  2385693  36.96
1876-1879       23      0.00813  0.00810  0.50   64060     519   63801  2321394  36.24
1876-1879       24      0.00826  0.00823  0.50   63541     523   63280  2257593  35.53
1876-1879       25      0.00903  0.00899  0.50   63018     566   62735  2194313  34.82
1876-1879       26      0.00883  0.00879  0.50   62452     549   62177  2131578  34.13
1876-1879       27      0.00934  0.00930  0.50   61903     575   61615  2069401  33.43
1876-1879       28      0.00966  0.00961  0.50   61327     589   61033  2007785  32.74
1876-1879       29      0.00957  0.00953  0.50   60738     579   60449  1946753  32.05
1876-1879       30      0.00996  0.00991  0.50   60159     596   59861  1886304  31.36
1876-1879       31      0.00978  0.00973  0.50   59563     580   59273  1826442  30.66
1876-1879       32      0.01022  0.01017  0.50   58984     600   58684  1767169  29.96
1876-1879       33      0.01117  0.01110  0.50   58384     648   58060  1708485  29.26
1876-1879       34      0.01119  0.01112  0.50   57736     642   57414  1650426  28.59
1876-1879       35      0.01171  0.01164  0.50   57093     664   56761  1593011  27.90
1876-1879       36      0.01230  0.01223  0.50   56429     690   56084  1536250  27.22
1876-1879       37      0.01206  0.01199  0.50   55739     668   55405  1480166  26.56
1876-1879       38      0.01233  0.01226  0.50   55070     675   54733  1424762  25.87
1876-1879       39      0.01277  0.01269  0.50   54396     690   54050  1370029  25.19
1876-1879       40      0.01313  0.01304  0.50   53705     700   53355  1315978  24.50
1876-1879       41      0.01335  0.01326  0.50   53005     703   52653  1262623  23.82
1876-1879       42      0.01451  0.01441  0.50   52302     754   51925  1209970  23.13
1876-1879       43      0.01492  0.01481  0.50   51548     763   51166  1158045  22.47
1876-1879       44      0.01566  0.01553  0.50   50785     789   50390  1106878  21.80
1876-1879       45      0.01578  0.01566  0.50   49996     783   49604  1056488  21.13
1876-1879       46      0.01671  0.01657  0.50   49213     815   48805  1006884  20.46
1876-1879       47      0.01794  0.01778  0.50   48398     861   47967   958079  19.80
1876-1879       48      0.01907  0.01889  0.50   47537     898   47088   910111  19.15
1876-1879       49      0.02047  0.02026  0.50   46639     945   46166   863024  18.50
1876-1879       50      0.02231  0.02207  0.50   45694    1008   45190   816857  17.88
1876-1879       51      0.02314  0.02288  0.50   44685    1022   44174   771668  17.27
1876-1879       52      0.02283  0.02258  0.50   43663     986   43170   727494  16.66
1876-1879       53      0.02529  0.02498  0.50   42677    1066   42144   684324  16.03
1876-1879       54      0.02511  0.02480  0.50   41611    1032   41095   642179  15.43
1876-1879       55      0.02934  0.02892  0.50   40579    1173   39993   601084  14.81
1876-1879       56      0.03037  0.02991  0.50   39406    1179   38816   561092  14.24
1876-1879       57      0.03484  0.03425  0.50   38227    1309   37573   522275  13.66
1876-1879       58      0.03427  0.03369  0.50   36918    1244   36296   484702  13.13
1876-1879       59      0.03595  0.03531  0.50   35674    1260   35044   448406  12.57
1876-1879       60      0.03802  0.03731  0.50   34414    1284   33772   413362  12.01
1876-1879       61      0.04066  0.03985  0.50   33131    1320   32470   379590  11.46
1876-1879       62      0.04492  0.04394  0.50   31810    1398   31112   347119  10.91
1876-1879       63      0.05191  0.05060  0.50   30413    1539   29643   316008  10.39
1876-1879       64      0.05424  0.05281  0.50   28874    1525   28112   286364   9.92
1876-1879       65      0.05780  0.05618  0.50   27349    1536   26581   258253   9.44
1876-1879       66      0.05965  0.05792  0.50   25813    1495   25065   231672   8.98
1876-1879       67      0.06547  0.06340  0.50   24318    1542   23547   206607   8.50
1876-1879       68      0.07237  0.06984  0.50   22776    1591   21981   183060   8.04
1876-1879       69      0.07842  0.07546  0.50   21185    1599   20386   161079   7.60
1876-1879       70      0.09050  0.08658  0.50   19586    1696   18739   140693   7.18
1876-1879       71      0.09369  0.08950  0.50   17891    1601   17090   121955   6.82
1876-1879       72      0.09946  0.09475  0.50   16289    1543   15518   104865   6.44
1876-1879       73      0.11635  0.10995  0.50   14746    1621   13935    89347   6.06
1876-1879       74      0.13381  0.12541  0.50   13125    1646   12302    75412   5.75
1876-1879       75      0.13628  0.12759  0.50   11479    1465   10746    63110   5.50
1876-1879       76      0.13865  0.12966  0.50   10014    1298    9365    52364   5.23
1876-1879       77      0.14239  0.13293  0.50    8716    1159    8136    42999   4.93
1876-1879       78      0.16388  0.15147  0.50    7557    1145    6985    34863   4.61
1876-1879       79      0.17724  0.16281  0.50    6412    1044    5890    27878   4.35
1876-1879       80      0.19502  0.17769  0.50    5368     954    4891    21987   4.10
1876-1879       81      0.20321  0.18447  0.50    4414     814    4007    17096   3.87
1876-1879       82      0.22148  0.19940  0.50    3600     718    3241    13088   3.64
1876-1879       83      0.23032  0.20654  0.50    2882     595    2585     9847   3.42
1876-1879       84      0.25692  0.22767  0.50    2287     521    2027     7263   3.18
1876-1879       85      0.28354  0.24834  0.50    1766     439    1547     5236   2.96
1876-1879       86      0.31698  0.27362  0.50    1328     363    1146     3689   2.78
1876-1879       87      0.33380  0.28606  0.50     964     276     826     2543   2.64
1876-1879       88      0.34207  0.29211  0.50     689     201     588     1716   2.49
1876-1879       89      0.39422  0.32931  0.50     487     161     407     1128   2.32
1876-1879       90      0.43045  0.35421  0.50     327     116     269      721   2.21
1876-1879       91      0.42811  0.35263  0.50     211      74     174      452   2.14
1876-1879       92      0.45430  0.37021  0.50     137      51     111      278   2.04
1876-1879       93      0.48076  0.38759  0.50      86      33      69      167   1.94
1876-1879       94      0.50732  0.40467  0.50      53      21      42       98   1.85
1876-1879       95      0.53383  0.42136  0.50      31      13      25       56   1.77
1876-1879       96      0.56016  0.43760  0.50      18       8      14       31   1.70
1876-1879       97      0.58616  0.45330  0.50      10       5       8       17   1.63
1876-1879       98      0.61168  0.46842  0.50       6       3       4        9   1.57
1876-1879       99      0.63661  0.48290  0.50       3       1       2        5   1.52
1876-1879      100      0.66082  0.49670  0.50       2       1       1        2   1.47
1876-1879      101      0.68422  0.50981  0.50       1       0       1        1   1.42
1876-1879      102      0.70672  0.52220  0.50       0       0       0        1   1.38
1876-1879      103      0.72825  0.53386  0.50       0       0       0        0   1.34
1876-1879      104      0.74877  0.54480  0.50       0       0       0        0   1.31
1876-1879      105      0.76823  0.55503  0.50       0       0       0        0   1.28
1876-1879      106      0.78661  0.56456  0.50       0       0       0        0   1.25
1876-1879      107      0.80391  0.57342  0.50       0       0       0        0   1.23
1876-1879      108      0.82012  0.58162  0.50       0       0       0        0   1.21
1876-1879      109      0.83527  0.58920  0.50       0       0       0        0   1.19
1876-1879      110+     0.84938  1.00000  1.18       0       0       0        0   1.18
1880-1889        0      0.21020  0.18321  0.30  100000   18321   87159  4301461  43.01
1880-1889        1      0.03475  0.03415  0.50   81679    2790   80284  4214301  51.60
1880-1889        2      0.01703  0.01689  0.50   78889    1332   78223  4134017  52.40
1880-1889        3      0.01299  0.01290  0.50   77557    1001   77056  4055795  52.29
1880-1889        4      0.00995  0.00990  0.50   76556     758   76177  3978738  51.97
1880-1889        5      0.00750  0.00747  0.50   75798     566   75515  3902562  51.49
1880-1889        6      0.00611  0.00609  0.50   75232     458   75002  3827047  50.87
1880-1889        7      0.00513  0.00511  0.50   74773     382   74582  3752044  50.18
1880-1889        8      0.00429  0.00428  0.50   74391     318   74232  3677462  49.43
1880-1889        9      0.00389  0.00388  0.50   74073     287   73929  3603230  48.64
1880-1889       10      0.00329  0.00329  0.50   73785     243   73664  3529301  47.83
1880-1889       11      0.00315  0.00314  0.50   73542     231   73427  3455637  46.99
1880-1889       12      0.00294  0.00294  0.50   73312     215   73204  3382210  46.13
1880-1889       13      0.00287  0.00286  0.50   73096     209   72992  3309006  45.27
1880-1889       14      0.00317  0.00317  0.50   72887     231   72772  3236015  44.40
1880-1889       15      0.00341  0.00340  0.50   72656     247   72533  3163243  43.54
1880-1889       16      0.00389  0.00388  0.50   72409     281   72269  3090710  42.68
1880-1889       17      0.00467  0.00465  0.50   72128     336   71960  3018442  41.85
1880-1889       18      0.00557  0.00556  0.50   71792     399   71593  2946482  41.04
1880-1889       19      0.00606  0.00604  0.50   71393     431   71178  2874889  40.27
1880-1889       20      0.00631  0.00629  0.50   70962     447   70739  2803711  39.51
1880-1889       21      0.00706  0.00703  0.50   70515     496   70267  2732973  38.76
1880-1889       22      0.00692  0.00690  0.50   70019     483   69778  2662705  38.03
1880-1889       23      0.00733  0.00730  0.50   69536     508   69283  2592928  37.29
1880-1889       24      0.00711  0.00709  0.50   69029     489   68784  2523645  36.56
1880-1889       25      0.00781  0.00778  0.50   68540     533   68273  2454861  35.82
1880-1889       26      0.00760  0.00757  0.50   68006     515   67749  2386587  35.09
1880-1889       27      0.00764  0.00761  0.50   67492     514   67235  2318838  34.36
1880-1889       28      0.00810  0.00807  0.50   66978     540   66708  2251603  33.62
1880-1889       29      0.00827  0.00824  0.50   66438     547   66164  2184896  32.89
1880-1889       30      0.00879  0.00876  0.50   65890     577   65602  2118732  32.16
1880-1889       31      0.00892  0.00888  0.50   65313     580   65023  2053130  31.44
1880-1889       32      0.00941  0.00937  0.50   64733     606   64430  1988106  30.71
1880-1889       33      0.00942  0.00937  0.50   64127     601   63826  1923676  30.00
1880-1889       34      0.00983  0.00978  0.50   63526     621   63215  1859850  29.28
1880-1889       35      0.01110  0.01103  0.50   62905     694   62558  1796635  28.56
1880-1889       36      0.01117  0.01111  0.50   62211     691   61865  1734077  27.87
1880-1889       37      0.01106  0.01100  0.50   61520     677   61181  1672212  27.18
1880-1889       38      0.01191  0.01184  0.50   60843     720   60483  1611031  26.48
1880-1889       39      0.01189  0.01182  0.50   60123     711   59767  1550548  25.79
1880-1889       40      0.01303  0.01294  0.50   59412     769   59028  1490780  25.09
1880-1889       41      0.01359  0.01350  0.50   58643     792   58247  1431753  24.41
1880-1889       42      0.01406  0.01397  0.50   57851     808   57447  1373506  23.74
1880-1889       43      0.01467  0.01456  0.50   57043     831   56628  1316059  23.07
1880-1889       44      0.01451  0.01440  0.50   56213     810   55808  1259431  22.40
1880-1889       45      0.01563  0.01551  0.50   55403     859   54973  1203623  21.72
1880-1889       46      0.01599  0.01586  0.50   54544     865   54111  1148649  21.06
1880-1889       47      0.01654  0.01640  0.50   53678     880   53238  1094538  20.39
1880-1889       48      0.01753  0.01738  0.50   52798     918   52339  1041300  19.72
1880-1889       49      0.01893  0.01875  0.50   51880     973   51394   988961  19.06
1880-1889       50      0.02011  0.01991  0.50   50907    1013   50401   937567  18.42
1880-1889       51      0.02141  0.02118  0.50   49894    1057   49366   887167  17.78
1880-1889       52      0.02210  0.02186  0.50   48837    1067   48303   837801  17.15
1880-1889       53      0.02305  0.02278  0.50   47770    1088   47226   789498  16.53
1880-1889       54      0.02487  0.02457  0.50   46681    1147   46108   742272  15.90
1880-1889       55      0.02607  0.02574  0.50   45534    1172   44949   696164  15.29
1880-1889       56      0.02804  0.02765  0.50   44363    1227   43749   651216  14.68
1880-1889       57      0.03033  0.02988  0.50   43136    1289   42492   607466  14.08
1880-1889       58      0.03181  0.03131  0.50   41847    1310   41192   564975  13.50
1880-1889       59      0.03546  0.03484  0.50   40537    1412   39831   523783  12.92
1880-1889       60      0.03924  0.03848  0.50   39125    1506   38372   483952  12.37
1880-1889       61      0.04016  0.03937  0.50   37619    1481   36879   445580  11.84
1880-1889       62      0.04207  0.04120  0.50   36138    1489   35394   408701  11.31
1880-1889       63      0.04487  0.04389  0.50   34649    1521   33889   373307  10.77
1880-1889       64      0.04956  0.04836  0.50   33128    1602   32327   339418  10.25
1880-1889       65      0.05474  0.05328  0.50   31526    1680   30686   307091   9.74
1880-1889       66      0.05803  0.05639  0.50   29846    1683   29005   276405   9.26
1880-1889       67      0.06307  0.06114  0.50   28163    1722   27302   247400   8.78
1880-1889       68      0.06798  0.06574  0.50   26441    1738   25572   220097   8.32
1880-1889       69      0.07260  0.07006  0.50   24703    1731   23838   194525   7.87
1880-1889       70      0.08052  0.07740  0.50   22973    1778   22083   170687   7.43
1880-1889       71      0.08535  0.08186  0.50   21194    1735   20327   148604   7.01
1880-1889       72      0.09599  0.09159  0.50   19460    1782   18568   128277   6.59
1880-1889       73      0.10896  0.10333  0.50   17677    1827   16764   109708   6.21
1880-1889       74      0.11711  0.11063  0.50   15851    1754   14974    92944   5.86
1880-1889       75      0.13090  0.12286  0.50   14097    1732   13231    77971   5.53
1880-1889       76      0.14132  0.13200  0.50   12365    1632   11549    64740   5.24
1880-1889       77      0.14944  0.13905  0.50   10733    1492    9987    53191   4.96
1880-1889       78      0.16264  0.15041  0.50    9240    1390    8546    43204   4.68
1880-1889       79      0.17766  0.16317  0.50    7851    1281    7210    34659   4.41
1880-1889       80      0.19193  0.17512  0.50    6570    1151    5994    27449   4.18
1880-1889       81      0.20620  0.18693  0.50    5419    1013    4913    21454   3.96
1880-1889       82      0.21612  0.19505  0.50    4406     859    3976    16541   3.75
1880-1889       83      0.22399  0.20143  0.50    3547     714    3190    12565   3.54
1880-1889       84      0.25063  0.22272  0.50    2832     631    2517     9375   3.31
1880-1889       85      0.26117  0.23100  0.50    2202     509    1947     6859   3.12
1880-1889       86      0.28989  0.25319  0.50    1693     429    1479     4911   2.90
1880-1889       87      0.32228  0.27755  0.50    1264     351    1089     3433   2.72
1880-1889       88      0.34534  0.29449  0.50     913     269     779     2344   2.57
1880-1889       89      0.37757  0.31761  0.50     644     205     542     1565   2.43
1880-1889       90      0.38930  0.32587  0.50     440     143     368     1023   2.33
1880-1889       91      0.41171  0.34142  0.50     296     101     246      655   2.21
1880-1889       92      0.45402  0.37002  0.50     195      72     159      409   2.09
1880-1889       93      0.45770  0.37246  0.50     123      46     100      250   2.03
1880-1889       94      0.48270  0.38885  0.50      77      30      62      150   1.94
1880-1889       95      0.50780  0.40497  0.50      47      19      38       88   1.86
1880-1889       96      0.53285  0.42075  0.50      28      12      22       50   1.78
1880-1889       97      0.55773  0.43612  0.50      16       7      13       28   1.71
1880-1889       98      0.58233  0.45101  0.50       9       4       7       15   1.65
1880-1889       99      0.60653  0.46539  0.50       5       2       4        8   1.59
1880-1889      100      0.63022  0.47921  0.50       3       1       2        4   1.53
1880-1889      101      0.65329  0.49244  0.50       1       1       1        2   1.48
1880-1889      102      0.67567  0.50505  0.50       1       0       1        1   1.44
1880-1889      103      0.69727  0.51702  0.50       0       0       0        0   1.40
1880-1889      104      0.71803  0.52835  0.50       0       0       0        0   1.36
1880-1889      105      0.73790  0.53903  0.50       0       0       0        0   1.33
1880-1889      106      0.75685  0.54907  0.50       0       0       0        0   1.30
1880-1889      107      0.77485  0.55848  0.50       0       0       0        0   1.27
1880-1889      108      0.79188  0.56727  0.50       0       0       0        0   1.25
1880-1889      109      0.80794  0.57547  0.50       0       0       0        0   1.23
1880-1889      110+     0.82304  1.00000  1.22       0       0       0        0   1.22
1890-1899        0      0.18552  0.16418  0.30  100000   16418   88494  4572916  45.73
1890-1899        1      0.02860  0.02820  0.50   83582    2357   82404  4484422  53.65
1890-1899        2      0.01353  0.01344  0.50   81225    1091   80680  4402018  54.20
1890-1899        3      0.00976  0.00971  0.50   80134     778   79745  4321339  53.93
1890-1899        4      0.00735  0.00732  0.50   79356     581   79065  4241594  53.45
1890-1899        5      0.00612  0.00610  0.50   78775     481   78535  4162528  52.84
1890-1899        6      0.00502  0.00501  0.50   78294     392   78098  4083994  52.16
1890-1899        7      0.00433  0.00432  0.50   77902     336   77734  4005895  51.42
1890-1899        8      0.00373  0.00372  0.50   77566     289   77421  3928161  50.64
1890-1899        9      0.00337  0.00336  0.50   77277     260   77147  3850740  49.83
1890-1899       10      0.00302  0.00301  0.50   77017     232   76901  3773593  49.00
1890-1899       11      0.00272  0.00272  0.50   76785     209   76681  3696692  48.14
1890-1899       12      0.00262  0.00262  0.50   76577     201   76476  3620011  47.27
1890-1899       13      0.00251  0.00251  0.50   76376     191   76280  3543535  46.40
1890-1899       14      0.00265  0.00265  0.50   76184     202   76084  3467254  45.51
1890-1899       15      0.00314  0.00314  0.50   75983     239   75864  3391171  44.63
1890-1899       16      0.00357  0.00357  0.50   75744     270   75609  3315307  43.77
1890-1899       17      0.00432  0.00431  0.50   75474     325   75312  3239698  42.92
1890-1899       18      0.00492  0.00490  0.50   75149     369   74965  3164387  42.11
1890-1899       19      0.00546  0.00545  0.50   74780     408   74577  3089422  41.31
1890-1899       20      0.00566  0.00564  0.50   74373     419   74163  3014845  40.54
1890-1899       21      0.00569  0.00568  0.50   73954     420   73744  2940682  39.76
1890-1899       22      0.00566  0.00565  0.50   73534     415   73326  2866938  38.99
1890-1899       23      0.00636  0.00634  0.50   73119     463   72887  2793612  38.21
1890-1899       24      0.00633  0.00631  0.50   72655     459   72426  2720725  37.45
1890-1899       25      0.00661  0.00658  0.50   72196     475   71959  2648300  36.68
1890-1899       26      0.00640  0.00637  0.50   71721     457   71492  2576341  35.92
1890-1899       27      0.00683  0.00680  0.50   71264     485   71021  2504849  35.15
1890-1899       28      0.00681  0.00679  0.50   70779     480   70539  2433827  34.39
1890-1899       29      0.00707  0.00704  0.50   70299     495   70051  2363288  33.62
1890-1899       30      0.00746  0.00743  0.50   69803     519   69544  2293237  32.85
1890-1899       31      0.00734  0.00732  0.50   69285     507   69031  2223693  32.09
1890-1899       32      0.00779  0.00776  0.50   68778     534   68511  2154662  31.33
1890-1899       33      0.00870  0.00866  0.50   68244     591   67948  2086151  30.57
1890-1899       34      0.00895  0.00891  0.50   67653     603   67351  2018203  29.83
1890-1899       35      0.00891  0.00887  0.50   67050     594   66753  1950852  29.10
1890-1899       36      0.00946  0.00942  0.50   66455     626   66142  1884099  28.35
1890-1899       37      0.00977  0.00972  0.50   65829     640   65510  1817957  27.62
1890-1899       38      0.01068  0.01062  0.50   65190     692   64844  1752447  26.88
1890-1899       39      0.01101  0.01095  0.50   64497     706   64144  1687604  26.17
1890-1899       40      0.01109  0.01103  0.50   63791     704   63440  1623460  25.45
1890-1899       41      0.01204  0.01196  0.50   63088     755   62711  1560020  24.73
1890-1899       42      0.01253  0.01245  0.50   62333     776   61945  1497309  24.02
1890-1899       43      0.01308  0.01299  0.50   61557     800   61157  1435364  23.32
1890-1899       44      0.01463  0.01453  0.50   60757     883   60316  1374207  22.62
1890-1899       45      0.01521  0.01510  0.50   59875     904   59423  1313891  21.94
1890-1899       46      0.01574  0.01562  0.50   58971     921   58510  1254469  21.27
1890-1899       47      0.01619  0.01606  0.50   58050     933   57583  1195958  20.60
1890-1899       48      0.01775  0.01759  0.50   57117    1005   56615  1138375  19.93
1890-1899       49      0.01807  0.01791  0.50   56113    1005   55610  1081760  19.28
1890-1899       50      0.01941  0.01922  0.50   55107    1059   54578  1026150  18.62
1890-1899       51      0.02039  0.02019  0.50   54048    1091   53503   971572  17.98
1890-1899       52      0.02264  0.02239  0.50   52957    1186   52364   918069  17.34
1890-1899       53      0.02338  0.02311  0.50   51772    1196   51173   865705  16.72
1890-1899       54      0.02368  0.02341  0.50   50575    1184   49983   814532  16.11
1890-1899       55      0.02612  0.02579  0.50   49391    1274   48755   764548  15.48
1890-1899       56      0.02783  0.02745  0.50   48118    1321   47457   715794  14.88
1890-1899       57      0.02882  0.02841  0.50   46797    1329   46132   668336  14.28
1890-1899       58      0.03140  0.03092  0.50   45468    1406   44765   622204  13.68
1890-1899       59      0.03341  0.03286  0.50   44062    1448   43338   577439  13.11
1890-1899       60      0.03645  0.03580  0.50   42614    1525   41851   534101  12.53
1890-1899       61      0.03890  0.03816  0.50   41089    1568   40305   492250  11.98
1890-1899       62      0.04248  0.04160  0.50   39521    1644   38699   451945  11.44
1890-1899       63      0.04529  0.04429  0.50   37877    1677   37038   413247  10.91
1890-1899       64      0.04823  0.04709  0.50   36199    1705   35347   376209  10.39
1890-1899       65      0.05254  0.05120  0.50   34495    1766   33611   340862   9.88
1890-1899       66      0.05891  0.05723  0.50   32728    1873   31792   307250   9.39
1890-1899       67      0.06222  0.06035  0.50   30856    1862   29924   275459   8.93
1890-1899       68      0.06540  0.06333  0.50   28993    1836   28075   245534   8.47
1890-1899       69      0.07184  0.06935  0.50   27157    1883   26216   217459   8.01
1890-1899       70      0.07949  0.07645  0.50   25274    1932   24308   191243   7.57
1890-1899       71      0.08665  0.08305  0.50   23342    1939   22373   166935   7.15
1890-1899       72      0.09452  0.09025  0.50   21403    1932   20437   144562   6.75
1890-1899       73      0.09950  0.09479  0.50   19472    1846   18549   124125   6.37
1890-1899       74      0.11388  0.10774  0.50   17626    1899   16676   105576   5.99
1890-1899       75      0.11891  0.11224  0.50   15727    1765   14844    88899   5.65
1890-1899       76      0.13486  0.12634  0.50   13962    1764   13080    74055   5.30
1890-1899       77      0.14825  0.13802  0.50   12198    1684   11356    60975   5.00
1890-1899       78      0.15999  0.14814  0.50   10514    1558    9735    49619   4.72
1890-1899       79      0.16994  0.15663  0.50    8957    1403    8255    39884   4.45
1890-1899       80      0.18627  0.17040  0.50    7554    1287    6910    31629   4.19
1890-1899       81      0.20473  0.18572  0.50    6267    1164    5685    24718   3.94
1890-1899       82      0.21463  0.19383  0.50    5103     989    4608    19034   3.73
1890-1899       83      0.23635  0.21137  0.50    4114     870    3679    14425   3.51
1890-1899       84      0.24716  0.21997  0.50    3244     714    2887    10747   3.31
1890-1899       85      0.27824  0.24426  0.50    2531     618    2221     7859   3.11
1890-1899       86      0.29391  0.25625  0.50    1912     490    1667     5638   2.95
1890-1899       87      0.31190  0.26982  0.50    1422     384    1230     3970   2.79
1890-1899       88      0.32622  0.28047  0.50    1039     291     893     2740   2.64
1890-1899       89      0.37147  0.31328  0.50     747     234     630     1847   2.47
1890-1899       90      0.37956  0.31901  0.50     513     164     431     1217   2.37
1890-1899       91      0.41183  0.34151  0.50     349     119     290      785   2.25
1890-1899       92      0.43481  0.35716  0.50     230      82     189      495   2.15
1890-1899       93      0.43767  0.35909  0.50     148      53     121      306   2.07
1890-1899       94      0.47958  0.38683  0.50      95      37      76      185   1.95
1890-1899       95      0.50449  0.40287  0.50      58      23      46      109   1.87
1890-1899       96      0.52936  0.41857  0.50      35      15      27       62   1.79
1890-1899       97      0.55410  0.43389  0.50      20       9      16       35   1.72
1890-1899       98      0.57857  0.44875  0.50      11       5       9       19   1.66
1890-1899       99      0.60266  0.46311  0.50       6       3       5       10   1.60
1890-1899      100      0.62626  0.47692  0.50       3       2       3        5   1.54
1890-1899      101      0.64927  0.49015  0.50       2       1       1        3   1.49
1890-1899      102      0.67161  0.50278  0.50       1       0       1        1   1.45
1890-1899      103      0.69320  0.51478  0.50       0       0       0        1   1.41
1890-1899      104      0.71398  0.52615  0.50       0       0       0        0   1.37
1890-1899      105      0.73389  0.53688  0.50       0       0       0        0   1.34
1890-1899      106      0.75289  0.54698  0.50       0       0       0        0   1.31
1890-1899      107      0.77096  0.55646  0.50       0       0       0        0   1.28
1890-1899      108      0.78808  0.56532  0.50       0       0       0        0   1.25
1890-1899      109      0.80424  0.57359  0.50       0       0       0        0   1.23
1890-1899      110+     0.81946  1.00000  1.22       0       0       0        0   1.22
1900-1909        0      0.15714  0.14155  0.30  100000   14155   90079  4876699  48.77
1900-1909        1      0.02357  0.02330  0.50   85845    2000   84845  4786620  55.76
1900-1909        2      0.01029  0.01024  0.50   83845     858   83416  4701775  56.08
1900-1909        3      0.00693  0.00691  0.50   82987     574   82700  4618359  55.65
1900-1909        4      0.00533  0.00532  0.50   82413     438   82194  4535659  55.04
1900-1909        5      0.00426  0.00425  0.50   81975     349   81801  4453465  54.33
1900-1909        6      0.00350  0.00349  0.50   81626     285   81484  4371664  53.56
1900-1909        7      0.00326  0.00326  0.50   81341     265   81209  4290181  52.74
1900-1909        8      0.00278  0.00278  0.50   81077     225   80964  4208972  51.91
1900-1909        9      0.00253  0.00253  0.50   80851     205   80749  4128008  51.06
1900-1909       10      0.00220  0.00220  0.50   80647     177   80558  4047259  50.19
1900-1909       11      0.00237  0.00236  0.50   80469     190   80374  3966701  49.29
1900-1909       12      0.00205  0.00205  0.50   80279     164   80197  3886327  48.41
1900-1909       13      0.00210  0.00210  0.50   80115     168   80030  3806130  47.51
1900-1909       14      0.00220  0.00220  0.50   79946     176   79858  3726099  46.61
1900-1909       15      0.00264  0.00264  0.50   79771     211   79665  3646241  45.71
1900-1909       16      0.00319  0.00319  0.50   79560     253   79433  3566576  44.83
