Slovenia, Life tables (period 1x10), Males	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01293  0.01278  0.12  100000    1278   98880  6797515  67.98
1983-1989        1      0.00112  0.00112  0.50   98722     110   98667  6698636  67.85
1983-1989        2      0.00032  0.00032  0.50   98611      31   98596  6599969  66.93
1983-1989        3      0.00049  0.00049  0.50   98580      48   98556  6501374  65.95
1983-1989        4      0.00050  0.00050  0.50   98532      49   98507  6402818  64.98
1983-1989        5      0.00028  0.00028  0.50   98483      27   98469  6304311  64.01
1983-1989        6      0.00035  0.00035  0.50   98456      34   98439  6205841  63.03
1983-1989        7      0.00028  0.00028  0.50   98422      27   98408  6107403  62.05
1983-1989        8      0.00043  0.00043  0.50   98394      43   98373  6008995  61.07
1983-1989        9      0.00025  0.00025  0.50   98352      24   98340  5910622  60.10
1983-1989       10      0.00026  0.00026  0.50   98327      26   98315  5812282  59.11
1983-1989       11      0.00035  0.00035  0.50   98302      34   98285  5713967  58.13
1983-1989       12      0.00027  0.00027  0.50   98268      26   98255  5615683  57.15
1983-1989       13      0.00031  0.00031  0.50   98242      30   98226  5517428  56.16
1983-1989       14      0.00046  0.00046  0.50   98211      45   98189  5419201  55.18
1983-1989       15      0.00046  0.00046  0.50   98166      45   98144  5321013  54.20
1983-1989       16      0.00083  0.00083  0.50   98121      82   98080  5222869  53.23
1983-1989       17      0.00114  0.00114  0.50   98040     112   97984  5124788  52.27
1983-1989       18      0.00133  0.00133  0.50   97928     130   97863  5026805  51.33
1983-1989       19      0.00101  0.00101  0.50   97798      99   97748  4928942  50.40
1983-1989       20      0.00174  0.00174  0.50   97699     170   97614  4831194  49.45
1983-1989       21      0.00171  0.00170  0.50   97529     166   97446  4733580  48.54
1983-1989       22      0.00175  0.00175  0.50   97363     170   97278  4636135  47.62
1983-1989       23      0.00150  0.00150  0.50   97192     145   97120  4538857  46.70
1983-1989       24      0.00165  0.00165  0.50   97047     160   96967  4441737  45.77
1983-1989       25      0.00165  0.00165  0.50   96887     160   96807  4344770  44.84
1983-1989       26      0.00156  0.00156  0.50   96727     151   96652  4247963  43.92
1983-1989       27      0.00174  0.00173  0.50   96577     167   96493  4151311  42.98
1983-1989       28      0.00174  0.00174  0.50   96409     168   96325  4054818  42.06
1983-1989       29      0.00189  0.00189  0.50   96241     181   96151  3958493  41.13
1983-1989       30      0.00178  0.00178  0.50   96060     171   95975  3862342  40.21
1983-1989       31      0.00194  0.00194  0.50   95889     186   95796  3766367  39.28
1983-1989       32      0.00217  0.00217  0.50   95703     208   95599  3670571  38.35
1983-1989       33      0.00220  0.00220  0.50   95495     210   95390  3574972  37.44
