Scotland, Life tables (cohort 5x10), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12966  0.11895  0.31  100000   11895   91742  4353173  43.53
1855-1859      1-4      0.03726  0.13596  1.42   88105   11978  321461  4261431  48.37
1855-1859      5-9      0.00953  0.04633  2.02   76126    3527  370137  3939970  51.76
1855-1859     10-14     0.00529  0.02609  2.56   72600    1894  358376  3569833  49.17
1855-1859     15-19     0.00732  0.03596  2.59   70705    2543  347412  3211457  45.42
1855-1859     20-24     0.00808  0.03958  2.50   68163    2698  334070  2864045  42.02
1855-1859     25-29     0.00828  0.04055  2.47   65465    2654  320603  2529976  38.65
1855-1859     30-34     0.00873  0.04274  2.55   62811    2684  307484  2209373  35.18
1855-1859     35-39     0.01002  0.04887  2.52   60126    2938  293331  1901889  31.63
1855-1859     40-44     0.01148  0.05583  2.55   57188    3193  278132  1608558  28.13
1855-1859     45-49     0.01360  0.06580  2.57   53995    3553  261332  1330426  24.64
1855-1859     50-54     0.01729  0.08292  2.55   50442    4183  241981  1069094  21.19
1855-1859     55-59     0.02303  0.10908  2.58   46259    5046  219105   827113  17.88
1855-1859     60-64     0.03137  0.14571  2.56   41213    6005  191413   608008  14.75
1855-1859     65-69     0.04360  0.19714  2.57   35208    6941  159203   416595  11.83
1855-1859     70-74     0.06900  0.29460  2.52   28268    8328  120687   257392   9.11
1855-1859     75-79     0.11159  0.43888  2.57   19940    8751   78424   136705   6.86
1855-1859     80-84     0.16086  0.56331  2.34   11189    6303   39180    58281   5.21
1855-1859     85-89     0.22972  0.69750  2.18    4886    3408   14835    19101   3.91
1855-1859     90-94     0.32754  0.82203  1.97    1478    1215    3709     4265   2.89
1855-1859     95-99     0.46397  0.91514  1.69     263     241     519      556   2.11
1855-1859    100-104    0.59749  0.98511  1.60      22      22      37       37   1.66
1855-1859    105-109    1.68045  1.00000  0.60       0       0       0        0   0.60
1855-1859    110+             .        .     .       0       0       0        0      .
1860-1869        0      0.13452  0.12303  0.31  100000   12303   91459  4439206  44.39
1860-1869      1-4      0.03712  0.13539  1.40   87697   11873  319861  4347746  49.58
1860-1869      5-9      0.00946  0.04603  2.06   75824    3490  368844  4027885  53.12
1860-1869     10-14     0.00503  0.02485  2.47   72334    1797  357126  3659041  50.59
1860-1869     15-19     0.00652  0.03211  2.60   70537    2265  347239  3301915  46.81
1860-1869     20-24     0.00744  0.03654  2.50   68272    2494  335124  2954676  43.28
1860-1869     25-29     0.00760  0.03730  2.50   65777    2454  322751  2619552  39.82
1860-1869     30-34     0.00813  0.03986  2.53   63323    2524  310381  2296801  36.27
1860-1869     35-39     0.00933  0.04562  2.53   60799    2774  297146  1986420  32.67
1860-1869     40-44     0.01002  0.04886  2.52   58026    2835  283085  1689274  29.11
1860-1869     45-49     0.01199  0.05826  2.57   55190    3216  268153  1406189  25.48
1860-1869     50-54     0.01548  0.07459  2.57   51975    3877  250437  1138036  21.90
1860-1869     55-59     0.02026  0.09657  2.59   48098    4645  229298   887599  18.45
1860-1869     60-64     0.02869  0.13415  2.58   43453    5829  203178   658300  15.15
1860-1869     65-69     0.04301  0.19504  2.61   37623    7338  170610   455123  12.10
